,beverage,yob,direct_correlation,indirect_correlation,same_correlation
1398,cider,2005,0.19170665829073028,-0.13605611192856756,False
1399,cider,2006,0.25316980316326165,-0.07601285093326755,False
1400,cider,2007,0.3708832233106984,-0.11979129743120102,False
1401,cider,2008,0.417909933381464,-0.0762565134512262,False
1402,cider,2009,0.6973805644299229,-0.10239424728912054,False
1403,cider,2010,0.7274854334345017,-0.0810021758892786,False
1404,cider,2011,0.9451287737656984,-0.09176575155234934,False
1405,cider,2012,0.753482989863739,-0.06532340710161941,False
1406,cider,2013,0.9025264719854216,-0.1003852384174082,False
1407,cider,2014,0.8645814540366216,-0.08433348255746577,False
1408,cider,2015,0.9840335643422168,-0.0978364021214146,False
1409,cider,2016,0.9446717847019482,-0.0647059962319178,False
1410,cider,2017,1.068589162013961,-0.051355612557806365,False
1411,cider,2018,0.8101166001067909,-0.03633090223087621,False
1412,cider,2019,0.8422134239369586,-0.019504129905039545,False
1413,cider,2020,0.3583030736710012,-0.06506766502347028,False
1414,vodka,1920,0.18721377856822066,-0.07328648319219454,False
1415,vodka,1921,0.2782742440200501,-0.1027145677515101,False
1416,vodka,1922,0.02760070459564275,-0.09301176538071666,False
1417,vodka,1923,-0.06575011690494345,-0.09057536606338304,True
1418,vodka,1924,0.14057535277797384,-0.10822691965064248,False
1419,vodka,1925,-0.1260040958000957,-0.11221446045792484,True
1420,vodka,1926,-0.07009215999997905,-0.0934953531167214,True
1421,vodka,1927,-0.09481758692634096,-0.10419796607851374,True
1422,vodka,1928,-0.15435549107819194,-0.10107260126497404,True
1423,vodka,1929,-0.026349533445237428,-0.07351615376866301,True
1424,vodka,1930,-0.0691422888652609,-0.09256273282151173,True
1425,vodka,1931,-0.17136887630633751,-0.11773053692522815,True
1426,vodka,1932,-0.044145010145864735,-0.1286342733125868,True
1427,vodka,1933,-0.05491876821288632,-0.13834494099815753,True
1428,vodka,1934,0.09101828565834112,-0.12208928254665186,False
1429,vodka,1935,-0.01671859351749144,-0.10124757693118083,True
1430,vodka,1936,-0.016445729970071654,-0.08126209180217547,True
1431,vodka,1937,0.03612239952934861,-0.1011227810698657,False
1432,vodka,1938,-0.049379246250762315,-0.1261949722248826,True
1433,vodka,1939,0.0437508205447704,-0.12177535584956642,False
1434,vodka,1940,0.04984077734544813,-0.13444194560748046,False
1435,vodka,1941,0.39036679502734734,-0.058156007661981424,False
1436,vodka,1942,0.16984293670641665,-0.10373264736776923,False
1437,vodka,1943,0.10622437200167363,-0.0849387893476407,False
1438,vodka,1944,0.1268964642625511,-0.06067403147620015,False
1439,vodka,1945,0.13656492446011975,-0.08392075690055455,False
1440,vodka,1946,-0.06405134057733297,-0.08009630231412662,True
1441,vodka,1947,-0.1488679624988994,-0.0979615453246074,True
1442,vodka,1948,-0.0783446302008823,-0.12358322520057917,True
1443,vodka,1949,-0.2564887182939892,-0.11415511439076287,True
1444,vodka,1950,-0.13052936616786978,-0.0918042418295288,True
1445,vodka,1951,-0.2622389143306869,-0.12582354378013672,True
1446,vodka,1952,-0.07308656338329989,-0.07478590965613285,True
1447,vodka,1953,-0.03197476868378634,-0.08855024775145601,True
1448,vodka,1954,-0.0687586713476764,-0.11125437017543628,True
1449,vodka,1955,-0.2579138244231986,-0.09156138259881452,True
1450,vodka,1956,-0.11179406502633277,-0.10188656511888894,True
1451,vodka,1957,-0.07880745915209017,-0.0959936038304471,True
1452,vodka,1958,-0.04619926342157857,-0.1038819283174919,True
1453,vodka,1959,0.1736511996244723,-0.06366456984690606,False
1454,vodka,1960,0.21820059468689545,-0.055523417720808314,False
1455,vodka,1961,0.5082808907710645,-0.035343607115249316,False
1456,vodka,1962,0.2022439082105007,-0.0999236511815759,False
1457,vodka,1963,0.2219946774618995,-0.10081155394011287,False
1458,vodka,1964,0.4957686815672506,-0.0994770581537708,False
1459,vodka,1965,0.32476381436109997,-0.09010925076756914,False
1460,vodka,1966,0.3510289785609261,-0.10626799133909363,False
1461,vodka,1967,0.5208604617756484,-0.04422972184559293,False
1462,vodka,1968,0.6882035633839736,-0.057299373362258016,False
1463,vodka,1969,0.5553373030898545,-0.057437328587702625,False
1464,vodka,1970,0.4343643314760869,-0.0617821270724357,False
1465,vodka,1971,0.4283074779499492,-0.10992237087464904,False
1466,vodka,1972,0.4170414168614705,-0.05328488419722551,False
1467,vodka,1973,0.3316746732204343,-0.025257084562068446,False
1468,vodka,1974,0.21773175058507427,-0.0861165316206379,False
1469,vodka,1975,0.31526876013936644,-0.08492533115646934,False
1470,vodka,1976,0.1677074445099802,-0.037890760751501266,False
1471,vodka,1977,0.3798836530506161,-0.01047791873408824,False
1472,vodka,1978,0.30465735138178124,-0.04318857495982547,False
1473,vodka,1979,0.23302912349611915,-0.06391464056860942,False
1474,vodka,1980,0.5663683097649433,-0.04261879655205395,False
1475,vodka,1981,0.3846517142762375,-0.0267478333682652,False
1476,vodka,1982,0.4407035739687352,-0.009213624990932263,False
1477,vodka,1983,0.2424501436224549,-0.04376538074491616,False
1478,vodka,1984,0.4655187388087714,-0.05016573863458936,False
1479,vodka,1985,0.6092735656887455,-0.019262670697778112,False
1480,vodka,1986,0.5544415284537524,-0.031033278563876193,False
1481,vodka,1987,0.5082794005763259,-0.02710075893466589,False
1482,vodka,1988,0.5010283686237295,-0.05648539940261368,False
1483,vodka,1989,0.7758556197033356,-0.0007463234381620541,False
1484,vodka,1990,0.705201850320116,0.006911991780211382,True
1485,vodka,1991,0.916449328418606,0.01992670197660681,True
1486,vodka,1992,0.65183870065962,0.0279658563703305,True
1487,vodka,1993,0.792798325370335,0.049909160388331424,True
1488,vodka,1994,0.7510314306552791,0.036060294352368405,True
1489,vodka,1995,0.6234454776667299,0.026915551968434804,True
1490,vodka,1996,0.4266010161188236,0.0262159670073606,True
1491,vodka,1997,0.18625730614189426,0.02656856188713684,True
1492,vodka,1998,0.1907084853256227,0.022724162427586708,True
1493,vodka,1999,0.02619802436049816,0.039538455466949216,True
1494,vodka,2000,0.1220057302264154,0.07159027346183036,True
1495,vodka,2001,0.3162572383524686,0.06522701457869896,True
1496,vodka,2002,0.14868986349197408,0.051178577435262385,True
1497,vodka,2003,-0.054445057555748216,0.03780696403044658,False
1498,vodka,2004,0.012637823913565356,0.033276583506742265,True
1499,vodka,2005,0.11320849017281555,0.04408989459114943,True
1500,vodka,2006,0.2147871666714566,0.019247929669641905,True
1501,vodka,2007,0.0618055874105402,0.01086396871614884,True
1502,vodka,2008,0.19918375731967025,0.02028242182162148,True
1503,vodka,2009,0.3598532517045882,0.044128080662227384,True
1504,vodka,2010,0.4158689192591801,0.004584206843885932,True
1505,vodka,2011,0.2619653984359219,0.021101791494212204,True
1506,vodka,2012,0.2766007085404815,0.02599891062006153,True
1507,vodka,2013,0.29117147020742645,0.04069948196797684,True
1508,vodka,2014,0.4541332440079597,0.03421636977522855,True
1509,vodka,2015,0.2849096731963213,0.027025442208113384,True
1510,vodka,2016,0.2264206468028841,0.017762497204862372,True
1511,vodka,2017,0.298992666162112,0.002239751331172634,True
1512,vodka,2018,0.6847848631549645,0.008724045532277838,True
1513,vodka,2019,0.3589617927217382,0.01640425311245635,True
1514,vodka,2020,0.1612536172237928,0.027743541333372528,True
1515,rum,1920,-0.3215547872523032,0.037970790894843495,False
1516,rum,1921,-0.29301077325158925,0.035732869879276354,False
1517,rum,1922,-0.4593825511517223,0.01607944914769879,False
1518,rum,1923,-0.8442556441522927,0.005318306771579543,False
1519,rum,1924,-0.2337042253096386,0.0016289028449884002,False
1520,rum,1925,-0.3973467429839006,0.021532013413764896,False
1521,rum,1926,-0.1368989219139232,0.03254120614645315,False
1522,rum,1927,-0.08067521204774009,0.03609230969556695,False
1523,rum,1928,0.10658808242817168,0.033799913467762066,True
1524,rum,1929,-0.05489966436682815,0.08344654809276525,False
1525,rum,1930,-0.1595228595213342,0.0658944977356389,False
1526,rum,1931,-0.14791260412139845,0.04343173453788272,False
1527,rum,1932,-0.08706927366584802,0.04115917672106768,False
1528,rum,1933,-0.20493467095406606,0.03370817678021778,False
1529,rum,1934,-0.32144859661034497,0.03447091694095922,False
1530,rum,1935,0.02837514258669317,0.045292775248193265,True
1531,rum,1936,-0.2217746697999909,0.04742989817165468,False
1532,rum,1937,-0.13945432633255975,0.052234171550089074,False
1533,rum,1938,-0.4465923098157582,0.02788820370733173,False
1534,rum,1939,-0.4859346489909847,0.05142955794503405,False
1535,rum,1940,-0.3007201264399983,0.045750442149418334,False
1536,rum,1941,-0.5150288331955378,0.05065396440227976,False
1537,rum,1942,-0.4554032292818965,0.02447765175465062,False
1538,rum,1943,-0.4908815349685235,0.004477340293178901,False
1539,rum,1944,-0.5983895395324977,0.0225836274464415,False
1540,rum,1945,-0.3699140127409796,0.04668652610476631,False
1541,rum,1946,-0.2289083107953489,0.03724913509139224,False
1542,rum,1947,-0.6290866979464721,0.031441801825915605,False
1543,rum,1948,-0.7149095765759979,0.021061841874266598,False
1544,rum,1949,-0.7616138049584104,0.013383747942614405,False
1545,rum,1950,-0.8878237647328281,0.04812922184427245,False
1546,rum,1951,-0.8107099535780259,0.04138996963992897,False
1547,rum,1952,-0.6340650715629295,0.0250385288506274,False
1548,rum,1953,-0.6937362682506817,0.024471818033156484,False
1549,rum,1954,-0.09637965902701892,0.04019041528755616,False
1550,rum,1955,-0.7239286669990449,0.033093511908962835,False
1551,rum,1956,-0.5149755542811644,0.019638602086414183,False
1552,rum,1957,0.16046158679288586,0.044691186992259525,True
1553,rum,1958,0.008977185543277401,0.03405634595093708,True
1554,rum,1959,0.4002792212767937,0.08889703876324781,True
1555,rum,1960,0.06119019806720665,0.08217727638340881,True
1556,rum,1961,0.4167839971815565,0.0932694254852652,True
1557,rum,1962,0.12880383073960444,0.04959727871547614,True
1558,rum,1963,0.14133833090673095,0.05874404665261317,True
1559,rum,1964,0.2715345732792366,0.047520329630891915,True
1560,rum,1965,0.036244500703630465,0.046895676205202325,True
1561,rum,1966,0.048326982478014924,0.026318302846007287,True
1562,rum,1967,-0.3274266009748752,0.05846609680731494,False
1563,rum,1968,0.11184181570458247,0.07434961146316961,True
1564,rum,1969,0.2534584441104609,0.06938567217889592,True
1565,rum,1970,-0.3303205771963271,0.04434800263243092,False
1566,rum,1971,-0.3943113890490102,-0.004981909404776187,True
1567,rum,1972,-0.2821021129612292,0.015157218387918359,False
1568,rum,1973,-0.3928623040885384,0.018650285009943736,False
1569,rum,1974,-0.3202245995719748,-0.01708366222072443,True
1570,rum,1975,0.04252514306778662,0.006717997281484689,True
1571,rum,1976,-0.4360102460363733,0.004493886252223578,False
1572,rum,1977,-0.5877463642237462,-0.005612117808156107,True
1573,rum,1978,-0.5377581956587697,-0.022199572002249,True
1574,rum,1979,-0.5897364824812642,-0.03478965535588819,True
1575,rum,1980,-0.6613578405036229,-0.021873774931421668,True
1576,rum,1981,-0.4919666353692526,-0.020925102820561203,True
1577,rum,1982,-0.6742731178854195,-0.017841975581295428,True
1578,rum,1983,-0.6367634091631519,-0.034535838309607166,True
1579,rum,1984,-0.9385988071160201,-0.0550883108194198,True
1580,rum,1985,-0.5725569957845095,-0.01911355096137717,True
1581,rum,1986,-0.35608103257830104,-0.02077783772546232,True
1582,rum,1987,-0.39209991825275786,-0.020353961402775088,True
1583,rum,1988,-0.2444573360985733,-0.02167282718365114,True
1584,rum,1989,-0.1932239786115273,0.002750468396218661,False
1585,rum,1990,-0.4306027202615424,-0.014957566170801429,True
1586,rum,1991,-0.1964574438204269,-0.02129602414098788,True
1587,rum,1992,-0.2898163504008913,-0.004234312848690906,True
1588,rum,1993,-0.3635195536729686,-0.02563120942252094,True
1589,rum,1994,-0.25680123924063114,-0.032194090530426954,True
1590,rum,1995,-0.3945293511787128,-0.020577457626914958,True
1591,rum,1996,-0.6997245712629175,-0.05350611320029101,True
1592,rum,1997,-0.3034464152050664,-0.02330369967212093,True
1593,rum,1998,-0.4923921962445874,-0.0363721453384318,True
1594,rum,1999,-0.952812662068,-0.06794531505256868,True
1595,rum,2000,-0.6274920707328211,0.002566896091314827,False
1596,rum,2001,-0.8037614295007621,-0.026501681780961142,True
1597,rum,2002,-0.7837808639450841,-0.05172345020920653,True
1598,rum,2003,-0.6199716334828393,-0.04074406495535701,True
1599,rum,2004,-0.3717358728211655,-0.057390026339588736,True
1600,rum,2005,-0.6456037347171858,-0.02949854753624963,True
1601,rum,2006,-0.6298820000568058,-0.05996901313754061,True
1602,rum,2007,-0.3280779094709526,-0.04681692986794872,True
1603,rum,2008,-0.2850798956364224,-0.055719873515203036,True
1604,rum,2009,-0.1477599897575644,-0.0330508018229736,True
1605,rum,2010,-0.012185179220439534,-0.02327861397731252,True
1606,rum,2011,-0.5349442976857467,-0.036712747852054715,True
1607,rum,2012,-0.2616749360412832,-0.030113741534136745,True
1608,rum,2013,-0.38330295068221293,-0.0367610651871832,True
1609,rum,2014,-0.4842163803760559,-0.04970864352521427,True
1610,rum,2015,-0.25687305433017704,-0.021876886931175968,True
1611,rum,2016,-0.1286871727266599,-0.037023534925554887,True
1612,rum,2017,-0.06311659414046969,-0.02967986847846473,True
1613,rum,2018,0.152741951921316,-0.04156804598684548,False
1614,rum,2019,0.19971510442160545,-0.004075494582427722,False
1615,rum,2020,-0.7045994948161454,-0.04602891454935552,True
1616,whiskey,1920,0.4435434526174234,0.0193201127676332,True
1617,whiskey,1921,0.49144196734869006,0.05926991145627759,True
1618,whiskey,1922,0.22346882741410773,0.02097318988927738,True
1619,whiskey,1923,-0.0684613232955114,-0.010997830467387469,True
1620,whiskey,1924,0.17719501283674202,-0.01133094323484688,False
1621,whiskey,1925,0.13245991880277086,0.017744227293963275,True
1622,whiskey,1926,0.10277994223792604,0.0040436204577402384,True
1623,whiskey,1927,0.2466504694679963,0.010198548955760244,True
1624,whiskey,1928,0.03352875930813918,-0.005207711110877326,False
1625,whiskey,1929,0.061277655083159924,0.04151967273751865,True
1626,whiskey,1930,-0.1151785939832458,0.032174312995808065,False
1627,whiskey,1931,-0.02588203556439191,0.03741136279378655,False
1628,whiskey,1932,0.10724445757562924,0.07951684160202137,True
1629,whiskey,1933,0.2243782715616716,0.07306644018124023,True
1630,whiskey,1934,0.09185900437588601,0.0350855856698533,True
1631,whiskey,1935,0.00962927973280073,0.061654947458282976,True
1632,whiskey,1936,-0.1569488471709337,0.025065971563296544,False
1633,whiskey,1937,0.1201159596221097,0.048859607987118615,True
1634,whiskey,1938,-0.030798852683793013,0.04975186307851059,False
1635,whiskey,1939,0.1244639408554495,0.10644484211845284,True
1636,whiskey,1940,0.11858840247945572,0.08304075443911102,True
1637,whiskey,1941,-0.13003138052501478,0.056584840577581175,False
1638,whiskey,1942,-0.0676066763840848,0.05457110909718412,False
1639,whiskey,1943,-0.1927039528114772,0.001661043976199141,False
1640,whiskey,1944,-0.1042884761107116,0.004785080904486378,False
1641,whiskey,1945,0.0046438110749027995,0.08644739395631756,True
1642,whiskey,1946,-0.01049508560880191,0.053633706261299915,False
1643,whiskey,1947,-0.17670315695680558,0.05208382068438496,False
1644,whiskey,1948,-0.16199090907391198,0.128138035360887,False
1645,whiskey,1949,-0.4041899895112205,0.07718639507249424,False
1646,whiskey,1950,-0.2805292198719557,0.06829820443738416,False
1647,whiskey,1951,-0.2976325139531191,0.09251435758580624,False
1648,whiskey,1952,-0.4839381192549155,0.025350456731428304,False
1649,whiskey,1953,-0.4977085903594877,0.03965193121472459,False
1650,whiskey,1954,-0.26221684761357056,0.029755246657172,False
1651,whiskey,1955,-0.4944622760952973,0.036987418212300116,False
1652,whiskey,1956,-0.26701599720777364,0.08375353259130988,False
1653,whiskey,1957,-0.22097076056691334,0.06996816500049875,False
1654,whiskey,1958,-0.19637011602646434,0.060640628247436275,False
1655,whiskey,1959,-0.0787331882647154,0.09526345772122344,False
1656,whiskey,1960,-0.20497718513685995,0.051126183109528725,False
1657,whiskey,1961,0.016435748148691566,0.06917181362788828,True
1658,whiskey,1962,0.05414239565816858,0.11359256927708047,True
1659,whiskey,1963,-0.10293625418328406,0.12591684068123107,False
1660,whiskey,1964,0.07392535441567866,0.13613463476432722,True
1661,whiskey,1965,-0.04458453701184921,0.14240333081730194,False
1662,whiskey,1966,0.010488244198070752,0.13327141762277558,True
1663,whiskey,1967,-0.046191942175666,0.1044804538958709,False
1664,whiskey,1968,0.0674425499960886,0.08331616507287633,True
1665,whiskey,1969,0.18262827988626507,0.09026156763537843,True
1666,whiskey,1970,-0.30187785755792285,0.040207862481034085,False
1667,whiskey,1971,-0.2441658063447086,0.05070174202715569,False
1668,whiskey,1972,-0.4195292623573527,0.02179022731599445,False
1669,whiskey,1973,-0.4503662254722259,-0.03374873121424059,True
1670,whiskey,1974,-0.5142329615109454,0.020544499168077438,False
1671,whiskey,1975,-0.35956992120390924,0.03455562403812176,False
1672,whiskey,1976,-0.4515811164154229,-0.018864595658953064,True
1673,whiskey,1977,-0.6326230772594481,-0.038116790313896184,True
1674,whiskey,1978,-0.4095643341797209,-0.041167152904925564,True
1675,whiskey,1979,-0.4884634141105565,-0.013563502391940985,True
1676,whiskey,1980,-0.4018268037469318,-0.025070190592613183,True
1677,whiskey,1981,-0.5081479927581904,-0.04693271416709647,True
1678,whiskey,1982,-0.5620085403184447,-0.03353432830887365,True
1679,whiskey,1983,-0.7293151434610917,-0.05662716718750116,True
1680,whiskey,1984,-0.6109282049812831,-0.015277673669219794,True
1681,whiskey,1985,-0.3486079917386578,-0.03694448814109319,True
1682,whiskey,1986,-0.3714469923554609,-0.034551376494290034,True
1683,whiskey,1987,-0.3294959624254539,-0.02450518573347456,True
1684,whiskey,1988,-0.03642246012427525,0.022534072284878588,False
1685,whiskey,1989,-0.21581404217034592,-0.04661399945094315,True
1686,whiskey,1990,-0.4853895531304862,-0.04222847405718709,True
1687,whiskey,1991,-0.5893469169436929,-0.08164653889733095,True
1688,whiskey,1992,-0.6363454684639461,-0.10823808896839424,True
1689,whiskey,1993,-0.7050179029189423,-0.1095186366661116,True
1690,whiskey,1994,-0.7498725412563019,-0.10050666266354552,True
1691,whiskey,1995,-0.6696042117276253,-0.08431762423912258,True
1692,whiskey,1996,-0.7816716506069367,-0.06839605562454146,True
1693,whiskey,1997,-0.9456435805647238,-0.11891873586061336,True
1694,whiskey,1998,-1.0268297495779564,-0.1266808727066797,True
1695,whiskey,1999,-1.183247166175471,-0.12152306501093295,True
1696,whiskey,2000,-0.7881477836772958,-0.07790898592841436,True
1697,whiskey,2001,-0.8770923378938895,-0.1269079567988365,True
1698,whiskey,2002,-1.0708765993869909,-0.14365296093518362,True
1699,whiskey,2003,-1.0537816461966494,-0.15489460581945558,True
1700,whiskey,2004,-0.7696766027751444,-0.124731426787884,True
1701,whiskey,2005,-0.6889165754829852,-0.09864591852294316,True
1702,whiskey,2006,-0.4995618098433974,-0.07307788698345659,True
1703,whiskey,2007,-0.4135343883787769,-0.09283527349838368,True
1704,whiskey,2008,-0.34536057186563496,-0.056831839732158725,True
1705,whiskey,2009,-0.20825437354778245,-0.036370831878220065,True
1706,whiskey,2010,-0.04688690949102465,-0.01642041108240794,True
1707,whiskey,2011,-0.14838413506344533,-0.03448943741408552,True
1708,whiskey,2012,0.06337732484577563,0.01097481167562664,True
1709,whiskey,2013,-0.016472145827032682,-0.02660583317400939,True
1710,whiskey,2014,-0.0366843191696173,-0.034625222123359264,True
1711,whiskey,2015,-0.018608589855937614,-0.026727438565387996,True
1712,whiskey,2016,0.06776333364024911,-0.016145081240062698,False
1713,whiskey,2017,0.2766158535762137,0.013070179969110252,True
1714,whiskey,2018,0.4414473893779347,-0.01444465224214058,False
1715,whiskey,2019,0.4248245906084754,0.05478855234610065,True
1716,whiskey,2020,-0.09243519184517346,0.012637298477287348,False
1717,champagne,1920,-0.04611749094266908,0.0979019419753533,False
1718,champagne,1921,0.05980463391805775,0.05488687162053457,True
1719,champagne,1922,-0.2411458922994248,0.044875531854462025,False
1720,champagne,1923,-0.1449441415736269,0.06558216262849162,False
1721,champagne,1924,0.19114486689641347,0.06513065026472778,True
1722,champagne,1925,0.10705941340448573,0.07622036236922451,True
1723,champagne,1926,0.28053129980376706,0.09182305232180273,True
1724,champagne,1927,0.36468414278650096,0.10103974510479853,True
1725,champagne,1928,0.29971932320008793,0.07446230151936503,True
1726,champagne,1929,0.2036437558891555,0.0760299169203582,True
1727,champagne,1930,-0.01872080358535345,0.04961307462386097,False
1728,champagne,1931,0.05767889979807333,0.03500968628239446,True
1729,champagne,1932,0.15302577190099506,0.023958862946302614,True
1730,champagne,1933,0.0977430304779886,0.049589369112005816,True
1731,champagne,1934,0.13968194737723347,0.026413809195132386,True
1732,champagne,1935,0.08721916807401729,0.04054306897921288,True
1733,champagne,1936,0.198000233756964,0.04451649493115361,True
1734,champagne,1937,0.26465634168279456,0.03793387040450418,True
1735,champagne,1938,0.07021253976124422,0.00779584027691817,True
1736,champagne,1939,-0.2571558551264795,-0.0053711420669220146,True
1737,champagne,1940,0.13030031584089533,0.022395664907669092,True
1738,champagne,1941,-0.4446578513659299,-0.0030229617229782773,True
1739,champagne,1942,-0.44373284532446056,-0.031910835107763415,True
1740,champagne,1943,-0.2789301987352213,0.013086620768418177,False
1741,champagne,1944,0.14787250019464052,0.0774328640927579,True
1742,champagne,1945,0.20644623747833624,0.0438594386933217,True
1743,champagne,1946,0.21558117139452804,0.048402979756800704,True
1744,champagne,1947,0.054765142888394465,0.008910983591189034,True
1745,champagne,1948,0.09234701465597574,-0.033939977180184856,False
1746,champagne,1949,-0.04137589566929442,0.0017844684653453382,False
1747,champagne,1950,-0.1504132675193767,-0.010865847734284768,True
1748,champagne,1951,0.1276153100154171,-0.02187839534749659,False
1749,champagne,1952,0.3486466406269696,-0.003836409954441468,False
1750,champagne,1953,0.5543228599294123,0.018226144539485418,True
1751,champagne,1954,0.3800820511141191,-0.024777665835963008,False
1752,champagne,1955,0.013018589925574149,-0.02660823980448416,False
1753,champagne,1956,0.20791928942610746,-0.07846297794329975,False
1754,champagne,1957,0.12164560619174344,-0.052493672314953485,False
1755,champagne,1958,0.3873591196099743,-0.053612267520945486,False
1756,champagne,1959,0.7136189692718088,-0.013863101964124623,False
1757,champagne,1960,0.5272348046356553,-0.014158607671069887,False
1758,champagne,1961,0.9543674409087708,-0.01797807695537265,False
1759,champagne,1962,0.6663234676058211,-0.07815377706458708,False
1760,champagne,1963,0.5805822341539536,-0.057510747282071076,False
1761,champagne,1964,0.6963572800376939,-0.11076830546429553,False
1762,champagne,1965,0.4773631776352569,-0.07690169791529103,False
1763,champagne,1966,0.6820622405625841,-0.10169978078989078,False
1764,champagne,1967,0.5293590255254088,-0.08083819292397229,False
1765,champagne,1968,0.7764173204107249,-0.04187779477935377,False
1766,champagne,1969,0.6822964824239792,-0.07703130816901521,False
1767,champagne,1970,0.1817829078205972,-0.10402745118574648,False
1768,champagne,1971,0.07140644586836617,-0.17948192666683108,False
1769,champagne,1972,0.3288661043932256,-0.12313918826202665,False
1770,champagne,1973,0.3339170986065176,-0.09296565550190436,False
1771,champagne,1974,0.09890476335267978,-0.17122152739340554,False
1772,champagne,1975,0.0215007248702378,-0.15507195600891102,False
1773,champagne,1976,0.07627203938878259,-0.1279294326692164,False
1774,champagne,1977,0.367981255208752,-0.13390961630976084,False
1775,champagne,1978,0.09975403423384008,-0.17507308017513154,False
1776,champagne,1979,-0.234743853001468,-0.1750817536836638,True
1777,champagne,1980,-0.10067271702559168,-0.18649445929921896,True
1778,champagne,1981,0.5374961067700658,-0.12901400796083998,False
1779,champagne,1982,0.2996775475699481,-0.14394059226661265,False
1780,champagne,1983,0.2406548822288251,-0.15615932032663718,False
1781,champagne,1984,0.19135105290370688,-0.18169246628300814,False
1782,champagne,1985,0.3462659775406505,-0.1379608879629807,False
1783,champagne,1986,0.22450763022922035,-0.16937905529056946,False
1784,champagne,1987,0.07271084927830528,-0.17444190382175667,False
1785,champagne,1988,0.1764843099664646,-0.18313764231439664,False
1786,champagne,1989,0.4217200713050389,-0.1580003410521481,False
1787,champagne,1990,0.14984059723080567,-0.19630522906892128,False
1788,champagne,1991,0.06932813336370093,-0.20939415563848693,False
1789,champagne,1992,0.1394613037260914,-0.1918918851972227,False
1790,champagne,1993,0.2078324941678776,-0.16454812799324295,False
1791,champagne,1994,0.1616213414572378,-0.16250213551067905,False
1792,champagne,1995,0.18620256443533295,-0.15480409414901286,False
1793,champagne,1996,0.046752424881061086,-0.1835220940202989,False
1794,champagne,1997,0.13951724298068113,-0.13556487936189515,False
1795,champagne,1998,-0.08155669615430332,-0.17139010517061826,True
1796,champagne,1999,-0.4618233229101409,-0.18843350512147708,True
1797,champagne,2000,-0.10294844742948757,-0.1547609743071991,True
1798,champagne,2001,-0.22121110541209685,-0.15900534339194014,True
1799,champagne,2002,-0.17630030666664898,-0.1499130238141742,True
1800,champagne,2003,-0.25960550869979826,-0.14882188479681796,True
1801,champagne,2004,-0.2631300699176435,-0.18132197894440005,True
1802,champagne,2005,-0.0324482169939438,-0.15069746075438056,True
1803,champagne,2006,-0.11983808996441372,-0.2020907006432998,True
1804,champagne,2007,0.07930884186160993,-0.16784951709927418,False
1805,champagne,2008,-0.10290028470597587,-0.18704467084883944,True
1806,champagne,2009,-0.010414803245792623,-0.14685382196025593,True
1807,champagne,2010,0.22501399376778994,-0.1541729264916121,False
1808,champagne,2011,-0.08593802690106035,-0.14672272774191467,True
1809,champagne,2012,0.014213346987348875,-0.14314900038169878,False
1810,champagne,2013,-0.3163424175891379,-0.13465057810254918,True
1811,champagne,2014,-0.4696885689680748,-0.15810451180830015,True
1812,champagne,2015,-0.4088953639825386,-0.12898682370787434,True
1813,champagne,2016,-0.6090028501334661,-0.15346840884205173,True
1814,champagne,2017,-0.5168615472585512,-0.14065949386918164,True
1815,champagne,2018,-0.4637374424529652,-0.16846761104268745,True
1816,champagne,2019,-0.7317424832355056,-0.10955355695703436,True
1817,champagne,2020,-0.7542044795848662,-0.15833594133464518,True
