,country,yob,direct_correlation,indirect_correlation,same_correlation
4807,Ecuador,1980,0.6612622988816311,-0.04962588472966109,False
4808,Ecuador,1981,0.6361187247491815,0.006731963533562197,True
4809,Ecuador,1982,0.9954932569383214,0.008887705637503551,True
4810,Ecuador,1983,0.9675633015870831,-0.010049816930456592,False
4811,Ecuador,1984,0.5077381888096085,-0.07636188399301773,False
4812,Ecuador,1985,0.9648946124811584,-0.027042845764092997,False
4813,Ecuador,1986,0.9295842865819884,-0.030451425802390356,False
4814,Ecuador,1987,0.8193976233347325,-0.036374253333113366,False
4815,Ecuador,1988,0.9470965432704204,-0.0893221425544813,False
4816,Ecuador,1989,0.8270171908149342,-0.019501326229492813,False
4817,Ecuador,1990,0.9199288170547868,-0.04695920430931054,False
4818,Ecuador,1991,0.9124667914618008,-0.02118014688834405,False
4819,Ecuador,1992,0.99744415446849,0.028170125919275736,True
4820,Ecuador,1993,0.8873611770965351,0.013326752862088656,True
4821,Ecuador,1994,0.9782321284670114,0.0018840468475449109,True
4822,Ecuador,1995,1.1331697583525369,-0.007264207563067952,False
4823,Ecuador,1996,1.2825750457838612,-0.0394854868376818,False
4824,Ecuador,1997,1.0939851906256015,0.012742520462371268,True
4825,Ecuador,1998,0.9934353222084608,0.0028364946717180173,True
4826,Ecuador,1999,0.6341994088827974,-0.028174512173904362,False
4827,Ecuador,2000,0.6306696138318574,0.05542768713102522,True
4828,Ecuador,2001,0.8958315541830586,0.02718525947109511,True
4829,Ecuador,2002,0.7546236991193399,0.022248445594348642,True
4830,Ecuador,2003,0.9024250083914908,0.055608938169769064,True
4831,Ecuador,2004,0.7746615673395537,0.0098844023107666,True
4832,Ecuador,2005,0.8144712221838326,0.028939995945068724,True
4833,Ecuador,2006,0.772855896708395,-0.01857305386343963,False
4834,Ecuador,2007,0.6330825195558731,0.012416311925605873,True
4835,Ecuador,2008,0.35005535424380524,-0.023647245875892498,False
4836,Ecuador,2009,0.6906714895629441,-0.008487877851902305,False
4837,Ecuador,2010,1.0255560954179332,-0.03048237266136562,False
4838,Ecuador,2011,0.5720926373881705,-0.021650242931671383,False
4839,Ecuador,2012,0.4209103196792468,-0.0394326607083076,False
4840,Ecuador,2013,0.7892536978968551,-0.037340652549185324,False
4841,Ecuador,2014,0.3575195213530735,-0.05921240797999306,False
4842,Ecuador,2015,0.3955026427536138,-0.03400797035654192,False
4843,Ecuador,2016,0.6179167523881383,-0.05586354382683605,False
4844,Ecuador,2017,0.9737469214588652,-0.07966069300873051,False
4845,Ecuador,2018,0.4458332246851345,-0.10824772557887252,False
4846,Ecuador,2019,-0.31091349352348563,-0.12970755649284205,True
4847,Ecuador,2020,-1.0388659267398983,-0.10819589089589432,True
4848,Bolivia,1920,-0.01577661982045743,-0.0438006226033433,True
4849,Bolivia,1921,-0.0237998499342293,-0.0908200881079451,True
4850,Bolivia,1922,0.013455858260252428,-0.05582074698384736,False
4851,Bolivia,1923,0.2987349470459262,-0.039720726824238405,False
4852,Bolivia,1924,0.1294700366826978,-0.05202246352053573,False
4853,Bolivia,1925,0.0027143352913404114,-0.052073692613085316,False
4854,Bolivia,1926,0.4497664913255005,-0.01943221040351777,False
4855,Bolivia,1927,-0.0679564688392639,-0.0216879951446278,True
4856,Bolivia,1928,0.2729131905710982,0.0015199501947852053,True
4857,Bolivia,1929,0.22268381533630066,0.011669884765250852,True
4858,Bolivia,1930,0.4050492082386035,-0.008076794183762023,False
4859,Bolivia,1931,-0.11595421261908655,-0.032885174201206284,True
4860,Bolivia,1932,-0.3105040567724178,-0.07421774824784087,True
4861,Bolivia,1933,-0.20447282599434272,-0.051403264295364265,True
4862,Bolivia,1934,0.1083399650500875,-0.03392657429176831,False
4863,Bolivia,1935,-0.004965047919230259,-0.05981476834679341,True
4864,Bolivia,1936,0.26550970171657523,-0.004076884280872177,False
4865,Bolivia,1937,0.12007175146339688,-0.03489140834072299,False
4866,Bolivia,1938,0.2758988165559776,-0.06464034819949847,False
4867,Bolivia,1939,0.07600472775591392,-0.0995901240090014,False
4868,Bolivia,1940,0.35151682324151884,-0.0953130643083918,False
4869,Bolivia,1941,0.2052077047816356,-0.04431095232799838,False
4870,Bolivia,1942,0.03330803001515098,-0.06983646823528934,False
4871,Bolivia,1943,0.0229411897271156,-0.03685192290912041,False
4872,Bolivia,1944,0.20943162842481108,-0.020819899604156245,False
4873,Bolivia,1945,-0.042110750554337315,-0.06328129365760514,True
4874,Bolivia,1946,0.22333371828981444,-0.06270505158634967,False
4875,Bolivia,1947,0.3521254534852893,-0.05004838244671618,False
4876,Bolivia,1948,0.12599859123418794,-0.08117157070847922,False
4877,Bolivia,1949,-0.07646707018526848,-0.09957014398202972,True
4878,Bolivia,1950,-0.0999291192946886,-0.05212994838657122,True
4879,Bolivia,1951,-0.1188455907063236,-0.09365926104708526,True
4880,Bolivia,1952,0.02971921606984025,-0.036100752786699296,False
4881,Bolivia,1953,-0.11340757882241975,-0.06489965701246007,True
4882,Bolivia,1954,0.4199388025594729,-0.03499076097423059,False
4883,Bolivia,1955,-0.2395163470188885,-0.049306461688782235,True
4884,Bolivia,1956,-0.5464305224863788,-0.10757142454949728,True
4885,Bolivia,1957,-0.7417258350449734,-0.08202873488768872,True
4886,Bolivia,1958,-0.236958074431189,-0.07765193374828848,True
4887,Bolivia,1959,0.17839715755163593,-0.06314931668713,False
4888,Bolivia,1960,0.3838875439864076,-0.027365038023855842,False
4889,Bolivia,1961,0.3077688614186666,-0.01945547819892337,False
4890,Bolivia,1962,0.18856510565837786,-0.10985339261123377,False
4891,Bolivia,1963,-0.0575360248124977,-0.09436972521741956,True
4892,Bolivia,1964,0.3646058546526165,-0.11320927888840615,False
4893,Bolivia,1965,0.17369296019750058,-0.12457143870191754,False
4894,Bolivia,1966,0.29371885789648106,-0.1290836307405165,False
4895,Bolivia,1967,0.6107563760322227,-0.002734747995688339,False
4896,Bolivia,1968,0.784560279465494,-0.031380205171092794,False
4897,Bolivia,1969,0.4025440521110813,-0.05264113771895471,False
4898,Bolivia,1970,0.8466413390375958,-0.03692778281805025,False
4899,Bolivia,1971,0.9782502485978484,-0.11101541966913707,False
4900,Bolivia,1972,0.4668151028400854,-0.04279304300277334,False
4901,Bolivia,1973,1.0023391203574084,0.02074549250656421,True
4902,Bolivia,1974,0.989299819298062,-0.082508485930519,False
4903,Bolivia,1975,0.6909633928447679,-0.07549795538149985,False
4904,Bolivia,1976,1.0963786041057355,0.009370124895559094,True
4905,Bolivia,1977,0.6195940789181388,0.016117953129059236,True
4906,Bolivia,1978,0.9563670002442868,0.02136037027764626,True
4907,Bolivia,1979,0.2303679412447637,-0.04932277886259258,False
4908,Bolivia,1980,0.4885788627770956,-0.03217816748151125,False
4909,Bolivia,1981,0.11465045093878308,0.02213155721588391,True
4910,Bolivia,1982,0.6171341959961048,0.0244088541145344,True
4911,Bolivia,1983,0.5298620354948541,0.009866652032218969,True
4912,Bolivia,1984,0.31066896219951695,-0.05651171390705534,False
4913,Bolivia,1985,1.0024477928781157,-0.0009522981899120967,False
4914,Bolivia,1986,0.6649285672811852,-0.0063941844047537685,False
4915,Bolivia,1987,0.3844259306048383,-0.01814822781378631,False
4916,Bolivia,1988,0.5620333974021982,-0.07178872293247958,False
4917,Bolivia,1989,0.6784829203057573,0.005500402722675632,True
4918,Bolivia,1990,0.5112885045398463,-0.019542836898860168,False
4919,Bolivia,1991,0.07421753457289296,0.006088421600989032,True
4920,Bolivia,1992,0.4335469979638684,0.056571598055458375,True
4921,Bolivia,1993,0.2377640352510549,0.042107690747488886,True
4922,Bolivia,1994,0.475515949172933,0.030956578440266436,True
4923,Bolivia,1995,0.1810216906451772,0.01804702395665218,True
4924,Bolivia,1996,0.7218563859318688,-0.018074764123880423,False
4925,Bolivia,1997,-0.0192947473573072,0.034625333143851966,False
4926,Bolivia,1998,0.13438509951820365,0.03108399509674992,True
4927,Bolivia,1999,0.03299217221813017,-0.004500261334254397,False
4928,Bolivia,2000,0.2796085671734547,0.06144685200895038,True
4929,Bolivia,2001,0.41122498024108,0.050604020333720974,True
4930,Bolivia,2002,0.3794627552682589,0.04789733544622783,True
4931,Bolivia,2003,0.0954951920444422,0.07185397633586403,True
4932,Bolivia,2004,-0.016463289177680206,0.022055681340760584,False
4933,Bolivia,2005,0.17969164313518754,0.04091362332445543,True
4934,Bolivia,2006,0.5735308662605249,0.0010101397517846313,True
4935,Bolivia,2007,0.3270174839210666,0.02559347118870104,True
4936,Bolivia,2008,0.36273070280423947,-0.016782568413618745,False
4937,Bolivia,2009,0.1709510115625721,-0.0030119744134139647,False
4938,Bolivia,2010,0.6821556076562747,-0.02507273357324163,False
4939,Bolivia,2011,0.27357972358699983,-0.0165770105433254,False
4940,Bolivia,2012,0.42479783891034095,-0.045564859227697055,False
4941,Bolivia,2013,0.8984144614362309,-0.030807188347894063,False
4942,Bolivia,2014,0.6764004175165597,-0.04639597904491772,False
4943,Bolivia,2015,0.439834872969382,-0.028736279590197363,False
4944,Bolivia,2016,0.5849100388847036,-0.05353617310347456,False
4945,Bolivia,2017,0.5585715439633405,-0.08039243931197003,False
4946,Bolivia,2018,0.7785345852944016,-0.0950778490224896,False
4947,Bolivia,2019,0.33333722838592544,-0.13715436474583256,False
4948,Bolivia,2020,-0.628880089806805,-0.12841844705200312,True
4949,Paraguay,1920,-0.041637486801180366,-0.01874804710333962,True
4950,Paraguay,1921,0.2038436374586356,-0.06844047271940208,False
4951,Paraguay,1922,0.03135533451130989,-0.030565561770305637,False
4952,Paraguay,1923,-0.014434503707521518,-0.016124353987359053,True
4953,Paraguay,1924,-0.35408082031729843,-0.026618477046121837,True
4954,Paraguay,1925,0.06191700537374281,-0.02603849006946874,False
4955,Paraguay,1926,0.14534463642433365,0.00667439417356309,True
4956,Paraguay,1927,0.03032226456046405,0.0023074307997267315,True
4957,Paraguay,1928,-0.1564942171464946,0.025622500674733373,False
4958,Paraguay,1929,0.3523670321642711,0.032560577576788534,True
4959,Paraguay,1930,0.8053336147714958,0.015556415563912603,True
4960,Paraguay,1931,0.3415208914318953,-0.007300892633725207,False
4961,Paraguay,1932,0.4715780087913625,-0.0496633929101165,False
4962,Paraguay,1933,0.4366780009536986,-0.023390506184168217,False
4963,Paraguay,1934,0.6365146331249808,-0.011497799227467496,False
4964,Paraguay,1935,0.8928395234635437,-0.03574029691171368,False
4965,Paraguay,1936,0.6677813469659544,0.022237453725795643,True
4966,Paraguay,1937,0.6709811829634075,-0.012517800119098643,False
4967,Paraguay,1938,0.6286014556117439,-0.04364890711184629,False
4968,Paraguay,1939,0.8491856210757849,-0.07259317695486953,False
4969,Paraguay,1940,0.3902371792705268,-0.06728426554554501,False
4970,Paraguay,1941,0.3754798044148237,-0.026900008041360668,False
4971,Paraguay,1942,0.19355730510257949,-0.05285986883049475,False
4972,Paraguay,1943,0.1878435623908226,-0.012546748078808312,False
4973,Paraguay,1944,0.24548989365228266,0.0076119278104137935,True
4974,Paraguay,1945,0.3759344493986233,-0.04484260478043469,False
4975,Paraguay,1946,0.2808691225328777,-0.0413556658740742,False
4976,Paraguay,1947,0.5194419412074318,-0.031877342608550366,False
4977,Paraguay,1948,0.4704286053828857,-0.056344923357805325,False
4978,Paraguay,1949,0.4553469729196927,-0.07403962540490466,False
4979,Paraguay,1950,0.7581476512440344,-0.02921962574963715,False
4980,Paraguay,1951,0.7203400522447578,-0.07268756985662941,False
4981,Paraguay,1952,0.2916618543749424,-0.013265560247804759,False
4982,Paraguay,1953,0.22406216631563367,-0.03502817337333443,False
4983,Paraguay,1954,0.4539182342375776,-0.02078661453670705,False
4984,Paraguay,1955,0.0018107111283313926,-0.030646883920323692,False
4985,Paraguay,1956,-0.20989768713068724,-0.08832969411136354,True
4986,Paraguay,1957,-0.3965511884332536,-0.06529238842978148,True
4987,Paraguay,1958,0.14762863256650804,-0.058014240390494014,False
4988,Paraguay,1959,0.3816429868154993,-0.04538199268366118,False
4989,Paraguay,1960,0.4947672202862106,-0.008364988774109213,False
4990,Paraguay,1961,0.8098219360408674,-0.003962658186127074,False
4991,Paraguay,1962,0.4194423493311811,-0.09343305219434787,False
4992,Paraguay,1963,0.2518382223013953,-0.07389244897350764,False
4993,Paraguay,1964,0.7191335395698467,-0.0988535561443828,False
4994,Paraguay,1965,0.5507180765963215,-0.10809891708264087,False
4995,Paraguay,1966,0.8220074318554239,-0.11374880737946738,False
4996,Paraguay,1967,0.8209629548575822,0.008418710876468331,True
4997,Paraguay,1968,0.8487570331195511,-0.016287454135302196,False
4998,Paraguay,1969,0.4830341198508938,-0.04280315636778733,False
4999,Paraguay,1970,0.8255020110694052,-0.02989054228761868,False
5000,Paraguay,1971,0.6117869282548659,-0.1057946459489883,False
5001,Paraguay,1972,0.5324656542496623,-0.03519949317313351,False
5002,Paraguay,1973,0.8634025711125529,0.035613533058649234,True
5003,Paraguay,1974,0.5673717450387898,-0.0756916283991597,False
5004,Paraguay,1975,0.8920428411321663,-0.06779273123650023,False
5005,Paraguay,1976,1.5301896576182414,0.02384418184685901,True
5006,Paraguay,1977,1.378771297609665,0.021923839671468413,True
5007,Paraguay,1978,1.2839563929319715,0.022332785135131414,True
5008,Paraguay,1979,0.6727851495356199,-0.03786767426784747,False
5009,Paraguay,1980,1.2390689531363115,-0.02389407148664933,False
5010,Paraguay,1981,1.1806615691632576,0.03765236421754315,True
5011,Paraguay,1982,1.6294563036259695,0.03256350959489901,True
5012,Paraguay,1983,1.5653300474861376,0.01883267868304002,True
5013,Paraguay,1984,1.2509391371486378,-0.04851279562259889,False
5014,Paraguay,1985,1.6569402720783362,0.0029125816691011447,True
5015,Paraguay,1986,1.2152394447338692,-0.005142033994860284,False
5016,Paraguay,1987,1.1826667002517288,-0.02039288910419188,False
5017,Paraguay,1988,0.9309657199618128,-0.07308633642018023,False
5018,Paraguay,1989,1.2216620893514143,-0.003266604203220859,False
5019,Paraguay,1990,0.8635030010524265,-0.031406543954879206,False
5020,Paraguay,1991,0.9253969403097788,-0.009609412420683628,False
5021,Paraguay,1992,0.6859724344712477,0.0392692850926768,True
5022,Paraguay,1993,0.848665625062761,0.03069369743385744,True
5023,Paraguay,1994,0.9784832002350471,0.02134043386266844,True
5024,Paraguay,1995,1.0826527589078423,0.00889162686847013,True
5025,Paraguay,1996,0.5456865920169094,-0.02772523834673736,False
5026,Paraguay,1997,0.32689223577308657,0.02716163901723153,True
5027,Paraguay,1998,0.6668193646676481,0.019977423336427942,True
5028,Paraguay,1999,0.4234879040048137,-0.01289325096382724,False
5029,Paraguay,2000,0.292498414949015,0.05869515563308661,True
5030,Paraguay,2001,0.4251397363644916,0.03806090547183055,True
5031,Paraguay,2002,0.6235243397588098,0.04073919983572813,True
5032,Paraguay,2003,0.6952915262106977,0.07257303270388762,True
5033,Paraguay,2004,0.3083971253806509,0.018506374457564128,True
5034,Paraguay,2005,0.7478898146747973,0.03317797224356623,True
5035,Paraguay,2006,0.7504563363386682,-0.012097413341309838,False
5036,Paraguay,2007,0.8412164619266648,0.019024219235423145,True
5037,Paraguay,2008,0.5086626758275214,-0.025168330483617062,False
5038,Paraguay,2009,0.5177196979510036,-0.011546339231400108,False
5039,Paraguay,2010,0.9022189266253092,-0.030493261674452925,False
5040,Paraguay,2011,0.7999896879762476,-0.01843412337126505,False
5041,Paraguay,2012,0.5796289911271149,-0.04941158615719018,False
5042,Paraguay,2013,0.8706851838892797,-0.04185152749447281,False
5043,Paraguay,2014,0.6500233480455601,-0.06045922351970559,False
5044,Paraguay,2015,0.9227074581567992,-0.036550757761382134,False
5045,Paraguay,2016,0.929800158509437,-0.05833609147052361,False
5046,Paraguay,2017,1.016136397941937,-0.08652149883060177,False
5047,Paraguay,2018,0.8803720234557264,-0.1128098270037365,False
5048,Paraguay,2019,0.4560980678451029,-0.14766491046815924,False
5049,Paraguay,2020,-0.5274688372224524,-0.13878723784053582,True
5050,Uruguay,1920,-0.014265989633668253,-0.038370748470549686,True
5051,Uruguay,1921,-0.3123342806759832,-0.08877125813590947,True
5052,Uruguay,1922,-0.2850757324695593,-0.047077658404845,True
5053,Uruguay,1923,-0.21200093947653872,-0.0279507053763466,True
5054,Uruguay,1924,-0.11871838955897625,-0.04553493208622603,True
5055,Uruguay,1925,-0.24565021964800784,-0.047240194159484425,True
5056,Uruguay,1926,-0.00024626269523262003,-0.01511395349350499,True
5057,Uruguay,1927,-0.2529853630764896,-0.0202739561467668,True
5058,Uruguay,1928,-0.10018239595760148,0.006326192336392926,False
5059,Uruguay,1929,0.34610114250737395,0.007577352074481751,True
5060,Uruguay,1930,0.5553695780419308,-0.01478975990652849,False
5061,Uruguay,1931,-0.03149457694818092,-0.0336808480691142,True
5062,Uruguay,1932,-0.353926590837828,-0.08156828086953265,True
5063,Uruguay,1933,-0.25658284081724064,-0.05733111772234222,True
5064,Uruguay,1934,-0.10788025908209828,-0.04083866209929226,True
5065,Uruguay,1935,-0.2712868980851761,-0.06863990967747216,True
5066,Uruguay,1936,0.08171226997290604,-0.001799355005531949,False
5067,Uruguay,1937,0.1199022109478404,-0.04423622021821374,False
5068,Uruguay,1938,0.3140164258310907,-0.06777583293413557,False
5069,Uruguay,1939,0.14483874417627154,-0.10127625427016246,False
5070,Uruguay,1940,-0.1346315497647816,-0.097123019940231,True
5071,Uruguay,1941,-0.3427796629486501,-0.053659068621866285,True
5072,Uruguay,1942,-0.3413789362645156,-0.07877158985502486,True
5073,Uruguay,1943,-0.41456847302600025,-0.03646245436137213,True
5074,Uruguay,1944,0.20293835264629867,-0.006942072388573935,False
5075,Uruguay,1945,0.15595295131166267,-0.07492760672614374,False
5076,Uruguay,1946,0.4122016316218882,-0.06670086558808974,False
5077,Uruguay,1947,0.4796452593918425,-0.06915826403850324,False
5078,Uruguay,1948,0.4692276266125213,-0.08980664313141386,False
5079,Uruguay,1949,-0.4717893940675036,-0.11259726870609275,True
5080,Uruguay,1950,-0.005051523507443561,-0.06326023595842914,True
5081,Uruguay,1951,-0.4687649391673054,-0.10452299029399796,True
5082,Uruguay,1952,-0.7231473668056303,-0.04533484616014738,True
5083,Uruguay,1953,-0.5801452316687699,-0.06333679402488965,True
5084,Uruguay,1954,0.2403320323130073,-0.04529903574600655,False
5085,Uruguay,1955,-0.4066434114030054,-0.061771665766948584,True
5086,Uruguay,1956,-0.32282549770225005,-0.1181532643787157,True
5087,Uruguay,1957,-0.4878577025199843,-0.0959795648498249,True
5088,Uruguay,1958,-0.1430401400148288,-0.08419192270090223,True
5089,Uruguay,1959,0.2761105582455363,-0.0745403071682401,False
5090,Uruguay,1960,0.4295291671329993,-0.032557475422296145,False
5091,Uruguay,1961,0.7728158773322934,-0.031640584999085834,False
5092,Uruguay,1962,0.1552550478662478,-0.12634219157290688,False
5093,Uruguay,1963,0.1184694338579322,-0.11655904487908415,False
5094,Uruguay,1964,0.5055672490657201,-0.14348414552892125,False
5095,Uruguay,1965,0.3407648412384701,-0.1496496348228996,False
5096,Uruguay,1966,0.5593257922541933,-0.15375543466688787,False
5097,Uruguay,1967,0.4677655909940854,-0.038175042022114525,False
5098,Uruguay,1968,0.8201758211005019,-0.04335820967430773,False
5099,Uruguay,1969,0.2576492545559638,-0.08728737258171199,False
5100,Uruguay,1970,0.5636271138263037,-0.06689383284883506,False
5101,Uruguay,1971,0.4089840257009825,-0.14421182438848687,False
5102,Uruguay,1972,0.1705010068517766,-0.0700774650021917,False
5103,Uruguay,1973,0.6795900821238757,-0.0031974677584086647,False
5104,Uruguay,1974,0.4162837017806864,-0.11181198419743783,False
5105,Uruguay,1975,0.4935679638392165,-0.1010870727656277,False
5106,Uruguay,1976,0.7212298214587398,-0.011395185717782787,False
5107,Uruguay,1977,0.9405875211023814,-0.013525514136406543,False
5108,Uruguay,1978,0.9842733375291046,-0.016312243412418728,False
5109,Uruguay,1979,0.3507790556608146,-0.0803617680819791,False
5110,Uruguay,1980,0.7638805831754699,-0.05755264008765575,False
5111,Uruguay,1981,0.4997380458711642,-0.010713362596989658,False
5112,Uruguay,1982,0.5458630782331043,-0.005335738633679669,False
5113,Uruguay,1983,0.6574817985997979,-0.023187806242390217,False
5114,Uruguay,1984,0.4903270873609593,-0.09387478715998653,False
5115,Uruguay,1985,1.0761487097520412,-0.03327976093487736,False
5116,Uruguay,1986,1.1869888701995428,-0.041836377011370114,False
5117,Uruguay,1987,1.3322216301889982,-0.059134339324664234,False
5118,Uruguay,1988,1.217617149473074,-0.10763132466516637,False
5119,Uruguay,1989,1.4128719434957393,-0.03147381146093084,False
5120,Uruguay,1990,1.4023817395377554,-0.06077356656407711,False
5121,Uruguay,1991,1.1316407428050042,-0.035324282066955565,False
5122,Uruguay,1992,0.9933794300734564,0.015426924877042468,True
5123,Uruguay,1993,1.379823748394127,0.0039058453572871467,True
5124,Uruguay,1994,1.7250969314765383,-0.0014985885765254226,False
5125,Uruguay,1995,1.367094016184076,-0.01588363317808013,False
5126,Uruguay,1996,0.788274298961076,-0.0578981984945369,False
5127,Uruguay,1997,0.4636890572972268,0.0010073849775108297,True
5128,Uruguay,1998,0.836018239248858,0.004414328688635898,True
5129,Uruguay,1999,0.4572152478363165,-0.035227832036494565,False
5130,Uruguay,2000,0.7237561233854032,0.028150450599407236,True
5131,Uruguay,2001,0.4637930829934251,0.01569979829574235,True
5132,Uruguay,2002,0.41231827153853495,0.02773141738211669,True
5133,Uruguay,2003,0.3423321838606469,0.060438616710419224,True
5134,Uruguay,2004,0.4383596304165696,0.004579079590571718,True
5135,Uruguay,2005,0.3335913241407458,0.016495541920885905,True
5136,Uruguay,2006,0.7688066369923959,-0.02838427026311848,False
5137,Uruguay,2007,1.023243119594213,0.001887894156587707,True
5138,Uruguay,2008,0.6971838517220436,-0.04469633339640576,False
5139,Uruguay,2009,0.8252022834423145,-0.03805691190384735,False
5140,Uruguay,2010,1.1608038818830158,-0.060310416862290675,False
5141,Uruguay,2011,0.7010206560037123,-0.04463196252118674,False
5142,Uruguay,2012,0.6652760260636134,-0.07925798607367839,False
5143,Uruguay,2013,1.102497936627228,-0.06618885828731351,False
5144,Uruguay,2014,1.0400417846738277,-0.07885081271948054,False
5145,Uruguay,2015,1.083117916618254,-0.05821428366124803,False
5146,Uruguay,2016,1.2151715163269283,-0.0804483550597599,False
5147,Uruguay,2017,1.2192992959212618,-0.1102066848982576,False
5148,Uruguay,2018,1.155063365306837,-0.12660088972093494,False
5149,Uruguay,2019,0.2277398513786467,-0.16736380723633704,False
5150,Uruguay,2020,-0.4560522913548527,-0.1672324255053443,True
5151,Australia,1920,-0.5699551585881601,-0.16486867812829584,True
5152,Australia,1921,-0.886787257921958,-0.1214750317287654,True
5153,Australia,1922,-0.9243096290548032,-0.1427207705206718,True
5154,Australia,1923,-0.9360089781068768,-0.13453780393229922,True
5155,Australia,1924,-0.8622425456234365,-0.13527891388925406,True
5156,Australia,1925,-0.8633127771835419,-0.1301820169851263,True
5157,Australia,1926,-0.9748132799541628,-0.15207862264314262,True
5158,Australia,1927,-0.7483327268191551,-0.16638901017490101,True
5159,Australia,1928,-0.8476210743846974,-0.1474593723125992,True
5160,Australia,1929,-0.999007142686002,-0.18116465339520355,True
5161,Australia,1930,-0.6918791650054045,-0.16036856502815947,True
5162,Australia,1931,-1.1265753634913822,-0.1230999747289609,True
5163,Australia,1932,-0.8857603223967093,-0.09970893868855568,True
5164,Australia,1933,-0.6782310611996871,-0.11067979144232803,True
5165,Australia,1934,-0.9119861448999558,-0.12526099331119406,True
5166,Australia,1935,-0.5300701600835781,-0.1184516123367461,True
5167,Australia,1936,-0.4389803397038106,-0.1225138967007313,True
5168,Australia,1937,-0.6119206832365366,-0.13159638987327454,True
5169,Australia,1938,-0.5392579483206206,-0.0772861185159013,True
5170,Australia,1939,-0.6617807973970056,-0.058065784659030735,True
5171,Australia,1940,-0.31595763059439985,-0.07758010833737354,True
5172,Australia,1941,-0.4467869933627957,-0.11797319226901255,True
5173,Australia,1942,-0.2663466371264738,-0.08227043485349493,True
5174,Australia,1943,-0.637870790107957,-0.1144740196461633,True
5175,Australia,1944,-0.5577540298934278,-0.117980374869404,True
5176,Australia,1945,-0.4772573088564881,-0.0960146447400088,True
5177,Australia,1946,-0.021069681056413117,-0.10474790222775644,True
5178,Australia,1947,-0.16763119517760874,-0.10770664832903996,True
5179,Australia,1948,-0.5974918569543756,-0.0224041430980947,True
5180,Australia,1949,-0.24059113071601154,-0.046432432183624826,True
5181,Australia,1950,-0.5422973140883278,-0.057459940415109725,True
5182,Australia,1951,-0.3604006537178531,-0.00857360831711807,True
5183,Australia,1952,-0.5314984781170683,-0.05707898105523061,True
5184,Australia,1953,-0.6232006709710347,-0.03356667137359014,True
5185,Australia,1954,-0.4030505377098397,-0.03797850425584191,True
5186,Australia,1955,-0.6123890889749579,-0.025580132321060173,True
5187,Australia,1956,-0.28879874463213145,0.035442579035124835,False
5188,Australia,1957,-0.1806226136327843,-0.02333121966363736,True
5189,Australia,1958,-0.3307419543572403,0.003253270616025433,False
5190,Australia,1959,-0.19515626705375955,-0.02981546801499882,True
5191,Australia,1960,-0.2402477537596141,-0.05249114775159238,True
5192,Australia,1961,-0.06046909084992079,-0.04539968244357392,True
5193,Australia,1962,-0.4843401476768672,0.01919182922625953,False
5194,Australia,1963,-0.16633015878340626,0.00851877518018038,False
5195,Australia,1964,-0.27300439351350186,0.03997291688182975,False
5196,Australia,1965,-0.2702715050490867,0.04700232815108408,False
5197,Australia,1966,-0.13578676662601094,0.07419663038090045,False
5198,Australia,1967,-0.19824965592620247,-0.009990446371177016,True
5199,Australia,1968,0.05363742928703824,0.043679057332666055,True
5200,Australia,1969,0.18380957524078245,0.007672022176167689,True
5201,Australia,1970,0.05172813211165615,0.008097611400087325,True
5202,Australia,1971,-0.07508790183722153,0.09099350141349424,False
5203,Australia,1972,-0.03390993980210329,0.0610472795268084,False
5204,Australia,1973,0.3198708797543946,-0.0012347920610892042,False
5205,Australia,1974,0.15051278116388736,0.08323778045243566,True
5206,Australia,1975,0.3205182875908256,0.09449939834320807,True
5207,Australia,1976,0.4093018057699855,0.050419212420504726,True
5208,Australia,1977,0.459664079428498,0.018794418994334008,True
5209,Australia,1978,0.39458305601216537,0.04498940653576606,True
5210,Australia,1979,0.13280842092306305,0.07961312384960473,True
5211,Australia,1980,0.1998455146587338,0.08472477264840095,True
5212,Australia,1981,0.2627489116922272,0.05520155684560946,True
5213,Australia,1982,0.2736891489977247,0.052493525656072716,True
5214,Australia,1983,0.6076074515858497,0.051780946277526683,True
5215,Australia,1984,0.7032389089144949,0.09032178641735546,True
5216,Australia,1985,0.5205165206674125,0.06685873768197638,True
5217,Australia,1986,0.4809843010302488,0.0807379775663134,True
5218,Australia,1987,0.69674126504316,0.08218467978419389,True
5219,Australia,1988,1.109049107596785,0.1284934707503408,True
5220,Australia,1989,0.7363107773284351,0.049187499505382856,True
5221,Australia,1990,0.8011057805443771,0.06376854011443665,True
5222,Australia,1991,0.4900951892066818,0.06290647934880429,True
5223,Australia,1992,0.6929763081858142,0.032653274681036015,True
5224,Australia,1993,0.5905390867393806,0.030933416980540918,True
5225,Australia,1994,0.2999117932888508,0.05128188584962084,True
5226,Australia,1995,0.4720662917549973,0.05733953906758259,True
5227,Australia,1996,0.7285554905057258,0.07312623556866862,True
5228,Australia,1997,0.7098046950404906,0.026202959204296983,True
5229,Australia,1998,0.6247625971515507,0.06329059880675242,True
5230,Australia,1999,0.7480616781640136,0.05774837870017986,True
5231,Australia,2000,0.7747231664390356,0.04620672128501605,True
5232,Australia,2001,0.7121454231060118,0.022598486439564133,True
5233,Australia,2002,0.3669834095287709,0.05008686611723908,True
5234,Australia,2003,0.6650093499826715,0.05046181604970945,True
5235,Australia,2004,0.7510393516877862,0.07021382797352058,True
