index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
11,-2.879864222630575,-2.0527759813170428,-3.1317034082284487,-0.7783818923554344,-3.663764815763327,-1.2519752584240829,-3.209390506394611,-1.3375394618152587,-1.5368543902832903,-1.2911309644754205,-0.35061047604846035,-1.7296066049515892,-1.8308187637138011,-1.9964446861580918,-3.2627576560517326,-3.4843891257053707,-2.9737880687376066,-1.497434760127029,-1.807214344124302,-1.4174215455913812,-0.9859062647160188,-1.8184567911649987,-2.3946843761669427,-0.890121813218694,-2.6592770194428317,-0.11202791639719657,-2.4332256028136823,-0.8937226668924063,-1.9732068837677377,0.37480266458956635,-2.912413707866791,-2.9463218762689922,-3.475451782025305,-2.443303062768922,-2.1023949842764837,-3.05395323398674,-1.5453930118874513,-2.0710275625151926,-3.3529102234059147,-1.3290460303500167,-0.4178875053455524,-1.5002030102286368,-0.616879752930796,-1.7704154304477497,-1.994911192702584,-1.9028705265696546,-0.5368846543764658,-3.0109171420170426,-1.9954226680364826,-2.4722386030334116,-2.227829587950146,-3.6405844643734726,-1.5988900113010034,-1.5206827302815067,-0.4041026715944234,-0.9521868341554567,-1.9289020587322023,-0.8517645374114419,0.4080197513540764,-2.353581758011647,-3.101385780648046,-2.557386951159068,-1.2794738309154952,-2.729842553294864,-1.3580092065531337,-1.9191180975604765,-1.9390129957624356,-2.1214122709276966,-1.6700002581429112,-2.5490498608570626,-2.194385236136075,-2.089982528954539,-1.7449862552335544,-0.5810648058987591,-3.502747218992624,-2.132953246481615,-3.2893779134157306,-0.601074313780694,-2.1637669781413136,-1.3846615827043791,-1.1515427315714706,-1.9967449760417533,-0.35872319520971274,-0.4243592925575121,-1.073949569374328,-0.776436853831162,-1.8832277661684607,-1.9523996695625765,-3.0697760704768853,-2.010560547426698,-2.759394481511172,-1.4487973309225424,-2.007068450917558,-2.2487339159737734,-1.470594090549164,-1.0377400909220509,-0.8068883987125868,-0.48937438933967725,-1.5233818596884232
12,-2.8233571497692758,-2.20393183101495,-3.209046155033467,-0.7483567265991872,-3.7567266727988997,-1.0948096504275426,-3.0814977094080587,-1.1521874394960276,-1.4466367097920065,-1.099780999987884,-0.14148794147258342,-1.6294151918137765,-2.0413054673627027,-1.8978215409969315,-3.2221145992456015,-3.465730321127884,-2.882095181141659,-1.2322910857897522,-1.64401707559009,-1.21245227968221,-0.8130762974633793,-1.7545430881755857,-2.410641725943232,-0.7460262894892316,-2.5194053018345,-0.02925704551161485,-2.5165646896882703,-0.9054485199993382,-1.9594641411055516,0.23786306775513363,-2.8622802284636153,-2.8841507552509236,-3.601258058644025,-2.4269333584265045,-2.0361233658000835,-3.002753404710093,-1.235859951577611,-2.0992735535154115,-3.3837329771968134,-1.1828330534147924,-0.2392256286109109,-1.4775409375496054,-0.5046939177065766,-1.7391454771579968,-1.9769713424586282,-1.871705665807822,-0.42479128308492664,-3.0870352894616175,-1.9311798242925573,-2.436090072124771,-2.067852457800889,-3.720742977799555,-1.61772080447427,-1.5809581900760368,-0.233592110339878,-0.790454157086239,-1.7529402573387347,-0.8010425473957559,0.3995513793772843,-2.331896209418887,-3.1053419583656026,-2.568706106843137,-1.260450660677561,-2.7281449887733196,-1.2470767980369448,-1.8763741345722698,-1.9347587346299928,-1.9866176232061898,-1.5917407770908025,-2.5182678757188603,-2.0362933635804126,-1.8527618685414504,-1.7405134190714493,-0.452205226100446,-3.5954227751013867,-1.9586693136822204,-3.255196559230713,-0.6661466039572753,-2.062578932990336,-1.3290123956406128,-0.9674032250617421,-1.9318212422199983,-0.2665728446143942,-0.4024308588066991,-1.1658758304623777,-0.4240408184636814,-1.6387877193154576,-1.9331093767230028,-3.0129114595735342,-2.005948150887429,-2.7222089178019826,-1.4398364130288535,-1.9293250610463928,-2.3102025496136256,-1.4352071462231037,-0.7823456148983815,-0.555783305133255,-0.24398061082786404,-1.5351520253616155
13,-2.531601724320931,-1.8502427767394671,-2.8670710419113092,-0.3754508534946424,-3.297668013592354,-0.892120911682297,-2.868091819164143,-0.8519874361711952,-1.2917335869690845,-0.904608039009275,0.16097403538372795,-1.3881798839582775,-1.5995968199500665,-1.7139880670291008,-2.8190672871021056,-3.2211205930812334,-2.5536357060395996,-1.1576887090158359,-1.4643490376436787,-1.0934283195248906,-0.5868557427574806,-1.4846608426493566,-2.0472388117244034,-0.6523846595940636,-2.1576835702462422,0.23044777903378524,-2.1885815438655865,-0.679084533050323,-1.519738262237211,0.3204475088922328,-2.4887879273475573,-2.6892586894292467,-3.3067720234563303,-2.037458270382553,-1.7240292820267504,-2.729325917183307,-1.2040516790958662,-1.656646269131697,-3.0946178174671712,-0.9898458319957485,-0.18392715196439524,-1.0417847720264615,-0.47455567676916205,-1.2238445983051809,-1.6086738272621575,-1.6289062229946139,-0.23294607021625494,-2.5999351762149483,-1.6837507953999507,-2.0581175968239047,-1.8106634604857827,-3.32741459718627,-1.289459778477056,-1.448211935449373,-0.10991260302358725,-0.7548119564110007,-1.469120664817064,-0.41213554789055573,0.6560196195889337,-2.0330101881955325,-2.720921422251179,-2.285072682216784,-0.9646502798041783,-2.481724715918653,-1.103186567740409,-1.4519508798158705,-1.7024599322651846,-1.7399929646397014,-1.3604091994115823,-2.2174713247195967,-1.656710584206014,-1.5602661471077346,-1.4121759566264331,-0.37312868361574214,-3.350275044630521,-1.5860205967995087,-2.909388540046131,-0.3396550712712676,-1.757193474592563,-1.2269609479454298,-0.8665594121657648,-1.6713781059184667,0.034163134094652756,-0.024775441835812533,-1.0221831078342887,-0.37537713986372245,-1.33006188443427,-1.5064508221793624,-2.837613948003463,-1.7354855593026213,-2.2979833455364025,-1.1625249716731862,-1.7004381371304353,-2.0193282310363463,-0.8936971722874547,-0.58803794327989,-0.26782590107950954,-0.2744914650863676,-1.147014600351514
14,-2.435953595557039,-1.6992129432193386,-2.758123474264148,-0.15013023018310845,-3.275637874924936,-0.6575756226943958,-2.7127452651877513,-0.5072482242980395,-1.106797112578011,-0.6242319778677533,0.48852327403900747,-1.2210876933384853,-1.4027777685358642,-1.5504774833064376,-2.548784523245939,-3.0554971768493835,-2.3573189823109373,-0.9011221281517693,-1.2812475341534104,-0.8319321416499076,-0.2942717330295454,-1.1753394206296137,-1.8772993448944357,-0.44418275843648813,-1.846220320381703,0.4268151712754027,-1.903161253470619,-0.47702917280074547,-1.2252535084766638,0.34098330506530566,-2.221760043346735,-2.5729962510154354,-3.1426062104630805,-1.8324080819925945,-1.4662592979309894,-2.57070121442794,-0.9322022605931708,-1.445335151347279,-2.9755640765793894,-0.7440537486560072,0.1020140476349254,-0.86475952295557,-0.2687210167743999,-1.1009461876400184,-1.2676256034027604,-1.3863400050852928,-0.037190489325796466,-2.300304406590226,-1.446662983637901,-1.727740375392183,-1.8220172496490536,-3.2175147916338958,-1.1019877892042473,-1.426503832513079,-0.001581797631575679,-0.5765422855872411,-1.229617618617402,-0.19532459649119527,0.8035224856093741,-1.8713980252367983,-2.460087754516974,-2.014044294716824,-0.730203279579599,-2.229933555316952,-1.0321299930166186,-1.114060461052854,-1.4902921247200267,-1.534548205755449,-1.190403059448851,-2.0243195731569466,-1.404253357282167,-1.303136498697101,-1.3445502941669922,-0.17226393422021352,-3.3085667795741633,-1.3108507142621642,-2.7189731726839867,-0.11386073219820568,-1.4971683855539566,-1.1437215724672394,-0.7611798203331213,-1.5782205219869772,0.24301844742101808,0.17915062240105933,-0.7652915760133759,-0.1884308016986178,-1.220370612930646,-1.1565924375083914,-2.7229300874282574,-1.5905894250645132,-2.0605721789065568,-0.8315695908846477,-1.6150097025546297,-1.8764374191939457,-0.5329426983339121,-0.2123514568279411,0.11287893528730505,-0.3226718495776067,-0.9553678851166005
15,-2.133523592740154,-1.4807987967058753,-2.5200208416322734,-0.11340926528709289,-3.01417123642669,-0.6272810565333192,-2.462138897584215,-0.31104306240997726,-0.9136317136395653,-0.4563444312110202,0.6408369723022119,-0.9959094289044657,-1.345934391910803,-1.4525892724037586,-2.21179615357531,-2.8461512660822517,-2.130248301815943,-0.8312264909085739,-1.2139298702038221,-0.7650276886444257,-0.04674686885108766,-1.0470228350727377,-1.7191759445442183,-0.36732859092585707,-1.4301238646660328,0.45412192661098905,-1.6731723022975908,-0.44735760330670143,-1.035886401690218,0.39847080188264894,-1.9499941770664984,-2.4128519259718524,-2.8247073601628223,-1.5061905379839031,-1.2984979138982822,-2.300657836195364,-0.9329947443802639,-1.324318745235438,-2.738824266787808,-0.7082660558093696,-0.001303491255431135,-0.5841605272989425,-0.28588142771529956,-0.8396367170720316,-1.0484552169781987,-1.3532253690089848,0.04154928700827862,-2.0037425456452453,-1.3959585424442904,-1.4462723591320685,-1.7166264541797145,-2.9095661516639324,-0.8725922111204953,-1.4430834404800106,-0.07099023177367919,-0.5798987118170205,-1.033354920693946,-0.11181973886415224,0.8121675337709938,-1.6132940633305344,-2.1907111628807714,-1.812863076937334,-0.6354582624973726,-1.9786381702399944,-0.9527188213201389,-0.9099884285925655,-1.2624127708196469,-1.217196430645053,-1.0850589691253572,-1.8609787047714121,-1.1620215622828585,-1.0748245265896625,-1.3392017806487164,-0.16158614660884746,-3.0438210497905125,-0.9570119899904171,-2.3987140320659908,-0.022045023555838938,-1.1422335604341183,-0.9503583068849081,-0.699345916065976,-1.1410753711708066,0.3880144886262828,0.19740350132816048,-0.8600019072808879,-0.028223560840027168,-1.0030446676511022,-0.9089952053793112,-2.5238401015025995,-1.4036016654255687,-1.7402930911607637,-0.539696652618933,-1.6193943254508434,-1.7050760211994382,-0.3179190296615567,0.04473842366925612,0.36921108936801506,-0.3064743175964949,-0.8743947290053434
16,-1.8386783047818698,-1.1691454219194255,-2.3832177231623755,0.13367697693429303,-2.698361364687246,-0.3929011507929974,-2.207984341280406,0.16396199451801877,-0.787152113663226,-0.19206964525892536,1.0234699881180873,-0.7315678998931712,-1.0478645114989051,-1.4180185447065365,-2.039152400063853,-2.7429639948157902,-2.0116409110015767,-0.7259428721741534,-1.0026599875574822,-0.6597702899615566,0.27918624252122753,-0.6965652984926745,-1.4787172845944703,-0.15250584329831346,-0.9720992692890477,0.672888312682988,-1.2591409371519589,-0.3136769387800935,-0.7087756464150883,0.26044424372518277,-1.6102823317292434,-2.1275678488157226,-2.7005399424553764,-1.1724654578126892,-0.9594440481948842,-1.9589713427323776,-0.8905438816976748,-1.029300398352917,-2.655828885530933,-0.36947889604581813,0.08851052580503167,-0.18190209352377426,-0.2445669770929622,-0.42304262744880194,-0.6557712435448483,-1.0505355658041267,0.2889612315258882,-1.5456604841303418,-1.267309931910815,-1.1001958228716966,-1.699236580327738,-2.6090247351119795,-0.6233523148447665,-1.4858571464321226,-0.01991399899153622,-0.6020420356331331,-0.7375523227087754,0.15729785534780188,1.117010710868319,-1.2156256215930226,-1.8832417830569879,-1.4913535417777992,-0.4522397207448766,-1.6789074403001873,-0.956771762280234,-0.5825951265954271,-1.0837755694393765,-0.8633423022714848,-0.7285054080172063,-1.5008398777901366,-0.698038901821798,-0.775348570338674,-1.2092087250246792,-0.033723549714532966,-2.913665353356416,-0.5219536015291938,-2.134897238781102,0.22664217310353316,-0.8773600419835307,-0.904308951671895,-0.6069378646867205,-0.902422487775149,0.6576217742141638,0.4385130566646709,-0.7266642389447414,0.061563804116517476,-0.9081205468057423,-0.5690811387312258,-2.305424921886493,-1.0526835328661572,-1.3212949557438578,-0.2582711158256905,-1.4641730566024345,-1.4588948859309379,0.10468488897361966,0.3444331562806412,0.7559476935763049,-0.4510432794746262,-0.5841079137019782
17,-1.5305175972153786,-0.8855649581148637,-1.986239316597575,0.28199933088532064,-2.294802710649763,-0.26696872910949776,-1.8992867123552548,0.5596023311404839,-0.5336895216455343,0.15278918239032124,1.250782193086663,-0.4940681122935337,-0.8221614771510279,-1.1555655736361485,-1.808688100309579,-2.4985005150063206,-1.8304609821389273,-0.49533768190451183,-0.5562301012997465,-0.44508703948413786,0.47397974961948763,-0.4187562369041912,-1.1833017481693955,-0.05270292185669379,-0.7985799692469576,0.8315249962916439,-1.0974862226376456,-0.15082416261660414,-0.4559393527949982,0.10599139266562387,-1.3192408334637633,-1.8521755260439143,-2.3073377541026496,-0.916536335262797,-0.6132073221738485,-1.569478997032216,-0.784846886060942,-0.7539783068066835,-2.3619272647978193,0.11788402335348233,0.2402059657275971,0.15320902842809195,-0.14328605605457675,-0.16513361525609188,-0.43094397913532967,-1.1027914816566058,0.37091494306370043,-1.2174112584639032,-0.9968360752775133,-0.7171465639286572,-1.3344565995172306,-2.140623696292658,-0.346835858236775,-1.241272925496509,0.19616378019443037,-0.3991247091179383,-0.3642013486378388,0.36462608495172116,1.1118930794326476,-0.9791072844118097,-1.5713528070158709,-1.2253649088673566,-0.2104939518753929,-1.4236470906003194,-0.6067474322503716,-0.2880116478776228,-0.7229387071363252,-0.6685446322156633,-0.3627172083944334,-1.1948465034044777,-0.14770592385125342,-0.2436426650266253,-0.8992003416645616,0.091330292863358,-2.604743789699925,-0.3953149800217074,-1.7431207496948464,0.2989465619315572,-0.6090001092769863,-0.5533450664781213,-0.3644964071838627,-0.658295248496416,0.7247476347383276,0.6249084717219805,-0.5309950953040643,0.4618338061124958,-0.5714599693839502,-0.2891201160526819,-1.8697388144016718,-0.8913846090693363,-1.0582184465257864,-0.07392947070251252,-1.191695228990285,-1.2531660756070084,0.3396793766006799,0.6666433798475656,1.0869744295663102,-0.3710777310296661,-0.3682868221037629
18,-1.071330515972276,-0.6233584086411139,-1.6474308923106864,0.38326589650159243,-1.7770888120333297,-0.17684746153120953,-1.403263804588628,0.7813092807073668,-0.4135660242660681,0.3526345457033164,1.2898208831793792,-0.2730013453989829,-0.5683771824724644,-0.8487064111074362,-1.08811150735219,-1.8788810349811425,-1.2206033917890688,-0.3679552194612091,-0.3747945289237597,-0.33623936998445,0.7344894712655912,-0.12649673979927292,-0.8607195946958998,0.002506573880393506,-0.21465849260913322,0.7494590349644804,-0.6190142371578955,-0.07062897498285732,-0.11830767237460155,0.2107721605962883,-0.9009820072450272,-1.5063466356409925,-1.8899726096326868,-0.5988414387508747,-0.3253815052942531,-1.200802219947122,-0.6325971594500711,-0.5096261474381251,-1.856991632357392,0.28760329344074986,0.21438332245259778,0.43711062111098997,-0.11981181466746338,0.07435011198727577,-0.0627082346257768,-0.7742034593166895,0.48005750312369566,-0.6889597785508818,-0.7452964409576721,-0.33219142874853447,-1.1592451507448034,-1.6540252743921502,-0.19285841250331826,-1.2463023733436,-0.09721865050758269,-0.32494970037080406,-0.09650574943256944,0.39983713636310597,1.0385413435537627,-0.6632767520333612,-1.1486950761308365,-0.9062046989297423,-0.14264573143923018,-1.030273883807821,-0.6166440005620559,0.006638090168958203,-0.5767190396170471,-0.276648251086774,-0.15518323173625506,-0.7575790399930615,0.0863504892276067,-0.14093366364732585,-0.5526605480193286,0.12554318537782835,-2.2455653458809954,0.05508931470634467,-1.4370444975868881,0.511094716564798,-0.12150697471100413,-0.5167217056574888,-0.3314366587237971,-0.35604208313052654,0.9962060347049722,0.6384770195012546,-0.3730471176133624,0.5142303316968637,-0.13384515891796778,0.04717626368379503,-1.5719456982330269,-0.7195460221112455,-0.7187640930299534,0.02309334643649088,-1.0190650161882613,-1.0599398887400937,0.6202090937232609,0.7893921567060356,1.2517325817827536,-0.5430678825356855,-0.18823411185236288
19,-0.7614356572456548,-0.4673156482086293,-1.281586846698445,0.5175704305098372,-1.398968000523807,-0.15772539079323508,-1.2082280099959544,0.9417214827010527,-0.36686014656807375,0.4459940468080155,1.2903854360379794,-0.16214063636694362,-0.26335215383109295,-0.8483714259217224,-0.8886877183362907,-1.6753011303168064,-1.0662354086784762,-0.3935692541537608,-0.4124027667692818,-0.3153382143171596,0.8221416053647363,0.07629509074839591,-0.5771850943966125,0.02084069677912861,0.09738477199791518,0.7838571949502843,-0.5311634492144052,-0.03608349646899897,0.19199333472093233,0.1257995733025174,-0.6239212515153464,-1.3296403034765447,-1.5140665566990088,-0.25773537266116714,-0.12236969876307023,-0.8067463176211173,-0.6460411545667032,-0.18575002176461033,-1.5541925968464008,0.39616573131144983,0.15516750703571705,0.7312044631483167,-0.1748245529181585,0.1564581620713301,0.1162017848479248,-0.6875433845044977,0.4282240275268261,-0.29826136948377924,-0.6059335171662468,0.05858874505056679,-1.2747511791482604,-1.276863845757022,0.00527991569059816,-1.1595864266236053,-0.10432731820319048,-0.4646838835560933,0.08351471297662706,0.5907132312950716,0.985676548031448,-0.38866311512810875,-0.769991985431819,-0.7038999648544803,0.013650511912630515,-0.7944833967947482,-0.5328728147618572,0.3198600913311099,-0.43772281879017916,-0.09802467002489273,-6.5783246668775334e-06,-0.5877388574551761,0.17238449549296644,-0.155758583077976,-0.49527531997845553,0.11907968976847622,-1.9752970992580294,0.3227801990879079,-1.0824485690713115,0.600784927136654,0.05302935898171748,-0.3902477654585162,-0.3340663652571321,-0.14560258851265673,0.9901829952415697,0.8259373537388044,-0.35306093040339526,0.5145723709707807,-0.1840931709183411,0.29299502707099623,-1.3794069594424643,-0.5849374564714677,-0.44186989798298315,0.29917471540212387,-1.002764301958532,-0.8211226075433758,0.9007144826174727,0.9032616100842039,1.3442172340463239,-0.7422202989134244,0.06540854444685587
20,-0.783529798428643,-0.5899496019153587,-1.1387731471765172,0.2907863003680997,-1.4089596921978227,-0.30297632958944803,-1.1329801745061594,0.598360041859265,-0.3071123047553303,0.33770503163566934,0.870162197377819,-0.2766045193309792,-0.5385768562205347,-0.7843600585947627,-0.7936489194708876,-1.5744298110033006,-0.9721068321551429,-0.3602924165503365,-0.5041632959554615,-0.35437060906498663,0.5057067314557386,-0.0585429458893551,-0.6599775438314461,-0.11976385798052076,0.017909345783164304,0.5799676174431937,-0.6361701700911091,-0.011943253487496738,0.10454441609138285,0.3084972713111661,-0.6452198770989735,-1.1733358803572838,-1.3484598792173252,-0.24889785164798314,-0.2167948305234303,-0.7378773589975886,-0.686095804222582,-0.23199721693968964,-1.442897646257748,0.15701632627344536,0.08592232177076796,0.40703910851691455,-0.24282852665411225,-0.16710732688027272,-0.06350441745079913,-0.9801200355571629,0.2332647650852719,-0.35264969220709613,-0.6489920708387824,-0.049969477170989644,-1.2724454398842524,-1.258280938219643,-0.18311541344889554,-1.06647037472293,-0.004530938087234064,-0.4143197820086032,0.010851769636904854,0.40020510170257767,0.5924662705445357,-0.5357066306694138,-0.8020751823666021,-0.6770060042859786,-0.09998734209587076,-0.8168847452909127,-0.4296993734987091,0.21213250979676,-0.34606191764129723,-0.16437357820470586,-0.1577558416636171,-0.6343386419499939,0.06194578797324304,-0.1458260295142587,-0.6757045106946373,-0.04437477857806465,-1.8543664361084056,0.3046868875219145,-0.9121056057618266,0.34381251192340645,0.032869796421618504,-0.2236995537934611,-0.44314127271204423,-0.10745606029138058,0.8110647763620282,0.5784358053904858,-0.3723850352985279,0.46394293519373925,-0.15378767077937638,0.21648950052713614,-1.1287747462698743,-0.7094306206694884,-0.437441465165414,0.288486452368034,-1.0698490133275411,-0.9002177160275217,0.5789303099359315,0.7452272563701923,0.952171450439775,-0.38073121958942335,-0.10127292035479159
21,-0.10539476401433914,0.07973435625116383,-0.5760467884284367,0.6396927517483233,-0.5495922413129779,0.10209581715729206,-0.5619648772433965,1.1458217819520795,-0.02317167541130785,0.7391128619933403,1.0927098082011537,0.1478658795471974,0.07782640290726031,-0.38467359702848614,-0.14609507910926256,-0.8907283894598557,-0.4228234098953515,-0.07544241587980469,0.11109322776748232,-0.06771814541776192,0.945777001895078,0.5192692971189956,-0.0815101587375694,0.11379348561560919,0.6134939895914011,0.8328747851507527,0.1778870125335074,0.3090798419948017,0.6290939336236295,0.24669117606173963,0.07626665328530596,-0.7059626845975243,-0.8144912108504689,0.23813944692842517,0.34211497164284893,-0.13428691111641997,-0.482113018844807,0.2888741284209375,-0.797132215091011,0.6072891249129242,0.293841703276763,1.0117056727047695,-0.08591420337976391,0.5159015286487131,0.5780015073788306,-0.4326751355826822,0.4726878685671393,0.48809284833370126,-0.12949741228863765,0.48316503439129516,-0.7905240794027528,-0.5055332138666063,0.26055549928108457,-0.7646497676483155,0.11017750157690599,-0.19932690712450152,0.44879976760266443,0.7424513827451852,0.8177685321735972,0.08597381922490452,-0.024184033662929125,-0.05695455714925816,0.20194748662620857,-0.20424524972756652,-0.20752438760774122,0.6918059388993861,0.026300574143387434,0.4329995102911973,0.43287562314318156,-0.02183508872554824,0.6014779477675558,0.26355830073412473,-0.1921523569511854,0.15327860747886668,-1.406742471300367,0.7426778025440093,-0.4057266221459954,0.7003945328094557,0.4948640372474588,-0.1319803796808871,-0.08881486726216142,0.22789335043237557,0.9897848425454188,0.8443890181643778,0.07388604026407677,0.40203315947330054,0.2821778203544948,0.7649501928577646,-0.7142551427626095,-0.2535216680740454,0.19263255390345554,0.6612502918961943,-0.5406089463533844,-0.28284491528069355,1.1281874049447667,1.005948020702166,1.3133410580034175,-0.5478320714990611,0.309171949587934
22,-0.09558179081632656,0.08579905109325939,-0.5283606514272683,0.6095171272371777,-0.5848280284392989,0.09670249549104097,-0.6144158122722218,0.9504663557893341,-0.14516348777581406,0.5679577760613951,0.9276740365775139,0.16498785301343163,0.12223535085828889,-0.36437141019628105,-0.1643445829711074,-0.9494431166049593,-0.47325341448847946,-0.09552486370511108,0.07056237779124426,-0.059187515586065005,0.8037314587701435,0.5140727131563033,-0.06607922828346523,0.13542417218883357,0.7943726956602895,0.7295793905957555,0.15114185998489751,0.30754018114329296,0.6424861154389284,0.3321422583110172,0.06291244851497972,-0.7134602974169338,-0.78797082098999,0.3575229675539534,0.31917703844256934,-0.05070452808450861,-0.4150400702818412,0.36038538209943904,-0.9011139513234737,0.5222168932728898,0.20627356233259422,0.9000198506095227,-0.04826872194230192,0.43544878925788116,0.4459053497090031,-0.31583414735210946,0.45622410469743885,0.5011979470486467,-0.19012797537246096,0.5683251584281647,-0.9011826514121436,-0.4908477728169477,0.26709863374441317,-0.7816275700615191,0.05582148035624888,-0.20485473632040463,0.46919301629267507,0.7184991223443483,0.6924072721512876,0.11222858875958909,-0.02554951449268698,-0.16638452291076528,0.2332155571852426,-0.2341740065209045,-0.28406325363775764,0.7400602064833084,0.0522517875321203,0.4405711798753439,0.3532250637317927,-0.056343715376670364,0.5565132734370047,0.19777341190146686,-0.15302648789552686,0.04775089090795837,-1.3231752776877894,0.9427914031605386,-0.39140441321166747,0.6804562273143279,0.4678429750920077,-0.1530064334430011,-0.15328611590832955,0.29428683333573175,0.9923240396197983,0.8062393397331266,0.07437416608023227,0.3000360287849872,0.11387966125929821,0.7000860875056334,-0.6596759014941547,-0.24559130255270725,0.1756285831360581,0.6974297478059945,-0.7341725915295814,-0.2649057746214917,1.1403634740383133,0.8765003818592799,1.0220573787001526,-0.5580697018224067,0.37567151115897796
23,0.2395875049469904,0.40078699241383453,-0.22845336753674936,0.6973052879109211,-0.2408643728488899,0.2618411920588848,-0.29231155168854117,1.021354614467964,0.07312883794962984,0.7119366678505704,0.9217470517246131,0.4284427057602155,0.3855480038342428,-0.19651437394841784,0.13151044635581116,-0.6737105036820589,-0.2060075101114773,0.061321577177737584,0.18458232113036543,0.07256284194519452,0.993955551484099,0.6769456136216164,0.1601893072977384,0.2501855780329297,1.1232239345126536,0.622507057680295,0.493813344330955,0.42090008005599366,0.8222744980338318,0.3570662362393886,0.38540691806349364,-0.418618018639217,-0.37633309120046904,0.6229543067374884,0.5462853167507578,0.2821919107448791,-0.2879093405387666,0.5638259447096111,-0.6126825384207226,0.5894220258202038,0.22035188296216396,1.1433966271815847,0.018109277798479,0.6775019029163548,0.6698396604338427,-0.12404362558963465,0.583384808428641,0.7733281943773876,0.032359553717177705,0.8670812668868487,-0.6718109503821049,-0.16501652547398257,0.5286495869337582,-0.6284779763701897,-0.0022148228893363654,-0.1512633340541632,0.6161677522255513,0.7825153594113731,0.6731001382609818,0.4108201102897961,0.33661472985568025,0.17400597941189017,0.3778668731122606,0.09873007676013763,-0.06128168968199146,0.9439271225084385,0.30196396965256606,0.742361656396454,0.5126568478085529,0.21853395866566494,0.7518476635947196,0.38055794512042335,-0.0605275223824781,0.20977758210706332,-0.9386054797032305,1.1922155543229962,0.036247703716417584,0.8182665820301257,0.730135017668452,0.12896109732749422,0.04442677194642947,0.5732389598780983,1.0255806602626165,0.8213446113285969,0.17880793240224363,0.27183747565021166,0.16106389905443147,0.8781023867061197,-0.4027201410644789,0.029773033040597714,0.4774788674458965,0.8320552030221259,-0.49696707142858493,-8.311091661977032e-05,1.3072984005931707,0.9175151647647102,1.0345588901903848,-0.7301336752883179,0.5752695396433636
