occupation,country,direct_correlation,indirect_correlation,same_correlation
salesperson,Guatemala,-0.4732408178054436,-0.04449795178941535,True
salesperson,Haiti,-0.6540767334849495,-0.13806367487448284,True
salesperson,Cuba,-0.6514159940161617,-0.10551302714965372,True
salesperson,Honduras,0.31827805307504936,0.062412367130544,True
salesperson,Nicaragua,-0.3886666791240231,0.10715749244038265,False
salesperson,Brazil,-0.11290829204222165,-0.13770190043038313,True
salesperson,Columbia,0.7810980887661869,0.36124247484539734,True
salesperson,Argentina,-0.018415687082101166,-0.10140556313316586,True
salesperson,Peru,-0.5148027062888776,-0.17281356873538803,True
salesperson,Venezuela,-0.36628225932995284,-0.030991335476849832,True
salesperson,Chile,-0.4424977553441106,0.009138879047568311,False
salesperson,Ecuador,-0.4672168875576147,0.034825612591524904,False
salesperson,Bolivia,-1.0294575448662686,-0.18165656610753042,True
salesperson,Paraguay,-0.635796604193166,0.003816060329171363,False
salesperson,Uruguay,-0.7377722579878876,0.05145019435179862,False
salesperson,Australia,-0.015967466805078025,0.050476860338447394,False
salesperson,Fiji,-0.8368638588239974,0.00816947316875467,False
salesperson,Samoa,-0.34675708213077994,0.034423676308846074,False
salesperson,Tonga,-1.318074363308717,0.1791335917159988,False
scientist,Nigeria,-1.114177481692435,0.1997188108797331,False
scientist,Ethiopia,-0.4873698040000022,-0.11706273729546743,True
scientist,Egypt,-0.4088644841729177,-0.32943162381751323,True
scientist,Congo,-0.7449716283175029,-0.12539500132625853,True
scientist,Tanzania,-1.080545555265267,0.08961384366237203,False
scientist,Kenya,-0.8811886286170453,0.07210547082421917,False
scientist,Uganda,-0.9644004581943053,0.05709886519078819,False
scientist,Sudan,-1.1974769157302259,0.0019737736183825937,False
scientist,Algeria,-1.0055384290608078,0.06174955511253817,False
scientist,China,0.20392566532012632,-0.24545606472156614,False
scientist,India,0.5359907511423769,-0.2787724103253211,False
scientist,Indonesia,-0.5547929609575469,-0.05900667257850896,True
scientist,Pakistan,-0.8466112747690361,-0.05959954573451287,True
scientist,Bangladesh,-1.6116139436617911,0.07179698698042142,False
scientist,Japan,1.1449158824108994,-0.14868071500036148,False
scientist,Philippines,-1.5341148672957816,-0.024389979584417035,True
scientist,Vietnam,-0.2579650118951535,-0.09178881091641358,True
scientist,Iran,-0.14673078692188413,-0.2133764153356377,True
scientist,Turkey,-0.5730496779288591,-0.1860788162987079,True
scientist,Russia,0.7759510126777852,-0.25009687301304584,False
scientist,Germany,1.4822321124344542,-0.02161307447948662,False
scientist,France,0.8449449020557672,-0.16939301794607,False
scientist,Italy,0.18270293095065274,-0.20350118257257588,False
scientist,Spain,0.052168405660886236,-0.17111853495689913,False
scientist,Ukraine,-0.38262449989490854,-0.16126207379066068,True
scientist,Poland,0.15421786459004586,-0.10970330700591122,False
scientist,Romania,-0.3375104117078746,-0.1277644529334737,True
scientist,Netherlands,0.12679985217715364,0.167431117801976,True
scientist,Austria,0.6916093349056261,-0.05958507260783115,False
scientist,Mexico,-0.045314040181830224,-0.10662287759459928,True
scientist,Canada,0.6973586457868634,0.10828409235378794,True
scientist,Guatemala,-0.7784360359329117,0.040402169326684764,False
scientist,Haiti,-1.5609201496386318,-0.08965081062097453,True
scientist,Cuba,-0.01885658446907638,-0.09111451200237446,True
scientist,Honduras,-1.3187318065070721,0.07727867189868028,False
scientist,Nicaragua,-1.08559943692436,0.1481556262770306,False
scientist,Brazil,0.375875762431284,-0.08297270984960364,False
scientist,Columbia,1.1018615288257667,0.34188855917342953,True
scientist,Argentina,-0.061672024651929835,-0.051866021644765455,True
scientist,Peru,-0.43906667540996974,-0.11129526918299652,True
scientist,Venezuela,-0.771775970134286,0.023417065608141052,False
scientist,Chile,0.49917682447236744,0.08295901781806413,True
scientist,Ecuador,-0.5139505475577766,0.10884950200435022,False
scientist,Bolivia,-0.31930484701517176,-0.13555377088238343,True
scientist,Paraguay,-1.0138278715300353,0.07242260525668805,False
scientist,Uruguay,-0.6046660431973407,0.12279714988599828,False
scientist,Australia,0.7638431228709943,0.01910316397615771,True
scientist,Fiji,-1.1039084878756842,0.013163526114097513,False
scientist,Samoa,-0.7778709856153159,0.04913819624959533,False
scientist,Tonga,-1.8404768753485858,0.1785353659073696,False
scholar,Nigeria,-1.6636577269378805,0.15915599073784722,False
scholar,Ethiopia,-0.737212797191766,0.1285047172732475,False
scholar,Egypt,0.01936248030005023,0.034231561406750016,True
scholar,Congo,-2.1098346142030784,-0.07670567215822842,True
scholar,Tanzania,-1.8751490619781637,0.0692844335942376,False
scholar,Kenya,-1.175865813528017,0.09378708010584866,False
scholar,Uganda,-1.313329865496154,0.09307996830318309,False
scholar,Sudan,-1.5953502490700604,0.12647934983928436,False
scholar,Algeria,-1.2031974550734337,0.09725399103003109,False
scholar,China,-0.29161863609457495,-0.14461933135913316,True
scholar,India,0.5401727887374724,-0.15175177065620354,False
scholar,Indonesia,-1.686679339792161,-0.053509728452606806,True
scholar,Pakistan,-1.2891311165383854,-0.039491373535792317,True
scholar,Bangladesh,-1.7598020847287443,-0.07963952467121711,True
scholar,Japan,0.24133107006435456,-0.07840247932479719,False
scholar,Philippines,-2.1204685814943605,-0.0838306486106351,True
scholar,Vietnam,-1.5038545419454719,-0.15952761999234039,True
scholar,Iran,0.03062763175400348,0.025303338468527538,True
scholar,Turkey,0.1208500798635831,0.0414810751387443,True
scholar,Russia,1.2570869865847234,-0.02259568345530314,False
scholar,Germany,0.9536014985696131,0.10624234482932825,True
scholar,France,0.839207049684136,-0.05672692562847053,False
scholar,Italy,0.5188045269279195,-0.023314882087213353,False
scholar,Spain,0.16053512761177086,0.051617556042074006,True
scholar,Ukraine,-0.007758793783865096,0.013805869494617797,False
scholar,Poland,0.5150006543189112,0.08404498025108806,True
scholar,Romania,-0.4546393232327242,0.0032770514573594784,False
scholar,Netherlands,-1.1170432882732708,0.13619154782565027,False
scholar,Austria,0.32794654350951247,0.06884396764555045,True
scholar,Mexico,-1.207927033479628,-0.055325987136211695,True
scholar,Canada,-0.20555346055754367,-0.03830711768743431,True
scholar,Guatemala,-2.0857933535295983,0.0645536253719505,False
scholar,Haiti,-2.461572545823531,-0.059509738819783706,True
scholar,Cuba,-1.0784761521021322,0.005216869417450238,False
scholar,Honduras,-2.3687239974090337,0.07314933498984989,False
scholar,Nicaragua,-1.9515874444155894,0.080026263773734,False
scholar,Brazil,-1.4580345861310224,0.005243289224927704,False
scholar,Columbia,0.2599629323844458,0.11169256960031526,True
scholar,Argentina,-1.5463362143365431,0.07545598967029077,False
scholar,Peru,-1.1531045900219612,0.007840773646007876,False
scholar,Venezuela,-2.204831953778538,0.06382835178339084,False
scholar,Chile,-1.749765916850914,0.06834859906247702,False
scholar,Ecuador,-1.4758430033211172,0.1363501468958402,False
scholar,Bolivia,-1.8959939679066298,-0.02518811226630972,True
scholar,Paraguay,-1.6924043061014966,0.09719851673652993,False
scholar,Uruguay,-1.6191990984713593,0.08388550258014374,False
scholar,Australia,-0.8112507998881998,-0.0923118680539884,True
scholar,Fiji,-1.8182616967884246,-0.08346655327343715,True
scholar,Samoa,-1.275608622960969,0.02421811893554208,False
scholar,Tonga,-1.8882481015119168,0.061829250927101356,False
secretary,Nigeria,-0.7208374399339929,0.19010543543949104,False
secretary,Ethiopia,-1.4676494227688544,-0.04273559299189129,True
secretary,Egypt,-0.9791829394316764,-0.22778232546984997,True
secretary,Congo,-1.2144002002120895,-0.05476117620568473,True
secretary,Tanzania,-1.0685742050112852,0.1374568664780871,False
secretary,Kenya,-0.6683775036001074,0.11210426463396243,False
secretary,Uganda,-1.0719935747329548,0.0897114786920473,False
secretary,Sudan,-1.5994699783182669,0.042175081428197855,False
secretary,Algeria,-0.9859137675562148,0.08238570738909674,False
secretary,China,-0.48918962501713337,-0.16867492044450158,True
secretary,India,0.1695072312787587,-0.1387719290264773,False
secretary,Indonesia,-0.5255168391317716,0.02251961463677206,False
secretary,Pakistan,-0.8111134835931727,0.030591388288589993,False
secretary,Bangladesh,-0.4569204641147493,0.14210294232193,False
secretary,Japan,-0.05619231852473855,-0.03993452979285932,True
secretary,Philippines,-0.18118511130315637,0.0361442549387995,False
secretary,Vietnam,0.11928416577357293,-0.02971708237265702,False
secretary,Iran,-1.277211049917441,-0.10186289940829833,True
secretary,Turkey,-1.1088446172956055,-0.12381259550102668,True
secretary,Russia,-0.7049537413030801,-0.18129575807091247,True
secretary,Germany,0.21362474639187118,0.06466769419985859,True
secretary,France,-0.06288132901229376,-0.09055935350351825,True
secretary,Italy,-0.18748882481356188,-0.12810119868405564,True
secretary,Spain,-0.2825992348419152,-0.09898502174957138,True
secretary,Ukraine,-0.5303870623551462,-0.1204741499316174,True
secretary,Poland,0.048732335617017966,-0.033045697658471034,False
secretary,Romania,0.02062006867362104,-0.09228352330090141,False
secretary,Netherlands,-0.29960238178591925,0.2033776407444591,False
secretary,Austria,-0.2706887994974598,0.005715409857766355,False
secretary,Mexico,-0.4721633688785889,-0.05788774866898299,True
secretary,Canada,-0.5439791597993874,0.13793361380325944,False
secretary,Guatemala,-0.7879694216229569,0.025632595258458082,False
secretary,Haiti,-1.3362205998643553,-0.08009666008680388,True
secretary,Cuba,-0.5227190599361023,-0.055311336746366936,True
secretary,Honduras,-0.11343731486959832,0.0785410082589807,False
secretary,Nicaragua,-0.816116372956531,0.1223388768880341,False
secretary,Brazil,-0.48051545621092717,-0.04156824977087609,True
secretary,Columbia,0.6981934648277058,0.3139733588345474,True
secretary,Argentina,-0.4634299737672586,-0.030085447344986724,True
secretary,Peru,-0.9759430213776662,-0.08032937219054355,True
secretary,Venezuela,-1.2100822003409413,-0.005399158612777238,True
secretary,Chile,-0.8715103167244045,0.04213413464727021,False
secretary,Ecuador,-0.685901235850087,0.07910286484436625,False
secretary,Bolivia,-1.2189133223004922,-0.07879569216417799,True
secretary,Paraguay,-0.9889786315330645,0.04881299853412832,False
secretary,Uruguay,-0.6915005894202239,0.0839097389228782,False
secretary,Australia,-0.4216432312594883,0.09137731551562753,False
secretary,Fiji,-1.184538578219788,0.023972231915732646,False
secretary,Samoa,-0.9651734378726876,0.08460684515433706,False
secretary,Tonga,-2.0534981578373297,0.13515951057036266,False
server,Nigeria,-0.05503939731587029,0.27457945832785213,False
server,Ethiopia,-0.3249300420175521,-0.12401929379345543,True
server,Egypt,0.16442624039817288,-0.3114771396750658,False
server,Congo,-0.5857680912611005,-0.1772657621531754,True
server,Tanzania,-0.224223830719396,0.11941487450658965,False
server,Kenya,0.10373093610406053,0.115012011091917,True
server,Uganda,-0.2566541609923975,0.10558247005762662,False
server,Sudan,-0.45785681561186636,0.07194814112133793,False
server,Algeria,-1.266998216356862,0.04864944903178364,False
server,China,0.022806080832925284,-0.24605227127203455,False
server,India,0.21940425109241823,-0.3041792533374375,False
server,Indonesia,0.35150671391263594,-0.09948566387655923,False
server,Pakistan,-1.1841426263919492,-0.04840845916252857,True
server,Bangladesh,-0.6788998126397465,0.10532585823329524,False
server,Japan,0.457071925454672,-0.2519786994643875,False
server,Philippines,0.4866803308857806,-0.10407007821764218,False
server,Vietnam,0.4856486518633838,-0.1269627187426757,False
server,Iran,-1.0200416164737973,-0.2116136542599662,True
server,Turkey,-0.2773509432227647,-0.19179879670896216,True
server,Russia,-0.7598967577354764,-0.3304896052774508,True
server,Germany,0.0570472025191715,-0.1837326676342666,False
server,France,-0.3268740050297298,-0.3211061490822713,True
server,Italy,0.40892310286368533,-0.37043457903945437,False
server,Spain,0.2617380312834916,-0.2903155861956326,False
server,Ukraine,-0.2634888416167805,-0.2563864290904666,True
server,Poland,-0.262083952438925,-0.22658605603683576,True
server,Romania,-0.15429096194861136,-0.29734823776001135,True
server,Netherlands,0.15582056634770844,0.013806837707331373,True
server,Austria,-0.6479741628347254,-0.2581545744966453,True
server,Mexico,0.44250966319573254,-0.19797054508678494,False
server,Canada,-0.35971794888649355,0.008984834566267488,False
server,Guatemala,0.2678157026767616,-0.06684942253594925,False
server,Haiti,0.19847390889279112,-0.1605005185262042,False
server,Cuba,0.1888425526864321,-0.1700912796982363,False
server,Honduras,0.9079521795875106,0.0144470135346484,True
server,Nicaragua,0.5351322752648723,0.09466921957666928,True
server,Brazil,0.10119290942047673,-0.17302890106686622,False
server,Columbia,-0.11276951561892365,0.27621254218722,False
server,Argentina,-0.4097684977133015,-0.17493774127491443,True
server,Peru,-0.2863752416728355,-0.22779528955896278,True
server,Venezuela,-0.5169403518793508,-0.025302021726773094,True
server,Chile,-0.18680749056482454,-0.00011478184692421096,True
server,Ecuador,0.4705969194331188,0.025608863797270523,True
server,Bolivia,-0.5243200463986621,-0.2336239671685774,True
server,Paraguay,-0.8170159705735757,-0.025263530355088968,True
server,Uruguay,-0.4213019685582113,0.019449131888897374,False
server,Australia,0.10016752652110733,-0.05004560775494013,False
server,Fiji,0.16716436324554235,-0.015454971864746826,False
server,Samoa,0.2669222819094056,-0.019450925093759494,False
server,Tonga,-0.6220217079165847,0.20417353741450134,False
singer,Nigeria,-0.27577723691748945,0.2770897385731296,False
singer,Ethiopia,0.3749394065015861,0.0274530884384851,True
singer,Egypt,-0.3151996092709841,-0.23513206682321122,True
singer,Congo,-0.12472759124034957,-0.011589793142169583,True
singer,Tanzania,-0.9656513996219523,0.18028452078360607,False
singer,Kenya,-0.5151410970627897,0.11430417797685535,False
singer,Uganda,-0.6802792988579863,0.14773978588873485,False
singer,Sudan,-0.4305354080139169,0.10802098615903587,False
singer,Algeria,-0.2866077498318228,0.17788817137606458,False
singer,China,-0.26314134201810535,-0.17478534535041942,True
singer,India,-0.22041532113001927,-0.16472276996401092,True
singer,Indonesia,0.08238194367193893,0.10567613832724793,True
singer,Pakistan,-1.2012696169493,0.0365546023578934,False
singer,Bangladesh,-0.8092096019844179,0.14688312654417332,False
singer,Japan,0.4786130245506076,-0.03863188754233023,False
singer,Philippines,-0.17337566477161906,0.16087709660106359,False
singer,Vietnam,0.9029179567681893,-0.03159137144249279,False
singer,Iran,0.02423813728839399,-0.05347965492499851,False
singer,Turkey,-0.22983181789601567,-0.10387375667627885,True
singer,Russia,0.06586997406796957,-0.1733108307868696,False
singer,Germany,0.7111029837095291,-0.06069073162977874,False
singer,France,0.4775861845715628,-0.13347863020243989,False
singer,Italy,0.41345515594766014,-0.0764399970916269,False
singer,Spain,0.981075614323062,-0.0015633566945390449,False
singer,Ukraine,0.6564100989707748,-0.06877130597407137,False
singer,Poland,0.7163364392585788,-0.07381975883469921,False
singer,Romania,0.9919902142383543,-0.020817194054487256,False
singer,Netherlands,-0.38558713240648684,0.15351555527894767,False
singer,Austria,0.44920169421070066,-0.034348620235669626,False
singer,Mexico,0.5378809897392173,0.06950146317174626,True
singer,Canada,-0.2432220043318882,-0.026710116745359086,True
singer,Guatemala,0.15181022015808124,0.203346801807984,True
singer,Haiti,0.6265528059852845,0.04543625923158906,True
singer,Cuba,1.4571489451214716,0.0685029873872916,True
singer,Honduras,0.46108239830889597,0.22172249761695548,True
singer,Nicaragua,-0.01645131849259727,0.30386327551060693,False
singer,Brazil,0.3528177051488415,0.09853074031726644,True
singer,Columbia,0.047164148541541925,0.19650066955491857,True
singer,Argentina,0.8544111838347431,0.10724270155080878,True
singer,Peru,0.2731393945488896,0.05191761317295958,True
singer,Venezuela,0.3918030127802396,0.21755534540677526,True
singer,Chile,0.4205988268022831,0.2153818584125178,True
singer,Ecuador,0.17671491150642862,0.2630883683337954,True
singer,Bolivia,0.7111364906055192,0.06776732628850803,True
singer,Paraguay,0.056354628725941484,0.220364474682005,True
singer,Uruguay,0.03397169496274029,0.2422580450794906,True
singer,Australia,0.4175053623944563,-0.0437019299428956,False
singer,Fiji,-0.04125311201981471,0.12216314271423595,False
singer,Samoa,0.4680360985797147,0.14714871255821393,True
singer,Tonga,0.09958516558467646,0.22312052798814316,True
skipper,Nigeria,-0.8256677384544194,0.2541778772111146,False
skipper,Ethiopia,-1.0775739264535467,-0.11076716694700404,True
skipper,Egypt,-0.7126769308444134,-0.3254374013165709,True
skipper,Congo,-0.5872123248379032,-0.15905489072360215,True
skipper,Tanzania,-0.5424868387105194,0.11517562130871803,False
skipper,Kenya,0.22626272675283515,0.12270998400217702,True
skipper,Uganda,-1.5352858984648081,0.08497344883454594,False
skipper,Sudan,-0.9109480369285905,0.03648755222876155,False
skipper,Algeria,0.1308706590674816,0.0431109532179391,True
skipper,China,-0.5212143534270531,-0.21547843120121732,True
skipper,India,-0.1363367596455963,-0.2846994370624302,True
skipper,Indonesia,1.4531190750904068,-0.0527449536394098,False
skipper,Pakistan,-1.1663472894829072,-0.04559637496875267,True
skipper,Bangladesh,-0.20094908403650552,0.12352125680663283,False
skipper,Japan,0.37767570113040455,-0.16281197855094198,False
skipper,Philippines,0.44660178148005025,-0.029936786433597495,False
skipper,Vietnam,1.2190457823505825,-0.07798004409052549,False
skipper,Iran,-1.2612959662986762,-0.20682416616073307,True
skipper,Turkey,-0.010287322333059819,-0.19148810308361555,True
skipper,Russia,-1.3046084125180661,-0.32726883442937094,True
skipper,Germany,-0.8810014925527492,-0.1429343201043569,True
skipper,France,-0.2557255232995522,-0.2745266838234285,True
skipper,Italy,-0.3090207646034871,-0.3026116697685547,True
skipper,Spain,0.6425266351761293,-0.229498214692427,False
skipper,Ukraine,-1.7188417712411834,-0.25412268938563165,True
skipper,Poland,-1.3690049759502996,-0.1921075484650839,True
skipper,Romania,-1.3234623743070484,-0.24054582350677592,True
skipper,Netherlands,-0.15286120621443408,0.04298304072700008,False
skipper,Austria,-1.719336632866364,-0.19365168781273007,True
skipper,Mexico,-0.5800086836908382,-0.11597843440989089,True
skipper,Canada,-0.262605199586148,0.060981453689835076,False
skipper,Guatemala,-0.9119282724620615,-0.007111396572595764,True
skipper,Haiti,-0.11233042305997992,-0.10777437468314885,True
skipper,Cuba,0.465186912226641,-0.1121326688846403,False
skipper,Honduras,0.5567108770165401,0.09365018783650099,True
skipper,Nicaragua,-0.0245865108994118,0.14518787286187698,False
skipper,Brazil,0.16549552141918875,-0.11304023825792596,False
skipper,Columbia,0.5569583587143351,0.31197966349143075,True
skipper,Argentina,-0.26868381446830264,-0.09736516975124286,True
skipper,Peru,0.34191830521228156,-0.1648224352252395,False
skipper,Venezuela,-0.13303624831240835,-0.0026360645252263785,True
skipper,Chile,0.8306064076402518,0.056452292456363684,True
skipper,Ecuador,0.4141300504225249,0.07709688630027632,True
skipper,Bolivia,-0.29517896869297094,-0.1585942471143042,True
skipper,Paraguay,-0.8685183881883188,0.038855574781182546,False
skipper,Uruguay,0.05674088343754793,0.0761129070513019,True
skipper,Australia,1.6772270389589248,0.020569994930258975,True
skipper,Fiji,3.692735404184009,0.01677467656253729,True
skipper,Samoa,2.829904227387046,0.04533111899858861,True
skipper,Tonga,2.560040778208012,0.21269855890733588,True
soldier,Nigeria,-1.208828987405245,-0.021558828442205035,True
soldier,Ethiopia,-0.045150214231838764,0.008099913807910043,False
soldier,Egypt,0.79985264562751,0.18472908141809666,True
soldier,Congo,0.7453312539037901,0.07073154864204215,True
soldier,Tanzania,-1.9340115770266693,0.004571590353901825,False
soldier,Kenya,-1.5028606648282383,0.10605392173405943,False
soldier,Uganda,-0.6380385547305109,-0.022656734135258923,True
soldier,Sudan,-0.08931067280346797,0.1036433087457483,False
soldier,Algeria,0.9639881637499284,-0.12574263754002635,False
soldier,China,-0.03810142420392623,0.1350578507964548,False
soldier,India,-0.049498399297856155,0.0819872533691954,False
soldier,Indonesia,-1.5546625295497325,0.059567328057657756,False
soldier,Pakistan,-1.0253514924341334,0.08814540380479076,False
soldier,Bangladesh,-1.7545168551642045,-0.11896065235822978,True
soldier,Japan,0.24335312945944967,0.194883551405219,True
soldier,Philippines,-1.3911148531049702,-0.06657717703523702,True
soldier,Vietnam,1.9829636140075264,0.14398252365054084,True
soldier,Iran,-0.11012933986287747,0.13175876891300634,False
soldier,Turkey,0.518650000980437,0.08920745539159029,True
soldier,Russia,1.405452487857825,0.1363293928284636,True
soldier,Germany,0.9259343499063278,0.18249136944452374,True
soldier,France,0.7230236774645533,-0.02642700035141795,False
soldier,Italy,0.294030599158507,0.010677406989892786,True
soldier,Spain,0.5331253097820369,0.11454146237627595,True
soldier,Ukraine,0.8038437410106265,0.10325107386789184,True
soldier,Poland,0.8709278301313393,0.19863639045645456,True
soldier,Romania,0.8764883274317337,0.018355161282924224,True
soldier,Netherlands,-1.895545405117009,0.06301401201474964,False
soldier,Austria,-0.04543150166268631,0.034376405357750904,False
soldier,Mexico,-0.6490950093868936,0.10088328337155343,False
soldier,Canada,-0.5773756206934988,0.08355851664072039,False
soldier,Guatemala,-0.5020953462578497,0.024991552228953422,False
soldier,Haiti,-0.30988256799220226,-0.028951876451861647,True
soldier,Cuba,0.25079095639680354,0.1578690730936389,True
soldier,Honduras,-0.5287901759232536,0.07636642378300251,False
soldier,Nicaragua,-0.3582065704087874,-0.04529810888709886,True
soldier,Brazil,-1.101561351391258,0.04556637395158957,False
soldier,Columbia,-1.1732992515421352,0.07996896472321119,False
soldier,Argentina,-0.9557884433538637,0.1234492496921692,False
soldier,Peru,-0.33759983227780155,0.0648528795104617,False
soldier,Venezuela,-1.2665048975981332,-0.026474527195903874,True
soldier,Chile,-1.2084548256703416,-0.0008657967629613546,True
soldier,Ecuador,-1.0890809340340781,-0.017563053186397178,True
soldier,Bolivia,-0.5863025946293365,0.04249572207220184,False
soldier,Paraguay,-0.622339269893906,-0.042152300610374505,True
soldier,Uruguay,-1.4274863562329811,-0.006074742650683129,True
soldier,Australia,-1.4934173950634901,0.025280279412707808,False
soldier,Fiji,-1.0123001270911507,-0.06642179593157493,True
soldier,Samoa,-0.5689588966095372,0.013655943912826209,False
soldier,Tonga,-0.8770764146231159,-0.0987784276730016,True
socialite,Nigeria,-2.4463058969306193,0.070324180003844,False
socialite,Ethiopia,-2.482282922679298,-0.07546472705298542,True
socialite,Egypt,-0.9911452114381665,-0.19754404392524652,True
socialite,Congo,-2.5223846296073,0.014788188716305061,False
socialite,Tanzania,-3.0782350654063046,0.026035867660828084,False
socialite,Kenya,-1.359320118748638,-0.015108070111978098,True
socialite,Uganda,-2.1327473233294945,-0.013886267981401652,True
socialite,Sudan,-3.093397563587925,-0.03780307890685209,True
socialite,Algeria,-2.56564804054442,0.09723811008111326,False
socialite,China,-1.5169303358863009,-0.11518711808138254,True
socialite,India,-0.9895869647790634,-0.09322849374596086,True
socialite,Indonesia,-3.0710034525316017,-0.023140428139284498,True
socialite,Pakistan,-2.889055973482662,-0.06783130657926166,True
socialite,Bangladesh,-3.6807124661329294,0.038334599213143555,False
socialite,Japan,-1.1119402859085235,-0.03603498699710371,True
socialite,Philippines,-3.256771700892546,0.046552849248940785,False
socialite,Vietnam,-2.5151002240110065,-0.057285982419570586,True
socialite,Iran,-2.459588861741193,-0.10258375377850781,True
socialite,Turkey,-1.580001827584167,-0.11668814661963815,True
socialite,Russia,0.15586169603100056,-0.09594876806200621,False
socialite,Germany,-0.5316552251188119,0.07309460966037302,False
socialite,France,0.08416161040876266,0.05535512179588993,True
socialite,Italy,0.14204620397695045,-0.0035521485641321075,False
socialite,Spain,-0.36924799483467863,0.023682548945194382,False
socialite,Ukraine,-1.095512013947647,-0.07801195368566335,True
socialite,Poland,-0.910253168176019,-0.026960075159094914,True
socialite,Romania,-0.5771211670805502,-0.023427135767333684,True
socialite,Netherlands,-2.5949425813858125,0.17500749626003517,False
socialite,Austria,0.08464937881423432,0.08925515543811147,True
socialite,Mexico,-1.4596020801728782,0.022135948022706617,False
socialite,Canada,-1.2035459069673207,0.14249895782187566,False
socialite,Guatemala,-2.391588852651605,0.050150088763010935,False
socialite,Haiti,-1.9293354204828899,-0.04433736016724937,True
socialite,Cuba,-0.8583147216533638,0.021365745193364226,False
socialite,Honduras,-1.2286837833236246,0.07693380446323216,False
socialite,Nicaragua,-2.2256423282539903,0.09010967495647712,False
socialite,Brazil,-1.5516557209637474,0.04993492323204541,False
socialite,Columbia,0.3821087180182003,0.2732131794062996,True
socialite,Argentina,-0.8684679062557676,0.034918319761221416,False
socialite,Peru,-2.7117114625423544,-0.03512121983120665,True
socialite,Venezuela,-1.9753559758736654,0.05787713575642679,False
socialite,Chile,-2.2591588571732526,0.08773577884707,False
socialite,Ecuador,-2.5429566464530793,0.06999949661117709,False
socialite,Bolivia,-2.426677142742527,-0.005879567801581345,True
socialite,Paraguay,-1.884311840480152,0.0722699591175622,False
socialite,Uruguay,-1.7411551364405804,0.10195954514242833,False
socialite,Australia,-1.4238954584048105,0.08448864713234037,False
socialite,Fiji,-1.4919660059715427,-0.002900209689336053,True
socialite,Samoa,-1.44948719126194,0.01777223459328008,False
socialite,Tonga,-2.1883226612510116,0.061395003048112025,False
stylist,Nigeria,-0.4839418611474301,0.2936247516657289,False
stylist,Ethiopia,-0.6224465506269288,-0.07058091453519935,True
stylist,Egypt,-0.033398310541300665,-0.30897437598654537,True
stylist,Congo,-1.3308112484151133,-0.13776304425123095,True
stylist,Tanzania,-1.0182596083677764,0.13481234631348776,False
stylist,Kenya,-0.4684623913858972,0.11060986863114224,False
stylist,Uganda,-0.7564297087057946,0.12188061746139413,False
stylist,Sudan,-0.9352753956561535,0.06258866577084879,False
stylist,Algeria,-0.29854213804282453,0.1386676831031696,False
stylist,China,-0.6733574077271643,-0.25907851920396724,True
stylist,India,-0.2051506139013771,-0.3026614876116072,True
stylist,Indonesia,-0.26394073373189353,-0.05812614405940477,True
stylist,Pakistan,-0.9091674674963892,-0.04328238298400804,True
stylist,Bangladesh,-0.7871338052803438,0.116729811692566,False
stylist,Japan,-0.05056766599500847,-0.2191106747555121,True
stylist,Philippines,-0.5564739737447443,-0.01876491719717889,True
stylist,Vietnam,-0.2803049829183049,-0.12184803639693098,True
stylist,Iran,-0.6205870829720215,-0.18643226948187963,True
stylist,Turkey,-0.10549712737158427,-0.17856114420007543,True
stylist,Russia,-0.7465358122479835,-0.30959140765360155,True
stylist,Germany,0.6002305725211375,-0.14352088711195388,False
stylist,France,0.505358992033653,-0.22747486790231877,False
stylist,Italy,0.6868465425471239,-0.27385232226702033,False
stylist,Spain,0.4688099857327784,-0.20522234049945187,False
stylist,Ukraine,-0.3425829875643192,-0.2053993583398776,True
stylist,Poland,-0.08804083082309742,-0.17360737416208594,True
stylist,Romania,0.15117081713644026,-0.199985927527102,False
stylist,Netherlands,-0.18736429681643071,0.06893565746204706,False
stylist,Austria,0.478496657293889,-0.1711978243082643,False
stylist,Mexico,-0.2526193102428941,-0.14290856948885414,True
stylist,Canada,-0.7930230152712404,-0.01386468128340738,True
stylist,Guatemala,-0.6606994145045523,0.02226765883284049,False
stylist,Haiti,-0.7548117584655742,-0.06523700652431073,True
stylist,Cuba,-0.23810027792582159,-0.11233335860151414,True
stylist,Honduras,-0.19788294766105247,0.07636572272092998,False
stylist,Nicaragua,-0.5891357222073351,0.16320093475513361,False
stylist,Brazil,-0.06688825249704639,-0.09279547902412721,True
stylist,Columbia,0.2958601107652556,0.23187690024731925,True
stylist,Argentina,-0.14471368896107822,-0.0805386934954382,True
stylist,Peru,-0.7030212979367058,-0.14779412381268603,True
stylist,Venezuela,-0.6749676948827857,0.05587003768472287,False
stylist,Chile,-0.5384356676089033,0.09079832133465404,False
stylist,Ecuador,-0.5196022466428966,0.1200270826557724,False
stylist,Bolivia,-1.0094723658569809,-0.14314283301964334,True
stylist,Paraguay,-0.6864189404493494,0.08042319337510945,False
stylist,Uruguay,-0.5276410752858044,0.10680684747272365,False
stylist,Australia,0.06231145113990257,-0.06554239742265762,False
stylist,Fiji,-0.7409905638171629,0.024517208071185778,False
stylist,Samoa,-0.6913331822309389,0.047597920141373436,False
stylist,Tonga,-1.2937778757195613,0.2363333528710132,False
surgeon,Nigeria,-0.9443559328917894,0.17084214648420343,False
