,sport,age,direct_correlation,indirect_correlation,same_correlation
2335,handball,92,-2.7082777956921817,-0.034727491012804056,True
2336,handball,93,-2.623519817933988,-0.028056256116198112,True
2337,handball,94,-2.6755617635794846,-0.03687470920851735,True
2338,handball,95,-2.594988392302493,-0.0015634618223810599,True
2339,handball,96,-2.317529149001368,-0.008296424871330105,True
2340,handball,97,-2.721230547950006,-0.013838355587935443,True
2341,handball,98,-2.513082755509584,-0.021882161793244332,True
2342,handball,99,-2.837015112169525,0.014752806241627468,False
2343,handball,100,-1.9811466910684497,0.06357272149110475,False
2344,handball,101,-2.468246817927348,0.00461209860164599,False
2345,handball,102,-2.006592137818437,-0.004972513953635795,True
2346,wrestling,1,0.15616059235249807,-0.05433909949015391,False
2347,wrestling,2,0.3069278143721901,-0.12363407270149122,False
2348,wrestling,3,0.29427341165001497,-0.1593580326072642,False
2349,wrestling,4,0.4472895792708548,-0.13758102234947245,False
2350,wrestling,5,0.55868115587525,-0.14044790837340165,False
2351,wrestling,6,0.6465665032620335,-0.07548799932402694,False
2352,wrestling,7,0.6518691389711251,-0.09960603476948783,False
2353,wrestling,8,0.7099456339005805,-0.1240209872588542,False
2354,wrestling,9,0.6625489966233136,-0.09040724096555076,False
2355,wrestling,10,0.5217085177710458,-0.14387398675897606,False
2356,wrestling,11,0.683246325254047,-0.08867073961043648,False
2357,wrestling,12,0.6324762151240872,-0.0814020462951835,False
2358,wrestling,13,0.6275133058054553,-0.06040132852859403,False
2359,wrestling,14,0.722324772186927,-0.08265842586795961,False
2360,wrestling,15,0.6196625169815548,-0.10045368544278588,False
2361,wrestling,16,0.5711629083374217,-0.06463411658262351,False
2362,wrestling,17,0.4338622509783825,-0.035822308035955944,False
2363,wrestling,18,0.33105693750853155,-0.0031439354415282177,False
2364,wrestling,19,0.24473061052151754,0.009395834443154838,True
2365,wrestling,20,-0.16452388125606296,0.007226539665991481,False
2366,wrestling,21,-0.0579072481930244,0.042879659852100925,False
2367,wrestling,22,-0.08032899684829031,0.031289375471437904,False
2368,wrestling,23,-0.2645523850672065,0.05899626880546255,False
2369,wrestling,24,-0.3855256793974983,0.08702023774124906,False
2370,wrestling,25,-0.5407224970480851,0.08744034405179041,False
2371,wrestling,26,-0.4483909001715984,0.12140418496152215,False
2372,wrestling,27,-0.6362865202057573,0.08660594263724046,False
2373,wrestling,28,-0.4480164165576335,0.10134613549210424,False
2374,wrestling,29,-0.5629339690714029,0.11954054523174165,False
2375,wrestling,30,-0.8500725525683208,0.1188013005762989,False
2376,wrestling,31,-0.7470766276288368,0.0734034762517207,False
2377,wrestling,32,-0.8550430704650333,0.14242289663678276,False
2378,wrestling,33,-0.9825002361158977,0.15937963963899682,False
2379,wrestling,34,-0.9039737856729044,0.1544432806680287,False
2380,wrestling,35,-1.0918730741857874,0.13738430190047793,False
2381,wrestling,36,-1.0464873444440672,0.14903658812525808,False
2382,wrestling,37,-1.1951446071630591,0.16832962479391694,False
2383,wrestling,38,-1.0074967112574245,0.14901126856080787,False
2384,wrestling,39,-1.1323343903430447,0.16800377119480986,False
2385,wrestling,40,-1.4262726445316396,0.20460636929027,False
2386,wrestling,41,-1.188770216891696,0.1784357817412657,False
2387,wrestling,42,-1.0832365690244146,0.20146896537586573,False
2388,wrestling,43,-1.2979765408548631,0.1886585527943013,False
2389,wrestling,44,-1.240317497092312,0.21167413509927455,False
2390,wrestling,45,-1.2954617793166554,0.1676289542183296,False
2391,wrestling,46,-1.1746803367105099,0.2247606075070876,False
2392,wrestling,47,-1.3849599217797717,0.2169841694972649,False
2393,wrestling,48,-1.297743324991618,0.19800314606995148,False
2394,wrestling,49,-1.2661239669258662,0.2052034217239828,False
2395,wrestling,50,-1.6615487348161089,0.1885869802112982,False
2396,wrestling,51,-1.2432092400192816,0.22360555222771436,False
2397,wrestling,52,-1.454735958735088,0.2189856907444483,False
2398,wrestling,53,-1.4146347839104088,0.1893814795661167,False
2399,wrestling,54,-1.5086016127729671,0.17909104769073514,False
2400,wrestling,55,-1.3845571536927324,0.19447894947256575,False
2401,wrestling,56,-1.2860502049052034,0.20939286538809504,False
2402,wrestling,57,-1.5184900420372076,0.18705224336736626,False
2403,wrestling,58,-1.4023937893941272,0.1782771851988865,False
2404,wrestling,59,-1.387258904554978,0.20744704965600855,False
2405,wrestling,60,-1.6831067920398408,0.16374018879942848,False
2406,wrestling,61,-1.6804963708551706,0.20438624725303745,False
2407,wrestling,62,-1.7676837850522416,0.1906923709185422,False
2408,wrestling,63,-1.8608655529234968,0.2030508778659807,False
2409,wrestling,64,-1.725899506584614,0.21209974998287814,False
2410,wrestling,65,-1.8736870391623544,0.1914683630355481,False
2411,wrestling,66,-1.7637238704178897,0.22389861542733494,False
2412,wrestling,67,-1.9570927174803223,0.17080036023491532,False
2413,wrestling,68,-1.943674377108648,0.18083696154262072,False
2414,wrestling,69,-1.6852532160415532,0.169545398112081,False
2415,wrestling,70,-2.0967438979322024,0.16946502765649454,False
2416,wrestling,71,-1.8627456323346918,0.16594907134186315,False
2417,wrestling,72,-2.05151321046888,0.13923649904900962,False
2418,wrestling,73,-2.025432959459115,0.1609525624674294,False
2419,wrestling,74,-1.8679394942006255,0.16128771099649405,False
2420,wrestling,75,-2.1108451630902767,0.13287568449001966,False
2421,wrestling,76,-1.935505450302916,0.1545403372748217,False
2422,wrestling,77,-1.860500279115431,0.18508372111793744,False
2423,wrestling,78,-1.8761729237966416,0.15002914130033815,False
2424,wrestling,79,-1.773369191295869,0.1320717703378571,False
2425,wrestling,80,-2.0782410810665817,0.1147378322187665,False
2426,wrestling,81,-1.906005526524485,0.12581086409958867,False
2427,wrestling,82,-1.981181668528046,0.11466396127214434,False
2428,wrestling,83,-1.9541874945661628,0.1252299709636626,False
2429,wrestling,84,-1.89219642542252,0.14599421519387915,False
2430,wrestling,85,-1.776284078716598,0.1127967649388715,False
2431,wrestling,86,-1.961400150055314,0.1391324199617049,False
2432,wrestling,87,-2.0031677112895743,0.1087310181350902,False
2433,wrestling,88,-1.871361128646296,0.10994283865863336,False
2434,wrestling,89,-1.8254570886193244,0.12347321643411747,False
2435,wrestling,90,-2.052155838472018,0.06699321146327038,False
2436,wrestling,91,-1.9998652488856798,0.07591870607125692,False
2437,wrestling,92,-1.905309384036084,0.07004601375400221,False
2438,wrestling,93,-1.9023669959405591,0.08579300668554894,False
2439,wrestling,94,-1.8822246828880944,0.08536065085564841,False
2440,wrestling,95,-1.8137227204404809,0.08185407679234635,False
2441,wrestling,96,-1.8330550287652032,0.08010982108024181,False
2442,wrestling,97,-1.9128993666424328,0.09469861707930427,False
2443,wrestling,98,-1.8294423488573,0.09803572320098984,False
2444,wrestling,99,-2.1583354473398755,0.09405237921247768,False
2445,wrestling,100,-1.889472149104628,0.043508121056054436,False
2446,wrestling,101,-1.9407541083905984,0.04539234622287722,False
2447,wrestling,102,-1.919707089222718,0.040707522974086974,False
2448,skiing,1,0.12395967852418185,-0.030241173777993118,False
2449,skiing,2,0.13099897901750146,-0.0377040055187662,False
2450,skiing,3,0.19300781996576785,-0.041104072270188176,False
2451,skiing,4,0.3063852091456508,-0.012297794695356868,False
2452,skiing,5,0.4219308584301963,0.001301580884720424,True
2453,skiing,6,0.4420445178420872,0.008612293267520471,True
2454,skiing,7,0.492371684471291,0.03091284308113189,True
2455,skiing,8,0.5181136076066606,0.04756968215866774,True
2456,skiing,9,0.39395289789371657,0.040587922421987235,True
2457,skiing,10,0.3522687244597654,0.04362052895537485,True
2458,skiing,11,0.3897917249666204,0.04351715068977907,True
2459,skiing,12,0.36058580944408464,0.06796801469613498,True
2460,skiing,13,0.3246240029550329,0.053705346934007546,True
2461,skiing,14,0.4515015584632904,0.028434873787742163,True
2462,skiing,15,0.3417702438459871,0.02539701221938524,True
2463,skiing,16,0.33249937602151003,0.03351812215297971,True
2464,skiing,17,0.2835097800545289,0.02549646069169005,True
2465,skiing,18,0.2941235748137675,0.033054702618088724,True
2466,skiing,19,0.17777123478541856,0.017643472466947974,True
2467,skiing,20,0.12164735482306555,0.02678393324526822,True
2468,skiing,21,0.15947076586112804,0.016262747706554014,True
2469,skiing,22,0.11967426882163315,0.007210472508673332,True
2470,skiing,23,0.1064521552851656,0.002539802539385837,True
2471,skiing,24,0.056507196971368676,0.0313358282400637,True
2472,skiing,25,-0.013675803661815323,-0.0023750904092022878,True
2473,skiing,26,0.16641397223623036,-0.004126219841254022,False
2474,skiing,27,-0.06565013847257854,-0.012944443128845023,True
2475,skiing,28,0.1581393059457605,-0.004905675662540054,False
2476,skiing,29,0.026929336842929988,-0.02017899660593013,False
2477,skiing,30,-0.06227427998869239,-0.024158038942067018,True
2478,skiing,31,-0.17156861552664646,-0.06042920775776405,True
2479,skiing,32,-0.038195870160384365,-0.026469038197402477,True
2480,skiing,33,-0.00572445021798136,-0.023060956542184704,True
2481,skiing,34,0.1493219256088931,-0.05213251079928827,False
2482,skiing,35,-0.03112862611512814,-0.038631733569018833,True
2483,skiing,36,-0.16654086920387787,-0.05076856220768232,True
2484,skiing,37,-0.17064247638638078,-0.02048637881512549,True
2485,skiing,38,-0.09193217391788128,-0.04276496296404751,True
2486,skiing,39,-0.17043029505876411,-0.033985737275592474,True
2487,skiing,40,-0.2354746865490929,0.007440039130705342,False
2488,skiing,41,-0.27953394064649056,-0.028603467226287763,True
2489,skiing,42,-0.10641523680255248,-0.017404661232871318,True
2490,skiing,43,-0.2302700664917107,-0.03344547480302886,True
2491,skiing,44,-0.13757267267121268,-0.03926671691524927,True
2492,skiing,45,-0.28300601654392443,-0.0419049694880194,True
2493,skiing,46,-0.2588368330393316,-0.03158029715151226,True
2494,skiing,47,-0.4414248499516645,-0.03286895036379806,True
2495,skiing,48,-0.3714152836863355,-0.04181144294714431,True
2496,skiing,49,-0.2994818480562974,-0.025376728966887568,True
2497,skiing,50,-0.4254164158518224,-0.02388313837188954,True
2498,skiing,51,-0.3970754302034949,-0.0441021568908401,True
2499,skiing,52,-0.5107541546520363,-0.028059273809721216,True
2500,skiing,53,-0.3293654891570545,-0.061432727720942236,True
2501,skiing,54,-0.40510777746504256,-0.07445755379597772,True
2502,skiing,55,-0.2592963063109029,-0.0640844426266252,True
2503,skiing,56,-0.40796606685081255,-0.07607969756442583,True
2504,skiing,57,-0.4857199056886819,-0.07851146345203427,True
2505,skiing,58,-0.3973273308734317,-0.06843383912865839,True
2506,skiing,59,-0.5247065061164555,-0.062092645333572075,True
2507,skiing,60,-0.5565072138385396,-0.05866594755287141,True
2508,skiing,61,-0.7081818630174175,-0.05352568801023348,True
2509,skiing,62,-0.6839379261139776,-0.06985260437827487,True
2510,skiing,63,-0.7479438934524669,-0.0619879679545761,True
2511,skiing,64,-0.6580575785072585,-0.04627671768442335,True
2512,skiing,65,-0.6229568986312072,-0.057424432935657764,True
2513,skiing,66,-0.5668208424184135,-0.037857793203645414,True
2514,skiing,67,-0.7613676282587141,-0.07279185328143828,True
2515,skiing,68,-0.7765773770871742,-0.058358606279752465,True
2516,skiing,69,-0.6664675039253931,-0.05152292297590573,True
2517,skiing,70,-0.6699508461952367,-0.01669346000532649,True
2518,skiing,71,-0.7846830800959401,-0.07160626289773084,True
2519,skiing,72,-0.8557758994582934,-0.0467130451412773,True
2520,skiing,73,-0.7071993671635662,-0.0660783833968003,True
2521,skiing,74,-0.6967652342657908,-0.0748966906872886,True
2522,skiing,75,-0.8259950628104757,-0.07128187126309926,True
2523,skiing,76,-0.8213696458791284,-0.07561256834815179,True
2524,skiing,77,-0.8013566196987839,-0.05826509194670485,True
2525,skiing,78,-0.6928861232132698,-0.0684777913641887,True
2526,skiing,79,-0.8569221068260274,-0.08581865139188577,True
2527,skiing,80,-0.794128795949022,-0.04098939974382389,True
2528,skiing,81,-0.8285693992625959,-0.07695472208377754,True
2529,skiing,82,-0.7101924944192145,-0.06908332321447863,True
2530,skiing,83,-0.8295291764755516,-0.09067554375833074,True
2531,skiing,84,-0.7683001292971374,-0.05446786131521618,True
2532,skiing,85,-0.7344938183042117,-0.06811172825185563,True
2533,skiing,86,-0.8274625774453779,-0.07036922967404813,True
2534,skiing,87,-0.9819046121744784,-0.07789737234378633,True
2535,skiing,88,-0.9320270323248,-0.07781418128662337,True
2536,skiing,89,-0.928475003921214,-0.08748918897107598,True
2537,skiing,90,-0.9383016378970196,-0.05992954445943549,True
2538,skiing,91,-1.0641861281673763,-0.11137142831422904,True
2539,skiing,92,-1.028867901216566,-0.11441080842023675,True
2540,skiing,93,-0.9773646699828747,-0.108505162503829,True
2541,skiing,94,-1.0393862014509256,-0.10938190873932603,True
2542,skiing,95,-1.0119910394467433,-0.0782960403267752,True
2543,skiing,96,-1.07224648903494,-0.1009521299539812,True
2544,skiing,97,-1.1316898209355677,-0.09939630772856027,True
2545,skiing,98,-1.0657720174332148,-0.09493362939943904,True
2546,skiing,99,-1.4806959137111797,-0.07860822727009395,True
2547,skiing,100,-1.2342186986546089,-0.0459637305548288,True
2548,skiing,101,-1.1207729326115898,-0.09484268308220964,True
2549,skiing,102,-1.2751273487377055,-0.10879075430152932,True
2550,horse racing,1,-0.42678381217033,0.032097204565792764,False
2551,horse racing,2,-0.6698803617615071,-0.016569642511690363,True
2552,horse racing,3,-0.6018863882399816,-0.0319206993565586,True
2553,horse racing,4,-0.63527880072671,-0.032789858971600874,True
2554,horse racing,5,-0.5678383633919906,-0.04101837821910729,True
2555,horse racing,6,-0.4701788291865224,-0.03858125128736649,True
2556,horse racing,7,-0.43113836930592103,-0.04800542297018024,True
2557,horse racing,8,-0.3933575467038432,-0.05114995232971791,True
2558,horse racing,9,-0.4582238762513449,-0.05530833474857054,True
2559,horse racing,10,-0.28561017625651003,-0.06194916078257678,True
2560,horse racing,11,-0.17515341251796274,-0.07491706550165114,True
2561,horse racing,12,-0.07654382963792439,-0.06205325256992491,True
2562,horse racing,13,-0.010431313069695126,-0.08566930806014625,True
2563,horse racing,14,0.14866850426473002,-0.10726280752257976,False
2564,horse racing,15,0.04308425799996728,-0.126515066064371,False
2565,horse racing,16,0.14636274721937645,-0.11712747868860808,False
2566,horse racing,17,0.23513423151054294,-0.11452616455161382,False
2567,horse racing,18,0.27004769487948543,-0.10266704185657677,False
2568,horse racing,19,0.17280173160338946,-0.12216837614691405,False
2569,horse racing,20,-0.048903423541798594,-0.11398274148936947,True
2570,horse racing,21,0.2467392176424937,-0.1062017126489066,False
2571,horse racing,22,0.19144311089833352,-0.10575109219692697,False
2572,horse racing,23,0.13010781297101098,-0.10372561489580716,False
2573,horse racing,24,0.18036299479291,-0.07750854051376736,False
2574,horse racing,25,0.11406800077366852,-0.07152997088045368,False
2575,horse racing,26,0.14088990459096573,-0.061063850175274284,False
2576,horse racing,27,0.08914743131390841,-0.07659365858874187,False
2577,horse racing,28,0.2087630196994998,-0.05870548613568586,False
2578,horse racing,29,0.14256182102595474,-0.05574756857321144,False
2579,horse racing,30,0.03355728599896198,-0.02478197748890012,False
2580,horse racing,31,0.08474653725633523,-0.057772711210196614,False
2581,horse racing,32,0.18029916279347666,-0.019208794339570238,False
2582,horse racing,33,0.14655690106424313,0.0005472845110535941,True
2583,horse racing,34,0.31057931793241383,-0.0037168668819416773,False
2584,horse racing,35,0.1010466579153642,-0.012345201100812678,False
2585,horse racing,36,0.14216623037997367,0.005922918304049772,True
2586,horse racing,37,0.1652548834984295,0.010013581507826694,True
2587,horse racing,38,0.18432046474075964,-0.002294092954928597,False
2588,horse racing,39,0.11357518466817652,0.012888075346548565,True
2589,horse racing,40,-0.05631806200957575,0.07384328125389178,False
2590,horse racing,41,0.020036108963675317,0.01807801098439743,True
2591,horse racing,42,0.16921709247250094,0.04286538702629776,True
2592,horse racing,43,0.15492801666324235,0.030289297282074294,True
2593,horse racing,44,0.1835486392489037,0.05387277390884605,True
2594,horse racing,45,0.003490958117470261,0.03977096976127188,True
2595,horse racing,46,0.08771256299168834,0.04830571666363402,True
2596,horse racing,47,0.02778614035955362,0.06405344228301094,True
2597,horse racing,48,0.07307683290860707,0.06033558869033491,True
2598,horse racing,49,0.19061907477849946,0.06831656183273956,True
2599,horse racing,50,-0.12966432361063768,0.12452855996395018,False
2600,horse racing,51,0.017222951820006712,0.08303678724314924,True
2601,horse racing,52,-0.09333594577824654,0.09684341399924364,False
2602,horse racing,53,0.04735712856331936,0.07457593880192831,True
2603,horse racing,54,0.05865327921979395,0.07978468377945289,True
2604,horse racing,55,-0.025404259059583968,0.08899730921295416,False
2605,horse racing,56,0.017465787201113442,0.09071209220119802,True
2606,horse racing,57,0.0009482723947786068,0.08624705790864287,True
2607,horse racing,58,0.09325929618905156,0.08292421040624683,True
2608,horse racing,59,-0.009186297288231986,0.08830478658836623,False
2609,horse racing,60,-0.1491353653540435,0.12256997035028215,False
2610,horse racing,61,-0.11165603485798634,0.10238343520962448,False
2611,horse racing,62,-0.1253421932406242,0.104883950850909,False
2612,horse racing,63,-0.053822123368465084,0.11659056672965162,False
2613,horse racing,64,-0.09207050573654887,0.131454460218782,False
2614,horse racing,65,-0.13751601551338707,0.12427015521271033,False
2615,horse racing,66,0.010599252635056268,0.1371804346829469,True
2616,horse racing,67,-0.02623139967856969,0.11220999350659766,False
2617,horse racing,68,-0.04534135310488696,0.11901972129883027,False
2618,horse racing,69,0.062460039221744625,0.11025035854599292,True
2619,horse racing,70,-0.2800381168966538,0.14443986392964422,False
2620,horse racing,71,-0.04585582880722379,0.11065174822519803,False
2621,horse racing,72,-0.15096298280607726,0.13331485653666628,False
2622,horse racing,73,0.010368742231150349,0.1237770091945736,True
2623,horse racing,74,0.008109555684288543,0.12706489724689546,True
2624,horse racing,75,-0.2056117839189116,0.13358743067255532,False
2625,horse racing,76,-0.02413677749080257,0.12809592894527286,False
2626,horse racing,77,-0.19522203715588626,0.14125195692110584,False
2627,horse racing,78,0.050764959129715466,0.12352012736254145,True
2628,horse racing,79,-0.057287996413457776,0.11539625377391108,False
2629,horse racing,80,-0.2933682624747129,0.1427730076099291,False
2630,horse racing,81,-0.1111367149739014,0.12947577190315585,False
2631,horse racing,82,-0.16985571838832594,0.1288997272931581,False
2632,horse racing,83,-0.11727644846441583,0.13190792348470026,False
2633,horse racing,84,-0.09892448090614338,0.14514235878478254,False
2634,horse racing,85,-0.17039570041925087,0.13270375899847306,False
2635,horse racing,86,-0.18595650985815115,0.14551330968368306,False
2636,horse racing,87,-0.1998866822290037,0.13454723500261825,False
2637,horse racing,88,-0.11450283980491185,0.1485249425162475,False
2638,horse racing,89,-0.2830686547512182,0.132903807416946,False
2639,horse racing,90,-0.5627341944828052,0.14628454317625567,False
2640,horse racing,91,-0.3795098405020065,0.11885352041195164,False
2641,horse racing,92,-0.3483426081538376,0.12359946715039825,False
2642,horse racing,93,-0.4875374657578904,0.1293072377067953,False
2643,horse racing,94,-0.4695691507246844,0.1239435632630395,False
2644,horse racing,95,-0.5422091303167095,0.1381882856965293,False
2645,horse racing,96,-0.4542356661283126,0.12862288447474032,False
2646,horse racing,97,-0.4492281763949745,0.1325408652831294,False
2647,horse racing,98,-0.31971344638943594,0.1306996106966835,False
2648,horse racing,99,-0.5831370408404306,0.13733222187782088,False
2649,horse racing,100,-0.6003955039922302,0.1338750393383586,False
2650,horse racing,101,-0.5311745233775759,0.12280115466826674,False
2651,horse racing,102,-0.4693148092832402,0.12192311631686704,False
2652,horling,1,0.5407379253125875,-0.008331627907836855,False
2653,horling,2,0.7462772859275519,-0.047849569033785185,False
2654,horling,3,0.7804283572234205,-0.06428415432899913,False
2655,horling,4,0.8490291750539952,-0.04390221277474078,False
2656,horling,5,0.8154834001058459,-0.04843974665214802,False
2657,horling,6,0.8627980248133421,-0.030143182167004845,False
2658,horling,7,0.8762159340011186,-0.0356720262346972,False
2659,horling,8,0.8667916586104676,-0.02916894805267212,False
2660,horling,9,0.7501605612727893,-0.020845182173968836,False
2661,horling,10,0.4636835314721906,-0.03961844331550087,False
2662,horling,11,0.5388478588205885,-0.01604267339578281,False
2663,horling,12,0.4194898649473511,0.008804949527263949,True
2664,horling,13,0.2841407669928177,-0.002627881150351677,False
2665,horling,14,0.3163209578931485,-0.027423588463179032,False
2666,horling,15,0.12893991231603086,-0.058838883520247624,False
2667,horling,16,0.044946961071977085,-0.02768005916357389,False
2668,horling,17,-0.12444693699943905,-0.025374806208218824,True
2669,horling,18,-0.08078128150004811,0.00198838778392328,False
2670,horling,19,-0.3147907063370001,-0.0094268904810049,True
2671,horling,20,-0.28487509263550903,-0.01602162002177326,True
2672,horling,21,-0.27103613047203595,0.0031365232556498945,False
2673,horling,22,-0.25797422047603513,-0.0060644621079878865,True
2674,horling,23,-0.30249499884559056,0.001119861658342411,False
2675,horling,24,-0.3176262147769122,0.043647426644167535,False
2676,horling,25,-0.3240909945931394,0.030254456988249905,False
2677,horling,26,-0.26072758104264465,0.04470779040378161,False
2678,horling,27,-0.3409251210873833,0.028453558947588917,False
2679,horling,28,-0.17676983428245294,0.038333894978335635,False
2680,horling,29,-0.3012490271757012,0.03209956474500779,False
2681,horling,30,-0.22298497195892605,0.03566281798006889,False
2682,horling,31,-0.28772324984658465,0.005200617826116388,False
2683,horling,32,-0.1671744970527606,0.04320620939613168,False
2684,horling,33,-0.1604358693825033,0.06561790778575376,False
2685,horling,34,-0.08034845405660321,0.044530070920933834,False
2686,horling,35,-0.1312080125264206,0.036334080202960486,False
2687,horling,36,-0.14082509967746035,0.05870679802821632,False
2688,horling,37,-0.1351044503134721,0.07066646934206305,False
2689,horling,38,-0.09844811369408424,0.0584314802426778,False
2690,horling,39,-0.2536945181512201,0.0702607219271721,False
2691,horling,40,-0.09671640947652282,0.11006416376179848,False
2692,horling,41,-0.12324269114213922,0.07491068278569987,False
2693,horling,42,-0.029075042282850988,0.09352837417300952,False
2694,horling,43,-0.09883358415177113,0.07408906015104637,False
2695,horling,44,-0.05600104112569319,0.09001839210819304,False
2696,horling,45,-0.017644013199087913,0.08332542344684203,False
2697,horling,46,-0.13336149581723472,0.08376812523779853,False
2698,horling,47,-0.10448761138596746,0.09283044788392183,False
2699,horling,48,-0.08484334142367288,0.1051728312724796,False
2700,horling,49,-0.15012358653663346,0.11252254522660324,False
2701,horling,50,-0.06734099604032116,0.11587220981091173,False
2702,horling,51,-0.12786703375931854,0.10193166654133867,False
2703,horling,52,-0.10120012033985556,0.12821702450920236,False
2704,horling,53,0.03132023053859016,0.09453005398739286,True
2705,horling,54,0.01746477641675706,0.08907808732276268,True
2706,horling,55,0.1171460902038896,0.09253657293794867,True
2707,horling,56,0.034536310066085554,0.10050390385557527,True
2708,horling,57,0.02031272660131666,0.09409319059462737,True
2709,horling,58,0.06546522734566959,0.08870283378320952,True
2710,horling,59,-0.022412835500861088,0.10239644065752594,False
2711,horling,60,0.028407920743273488,0.0961619691042018,True
2712,horling,61,-0.005232790766400829,0.11594900861755265,False
2713,horling,62,0.10379517628224746,0.09746590246258297,True
2714,horling,63,0.06651906948517039,0.10773403813418272,True
2715,horling,64,0.08120257360509404,0.12481847468450732,True
2716,horling,65,0.13344156220512404,0.10820157181662143,True
2717,horling,66,0.08465053705104349,0.13064863825690046,True
2718,horling,67,0.014258959455979584,0.10437672830109873,True
2719,horling,68,0.056734048083329075,0.12028181613638678,True
2720,horling,69,-0.017230888136370068,0.10900985172594774,False
2721,horling,70,0.05870419479054241,0.1249903547626994,True
2722,horling,71,0.02421622770090593,0.09530857757691316,True
2723,horling,72,0.11424070551513088,0.1144274510989274,True
2724,horling,73,0.16902615077265504,0.10383038086076156,True
2725,horling,74,0.15757535952441806,0.10547071040313616,True
2726,horling,75,0.08397526800196442,0.09631149997497136,True
2727,horling,76,0.14087476629676576,0.09078160147623608,True
2728,horling,77,0.06694823702802949,0.10367929699568892,True
2729,horling,78,0.13031398737599156,0.1042929333935862,True
2730,horling,79,0.05557771008617757,0.08154280954181352,True
2731,horling,80,0.08423414661650838,0.10508047681364004,True
2732,horling,81,0.11809909458393653,0.10283707030178467,True
2733,horling,82,0.07231148911314389,0.0969122547493895,True
2734,horling,83,0.20683522522021236,0.08643267269432321,True
2735,horling,84,0.2367853123808901,0.12114886493018147,True
2736,horling,85,0.13598604209216394,0.09800019487350672,True
2737,horling,86,0.07784349172130524,0.11400324955303945,True
2738,horling,87,0.05542812223988197,0.11361645627241605,True
2739,horling,88,0.1502673633316907,0.11792620101409615,True
2740,horling,89,0.01317980802611087,0.09886542406044374,True
2741,horling,90,-0.032086957477241634,0.0916948417383913,False
2742,horling,91,0.003839913063464465,0.07248785514976458,True
2743,horling,92,0.06664620910934063,0.06941468733017189,True
2744,horling,93,0.05116084867507754,0.06928383160335624,True
2745,horling,94,0.10456275349562764,0.07014406259904568,True
2746,horling,95,-0.015284098147988772,0.08688105770686455,False
2747,horling,96,0.09954404441223888,0.07913891531534227,True
2748,horling,97,-0.07882222080542993,0.08259881515285859,False
2749,horling,98,0.05830237726901324,0.07782238713667837,True
2750,horling,99,-0.2981551753872805,0.07926604357629519,False
2751,horling,100,-0.21802850855502592,0.0488709947544497,False
2752,horling,101,-0.21694882429245624,0.05300997944035011,False
2753,horling,102,-0.1613307768799163,0.03980022658120655,False
2754,pickleball,1,0.8789049690985395,-0.03814798241928797,False
2755,pickleball,2,0.999688003388365,-0.09311612586544407,False
2756,pickleball,3,1.019592289086045,-0.11218908159287498,False
2757,pickleball,4,1.1820695639593826,-0.0917777538737599,False
2758,pickleball,5,1.2853607732253969,-0.09234253076968406,False
2759,pickleball,6,1.3050313041790285,-0.07083927720437166,False
2760,pickleball,7,1.2896300384278625,-0.06717432488448613,False
2761,pickleball,8,1.3217450463222111,-0.06932651485600748,False
2762,pickleball,9,1.125733890345718,-0.05365480279837291,False
2763,pickleball,10,0.8711182165877702,-0.07622202313804259,False
2764,pickleball,11,1.0534898504625267,-0.057177471957797564,False
2765,pickleball,12,0.7482061971075096,-0.020687228482754536,False
2766,pickleball,13,0.5001709831078563,-0.030487204798926814,False
2767,pickleball,14,0.5275523246909868,-0.05691145620503984,False
2768,pickleball,15,0.2321977995835741,-0.08155687230189956,False
2769,pickleball,16,0.06040781094234372,-0.05274363896696235,False
2770,pickleball,17,-0.2707774507233902,-0.03572059999369678,True
2771,pickleball,18,-0.4512250681181378,-0.010874567398866565,True
2772,pickleball,19,-0.7284446719956859,-0.019842804052069483,True
2773,pickleball,20,-0.9791351739051872,-0.01186282890387372,True
2774,pickleball,21,-0.8837537931958941,0.0013085551894831894,False
2775,pickleball,22,-0.9926551253049852,-0.011506937472409584,True
2776,pickleball,23,-1.135098249945734,-0.0016164584528651385,True
2777,pickleball,24,-1.1690286647707822,0.04966168470928901,False
2778,pickleball,25,-1.2546704639948627,0.036865662205481986,False
2779,pickleball,26,-1.24657323409776,0.04147110523889992,False
2780,pickleball,27,-1.4284998323506726,0.025171556487961586,False
2781,pickleball,28,-1.3083453450987417,0.03343012208026962,False
2782,pickleball,29,-1.4060308122689291,0.03511090804719899,False
2783,pickleball,30,-1.5939764482040917,0.05649760477383565,False
2784,pickleball,31,-1.3688637550072873,-0.007507139167578463,True
2785,pickleball,32,-1.4205460869584112,0.05593452433745755,False
2786,pickleball,33,-1.3999704330531444,0.08465295411587061,False
2787,pickleball,34,-1.3776603877592015,0.05580745862517873,False
2788,pickleball,35,-1.512350965303488,0.05584717537022529,False
2789,pickleball,36,-1.4918194234510342,0.06732733774101203,False
2790,pickleball,37,-1.6101174102648086,0.09118998103740164,False
2791,pickleball,38,-1.5318916217597736,0.06306458656892418,False
2792,pickleball,39,-1.5296939142880526,0.08801536661885792,False
2793,pickleball,40,-1.7549743811240364,0.15484238094133046,False
2794,pickleball,41,-1.4360209901441274,0.0884995276616108,False
2795,pickleball,42,-1.264239438992676,0.11272628412735206,False
2796,pickleball,43,-1.5170564931025157,0.09101212636585412,False
