country,trait,direct_correlation,indirect_correlation,same_correlation
Venezuela,conventional,-0.6073829384652808,-0.22246101066202992,True
Venezuela,crisp,-1.2433077595591382,0.043045805619117916,False
Venezuela,tiny,-0.67973052956285,0.20723207279509678,False
Venezuela,rational,-0.8615525635563777,-0.05238903415815495,True
Venezuela,neutral,-0.6702749967667131,0.1410870131351235,False
Venezuela,warm,-0.5284253848187788,0.2094957507612913,False
Venezuela,mystical,-1.0103327069937156,0.16875978756425497,False
Venezuela,arbitrary,-0.48444118549493304,-0.18818239137671125,True
Venezuela,peaceful,-0.9663375015729655,0.3601850999160311,False
Venezuela,shrewd,-1.3637060198622795,-0.13975315955352866,True
Venezuela,bland,-1.2111680527622335,-0.025086601401298095,True
Venezuela,odd,-0.7841781794448381,-0.171442145816472,True
Venezuela,ridiculous,-0.2909489172089722,0.20843170890066562,False
Venezuela,imaginative,-0.8838335848847092,-0.0623817109668257,True
Venezuela,dry,-0.8672078519771294,0.010583910363260698,False
Venezuela,progressive,-0.31858696496703626,-0.02915885018343246,True
Venezuela,challenging,0.003227729430720453,0.08640202550760927,True
Venezuela,romantic,-0.324172416308385,0.3485551705952615,False
Venezuela,casual,-0.3065290167410625,-0.11355278250724299,True
Venezuela,respectful,0.050070679819507295,0.031186905745260445,True
Venezuela,muscular,0.11854688369070049,-0.006423345869984932,False
Venezuela,erratic,-0.5403544339939887,-0.08841498066217346,True
Venezuela,messy,-0.9179637604995529,0.15391217003142138,False
Venezuela,organized,0.11123543091864269,0.19651942629338612,True
Venezuela,winning,0.40232687973495385,-0.019497618694380006,False
Venezuela,bewildered,-1.223508239907053,-0.039751636810736506,True
Venezuela,discouraging,-0.5388052025445057,-0.20695574906963335,True
Venezuela,genuine,0.7677465315882811,-0.05036882130164375,False
Venezuela,sober,-0.3409477930070324,-0.05163544870331501,True
Venezuela,courteous,-0.7767591323353962,-0.14151849123752325,True
Venezuela,proud,-1.187578139120015,0.13497494668701385,False
Venezuela,charismatic,0.7467565156553505,0.010315360894992145,True
Venezuela,forceful,-0.4043940293397335,-0.017723155377049167,True
Venezuela,honorable,-0.8889874521580592,-0.10125671306045296,True
Venezuela,buff,-0.33876596430984696,-0.19706389677560548,True
Venezuela,dominating,-0.32683086777248127,0.07510214060089611,False
Venezuela,crude,-0.35298870741781546,-0.13666392257449708,True
Venezuela,stupid,-1.0548159321152863,0.12096127370603425,False
Venezuela,timid,-1.195195093596478,0.23132517130690133,False
Venezuela,misguided,-0.6826927137715023,-0.1836559583923828,True
Venezuela,skinny,-0.11896952116710648,0.06271337700720928,False
Venezuela,conciliatory,-0.4111279568764443,-0.11666548389906148,True
Venezuela,extreme,-0.3308453529338297,-0.010345409610136866,True
Venezuela,questioning,0.22453738389235142,-0.10190779006162438,False
Venezuela,alert,-1.0200004235620257,0.0438298425657234,False
Venezuela,clever,-1.8841915660069506,-0.16020988114143625,True
Venezuela,bizarre,-0.2204698444748445,0.07734186408436705,False
Venezuela,attractive,0.4539155396639777,0.2949158905943993,True
Venezuela,decent,0.3438039092942787,-0.009754013547455078,False
Venezuela,knowledge,-0.8104842211114646,-0.051752754578110016,True
Venezuela,overweight,0.11366181462439391,-0.023195832246534435,False
Venezuela,efficient,-0.9012230923248141,-0.07669320630005892,True
Venezuela,deceptive,-0.731463050632429,0.1127626966411193,False
Venezuela,gloomy,-1.6054032225747434,0.12615957520859403,False
Venezuela,sloppy,-0.8735576438964249,-0.03723400627182951,True
Venezuela,liberal,-0.33487516125136785,-0.14461815193921482,True
Venezuela,tense,-0.34383256639640203,0.16671120593279637,False
Venezuela,desperate,-0.3487846924391738,0.06145497094946132,False
Venezuela,slim,-0.5889745135759057,0.161423389333276,False
Venezuela,steadfast,-1.4211248571574355,-0.12737096107060017,True
Venezuela,dependent,-0.08014441964224997,0.08165528662659724,False
Venezuela,secure,-0.7762157753442279,0.039779366173604794,False
Venezuela,strong,-1.3174875208643901,0.22610871753753672,False
Venezuela,profound,-0.8273532524466131,0.06849812610260024,False
Venezuela,responsible,-0.4765715512068081,-0.06245715897740545,True
Venezuela,soft,-1.141628802027654,0.15166932293643115,False
Venezuela,patriotic,0.18538205214615408,-0.046606108224484064,False
Venezuela,realistic,-0.10452612975974349,0.16775970015929897,False
Venezuela,daring,-1.0211945268523586,0.1841798867877087,False
Venezuela,preoccupied,-0.8193735136908813,-0.0316899156722464,True
Venezuela,fixed,-0.966403954169293,-0.004714236302120438,True
Venezuela,understanding,-0.10808029139742946,-0.018179394545214167,True
Venezuela,predictable,-1.0532709723284097,0.008475448124202421,False
Venezuela,lyrical,-0.4209921621790099,0.060367414428738574,False
Venezuela,sarcastic,-0.15700709430708143,-0.03711559967909368,True
Venezuela,stable,-0.6013317484820426,0.1483475698223586,False
Venezuela,sensitive,-0.9318811053417937,0.09670373587279378,False
Venezuela,stoic,-1.4388941837247093,0.002915899546462294,False
Venezuela,obvious,-0.3446004277965596,-0.020934153969224833,True
Venezuela,shallow,-1.1294957568121586,0.04954008930194783,False
Venezuela,clean,-0.5796102746467515,0.115794750120827,False
Venezuela,playful,-0.6026700420282677,0.1940096756990337,False
Venezuela,fit,-0.23121264078779116,0.05041685735696735,False
Venezuela,focused,-0.5937889444283573,-0.06194925567788744,True
Venezuela,busy,-1.2811684039130806,-0.03947764290552164,True
Venezuela,brilliant,-0.5668946131509972,0.08570583151023711,False
Venezuela,passive,-1.0782368880131035,0.06041147113511233,False
Venezuela,obedient,-1.1888199241106363,0.24438384250859163,False
Venezuela,constant,-0.7487859460432952,0.01801069187721292,False
Venezuela,vulnerable,-0.7907339505790449,0.2096711177191378,False
Venezuela,cynical,-0.5327741676071264,-0.12028681951876395,True
Venezuela,earnest,-0.6933654347084414,-0.2485412308395205,True
Venezuela,discreet,-0.7922063956164146,0.041659740615653466,False
Venezuela,emotional,-0.7311475616389349,0.1673121466217287,False
Venezuela,reliable,-0.39442147342135103,-0.147008571949627,True
Venezuela,reflective,-0.9449440810752002,-0.25223957866038843,True
Venezuela,trim,-0.7146759534168896,-0.08073702990301393,True
Venezuela,brittle,-0.8734880329836436,-0.022004480881655065,True
Venezuela,impractical,-1.1286999555902748,-0.1095371239854473,True
Venezuela,confident,0.07539199512270396,0.021916010301982532,True
Venezuela,firm,-0.8441777607658923,-0.04533975993349602,True
Venezuela,careless,-1.8336845938086912,0.027491693917537675,False
Venezuela,complex,-0.44524421816704834,0.17397843034770957,False
Venezuela,negative,-0.34989513334408234,0.007315838872324512,False
Venezuela,patient,-1.2624178229251908,0.11463259602292418,False
Venezuela,serious,-0.13349962252653153,0.07246374989439086,False
Venezuela,neat,-0.8714051341366911,-0.035599758663523065,True
Venezuela,dramatic,-0.3344514180581539,0.27451932255161887,False
Venezuela,calm,-0.5438374963485637,0.239599866020335,False
Venezuela,compassionate,-0.8689946184493488,0.03915483439510671,False
Venezuela,disturbing,-0.8548440787995725,0.12027549732762136,False
Venezuela,crazy,-0.18321962868133893,0.27176898159820617,False
Venezuela,caring,-0.5029906161020039,0.1007733952216208,False
Venezuela,charming,-0.11851662188349024,0.22800924488463362,False
Venezuela,decisive,-0.8053130409302373,-0.004466483397611324,True
Venezuela,responsive,-0.5353854197090572,-0.08936374503383451,True
Venezuela,invisible,-1.1685714521778368,0.14669883494386934,False
Venezuela,flamboyant,0.2857082713832771,-0.04333840858708129,False
Venezuela,trendy,-0.6852019290493054,-0.011822332650347805,True
Venezuela,troublesome,-1.5682468525836835,-0.03982796443704504,True
Venezuela,exciting,-0.2706031689281018,0.2593867985373183,False
Venezuela,solitary,-1.4405702218019618,-0.13189901565214437,True
Venezuela,lazy,-1.19571113692256,-0.030285796898351567,True
Venezuela,anxious,-1.0185442333373345,0.039012337545332114,False
Venezuela,provocative,0.028356532110356554,0.09042693553383785,True
Venezuela,slow,-1.2891797817975235,0.03464574449102787,False
Venezuela,spontaneous,-0.19644081601596963,0.25708097314240613,False
Venezuela,disruptive,-0.5320627477952615,-0.14438135073164102,True
Venezuela,colorful,-0.09909474705715628,0.1535188927716597,False
Venezuela,surprising,-0.6794886654426717,0.11465371892458165,False
Venezuela,eloquent,-0.39507106717316726,-0.054875105628402567,True
Venezuela,solid,-0.27036910904315914,-0.04293607821013355,True
Venezuela,dynamic,0.27719217163866366,0.16315025584404208,True
Venezuela,balanced,-0.4055650184010922,-0.05555463649251135,True
Venezuela,artificial,-0.5876509439343675,0.13329908803577845,False
Venezuela,accessible,-0.22928336005123165,-0.12876441536799277,True
Venezuela,kind,-0.4651479154835391,0.16571392893507605,False
Venezuela,unpredictable,-1.188718265019677,0.0514228810805907,False
Venezuela,driving,0.44764341712246486,-0.029939753099193382,False
Venezuela,reserved,-0.9184024663091529,-0.06787901040275042,True
Venezuela,appreciative,-0.5508958981387615,-0.17466062342163963,True
Venezuela,competitive,-0.30832992079309157,-0.07931818525036302,True
Venezuela,abrasive,-0.64289457039718,-0.25146244265057005,True
Venezuela,cold,-1.5973952513462741,0.21262959721825814,False
Venezuela,dedicated,-0.5370614298408903,-0.035377028974507556,True
Venezuela,witty,-0.5616222036661602,-0.14646185760423316,True
Venezuela,physical,-0.11462368407481827,0.09692046589751786,False
Venezuela,extraordinary,-0.2865031373110621,0.21834412921736743,False
Venezuela,sensual,-0.14959147953124616,0.3651228290664993,False
Venezuela,delicate,-1.2243445674509574,0.18942338896965574,False
Venezuela,directed,-0.2852805796291352,-0.12869069406665348,True
Venezuela,courageous,-1.058761673178031,0.16136611022869898,False
Venezuela,critical,-0.2491926933613294,-0.08917709664073833,True
Venezuela,frivolous,-1.169810768103131,0.02350087649955117,False
Venezuela,miserable,-0.960983920609522,0.11346135029624317,False
Venezuela,disciplined,-1.3169841538362403,-0.10199212179951023,True
Venezuela,tall,-0.21459326057543834,0.09221925621098942,False
Venezuela,passionate,0.17111080360761347,0.11269735453338575,True
Venezuela,aggressive,-0.5905055226336203,0.10473099783477574,False
Venezuela,sympathetic,-0.6079871778913745,-0.024121363330521943,True
Venezuela,conservative,-0.37878863474052843,-0.173409294735253,True
Venezuela,cruel,-1.9614086722426027,0.2623820203808304,False
Venezuela,clumsy,-1.5970266926899637,-0.014916984815182848,True
Venezuela,experimental,-0.48357744344773806,-0.10631636334290101,True
Venezuela,paranoid,-0.9570577814479508,-0.03292946049909509,True
Venezuela,leader,0.28184265250955226,0.09698823223798755,True
Venezuela,independent,-0.8163718133171733,0.19190446808401326,False
Venezuela,subtle,-1.4953005673457813,0.032523031113373534,False
Venezuela,sporting,0.7787782613918531,-0.06984228815576851,False
Venezuela,strict,-1.077610267272356,0.04872807338907883,False
Chile,stubborn,-1.4500952742470161,0.11278425415364436,False
Chile,systematic,-0.689152524965181,-0.17332458537109896,True
Chile,unstable,-0.627233370343437,0.11712901906738506,False
Chile,deep,-1.0071286920711982,-0.1692947347558993,True
Chile,ambitious,-0.3862277320937291,0.020653054019277604,False
Chile,faithful,-1.2794823800675073,0.19060200807795596,False
Chile,curious,-0.15008869580467632,0.06636828855356401,False
Chile,generous,-0.6246386387905903,-0.03962027267997214,True
Chile,short,-0.14229048791647358,0.052354806510634205,False
Chile,greedy,-1.7910495289438348,-0.03768742520766751,True
Chile,honest,-0.7958852725489375,0.018844307406524815,False
Chile,persuasive,-0.6543189809805812,-0.11098546961611065,True
Chile,solemn,-1.3398624978733402,0.2008005607716325,False
Chile,skillful,-0.9110549983078289,-0.080009312247668,True
Chile,painstaking,-0.8778776874473376,-0.16224588581873006,True
Chile,unrealistic,-0.8867181005811068,0.08318295630530866,False
Chile,heroic,-0.727923063945433,0.08257176390050648,False
Chile,ordinary,-0.6823442893454867,0.12047800031196908,False
Chile,cooperative,0.2122892370024188,0.23136093244535677,True
Chile,dishonest,-1.1339190312252267,-0.1604807601527434,True
Chile,impressive,0.21089317939940688,-0.00437698252961002,False
Chile,fearful,-1.5143631060184155,0.18705831160942737,False
Chile,educated,-0.11804319897014794,0.06755561905308739,False
Chile,obsessive,-0.42322743687459946,-0.10775222864082273,True
Chile,protective,-0.697160730460722,0.2744229475440094,False
Chile,mellow,-0.009127354837766138,0.016385333582257307,False
Chile,irrational,-1.4161658973564757,0.11638467403103807,False
Chile,mechanical,-0.8842251863034485,-0.22543769190831311,True
Chile,outspoken,-0.06982801341849068,0.006950304432599296,False
Chile,fiery,-0.9126583051856892,0.20574331458794665,False
Chile,thorough,-1.136591190138679,-0.24842930406437622,True
Chile,hurried,-1.6208586827673064,0.08198584764520467,False
Chile,brutal,-1.2607994595712457,-0.036038262591634646,True
Chile,determined,-1.1355371031756663,-0.03768129477412279,True
Chile,aspiring,-0.1247152593505467,0.0005734493632197048,False
Chile,benevolent,-1.4463736196743255,0.014104501913739043,False
Chile,towering,-0.34900197772481095,-0.01656069122643625,True
Chile,restrained,-1.5041325499251714,-0.12290307532812268,True
Chile,cheerful,-0.3548314914722664,0.2253886340499305,False
Chile,popular,0.28084748345303207,0.1344610501808373,True
Chile,slender,-0.2078182940330862,0.0977603811816248,False
Chile,sentimental,-0.8071176708232105,0.10601709752724181,False
Chile,malicious,-2.0252861482610003,-0.027194511917610763,True
Chile,predatory,-0.860579340715695,-0.049377145126270255,True
Chile,suspicious,-0.8438743983653585,0.14040104838799256,False
Chile,weak,-1.7121975479898845,0.17481028238393148,False
Chile,ignorant,-1.367597797687065,0.001875879039004691,False
Chile,tough,-0.5435977513138588,-0.07214796411113328,True
Chile,skeptical,-0.28714291906645745,-0.04941671869583049,True
Chile,criminal,-0.5554012892672168,0.06396193072208033,False
Chile,scholarly,-0.47252522688442306,-0.18046095203225598,True
Chile,confused,-0.5825859392578405,0.16069091079055461,False
Chile,political,-0.009819718584789496,-0.04132762102277285,True
Chile,superficial,-0.3196829363981985,0.1385561994326791,False
Chile,calculating,-0.4276786804073123,-0.1552085135672449,True
Chile,moderate,-0.18343423680148674,-0.23709947746024865,True
Chile,helpful,-0.22983167118803596,0.025740161722561716,False
Chile,mistaken,-0.3428019610741253,0.03482779630591161,False
Chile,admirable,-0.601393907814581,0.0068710716682540965,False
Chile,precise,-0.6223676758571361,-0.09525065510059941,True
Chile,glamorous,-0.5536102883292799,0.32404199624945285,False
Chile,sharing,1.009944613145542,0.20384098877729562,True
Chile,maternal,-0.247003136204287,0.33759766084311643,False
Chile,foolish,-1.5211261799681342,-0.00625404633106885,True
Chile,fat,-0.9727750582136868,0.23154925359369205,False
Chile,dull,-1.742317606993162,0.05981059847979505,False
Chile,upright,-1.1991596020804582,-0.24485939940700144,True
Chile,coarse,-0.9176988268300283,-0.12112617027597145,True
Chile,secretive,-1.6578074577986688,0.0498517083412073,False
Chile,arrogant,-0.649383640053197,-0.017194215996593643,True
Chile,religious,-0.5936387123665819,0.12147542579507523,False
Chile,innovative,-0.21981467278363323,-0.11873255546560198,True
Chile,original,-0.7448699771644994,-0.11279061624497039,True
Chile,gallant,-1.291949382253858,-0.07210275440942648,True
Chile,gentle,-1.4313087338224295,0.161966740142708,False
Chile,sweet,-0.6709764664971927,0.26046196786074816,False
Chile,enthusiastic,0.42222604631463745,-0.010550895456179439,False
Chile,ripped,-0.28968003013047944,-0.07563151828285068,True
Chile,objective,0.09947261412156466,-0.06790567093885756,False
Chile,modest,-0.5454166570849869,-0.03459569971979633,True
Chile,smooth,-0.6729528023922072,-0.03979570972840555,True
Chile,private,-0.19977181838686547,0.03986977467771106,False
Chile,tidy,-1.0672276878932567,-0.1349103963107323,True
Chile,pure,-1.6787250386898547,0.16877520177861968,False
Chile,frightening,-1.5420339197292856,0.20961092280657406,False
Chile,polished,-0.7667856520432496,-0.14217238965407655,True
Chile,outrageous,-0.22250392253227916,-0.009867414125219095,True
Chile,blunt,-1.0137597374907352,-0.234968461145881,True
Chile,grim,-1.5526832029158235,-0.03458605369285135,True
Chile,transparent,-0.7117395064307729,0.018530998862357775,False
Chile,athletic,1.0449689547985126,0.01880750769979804,True
Chile,dignified,-1.0345702819236986,0.23663198240411723,False
Chile,formal,-0.5157810715317894,0.09480681850422668,False
Chile,narrow,-1.1420959264436812,-0.21860851653975438,True
Chile,ruined,-2.016292585213102,0.073190851474685,False
Chile,creative,-0.32223529698311015,0.14969772696502837,False
Chile,extravagant,-1.1377610421188633,0.12301975343140573,False
Chile,friendly,0.45688284680280267,0.25517002653967685,True
Chile,steady,-0.7007360996304366,-0.25186763532994466,True
Chile,whimsical,-1.1073457771449442,-0.06994035217500266,True
Chile,unreliable,-1.1243318782113603,-0.20581482502252293,True
Chile,rustic,-0.6707963710196823,0.06298159774278117,False
Chile,quirky,-0.4259379800933236,-0.15884223234377656,True
Chile,conscientious,-0.7988200917233694,-0.09064598944130993,True
Chile,sexy,0.1996517293763824,0.3597620641815789,True
Chile,logical,-0.25367317290326524,-0.05494208067016939,True
Chile,quiet,-1.0112177209938105,0.16459516491951495,False
Chile,hesitant,-0.6782712085934617,0.08177600692350416,False
Chile,gracious,-1.0178745490268266,0.14607565795064753,False
Chile,open,-0.25770510709601213,-0.035195720359228494,True
Chile,humble,-1.0345981035234286,-0.002567825995908774,True
Chile,unhealthy,-0.6724397819688159,0.20670576711734906,False
Chile,simple,-0.6781630189040171,0.003217663107588057,False
Chile,fair,-1.1866330749063128,-0.07417750064220953,True
Chile,stiff,-1.4240402846685316,-0.10384991716487525,True
Chile,capable,-0.4846498352656313,-0.04760605708929699,True
Chile,stern,-1.724620597858941,0.1755688582064116,False
Chile,angry,-1.494671445651896,0.12699038485305628,False
Chile,selfish,-1.7777725337705976,0.17709836237323257,False
Chile,sophisticated,-0.3203833670449008,0.06503252811021096,False
Chile,difficult,-0.7941406976472402,0.08834563711375293,False
Chile,flexible,-0.43884147187519945,-0.02201353902012128,True
Chile,meticulous,-1.0545929182895306,-0.13520805109473666,True
Chile,practical,-1.0521001055809787,-0.22829140282412946,True
Chile,demanding,-0.6768135843187794,0.27919048604938335,False
Chile,vague,-0.7500356565840175,-0.050530118608072896,True
Chile,modern,-0.5020903935511368,0.16614768719561102,False
Chile,retiring,0.6908716559819043,-0.0315633582358609,False
Chile,impatient,-1.1039856264699566,0.02769601403974315,False
Chile,youthful,-0.3711198603748196,0.17945090510874234,False
Chile,mature,-0.00031993951513787657,0.27115808108410966,False
Chile,treacherous,-1.5908915498640512,-0.049003986154650854,True
Chile,cerebral,0.1441444012828662,-0.1264927440764035,False
Chile,healthy,0.14034003658365998,0.26839622746674496,True
Chile,intense,-0.14089977355173008,0.12700011871856268,False
Chile,fraudulent,-0.5079374718780059,-0.10684867296071997,True
Chile,elegant,-0.31304543602183266,0.24291830310647397,False
Chile,adventurous,-0.04844700246784177,0.23124843566327719,False
Chile,optimistic,-0.02201669479759904,0.08173185898649139,False
Chile,energetic,0.23944314067168493,0.2069966786802469,True
Chile,active,0.4027626795621284,0.2617175904903688,True
Chile,cute,0.17193551997309436,0.29829514913294836,True
Chile,insulting,-0.2730757861405887,-0.05621549192405036,True
Chile,relaxed,-0.253284517328286,0.13921096816781522,False
Chile,subjective,-0.44042604735041496,-0.10400703535215147,True
Chile,prim,-0.8289986689966827,0.2001222515911636,False
Chile,loyal,-0.9134309323667171,0.11018658915829356,False
Chile,false,-0.8632943025988933,0.044242951044314305,False
Chile,naive,-0.3920102972348039,0.15449662593936042,False
Chile,rigid,-1.418115155603201,-0.011803983809073743,True
Chile,wise,-1.5591774443872393,0.023887160431398824,False
Chile,impulsive,-0.9811215801610055,0.09469470719915564,False
Chile,amusing,0.017780088283860383,-0.11721508718287041,False
Chile,intelligent,0.035170419494062466,-0.0011198632263432096,False
Chile,stylish,-0.005967786168861769,0.21220752235247126,False
Chile,complaining,-0.6955348160791862,0.03786641087421181,False
Chile,petty,-2.0033243324379733,-0.11596716219454022,True
Chile,enigmatic,-0.7485804911134839,0.08365206822657925,False
Chile,hostile,-0.7150994022559612,0.16541047791344066,False
Chile,confidential,0.2452005340009657,-0.09015659210093883,False
Chile,humorous,0.13511715609321326,-0.1306204622988137,False
Chile,authoritarian,-0.5529983004047648,-0.06986837194246508,True
Chile,abrupt,-0.8084894357794082,-0.15405815489243832,True
Chile,contradictory,-0.4441572597617559,-0.05181117076130097,True
Chile,irresponsible,-0.7908668378595,0.04292831163595084,False
Chile,destructive,-1.1522003168150794,-0.006117994531526091,True
Chile,conventional,-0.4304025400018864,-0.23515765447212067,True
Chile,crisp,-0.9684285139044356,-0.028748900896790247,True
Chile,tiny,-0.6570115254132624,0.17744788214679402,False
Chile,rational,-0.6335963653893826,-0.005536480047807527,True
Chile,neutral,-0.5811495185145031,0.08985640605159778,False
Chile,warm,-0.5920418257144049,0.22942667457805233,False
Chile,mystical,-1.0843316066418496,0.11274103069521975,False
Chile,arbitrary,-0.700048898193581,-0.24469196911819321,True
Chile,peaceful,-1.4041621616049538,0.3661233169750323,False
Chile,shrewd,-1.4020548528300378,-0.16246024361113967,True
Chile,bland,-0.7315118308893851,-0.04724929372408977,True
Chile,odd,-0.5232263991949923,-0.2134538851287744,True
Chile,ridiculous,-0.3954137464849536,0.1824489827231027,False
Chile,imaginative,-0.8603449715939204,-0.02156486709891737,True
Chile,dry,-1.0183205265771538,-0.044949720022633324,True
Chile,progressive,-0.6141342391519513,-0.11913153614606438,True
Chile,challenging,-0.1607170110397951,7.089573690895036e-05,False
Chile,romantic,-0.2198886663676603,0.370845276540257,False
Chile,casual,0.018172930303367762,-0.05297729587841584,False
Chile,respectful,-0.011552401980726315,0.12668703130193004,False
Chile,muscular,0.31953326696020745,-0.0008284380078187999,False
Chile,erratic,-0.7238793885371071,-0.15753886864723615,True
Chile,messy,-1.115385061903263,0.10762971514135264,False
Chile,organized,-0.10632360240352069,0.14423113744923463,False
Chile,winning,0.268560417582087,0.020414614457518087,True
Chile,bewildered,-1.2885871301296346,0.0477811356963498,False
Chile,discouraging,-0.6360593705851136,-0.18822063820405918,True
Chile,genuine,0.2710197986562215,0.011735800703716147,True
Chile,sober,-0.29477720240349564,0.055259044729287735,False
Chile,courteous,-0.7427232067728178,-0.05547366855996927,True
Chile,proud,-1.0470545633614965,0.20462424985211916,False
Chile,charismatic,0.6701821758272487,0.04123968866610841,True
Chile,forceful,-0.8214164304060725,-0.021712276894283625,True
Chile,honorable,-1.2660415305353006,-0.08810880853963189,True
Chile,buff,0.025132190590782477,-0.175404906670722,False
Chile,dominating,-0.424548440182079,0.031209947328434216,False
Chile,crude,-1.074133148342883,-0.2168039058437731,True
Chile,stupid,-0.8599099608819517,0.12979614518584065,False
Chile,timid,-1.056684879461254,0.3084141646219352,False
Chile,misguided,-0.9616040981958294,-0.1754223543902567,True
Chile,skinny,-0.01000460179263289,0.14150512079123198,False
Chile,conciliatory,-0.4612655429586689,-0.1209196856845049,True
Chile,extreme,-0.3858981462980004,-0.10588752111719592,True
Chile,questioning,0.3851580684656498,-0.025352986874549354,False
Chile,alert,-0.5471060725026041,0.09313698737309992,False
Chile,clever,-1.3855575316264057,-0.12373932990996764,True
Chile,bizarre,-0.2649832159297066,0.01760216624604058,False
Chile,attractive,0.48021848560179065,0.25795695379106376,True
Chile,decent,0.4069667172542277,-0.01942940727581888,False
Chile,knowledge,-0.7870926376197378,-0.08861478991411723,True
Chile,overweight,0.21509307914432,0.03447085822175569,True
Chile,efficient,-0.7396965126529351,-0.13107091394537934,True
Chile,deceptive,-0.9817225224599266,-0.006607488279550572,True
Chile,gloomy,-1.7389829756678676,0.12790139754502314,False
Chile,sloppy,-0.6542480800938137,-0.06871302838249792,True
Chile,liberal,-0.6586014605456273,-0.19394434952779838,True
Chile,tense,-0.5235700904607511,0.24482603597925695,False
Chile,desperate,-0.8955696609734247,0.12090723637847249,False
Chile,slim,-0.1564489065925746,0.1679888175388766,False
Chile,steadfast,-1.6507925420731582,-0.0906382324290698,True
Chile,dependent,-0.9345905299494105,-0.020652211994936182,True
Chile,secure,-1.0188074848134687,-0.0037788470813946576,True
Chile,strong,-1.1487800817168188,0.1730543429193099,False
Chile,profound,-0.8767135121893133,0.052795468068419275,False
Chile,responsible,-0.34669513109195943,-0.03130410747497925,True
Chile,soft,-1.3417680994370373,0.08171860174945081,False
Chile,patriotic,-0.17417867335770762,-0.02265980829017165,True
Chile,realistic,-0.7331182920230244,0.10417283983517359,False
Chile,daring,-0.9370309712619577,0.19160596404427302,False
Chile,preoccupied,-0.6746154948524629,0.05820682820914363,False
Chile,fixed,-1.000342397325714,-0.0949012405380926,True
Chile,understanding,-0.17599323553536173,0.07354893842661234,False
Chile,predictable,-1.004004736296858,-0.09506618391407125,True
Chile,lyrical,-0.6050754850442994,0.10051771426584478,False
Chile,sarcastic,-0.324169577665748,0.047012950944269376,False
Chile,stable,-0.5651020425730079,0.10710509411051801,False
Chile,sensitive,-1.0790105677568176,0.10848423118648348,False
Chile,stoic,-1.4076029638479146,0.07515098970266644,False
Chile,obvious,-0.3315109932906102,-0.14328115100893177,True
Chile,shallow,-0.9984488327183945,0.013562427073100987,False
Chile,clean,-0.7769228326146689,0.08054361993755402,False
Chile,playful,-0.45388785432536644,0.2676946346804416,False
Chile,fit,0.04286794061752158,0.12000191032565884,True
Chile,focused,-0.3109554059355032,-0.02466174144476329,True
Chile,busy,-0.8165532153096509,0.03486875578324297,False
Chile,brilliant,-0.1637143771614997,0.09769114093954438,False
Chile,passive,-1.0456047095519208,0.09426141105150483,False
Chile,obedient,-1.3271311800134864,0.3023361426514511,False
Chile,constant,-0.607911773712352,-0.04160753908370729,True
Chile,vulnerable,-1.281918858182549,0.1521552918017258,False
Chile,cynical,-0.8837391616879525,-0.07594809943344684,True
Chile,earnest,-0.6327126962105236,-0.19303817738567908,True
Chile,discreet,-0.61036721869875,0.08562893965147879,False
Chile,emotional,-0.7344393666373169,0.24182763599509066,False
Chile,reliable,-0.31116142472772035,-0.19475124896154472,True
Chile,reflective,-0.5573213800910896,-0.28089089899593606,True
Chile,trim,-0.48914662145158627,-0.009209594706069711,True
Chile,brittle,-1.0532539937716667,-0.07439398583133892,True
Chile,impractical,-1.4385571229231666,-0.18933314055425457,True
Chile,confident,0.14684657801229978,0.10489271692669462,True
Chile,firm,-0.5488827527173499,-0.11974412716776328,True
Chile,careless,-1.9562371687345625,0.03453988099549633,False
Chile,complex,-0.7165141209667951,0.060751539684556356,False
Chile,negative,-0.370397254299819,-0.030051668354508076,True
Chile,patient,-1.2723148634218584,0.20778680739437633,False
Chile,serious,-0.14046169782535703,0.14531170090922257,False
Chile,neat,-0.776168574597334,-0.07695256683258872,True
Chile,dramatic,-0.07944246901037165,0.25048126903252116,False
Chile,calm,-0.5309829253343351,0.3165132551742995,False
Chile,compassionate,-1.404915882556013,0.0985620603093078,False
Chile,disturbing,-1.0954821463474254,0.09938250430069635,False
Chile,crazy,-0.18645567539338748,0.3378031611946804,False
Chile,caring,-0.8380418066915711,0.19004806350115694,False
Chile,charming,-0.0790265972629761,0.2908520154913921,False
Chile,decisive,-0.3969378643274393,-0.015712524934580138,True
Chile,responsive,-0.761322699996936,-0.10663729792161093,True
Chile,invisible,-1.281914358100892,0.15464301653384946,False
Chile,flamboyant,-0.007973684797498598,-0.006161627228886228,True
Chile,trendy,-0.28472387858479503,0.0066282001356210915,False
Chile,troublesome,-1.6415766564902812,-0.10890324731864687,True
Chile,exciting,-0.1438534391438318,0.208047607583674,False
Chile,solitary,-1.213236499583385,-0.07660945856206648,True
Chile,lazy,-1.304784544529612,0.0374431531832597,False
Chile,anxious,-1.0731291733217287,0.14085473427498502,False
Chile,provocative,-0.313312832903672,0.10976203574619549,False
Chile,slow,-1.0105152995642637,-0.043773651569318645,True
Chile,spontaneous,-0.36891012580398486,0.3066041979485038,False
Chile,disruptive,-0.6185463267950672,-0.19403817984294058,True
Chile,colorful,-0.42571579758143924,0.09441467729491322,False
Chile,surprising,-0.6450368382995748,0.008034137596602105,False
Chile,eloquent,-0.3937013335062496,0.011996694937065538,False
