country,occupation,direct_correlation,indirect_correlation,same_correlation
Paraguay,librarian,0.13825757906117403,0.05021576977753447,True
Paraguay,magician,-0.4619493101059117,-0.006355376947362687,True
Paraguay,mechanic,-0.22234620228817548,-0.07420112748750916,True
Paraguay,musician,0.3250197382825604,-0.10141472335833607,False
Paraguay,nanny,0.19809040673731482,0.19778821592134627,True
Paraguay,nurse,-0.247318074202853,0.13864197558591734,False
Paraguay,painter,-0.06570425605854477,0.04693026996038886,False
Paraguay,pharmacist,-0.041727707383065284,0.00402879169399951,False
Paraguay,philosopher,-0.7862177107999654,-0.0629928622327064,True
Paraguay,photographer,0.2476599346909464,-0.07918092464276827,False
Paraguay,pilot,0.38848103049495486,-0.17329783603283513,False
Paraguay,plumber,-0.8241918728408713,-0.14307229769441038,True
Paraguay,policeman,-0.5193487161472213,-0.11850947413410191,True
Paraguay,politician,0.46250394828265495,0.010291906703405879,True
Paraguay,professor,0.3508889960219307,-0.07985208531362116,False
Paraguay,programmer,-0.5178472760054565,-0.2196653683545997,True
Paraguay,psychologist,0.4644162791261192,-0.032311917811281864,False
Paraguay,scientist,-0.3602522469153883,-0.18682415764820318,True
Paraguay,scholar,-1.0589685911284406,-0.14688265538675696,True
Paraguay,secretary,-0.04613792491939668,0.15699685407532185,False
Paraguay,server,-0.21510709143981938,-0.005963909463719159,True
Paraguay,singer,0.6218975558478477,0.23690756454032516,True
Paraguay,skipper,-0.22598400600789298,-0.09354510429953607,True
Paraguay,soldier,-0.30214318448056277,-0.08780025874686,True
Paraguay,stylist,0.06801499118770579,0.15723329251022122,True
Paraguay,surgeon,-0.22464161700692414,-0.03955630026478591,True
Paraguay,teacher,0.5507513758050475,0.1770408561809538,True
Paraguay,translator,0.49346978294833765,0.23326524087641304,True
Paraguay,veterinarian,0.18958666646178057,-0.022478938590471537,False
Paraguay,waiter,-0.02522703056778017,0.0640150780063834,False
Paraguay,waitress,-0.5842091539757998,0.1890312787692834,False
Paraguay,warrior,-1.5329115696642746,0.044062446705103404,False
Paraguay,writer,0.5418408128574519,-0.11494409868534936,False
Uruguay,accountant,-0.19152073045745796,-0.04236307490628014,True
Uruguay,architect,-0.04634400783166764,-0.08998842122789959,True
Uruguay,artist,-0.009673177639710998,0.07411959082067163,False
Uruguay,attorney,1.129119234324396,-0.01962894658586983,False
Uruguay,banker,0.4616707385037643,-0.07842766858013006,False
Uruguay,bartender,0.46774441539464423,0.03499986965693211,True
Uruguay,barber,-1.1363071888736893,-0.0506886480708937,True
Uruguay,broadcaster,0.8272599728453076,-0.17795195037215966,False
Uruguay,businessman,0.5061317571729308,-0.08448692839879733,False
Uruguay,butcher,-0.750233402400878,0.059693268334722605,False
Uruguay,captain,0.22913521430158706,0.015223175722686697,True
Uruguay,carpenter,-0.4793641492541017,-0.11500249174348504,True
Uruguay,chef,0.14708625213116214,0.1753026410850262,True
Uruguay,coach,0.8149795228545714,-0.08167859802197937,False
Uruguay,cook,-0.5661386470624643,0.22247067491674452,False
Uruguay,dancer,0.9506312117592525,0.19802448334112324,True
Uruguay,designer,0.24590815193042032,-0.01797006863875139,False
Uruguay,doctor,-0.2587412656124055,0.23576244895166645,False
Uruguay,economist,0.6731423167091062,-0.0161312187275419,False
Uruguay,editor,0.3173170772275562,-0.1305668283933262,False
Uruguay,engineer,-0.2084959599912851,-0.13305531159731113,True
Uruguay,farmer,-0.23088173516963356,-0.09595994757180668,True
Uruguay,filmmaker,1.0846291528960759,-0.02699139327270928,False
Uruguay,financier,0.6634944202686074,-0.06273684929078789,False
Uruguay,fisherman,-0.5589842748362788,-0.014349626682554786,True
Uruguay,gardener,-0.5857123959151492,0.05034793466469581,False
Uruguay,journalist,0.9894752206645926,0.03418260380641105,True
Uruguay,judge,0.14383235270473738,0.006492999289527095,True
Uruguay,lawyer,0.7131397631259904,0.05122496862046396,True
Uruguay,librarian,0.15288311568151997,0.03848317295607797,True
Uruguay,magician,-0.6808560999538315,0.023799078299749137,False
Uruguay,mechanic,-0.3555658017281936,-0.0214357093825012,True
Uruguay,musician,0.6120006181801415,-0.04987070643044579,False
Uruguay,nanny,0.15855448385720494,0.1693304644250377,True
Uruguay,nurse,-0.37708190917605544,0.1133323634989728,False
Uruguay,painter,0.149199565944183,0.09519918939330298,True
Uruguay,pharmacist,0.07541001054856082,0.04918632257098012,True
Uruguay,philosopher,-0.7743370726296221,-0.016144359848690264,True
Uruguay,photographer,0.8248124594134432,-0.04657123669187412,False
Uruguay,pilot,0.4460342110281789,-0.13461219149121098,False
Uruguay,plumber,-0.5866808518223049,-0.10097733669145349,True
Uruguay,policeman,-0.8872402998954245,-0.06538770890749256,True
Uruguay,politician,0.2930959236569204,0.0755537824823999,True
Uruguay,professor,0.5084806604198335,-0.02456850893510096,False
Uruguay,programmer,-0.00469576171958605,-0.19869462196204457,True
Uruguay,psychologist,0.5799439432152171,-0.010963127752393182,False
Uruguay,scientist,-0.16702027262865474,-0.14326368919701235,True
Uruguay,scholar,-1.105394247313272,-0.09668298014835373,True
Uruguay,secretary,-0.17246336405659735,0.13421140597038908,False
Uruguay,server,0.23649736980122057,0.00272981146074982,True
Uruguay,singer,0.8549607473624179,0.2595925288485087,True
Uruguay,skipper,0.10877240653798163,-0.05751701903760605,False
Uruguay,soldier,-0.7404771577503343,-0.03135672232429759,True
Uruguay,stylist,0.30182350732861063,0.14899613446578333,True
Uruguay,surgeon,-0.253093448385451,0.02054319077727837,False
Uruguay,teacher,0.49257665642191606,0.19093937902929461,True
Uruguay,translator,0.4634233166414087,0.267376199669621,True
Uruguay,veterinarian,0.25229546318146595,0.00342446254012002,True
Uruguay,waiter,0.17127817764323539,0.12302560934680831,True
Uruguay,waitress,-0.6374619073664635,0.16597190436131953,False
Uruguay,warrior,-2.231630828269803,0.05924614262521793,False
Uruguay,writer,0.7255960057088856,-0.10548256725952262,False
Australia,accountant,0.644825771642003,0.0697528763787248,True
Australia,architect,0.3248240043225832,0.14340099797563044,True
Australia,artist,0.2269802018893046,0.07244738996233012,True
Australia,attorney,0.5484978854410253,0.13493773050466032,True
Australia,banker,-0.03950639953282522,0.08093459990642853,False
Australia,bartender,-0.1402412775048536,0.08511299241405398,False
Australia,barber,-1.3985638619570864,0.12855254274760122,False
Australia,broadcaster,1.8368368019999517,0.23149689716603553,True
Australia,businessman,0.33600925653892594,0.11653859307677737,True
Australia,butcher,-1.9105269253918131,0.04358674400899315,False
Australia,captain,-0.14231961225697212,0.11226102707189005,False
Australia,carpenter,-0.5681597268842927,0.159054002575393,False
Australia,chef,0.22848654037853738,0.001957003761503995,True
Australia,coach,1.132271212138321,0.15534880963907732,True
Australia,cook,-0.7849663263057938,-0.1202509732593866,True
Australia,dancer,0.27458937750629214,-0.11776199852430055,False
Australia,designer,0.8291766629845654,0.05217729221643133,True
Australia,doctor,-0.5367387551905378,-0.12671271014751906,True
Australia,economist,-0.22749256685618027,-0.0250625671043991,True
Australia,editor,0.4217598873420189,0.22523424596248973,True
Australia,engineer,-0.13281576313912494,0.1362150728874162,False
Australia,farmer,-0.4074302484568311,0.13478333614099122,False
Australia,filmmaker,0.7186645635689284,0.24349511440042906,True
Australia,financier,0.15936679423242625,0.03680168812512548,True
Australia,fisherman,-0.8630426397304487,0.10541213823648428,False
Australia,gardener,-0.1232847361139497,0.10149458490646865,False
Australia,journalist,0.3438237965653644,0.031159939485144218,True
Australia,judge,-0.1820058947032018,0.13219510486596278,False
Australia,lawyer,0.24532285849796526,0.03251999184987171,True
Australia,librarian,0.1562042179205222,-0.003404382588295343,False
Australia,magician,-1.2398874045813564,0.1246095906983388,False
Australia,mechanic,-0.6073877424048743,0.0802777472777533,False
Australia,musician,0.5032075632162714,0.21463686888390635,True
Australia,nanny,0.3653576671539994,-0.13958037342428933,False
Australia,nurse,0.001240476697153764,-0.09669690959960936,False
Australia,painter,-0.08181597534307615,0.06634211124849847,False
Australia,pharmacist,0.024239203315388848,0.021387817513318693,True
Australia,philosopher,-0.9599665651778426,0.17399801453718353,False
Australia,photographer,1.2868682714631903,0.14554703418405318,True
Australia,pilot,1.1234732129117546,0.17963258631762388,True
Australia,plumber,0.03576071402198076,0.16586775118429056,True
Australia,policeman,-0.9883462919868715,0.10965010558319141,False
Australia,politician,-0.14688964213337707,0.058164592234736995,False
Australia,professor,-0.6239316946525033,0.05527327770629255,False
Australia,programmer,1.0598021667816866,0.18770420851008313,True
Australia,psychologist,0.7132690486397686,0.04695449969389145,True
Australia,scientist,0.38194947246945316,0.12525588480430366,True
Australia,scholar,-1.099886335514618,0.21820172813628835,False
Australia,secretary,-0.8192935182823237,-0.13231206947532193,True
Australia,server,0.056219043033746044,0.010167193288122645,True
Australia,singer,0.2758941211996088,-0.0679690431938284,False
Australia,skipper,1.1389948698281962,0.15341692642837526,True
Australia,soldier,-0.986464754023766,0.13084985199477345,False
Australia,stylist,0.6459855854606342,-0.05524329866612641,False
Australia,surgeon,-0.0751986428971157,0.057482175670782246,False
Australia,teacher,-0.022106597402915883,-0.11682013979041644,True
Australia,translator,-0.025866813153174618,-0.18403218092253254,True
Australia,veterinarian,0.049938417167989683,0.11302508858249058,True
Australia,waiter,-0.9144940012195815,0.005078331616576192,False
Australia,waitress,-0.9707623175026922,-0.1424936575964839,True
Australia,warrior,-1.820901321740559,0.12634515927319231,False
Australia,writer,0.6878278498584323,0.23835831607435293,True
Papua New Guinea,accountant,0.07375794986727385,-0.023821516967501812,False
Papua New Guinea,architect,-0.818056851388641,0.10727367157748065,False
Papua New Guinea,artist,-0.3538405148817362,-0.07774782025509168,True
Papua New Guinea,attorney,-0.027650643085953386,0.08380063553850232,False
Papua New Guinea,banker,-0.3805566724658158,0.07489637586719222,False
Papua New Guinea,bartender,0.15779214608608264,-0.007096570779206494,False
Papua New Guinea,barber,-0.7557919348504998,0.15551158105372395,False
Papua New Guinea,broadcaster,0.9994813738867981,0.1685419915099537,True
Papua New Guinea,businessman,0.9307436994153934,0.17016543255866437,True
Papua New Guinea,butcher,-0.9133484570191176,0.04511248074249039,False
Papua New Guinea,captain,0.7013352103584293,0.1604746564212164,True
Papua New Guinea,carpenter,0.6448243363064213,0.16800640068605796,True
Papua New Guinea,chef,-0.23038265747774628,-0.09582602552400264,True
Papua New Guinea,coach,0.07196084133559047,0.154139021750359,True
Papua New Guinea,cook,-0.08798652426789232,-0.17922665770150337,True
Papua New Guinea,dancer,0.4343248953973588,-0.20074481787673898,False
Papua New Guinea,designer,-0.5977433424375105,-0.09865118207932431,True
Papua New Guinea,doctor,-0.25785755893738527,-0.06454937099601135,True
Papua New Guinea,economist,-0.5580665619725108,-0.030406884328184888,True
Papua New Guinea,editor,-1.079690690761745,0.024229679574157396,False
Papua New Guinea,engineer,-0.5806230435088485,0.1476319503842085,False
Papua New Guinea,farmer,1.0721244581250753,0.1471853288140283,True
Papua New Guinea,filmmaker,-0.10183771483530743,0.13083789358030207,False
Papua New Guinea,financier,-0.47175966314631185,0.09817018168516832,False
Papua New Guinea,fisherman,1.5061301046168416,0.15286808945634503,True
Papua New Guinea,gardener,-0.5275063484462932,0.01613839381281334,False
Papua New Guinea,journalist,-0.22874180570937583,-0.07362175083238877,True
Papua New Guinea,judge,-0.5257994956798259,0.16259764557722253,False
Papua New Guinea,lawyer,-0.13491935364273958,0.010600744082862705,False
Papua New Guinea,librarian,-0.6873779514836488,-0.1354022560592428,True
Papua New Guinea,magician,-1.2202383887632469,0.13826788887531244,False
Papua New Guinea,mechanic,0.008736237219510976,0.12808292109977823,True
Papua New Guinea,musician,0.05864954944542291,0.12199304056858934,True
Papua New Guinea,nanny,0.16000350709417926,-0.2205285885165433,False
Papua New Guinea,nurse,0.29199548232731465,-0.18312789823479475,False
Papua New Guinea,painter,-0.956673674318992,0.00568733781651218,False
Papua New Guinea,pharmacist,-0.11357586227321391,-0.018237991506601,True
Papua New Guinea,philosopher,-1.6152138167938508,0.11198990550860836,False
Papua New Guinea,photographer,0.27293458409877136,-0.0025023107737960374,False
Papua New Guinea,pilot,1.6448029964856747,0.1999847064288615,True
Papua New Guinea,plumber,-0.5515137318544525,0.15748183172262026,False
Papua New Guinea,policeman,0.17618878391388318,0.1694596802845336,True
Papua New Guinea,politician,0.7143057064267896,0.10154930393690594,True
Papua New Guinea,professor,-1.1591818890901067,0.04215983529788163,False
Papua New Guinea,programmer,-0.6542139063923084,0.04413903006953413,False
Papua New Guinea,psychologist,-0.48390515286518554,-0.04149392918332067,True
Papua New Guinea,scientist,-0.2927604896351329,0.072196237888002,False
Papua New Guinea,scholar,-1.1081815695177026,0.11955233216016578,False
Papua New Guinea,secretary,-0.8729728246597355,-0.2177736833972087,True
Papua New Guinea,server,-0.5913269666974312,-0.09909680032543833,True
Papua New Guinea,singer,0.10260431017231494,-0.1391179849774463,False
Papua New Guinea,skipper,1.8706095287029945,0.11144436772005796,True
Papua New Guinea,soldier,0.4580536260780838,0.14378810863424657,True
Papua New Guinea,stylist,-0.9222735532671332,-0.19456301922086183,True
Papua New Guinea,surgeon,-0.055040464814756114,0.10049289625757175,False
Papua New Guinea,teacher,0.577611956655613,-0.16122531530431247,False
Papua New Guinea,translator,-0.021880970797222548,-0.20498710524155933,True
Papua New Guinea,veterinarian,0.6148543398462876,0.0550407979039955,True
Papua New Guinea,waiter,-0.7205788370699758,0.020397462579442763,False
Papua New Guinea,waitress,-0.4536544052761854,-0.21085637768486665,True
Papua New Guinea,warrior,0.6359325452581644,0.08579493286333348,True
Papua New Guinea,writer,-0.47892618464210074,0.04566371848009454,False
New Zealand,accountant,0.554417235009299,0.11584729451414709,True
New Zealand,architect,0.1186231133947295,0.19316677961946097,True
New Zealand,artist,-0.08477443899805691,0.05301552024948751,False
New Zealand,attorney,0.30155981623931183,0.16754702277751637,True
New Zealand,banker,-0.14443357211304528,0.15693354264570053,False
New Zealand,bartender,-0.17122344108347912,0.09216749124071102,False
New Zealand,barber,-1.4719203940024013,0.18976377157291183,False
New Zealand,broadcaster,1.8335469847794357,0.27318451321176196,True
New Zealand,businessman,0.30090299556276134,0.17630167320028417,True
New Zealand,butcher,-1.190942643223026,0.11353270707733354,False
New Zealand,captain,0.2022885434043074,0.14020623057127374,True
New Zealand,carpenter,0.00807777812456527,0.23034970286617035,True
New Zealand,chef,0.60589070805543,-0.001656108879444378,False
New Zealand,coach,1.0676706812834293,0.19053398740785701,True
New Zealand,cook,-0.3295431062955465,-0.1583387528600825,True
New Zealand,dancer,-0.0505880459489152,-0.17035319704890844,True
New Zealand,designer,0.8169754920840906,0.02941270043818979,True
New Zealand,doctor,-0.6269338686821043,-0.08934355188698218,True
New Zealand,economist,-0.2776002231156756,-0.008742313419481998,True
New Zealand,editor,0.3551233362321019,0.2293457708543756,True
New Zealand,engineer,-0.1728632038765379,0.18415264035386136,False
New Zealand,farmer,0.2915464637196323,0.19035562652431282,True
New Zealand,filmmaker,0.31476180805624526,0.27830408964023934,True
New Zealand,financier,0.17669839192951822,0.0949844519834869,True
New Zealand,fisherman,-0.31341216680844497,0.1578904278109826,False
New Zealand,gardener,0.007848542030939553,0.1261471680354733,True
New Zealand,journalist,0.3859621339482479,0.025739883829632135,True
New Zealand,judge,-0.2732355466042264,0.18331962089227136,False
New Zealand,lawyer,0.12052405873414393,0.08143852937940572,True
New Zealand,librarian,0.35437993037458887,-0.025422965507392214,False
New Zealand,magician,-1.393241217230364,0.19390933863666227,False
New Zealand,mechanic,-0.5498602134060293,0.1251053416133875,False
New Zealand,musician,0.46471932940466226,0.27142619512999483,True
New Zealand,nanny,0.37165265719327006,-0.20808179161139487,False
New Zealand,nurse,-0.015067278462259625,-0.15186859037142197,True
New Zealand,painter,-0.563712935992703,0.08748266726967888,False
New Zealand,pharmacist,-0.2720783875148706,0.03345181695083328,False
New Zealand,philosopher,-1.2357937593278803,0.2584030864654795,False
New Zealand,photographer,1.017656985028427,0.14647422750864172,True
New Zealand,pilot,1.2254662392476803,0.21626579924583889,True
New Zealand,plumber,-0.08157052390546063,0.24560175328776462,False
New Zealand,policeman,-0.9670281329906664,0.1665983343984327,False
New Zealand,politician,-0.44241958692192185,0.08540605052044113,False
New Zealand,professor,-0.40700392639683547,0.1119662745944321,False
New Zealand,programmer,0.5943059711735471,0.22534139120718935,True
New Zealand,psychologist,0.8137171805166152,0.07552370670502954,True
New Zealand,scientist,0.21780452081255147,0.17411421643968772,True
New Zealand,scholar,-1.1846660255289818,0.2705719084377055,False
New Zealand,secretary,-0.6121357642369182,-0.1748751350473133,True
New Zealand,server,0.2962702264417825,-0.0043286505165009695,False
New Zealand,singer,-0.012065990485146018,-0.07971524764674615,True
New Zealand,skipper,1.4612374355092075,0.11198044832249951,True
New Zealand,soldier,-1.3515391604303515,0.18621827453161316,False
New Zealand,stylist,0.16836845922361748,-0.11672764332501585,False
New Zealand,surgeon,-0.02078058780477891,0.10617862065234683,False
New Zealand,teacher,0.6182911438741661,-0.11212563277626171,False
New Zealand,translator,-0.23083067483970982,-0.19960140794037357,True
New Zealand,veterinarian,0.21149584347589384,0.1099990126218818,True
New Zealand,waiter,-0.4893215821479539,0.0579386252581043,False
New Zealand,waitress,-0.8538179850558508,-0.19705318801305324,True
New Zealand,warrior,-1.7437428599956282,0.13700792398751388,False
New Zealand,writer,0.6789984303050339,0.27754449513364815,True
Fiji,accountant,0.09647906757343634,0.014549739330162821,True
Fiji,architect,-0.3704872922019001,0.09986544154940458,False
Fiji,artist,-0.6819718043519055,0.019472458102535686,False
Fiji,attorney,0.15301185051110466,0.04800236290830632,True
Fiji,banker,-0.03548650166763506,0.059446407087493415,False
Fiji,bartender,0.36363976152432487,0.0604211681598526,True
Fiji,barber,-0.9225705647774812,0.13650237499607035,False
Fiji,broadcaster,1.0708610898769162,0.12834183168607494,True
Fiji,businessman,0.6716508220815759,0.1320176366753002,True
Fiji,butcher,-1.0230312352332465,0.09996550445382647,False
Fiji,captain,1.258382016189823,0.14585429866368602,True
Fiji,carpenter,-0.014555438792484207,0.1267307956387979,False
Fiji,chef,0.3708441788233755,0.04534204103481827,True
Fiji,coach,0.6025803296492638,0.12929424680257479,True
Fiji,cook,0.03430452368507004,-0.05062581178198664,False
Fiji,dancer,0.9745688324476047,-0.04309371478377098,False
Fiji,designer,0.04820669803898438,-0.010756519607782244,False
Fiji,doctor,-0.10373032257693565,0.020058208587728745,False
Fiji,economist,-0.3594944784455374,-0.03205988759004565,True
Fiji,editor,-0.7898529233758587,0.0436673344977875,False
Fiji,engineer,-0.28141570468962523,0.1207821123739551,False
Fiji,farmer,0.01578739005712013,0.10171314524229967,True
Fiji,filmmaker,-0.01907952076731869,0.15693506180807418,False
Fiji,financier,-0.09786183123747248,0.06199272758418234,False
Fiji,fisherman,1.5063983980783238,0.1414644711994047,True
Fiji,gardener,-0.3569033550803308,0.06293127535281656,False
Fiji,journalist,0.01858581450429766,2.9560096699408834e-05,True
Fiji,judge,0.017687117171673306,0.1008402291941346,True
Fiji,lawyer,0.1274239210620745,0.038691800037288254,True
Fiji,librarian,-0.6636637641903235,-0.08342511327433227,True
Fiji,magician,-0.9885656784516108,0.17145806223098975,False
Fiji,mechanic,-0.21222854632001537,0.11899358390455878,False
Fiji,musician,-0.05088036169414824,0.14087034444765098,False
Fiji,nanny,0.34884621673812294,-0.12079437548679167,False
Fiji,nurse,0.2248261630483067,-0.1113711820832552,False
Fiji,painter,-1.1140782118404797,0.07150019476357004,False
Fiji,pharmacist,-0.556775422145995,0.013128746206497639,False
Fiji,philosopher,-1.725949241538254,0.1252968713323603,False
Fiji,photographer,0.3429852141697177,0.04460652945516,True
Fiji,pilot,1.6713302813178657,0.13715266511862656,True
Fiji,plumber,-0.5140440190905459,0.13848250479179597,False
Fiji,policeman,-0.026698796566994448,0.13223928555953593,False
Fiji,politician,0.12038015528345274,0.08508474404233518,True
Fiji,professor,-0.8968857974531976,0.03436511243040483,False
Fiji,programmer,-0.396765410629378,0.07428438391829668,False
Fiji,psychologist,-0.05221275213652048,-0.0037198000663159307,True
Fiji,scientist,-0.49871313278472634,0.05604718733852287,False
Fiji,scholar,-1.000348068748871,0.110778807830066,False
Fiji,secretary,-0.6321996899892152,-0.13262626618813952,True
Fiji,server,0.08040694340861292,0.016044952920832318,True
Fiji,singer,0.5337382200541991,0.017789685719799293,True
Fiji,skipper,2.2411064908842406,0.09146909419096924,True
Fiji,soldier,0.09628149241833445,0.1424568207612476,True
Fiji,stylist,-0.472766467691108,-0.07909040248415988,True
Fiji,surgeon,0.2102847509714572,0.09301577473881843,True
Fiji,teacher,0.5325945272117905,-0.0691481217034256,False
Fiji,translator,-0.13805378946838337,-0.03507701840366756,True
Fiji,veterinarian,0.11136058370304684,0.03898318938918728,True
Fiji,waiter,0.3623573761145145,0.1222536728232819,True
Fiji,waitress,-0.2579032980543277,-0.1047102138859925,True
Fiji,warrior,0.10487245084006547,0.15127814585894367,True
Fiji,writer,-0.4275160801849091,0.05568850729171954,False
Solomon Islands,accountant,0.013608529407783884,-0.010789552750996016,False
Solomon Islands,architect,-0.7820388071360721,0.01898100175065073,False
Solomon Islands,artist,-0.8312142517383151,0.029515855336003413,False
Solomon Islands,attorney,0.09628159517573484,0.04821381476285416,True
Solomon Islands,banker,-0.23616814482061718,-0.01610485816132781,True
Solomon Islands,bartender,0.09934581901588037,0.056538404167796194,True
Solomon Islands,barber,-0.6877990311240978,0.08668057436778863,False
Solomon Islands,broadcaster,1.1054714447917378,0.08475066829879016,True
Solomon Islands,businessman,0.7578861677314341,0.03872109726443598,True
Solomon Islands,butcher,-1.2083269839978497,0.038902918147016435,False
Solomon Islands,captain,1.0497760624899306,0.06840459422343778,True
Solomon Islands,carpenter,0.42871513729701693,0.07256447578344333,True
Solomon Islands,chef,-0.11375102307735586,0.02087489809718834,False
Solomon Islands,coach,0.34668658404304115,0.053635522291345744,True
Solomon Islands,cook,-0.16041172478352433,0.0009213731929198639,False
Solomon Islands,dancer,0.4962078235825676,-0.025555697720503437,False
Solomon Islands,designer,-0.5677034296656648,-0.009581957404223499,True
Solomon Islands,doctor,-0.20843861012052267,-0.036545448621441434,True
Solomon Islands,economist,-0.3131823517005182,-0.08802434660684748,True
Solomon Islands,editor,-1.2105158648751067,0.06594902799477195,False
Solomon Islands,engineer,-0.5420957045755223,0.039572731418302684,False
Solomon Islands,farmer,0.4976460751819789,0.059407039071368455,True
Solomon Islands,filmmaker,-0.3008951363152114,0.12102377975052936,False
Solomon Islands,financier,-0.2150291528343685,-0.038513460288128465,True
Solomon Islands,fisherman,1.2575326943394762,0.07542128419190697,True
Solomon Islands,gardener,-0.5604780413616722,0.08570471097199861,False
Solomon Islands,journalist,-0.2313239015589709,-0.03133623906053876,True
Solomon Islands,judge,-0.19753555726920358,0.07465907563591485,False
Solomon Islands,lawyer,-0.01892761009568159,-0.0127709026959787,True
Solomon Islands,librarian,-0.3821462053225485,-0.017147451750113632,True
Solomon Islands,magician,-1.0489041892675222,0.08646609800915148,False
Solomon Islands,mechanic,-0.2963403437416288,0.06442406686363297,False
Solomon Islands,musician,0.06511460533968093,0.11770809280112571,True
Solomon Islands,nanny,0.4934871619162,-0.04268724833238671,False
Solomon Islands,nurse,0.40940044025519534,-0.030406599183528598,False
Solomon Islands,painter,-1.306876408669562,0.035862557990597885,False
Solomon Islands,pharmacist,-0.3255635928041415,0.030355998109124524,False
Solomon Islands,philosopher,-2.0391420716763435,0.06746684132295512,False
Solomon Islands,photographer,0.0029695559806253123,0.03910884783566293,True
Solomon Islands,pilot,1.678372105806183,0.07561242484673737,True
Solomon Islands,plumber,-0.6028648371419885,0.0760766246010913,False
Solomon Islands,policeman,0.0754371284981463,0.06130264879584565,True
Solomon Islands,politician,0.40828747211321187,0.03356995215609642,True
Solomon Islands,professor,-1.0652475574550149,-0.030907895800939618,True
Solomon Islands,programmer,-0.6808072634512571,0.014269149157364122,False
Solomon Islands,psychologist,-0.15434455577014602,-0.039361307280299976,True
Solomon Islands,scientist,-0.46735546275624895,-0.010153435066372691,True
Solomon Islands,scholar,-0.7699307448689695,0.08980220570478822,False
Solomon Islands,secretary,-0.7020413296078656,-0.07363821662167108,True
Solomon Islands,server,-0.2971485596917452,-0.0061641899006872275,True
Solomon Islands,singer,0.544263284382583,0.020276900815663662,True
Solomon Islands,skipper,2.068473618483444,0.11110128270364791,True
Solomon Islands,soldier,0.39473183630132586,0.07621049715466956,True
Solomon Islands,stylist,-0.9512141952016101,-0.020710865046080558,True
Solomon Islands,surgeon,0.14859926799800413,0.02497043870636858,True
Solomon Islands,teacher,0.7257199028706247,-0.04694345975275275,False
Solomon Islands,translator,0.10955177018519864,-0.10533340858870908,False
Solomon Islands,veterinarian,0.05122704397573029,0.08215943985903996,True
Solomon Islands,waiter,-0.2737215899874233,0.031491184416122885,False
Solomon Islands,waitress,-0.5311789201847117,-0.04395698994395069,True
Solomon Islands,warrior,0.3975104688624365,0.13752020063707793,True
Solomon Islands,writer,-0.619600870969364,0.07046694673454752,False
Vanuatu,accountant,0.07814171548980756,-0.007556664177856325,False
Vanuatu,architect,-0.2592209119942877,-0.014533863121019307,True
Vanuatu,artist,-0.31147851272399485,-0.04535919053296223,True
Vanuatu,attorney,0.08398827376588817,-0.017724703279962874,False
Vanuatu,banker,-0.164773090493973,-0.00810252617128173,True
Vanuatu,bartender,0.32164185812975227,0.007468481028418429,True
Vanuatu,barber,-0.5916812894928681,0.06285020143976727,False
Vanuatu,broadcaster,1.1527620499250935,0.03504548017197125,True
Vanuatu,businessman,0.753675551620844,0.022311010626641127,True
Vanuatu,butcher,-1.1046369359071857,0.05946084771965499,False
Vanuatu,captain,0.9552867865123311,0.07701120449900047,True
Vanuatu,carpenter,0.4042608563219903,0.06310822558850379,True
Vanuatu,chef,0.2719102614567372,-0.009934546436429312,False
Vanuatu,coach,0.585833743142572,0.034587581423478085,True
Vanuatu,cook,0.09299694473771988,-0.014789261378632412,False
Vanuatu,dancer,0.88340752575484,-0.06531028552122149,False
Vanuatu,designer,0.013735196921740113,-0.044868639039704256,False
Vanuatu,doctor,0.022148459141221585,0.015189176312511652,True
Vanuatu,economist,-0.2218703369595841,-0.11734695119896713,True
Vanuatu,editor,-0.5754726576906065,0.026217696114164087,False
Vanuatu,engineer,-0.208408515355432,0.006117930002364159,False
Vanuatu,farmer,0.29984915763227815,0.04790398121667723,True
Vanuatu,filmmaker,0.460275792780964,0.042700075074789456,True
Vanuatu,financier,-0.30823141197358145,-0.034182260042693285,True
Vanuatu,fisherman,1.2266959280669838,0.062144391444492755,True
Vanuatu,gardener,-0.44256307363416575,0.07289114079990991,False
Vanuatu,journalist,0.004332653068017635,-0.07585171224216551,False
Vanuatu,judge,-0.4374304641562344,0.04256061742595716,False
Vanuatu,lawyer,-0.12480136914241412,-0.020802975934188003,True
Vanuatu,librarian,-0.12991486471451968,-0.03849582986562244,True
Vanuatu,magician,-0.6104433650467888,0.10154826998181875,False
Vanuatu,mechanic,0.023142955109901307,0.05064021254693214,True
Vanuatu,musician,0.530255829762207,0.048674344145422224,True
Vanuatu,nanny,0.4933235690820831,-0.06440356275387055,False
Vanuatu,nurse,0.371638593853835,-0.05109164597180332,False
Vanuatu,painter,-0.5088088385684307,0.005387862782491085,False
Vanuatu,pharmacist,-0.05127220845294963,-0.043498561599042855,True
Vanuatu,philosopher,-1.5759336862540807,0.0789356932547056,False
Vanuatu,photographer,0.4517156844009564,-0.026305560513197938,False
Vanuatu,pilot,1.6464812205784276,0.04482657255480966,True
Vanuatu,plumber,-0.33672148114654754,0.08100441628899858,False
Vanuatu,policeman,-0.5310976098981633,0.05082164722964942,False
Vanuatu,politician,0.24305845000729906,-0.004122604055464794,False
Vanuatu,professor,-0.5529123856235557,-0.020616464700312753,True
Vanuatu,programmer,-0.068868920319877,-0.00689980507477848,True
