,occupation,yob,direct_correlation,indirect_correlation,same_correlation
7218,policeman,1967,0.8698841689810516,0.1899257077203393,True
7219,policeman,1968,0.947276895010892,0.23239750112974106,True
7220,policeman,1969,0.8764490780386333,0.20620198939552714,True
7221,policeman,1970,0.5851519844769564,0.21602440586108512,True
7222,policeman,1971,0.5509502451328191,0.2611989917934099,True
7223,policeman,1972,0.4805021608227226,0.2472816998543273,True
7224,policeman,1973,0.5434115067700163,0.1962440995805989,True
7225,policeman,1974,0.5523487556212472,0.24743000849324606,True
7226,policeman,1975,0.6230460852903748,0.2614105784808951,True
7227,policeman,1976,0.6474859561085831,0.2517086206652996,True
7228,policeman,1977,0.5852248157708604,0.2554889555021462,True
7229,policeman,1978,0.4581261765535846,0.2383064345949913,True
7230,policeman,1979,0.3718401280285331,0.2104797827747373,True
7231,policeman,1980,0.3987397631175546,0.2675868299107132,True
7232,policeman,1981,0.4620671836758322,0.20409735565229245,True
7233,policeman,1982,0.535126566236129,0.2397879841291523,True
7234,policeman,1983,0.3818466426446112,0.23214998690539385,True
7235,policeman,1984,0.6084009863289669,0.2417189783756939,True
7236,policeman,1985,0.5870961160258836,0.2511574311303945,True
7237,policeman,1986,0.5327818873787173,0.2538791693328073,True
7238,policeman,1987,0.6254050512024704,0.23828199279662904,True
7239,policeman,1988,0.510894286998445,0.2719725735411713,True
7240,policeman,1989,0.4924623897052556,0.25110982397270154,True
7241,policeman,1990,0.2577102802043593,0.2603647089085105,True
7242,policeman,1991,0.18977650654470696,0.2477141451023391,True
7243,policeman,1992,0.3276528786969453,0.2420522293171029,True
7244,policeman,1993,0.3303118200657115,0.2343139356156348,True
7245,policeman,1994,0.04343135021300525,0.2447246409121974,True
7246,policeman,1995,0.05479066461398871,0.2438489147441435,True
7247,policeman,1996,-0.05358556396617537,0.22044055249861774,False
7248,policeman,1997,0.1770038166636137,0.20205497433143413,True
7249,policeman,1998,0.038702009656886666,0.2335986485819289,True
7250,policeman,1999,-0.038462780921366534,0.1937110355791656,False
7251,policeman,2000,-0.09870110999320013,0.12437655505594122,False
7252,policeman,2001,-0.063986840334872,0.19247288922887199,False
7253,policeman,2002,0.04557555678757028,0.20414101317007569,True
7254,policeman,2003,-0.052620193104230426,0.19641052562906133,False
7255,policeman,2004,-0.0716343446994764,0.1810218578351581,False
7256,policeman,2005,-0.1565693079738453,0.1728168134047509,False
7257,policeman,2006,-0.1525430722186567,0.21902252569720665,False
7258,policeman,2007,-0.2568012029479849,0.17595005455912194,False
7259,policeman,2008,-0.3272641445050392,0.16226361462761096,False
7260,policeman,2009,-0.3376787412310964,0.13868955544971914,False
7261,policeman,2010,-0.5695806464042359,0.15064981653401407,False
7262,policeman,2011,-0.7163101451267039,0.1271524427022738,False
7263,policeman,2012,-0.7993628822370118,0.07389500025525031,False
7264,policeman,2013,-0.5884222494561483,0.11394882627516252,False
7265,policeman,2014,-0.6811057221927563,0.1423129638825513,False
7266,policeman,2015,-0.6539289551447256,0.12882625574731832,False
7267,policeman,2016,-0.7446168614085252,0.1391319556534175,False
7268,policeman,2017,-0.8382879680742582,0.12265621705281995,False
7269,policeman,2018,-0.6166819724680309,0.1724507323434711,False
7270,policeman,2019,-0.5234312492289677,0.026737569480038723,False
7271,policeman,2020,-0.5127701557202056,-0.016509241574462426,True
7272,politician,1920,-0.1837765645825746,-0.06059945955339865,True
7273,politician,1921,-0.19058596929179555,-0.026991865424535345,True
7274,politician,1922,-0.0576173085768933,-0.07520453525978146,True
7275,politician,1923,0.023963177177903843,-0.0651206921625991,False
7276,politician,1924,0.03946163802368946,-0.06979332477043132,False
7277,politician,1925,-0.015529427972756159,-0.056456782739148836,True
7278,politician,1926,-0.20319561775330952,-0.059389574640951924,True
7279,politician,1927,-0.17868011697538896,-0.07140043717948685,True
7280,politician,1928,0.08952398946455725,-0.058382405394514676,False
7281,politician,1929,0.1284957542480674,-0.029357959922044582,False
7282,politician,1930,-0.13936690425104045,-0.01876546202323349,True
7283,politician,1931,0.13227754483726356,-0.013400016802256595,False
7284,politician,1932,0.26831273399438105,0.01644467717323972,True
7285,politician,1933,0.1108413619965422,-0.02131612876596752,False
7286,politician,1934,0.12220018850876405,-0.019803150246824063,False
7287,politician,1935,0.0401214511416419,0.00715384643390368,True
7288,politician,1936,0.19656153867297066,0.0038439412119598624,True
7289,politician,1937,0.10745156364601899,0.005849909509580981,True
7290,politician,1938,0.13536227091671274,0.0033338061679059625,True
7291,politician,1939,-0.0029627921930417385,0.03449065759905005,False
7292,politician,1940,-0.015127690587326248,0.016651604134462532,False
7293,politician,1941,-0.3640163279489723,0.013423224847934215,False
7294,politician,1942,-0.015252603734706813,0.019434853832916363,False
7295,politician,1943,0.19851978888545832,-0.021870980957113564,False
7296,politician,1944,0.2357195271889369,-0.004121894542165503,False
7297,politician,1945,0.2525578761593142,0.05345341065909768,True
7298,politician,1946,0.26899031686220976,0.03067114825778432,True
7299,politician,1947,0.1471307833962769,0.015243652651574272,True
7300,politician,1948,0.3317852500615895,0.03269692293879644,True
7301,politician,1949,0.339550805788975,0.0520749135291469,True
7302,politician,1950,0.18787030269837754,0.07457665927061903,True
7303,politician,1951,0.2268718014575435,0.09415795381928972,True
7304,politician,1952,0.3659682594127429,0.07372026947758277,True
7305,politician,1953,0.2804537346464171,0.054283897910526714,True
7306,politician,1954,0.22955525119552306,0.058385564663436314,True
7307,politician,1955,0.2644792028637434,0.06315481007727895,True
7308,politician,1956,0.3979788079114821,0.08373660633714736,True
7309,politician,1957,0.4414158066504309,0.07981422760524366,True
7310,politician,1958,0.4481843401657952,0.0848866632808207,True
7311,politician,1959,0.3369590648407036,0.12425693352037832,True
7312,politician,1960,0.2418610887534778,0.09648658477833848,True
7313,politician,1961,0.3960464975934977,0.137905459166627,True
7314,politician,1962,0.2429205471373784,0.1250214146827314,True
7315,politician,1963,0.33900737938614633,0.12391641023616773,True
7316,politician,1964,0.4857972807713857,0.15037693143776773,True
7317,politician,1965,0.19365112001802146,0.14290633258785726,True
7318,politician,1966,0.34525973117496483,0.14289785111088682,True
7319,politician,1967,0.1973249461911252,0.08672382446774543,True
7320,politician,1968,0.4306706187357973,0.12499988416239133,True
7321,politician,1969,0.21018419621814435,0.10747181653074894,True
7322,politician,1970,0.27113691586086675,0.08221129576171445,True
7323,politician,1971,0.40891881635049937,0.09761470020125801,True
7324,politician,1972,0.3813467576426373,0.08706196034990492,True
7325,politician,1973,0.27258948660832544,0.04331337606028273,True
7326,politician,1974,0.36037136448305024,0.07653171943396142,True
7327,politician,1975,0.15599724271292825,0.07916863839918943,True
7328,politician,1976,0.4425406507221629,0.07356605280939207,True
7329,politician,1977,0.4233184793038891,0.0728818924927395,True
7330,politician,1978,0.4689629018974766,0.03944297971236108,True
7331,politician,1979,0.2789258905958322,0.050977738876513724,True
7332,politician,1980,0.4285736342439727,0.08332350575541987,True
7333,politician,1981,0.2147923059390956,0.04270265839129652,True
7334,politician,1982,0.33990687459364793,0.06213003728826452,True
7335,politician,1983,0.20476716265012573,0.03962754468586188,True
7336,politician,1984,0.33217942509750026,0.07004873632648058,True
7337,politician,1985,0.11919113230231232,0.07071542662395792,True
7338,politician,1986,0.381901540028604,0.06341564922779074,True
7339,politician,1987,0.32063350957904063,0.06351566625978823,True
7340,politician,1988,0.4432519635129837,0.1023594374858214,True
7341,politician,1989,0.299854548720608,0.07696586139226418,True
7342,politician,1990,0.25711966933152525,0.08694485107330144,True
7343,politician,1991,0.3359650333877924,0.05545477244063937,True
7344,politician,1992,0.4386552119929675,0.031721536262095916,True
7345,politician,1993,0.3211192396625397,0.041546791637554384,True
7346,politician,1994,0.2288555780751649,0.053580617325703024,True
7347,politician,1995,0.050395144339341086,0.06525823557933699,True
7348,politician,1996,0.13045044548573093,0.062045057371824676,True
7349,politician,1997,0.22744223499746255,0.0398481434133119,True
7350,politician,1998,0.3639943888637616,0.034825859454227955,True
7351,politician,1999,0.07340414224278394,0.0202254223114474,True
7352,politician,2000,0.006970422589436054,0.0008419672162872469,True
7353,politician,2001,0.02342085738007897,0.048879618645727416,True
7354,politician,2002,0.2630791366308689,0.031175956582348445,True
7355,politician,2003,0.18746719411272303,0.0084384208020769,True
7356,politician,2004,0.3216591160721761,0.01323678060188427,True
7357,politician,2005,0.12317453766025177,0.033262223640432464,True
7358,politician,2006,0.29394392991545104,0.05921608508545674,True
7359,politician,2007,0.26767593306644183,0.030957856867654118,True
7360,politician,2008,0.27936972672678856,0.0539189496530498,True
7361,politician,2009,0.05069084548633996,0.06807278441389794,True
7362,politician,2010,0.14879610273633573,0.07933534642389836,True
7363,politician,2011,0.03847111626393795,0.047117799027144185,True
7364,politician,2012,0.10861190216982647,0.0439654699261409,True
7365,politician,2013,0.3200700848411503,0.06367228610009876,True
7366,politician,2014,0.3423314820332901,0.0687149711832746,True
7367,politician,2015,0.32387365777660226,0.06657728154500883,True
7368,politician,2016,0.5243443944381836,0.08108094285958364,True
7369,politician,2017,0.3751716898052847,0.08015886106368855,True
7370,politician,2018,0.7484521391852835,0.09321036695809272,True
7371,politician,2019,0.4803364190295332,0.07837900030655869,True
7372,politician,2020,0.24835532062760515,0.0372548066736087,True
7373,postman,1920,0.818739079990093,-0.14602009469377647,False
7374,postman,1921,0.8328560902680986,-0.07744562426997736,False
7375,postman,1922,0.7824853684055041,-0.10073539099755592,False
7376,postman,1923,1.162794292621471,-0.07050220194143897,False
7377,postman,1924,0.8852738271808642,-0.08171247139538175,False
7378,postman,1925,0.9146146916194734,-0.09936313120865266,False
7379,postman,1926,1.0844326625898495,-0.13130118744095748,False
7380,postman,1927,0.9732463881736698,-0.13304418782543698,False
7381,postman,1928,0.8748649456467645,-0.08937264006782054,False
7382,postman,1929,0.9631585409721334,-0.09958196199026484,False
7383,postman,1930,0.887650840450417,-0.07741356379070509,False
7384,postman,1931,0.8581667815410381,-0.02666459533737778,False
7385,postman,1932,1.0734547771746905,-0.011296365602548151,False
7386,postman,1933,1.0125214936322895,-0.030842953539232,False
7387,postman,1934,0.985450024853858,0.0038304668688968774,True
7388,postman,1935,1.0442435061969322,-0.03599710286583219,False
7389,postman,1936,0.8759952754744326,-0.008224310084882494,False
7390,postman,1937,0.7745241241693699,-0.0463598832987296,False
7391,postman,1938,0.9589021447178196,0.020727335658364453,True
7392,postman,1939,0.9793673562853986,0.04756554874507191,True
7393,postman,1940,1.0205478111202528,0.0007614238778824421,True
7394,postman,1941,0.9082233503413318,-0.005420788501242814,False
7395,postman,1942,1.0167503154896966,0.0483674048229276,True
7396,postman,1943,1.0832578373245625,-0.01432166170301495,False
7397,postman,1944,1.1435931678725615,-0.01730417868277924,False
7398,postman,1945,1.3773208649885735,-0.048547864903531815,False
7399,postman,1946,1.2386014545973272,-0.03140783314269638,False
7400,postman,1947,1.1257281384356228,-0.042077496085295714,False
7401,postman,1948,1.2134270084196743,0.05057709759263005,True
7402,postman,1949,1.2066327062786315,0.016622324803119152,True
7403,postman,1950,0.9829100480798578,0.036035808207450684,True
7404,postman,1951,1.1590481813765168,0.09782121015817544,True
7405,postman,1952,1.0587078389737794,0.029945041936922188,True
7406,postman,1953,1.0099919820582393,0.04222565755815342,True
7407,postman,1954,0.9728946310081288,0.11242575858014192,True
7408,postman,1955,1.0614010238664693,0.06905273683253489,True
7409,postman,1956,0.9527948662160068,0.1127379548918263,True
7410,postman,1957,0.8344230279452625,0.07921309943392985,True
7411,postman,1958,0.8988619301344049,0.13003595107133056,True
7412,postman,1959,0.8253201162586827,0.11310825921526944,True
7413,postman,1960,0.8023475799902425,0.08087546473375737,True
7414,postman,1961,0.7561006831841525,0.07463926894741188,True
7415,postman,1962,0.7150688568169181,0.13591964424455386,True
7416,postman,1963,0.9697251834803882,0.08147547941866541,True
7417,postman,1964,0.8130977368917898,0.15127662387743068,True
7418,postman,1965,0.9493997327708048,0.125564581276697,True
7419,postman,1966,0.8577408209134036,0.1636522091591558,True
7420,postman,1967,0.7972248125128379,0.07040726943591029,True
7421,postman,1968,0.844222110768557,0.1632424641773033,True
7422,postman,1969,0.7293425932357105,0.10451234423863594,True
7423,postman,1970,0.6339931341746619,0.11440753278754535,True
7424,postman,1971,0.6182430491973105,0.17205485267938606,True
7425,postman,1972,0.5676278418972173,0.1522905978909314,True
7426,postman,1973,0.4964857515542359,0.06350316950212488,True
7427,postman,1974,0.6394421311167561,0.15651871598427014,True
7428,postman,1975,0.5589679126218374,0.16992107389902256,True
7429,postman,1976,0.5362580400133162,0.1279327297543522,True
7430,postman,1977,0.4392327948287999,0.1126317599707622,True
7431,postman,1978,0.39423207375556996,0.1172239245632835,True
7432,postman,1979,0.3493537797562425,0.08525030881442651,True
7433,postman,1980,0.3671813275973631,0.14729643391850747,True
7434,postman,1981,0.33121074028784475,0.0322401377912972,True
7435,postman,1982,0.4265655029689389,0.09484523253086348,True
7436,postman,1983,0.3055543928138921,0.06962221868376893,True
7437,postman,1984,0.3609169178912908,0.10510766690262746,True
7438,postman,1985,0.41934892325303263,0.0956500380461968,True
7439,postman,1986,0.3917236973436917,0.10373130948042687,True
7440,postman,1987,0.2773528667487146,0.08906468600174612,True
7441,postman,1988,0.3249895698473053,0.14912706900479522,True
7442,postman,1989,0.19135295370578248,0.08544147932842458,True
7443,postman,1990,0.09269165158522197,0.09022716971264699,True
7444,postman,1991,-0.037833089274081404,0.06577311982283676,False
7445,postman,1992,-0.0060957313632082,0.06562226656712249,False
7446,postman,1993,0.08965710510808697,0.045840408866850736,True
7447,postman,1994,-0.10223291024929293,0.0721092058792207,False
7448,postman,1995,0.05086894802785363,0.07606349450954689,True
7449,postman,1996,-0.04760899658892812,0.04732166373166784,False
7450,postman,1997,0.08071390677988795,0.01371719759726463,True
7451,postman,1998,-0.09510556573621244,0.07803033310239786,False
7452,postman,1999,-0.15617185540720074,0.02438237284860173,False
7453,postman,2000,-0.1004023662767272,-0.0492988358190718,True
7454,postman,2001,-0.03914902570814131,-0.014372366320693787,True
7455,postman,2002,-0.0803185555526767,0.02183537654814384,False
7456,postman,2003,-0.08759517172397491,0.01584549201435621,False
7457,postman,2004,-0.09015744647492392,-0.00045929229969535244,True
7458,postman,2005,-0.13586316910371407,-0.019103111078639715,True
7459,postman,2006,-0.19809313609604612,0.041598010501288266,False
7460,postman,2007,-0.3326341049275776,-0.015192347614627438,True
7461,postman,2008,-0.4313314797270991,-0.015778151758386066,True
7462,postman,2009,-0.3062151719047006,-0.06490854978855054,True
7463,postman,2010,-0.3788178811561444,-0.05036393584211162,True
7464,postman,2011,-0.40338380901565457,-0.0711460904374002,True
7465,postman,2012,-0.5817021425702873,-0.10314199313094563,True
7466,postman,2013,-0.3117480040097707,-0.08475585108633735,True
7467,postman,2014,-0.4869706229761235,-0.03885262458359517,True
7468,postman,2015,-0.3933556724301795,-0.06665576299955746,True
7469,postman,2016,-0.4865213358974333,-0.04976861285553105,True
7470,postman,2017,-0.47810629326525605,-0.06297852971006655,True
7471,postman,2018,-0.5183650589274954,0.0032189792471739326,False
7472,postman,2019,-0.3717561707387656,-0.09881196436570104,True
7473,postman,2020,-0.2962905414929172,-0.1416089736496046,True
7474,professor,1920,0.06413638671548594,-0.1392201334643492,False
7475,professor,1921,-0.03288730807916555,-0.07804473464493318,True
7476,professor,1922,0.0944523043741516,-0.10952049980719704,False
7477,professor,1923,0.1977056197962715,-0.06122497863616151,False
7478,professor,1924,0.18353969848779586,-0.07362451301575278,False
7479,professor,1925,0.22455461029763735,-0.08663916982336227,False
7480,professor,1926,0.2222106731572467,-0.10618216917400047,False
7481,professor,1927,0.2942906928612661,-0.11286123673059816,False
7482,professor,1928,0.24849241037275405,-0.07059342777468106,False
7483,professor,1929,0.3463653076059437,-0.09293301127692864,False
7484,professor,1930,0.1823008014063142,-0.06343467133311427,False
7485,professor,1931,0.24627040110551984,-0.010313953782257764,False
7486,professor,1932,0.25319871391862714,-0.003517192566909868,False
7487,professor,1933,0.3219588414635756,-0.027921147093816583,False
7488,professor,1934,0.3801855515333273,0.021100793845127464,True
7489,professor,1935,0.41439956081171,-0.010162511279280728,False
7490,professor,1936,0.4076497055458563,0.014703167078725553,True
7491,professor,1937,0.4823580781029811,-0.0269286219707166,False
7492,professor,1938,0.5188084399951094,0.044617773048765005,True
7493,professor,1939,0.4908899582165822,0.06184827688916297,True
7494,professor,1940,0.437488946338479,0.014188625313060888,True
7495,professor,1941,0.2942100055793902,0.007651213894274319,True
7496,professor,1942,0.4167969239868857,0.06621276680356718,True
7497,professor,1943,0.4679411485212977,0.020779703621699477,True
7498,professor,1944,0.5065515466160756,0.034989734874609636,True
7499,professor,1945,0.6814917629422211,-0.004350020107766956,False
7500,professor,1946,0.6809000100397784,0.011169862520998677,True
7501,professor,1947,0.6911085911601612,-0.00494002043513668,False
7502,professor,1948,0.7482225682507682,0.056442758038127136,True
7503,professor,1949,0.7694093463797439,0.06580080807643336,True
7504,professor,1950,0.7868062526193984,0.0744205081117475,True
7505,professor,1951,0.810590240146873,0.13886849747934074,True
7506,professor,1952,0.7589027004266099,0.08271390332442467,True
7507,professor,1953,0.7401466179991831,0.08897502549323745,True
7508,professor,1954,0.8665813541473085,0.14409596108559947,True
7509,professor,1955,0.7807669978175851,0.1151827821642247,True
7510,professor,1956,0.7767478717616467,0.14744599417048967,True
7511,professor,1957,0.784021797123094,0.11301550401306465,True
7512,professor,1958,0.8138035361811108,0.1631294396184821,True
7513,professor,1959,0.8167452911368593,0.14917089344377307,True
7514,professor,1960,0.92025598315808,0.11316496120243945,True
7515,professor,1961,0.8405252531479694,0.12232815122247688,True
7516,professor,1962,0.7495611204641405,0.16272443005435214,True
7517,professor,1963,0.8163246533510053,0.10591193220094186,True
7518,professor,1964,0.8750831900430581,0.17083341381819395,True
7519,professor,1965,0.7592890337018494,0.16287281974457798,True
7520,professor,1966,0.8492398095180451,0.1987264211304756,True
7521,professor,1967,0.8010840761465011,0.09064219185157847,True
7522,professor,1968,0.9937415171950984,0.20467691340807706,True
7523,professor,1969,0.7924447831827837,0.12750238893429208,True
7524,professor,1970,0.8431942651722627,0.1350466007452367,True
7525,professor,1971,0.7017659285056266,0.19239390392288228,True
7526,professor,1972,0.8544270941031376,0.18564862502981,True
7527,professor,1973,0.7024469589684377,0.10302306828515563,True
7528,professor,1974,0.6848380696202602,0.17987847285074973,True
7529,professor,1975,0.6812041427455875,0.1977828274753124,True
7530,professor,1976,0.8015709781369396,0.16758246521970832,True
7531,professor,1977,0.6010519165898454,0.15319166676746554,True
7532,professor,1978,0.6545984575121006,0.13947966730800776,True
7533,professor,1979,0.5349915000470744,0.10728351419188327,True
7534,professor,1980,0.5510083754131964,0.17215951364092194,True
7535,professor,1981,0.4957231029489701,0.07741247143342413,True
7536,professor,1982,0.469701972093826,0.13716154951594986,True
7537,professor,1983,0.5143497035402679,0.11081612392777113,True
7538,professor,1984,0.5214359354575868,0.13988030552771846,True
7539,professor,1985,0.6031301867062074,0.14586111509503016,True
7540,professor,1986,0.4997094714090674,0.1467815113911452,True
7541,professor,1987,0.5580736542151874,0.1321917310935762,True
7542,professor,1988,0.5368586570959462,0.1841415445019801,True
7543,professor,1989,0.5490140753883762,0.12913066663284514,True
7544,professor,1990,0.4511606944778017,0.13250703941967107,True
7545,professor,1991,0.2532637164565009,0.10731213535240912,True
7546,professor,1992,0.2419144180782408,0.09591690505581947,True
7547,professor,1993,0.25003449487101914,0.09790803737681646,True
7548,professor,1994,0.2721066104688798,0.12861523668798064,True
7549,professor,1995,0.21279088968941007,0.13849402755273305,True
7550,professor,1996,0.13706308324466293,0.100310630513453,True
7551,professor,1997,0.2588238011632469,0.08226901503568375,True
7552,professor,1998,0.31806650849394313,0.13668225201097595,True
7553,professor,1999,0.11820765591580873,0.07570670792890026,True
7554,professor,2000,0.14831297072013902,-0.03128643390961673,False
7555,professor,2001,0.09612631283685162,0.03899726501460117,True
7556,professor,2002,0.2026647689423712,0.08160202029800108,True
7557,professor,2003,0.20490020073478746,0.06995557875592598,True
7558,professor,2004,0.1510517870995786,0.03748560874723445,True
7559,professor,2005,0.17382066896327875,0.02198544968847169,True
7560,professor,2006,0.10526098542676816,0.07442992937199668,True
7561,professor,2007,0.06880354200796228,0.014514600745560245,True
7562,professor,2008,-0.057816508016812485,0.012756339107631614,False
7563,professor,2009,-0.025908676781134992,-0.027514227654701982,True
7564,professor,2010,0.039477859853451404,-0.021639454517073574,False
7565,professor,2011,-0.03949324398443401,-0.043971293142869614,True
7566,professor,2012,-0.0669617498853443,-0.09253382418003868,True
7567,professor,2013,-0.02312885247357242,-0.04603163884215921,True
7568,professor,2014,-0.13074338800275367,0.0011372127014763042,False
7569,professor,2015,-0.16233344410288306,-0.022833978852119588,True
7570,professor,2016,-0.1935674345088224,-0.010869833241663492,True
7571,professor,2017,-0.2472638768805278,-0.021177402161065503,True
7572,professor,2018,-0.2619927118557078,0.051886516561672216,False
7573,professor,2019,-0.500114053752504,-0.07441746031673054,True
7574,professor,2020,-0.26178510115317755,-0.1315731148526247,True
7575,programmer,1920,-2.5086547521836398,-0.2203603768145085,True
7576,programmer,1921,-2.5990445674827622,-0.1665651272766872,True
7577,programmer,1922,-2.6189045035871805,-0.18441808515921346,True
7578,programmer,1923,-2.3966513699966465,-0.1459299177068217,True
7579,programmer,1924,-2.385278442779762,-0.1466107496668952,True
7580,programmer,1925,-2.5619716724542494,-0.17443465732218294,True
7581,programmer,1926,-2.6488836941548146,-0.1922248993110735,True
7582,programmer,1927,-2.508469479769978,-0.2044477455655147,True
7583,programmer,1928,-2.5871018216577686,-0.14975397410081198,True
7584,programmer,1929,-2.4580070236366964,-0.19130259359970908,True
7585,programmer,1930,-2.548604689439395,-0.14932615810483102,True
7586,programmer,1931,-2.3091841678511593,-0.10985276509105214,True
7587,programmer,1932,-2.2054046352126364,-0.10655677359645564,True
7588,programmer,1933,-1.9885641387169724,-0.13650839460977676,True
7589,programmer,1934,-2.049162672722343,-0.08094519529953548,True
7590,programmer,1935,-2.086812257514928,-0.12441382547673333,True
7591,programmer,1936,-1.9540570667012922,-0.09235191063806863,True
7592,programmer,1937,-1.980565313827314,-0.12116328433295576,True
7593,programmer,1938,-1.945458248670341,-0.05783373393570626,True
7594,programmer,1939,-1.8154236789374092,-0.045549598717045336,True
7595,programmer,1940,-1.788104730403527,-0.07153888721859583,True
7596,programmer,1941,-1.7639034105366609,-0.08601859790987479,True
7597,programmer,1942,-1.5252381084906743,-0.01868727733206603,True
7598,programmer,1943,-1.6145488005281228,-0.05578806439343268,True
7599,programmer,1944,-1.4253151631432206,-0.06423288496703637,True
7600,programmer,1945,-1.4040513393516365,-0.1135161295481597,True
7601,programmer,1946,-1.5094513075843126,-0.09646266119738377,True
7602,programmer,1947,-1.3072857667332298,-0.09876953132181593,True
7603,programmer,1948,-1.2041884007384922,-0.03912290929524198,True
7604,programmer,1949,-1.4010917899428972,-0.03749916309746408,True
7605,programmer,1950,-1.1040922253809535,-0.014095513961790948,True
7606,programmer,1951,-1.000626198164913,0.032477329055204604,False
7607,programmer,1952,-1.1902886269033015,0.00046968276298810734,False
7608,programmer,1953,-1.2236568151245006,-0.005764150010801624,True
7609,programmer,1954,-1.080542894155877,0.072575129841868,False
7610,programmer,1955,-1.0978559861362764,0.03689435518053402,False
7611,programmer,1956,-0.8368937983587641,0.07968606044296225,False
7612,programmer,1957,-0.9725361286809502,0.04538201939282627,False
7613,programmer,1958,-0.8362442550893232,0.10046987672186884,False
7614,programmer,1959,-0.7999416657260139,0.06811006724140639,False
7615,programmer,1960,-0.4726178170384354,0.05852581340871135,False
7616,programmer,1961,-0.4404849828634477,0.056492886703694865,False
7617,programmer,1962,-0.6107536029587044,0.10791638817169014,False
7618,programmer,1963,-0.6038218596584111,0.053680178376427835,False
7619,programmer,1964,-0.28128333469589445,0.12131399629833604,False
7620,programmer,1965,-0.3035722279169432,0.09198938883427593,False
7621,programmer,1966,-0.16703662447358875,0.1396043964239535,False
7622,programmer,1967,-0.2347520741170337,0.057270475797482276,False
7623,programmer,1968,0.20963653841284569,0.14650873112588444,True
7624,programmer,1969,0.026918742204385226,0.102234609377411,True
7625,programmer,1970,0.07416941939422864,0.11956489479532108,True
7626,programmer,1971,0.17546834738907882,0.19390626962475,True
7627,programmer,1972,0.2825603233343475,0.17927302069535286,True
7628,programmer,1973,0.10371567754262016,0.11410959610763866,True
7629,programmer,1974,0.31451958929976576,0.1904070936559013,True
7630,programmer,1975,0.308200910656897,0.20510670092683936,True
7631,programmer,1976,0.34866365924124465,0.18067896265361266,True
7632,programmer,1977,0.4417063274439576,0.1766934544712896,True
7633,programmer,1978,0.396695703139197,0.1848552951514271,True
7634,programmer,1979,0.2876240293739725,0.15672529115705935,True
7635,programmer,1980,0.3852162883339133,0.2166224637433838,True
7636,programmer,1981,0.5227770110124417,0.13284915909260467,True
7637,programmer,1982,0.4871277203205285,0.17573109253692,True
7638,programmer,1983,0.5645321512859753,0.16926754361502033,True
7639,programmer,1984,0.8115759928889574,0.19151578672314465,True
7640,programmer,1985,0.7125207684469059,0.1855627960168224,True
7641,programmer,1986,0.7319336383849263,0.19728484971634985,True
7642,programmer,1987,0.7164935633459519,0.18365462497532126,True
7643,programmer,1988,0.7127353741290579,0.2262179257078042,True
7644,programmer,1989,0.5707583322864694,0.19358552933305415,True
7645,programmer,1990,0.6695128302392387,0.20178009147643253,True
7646,programmer,1991,0.5442497209577367,0.1995564385004523,True
7647,programmer,1992,0.6215873703569854,0.1990258494717529,True
7648,programmer,1993,0.7598369689619316,0.18957343854141515,True
7649,programmer,1994,0.7804140042889259,0.20907920650063694,True
7650,programmer,1995,0.884686181850631,0.20894031271622868,True
7651,programmer,1996,0.8922427519890629,0.1865463772482188,True
7652,programmer,1997,0.9444348652086462,0.16705442066578574,True
7653,programmer,1998,1.0675700675431476,0.22831787326346506,True
7654,programmer,1999,1.0042429059730362,0.1845815638839132,True
7655,programmer,2000,0.9455115023923368,0.09218869932773538,True
7656,programmer,2001,0.9778906787694526,0.15081334346651953,True
7657,programmer,2002,1.0133608292381404,0.190038858317408,True
7658,programmer,2003,0.8007046177385101,0.1886118500894834,True
7659,programmer,2004,0.7372422046244242,0.17521985831399298,True
7660,programmer,2005,0.7367114003987099,0.14131948002472558,True
7661,programmer,2006,0.7125117256617173,0.1907912035452855,True
7662,programmer,2007,0.6000390564588992,0.14804006359582028,True
7663,programmer,2008,0.3871956390868079,0.13683692094410194,True
7664,programmer,2009,0.3321916132721565,0.08686421885888665,True
7665,programmer,2010,0.3366651239288124,0.0907054932686984,True
7666,programmer,2011,0.3113459249188374,0.08042190114154034,True
7667,programmer,2012,0.21761444372158775,0.03172713259511088,True
7668,programmer,2013,0.17952174762330825,0.05754823339709676,True
7669,programmer,2014,0.1091816885297092,0.09887185110367076,True
7670,programmer,2015,0.025257660782738386,0.07207028820261482,True
7671,programmer,2016,-0.042366020354171065,0.08608122447298146,False
7672,programmer,2017,-0.284021394583797,0.06051226270881225,False
7673,programmer,2018,-0.4607285307803871,0.11143016174966666,False
7674,programmer,2019,-0.92866713282737,-0.045063514003150035,True
7675,programmer,2020,-0.4930243014206225,-0.049298263087037344,True
7676,psychologist,1920,-0.40582453547309216,-0.18355576711144705,True
7677,psychologist,1921,-0.3929225875468379,-0.12059259777357854,True
7678,psychologist,1922,-0.4540378876504996,-0.14089305908548236,True
7679,psychologist,1923,-0.2767569938326121,-0.09978558948373292,True
7680,psychologist,1924,-0.21488368898689172,-0.10636706538211324,True
7681,psychologist,1925,-0.17483321626001733,-0.12697323486361065,True
7682,psychologist,1926,-0.28297441727917483,-0.15089977589908732,True
7683,psychologist,1927,-0.22673869192375845,-0.1584307710623818,True
7684,psychologist,1928,-0.21659339977442627,-0.10599324764675967,True
