,country,age,direct_correlation,indirect_correlation,same_correlation
5349,Papua New Guinea,46,0.4959831662912919,0.2338480788361905,True
5350,Papua New Guinea,47,0.3533794071028839,0.22659593280543625,True
5351,Papua New Guinea,48,0.4310050299570107,0.19798809114668425,True
5352,Papua New Guinea,49,0.3208459553909125,0.21705928814984446,True
5353,Papua New Guinea,50,-0.037331092758010304,0.16266908339439384,False
5354,Papua New Guinea,51,0.5254633179375482,0.2436566889532104,True
5355,Papua New Guinea,52,0.24151266773307176,0.22275334968964736,True
5356,Papua New Guinea,53,0.3893969172772018,0.2190051348302107,True
5357,Papua New Guinea,54,0.4850214515596187,0.20676040420451944,True
5358,Papua New Guinea,55,0.32633629982308543,0.21858425350730154,True
5359,Papua New Guinea,56,0.4662324270223726,0.21170547887819666,True
5360,Papua New Guinea,57,0.3042884258492355,0.2003639557376882,True
5361,Papua New Guinea,58,0.3144405068573236,0.18643910533211314,True
5362,Papua New Guinea,59,0.18367560890510987,0.21034441093355472,True
5363,Papua New Guinea,60,-0.12334276688563445,0.14353411517906126,False
5364,Papua New Guinea,61,0.18428796947064247,0.20462654358133905,True
5365,Papua New Guinea,62,0.1933964808953994,0.19753026368746804,True
5366,Papua New Guinea,63,0.09368972068310526,0.1894649918193373,True
5367,Papua New Guinea,64,0.10974757157537264,0.1665837810916479,True
5368,Papua New Guinea,65,0.017542995409059087,0.1617146645096323,True
5369,Papua New Guinea,66,0.2857436045053365,0.1766549882647805,True
5370,Papua New Guinea,67,0.13194017451802278,0.16870060509744764,True
5371,Papua New Guinea,68,0.03844452015726081,0.16664420294620252,True
5372,Papua New Guinea,69,0.03603674731301997,0.16870032715566252,True
5373,Papua New Guinea,70,-0.3861251040240332,0.12451558528097645,False
5374,Papua New Guinea,71,0.030358710926284876,0.18321236041300046,True
5375,Papua New Guinea,72,-0.012923118317648686,0.1178523268419694,False
5376,Papua New Guinea,73,-0.040794802409864835,0.1662725629502014,False
5377,Papua New Guinea,74,0.04878696527277218,0.15257629248681592,True
5378,Papua New Guinea,75,-0.27134112171844105,0.13425736369458754,False
5379,Papua New Guinea,76,0.006603490053077256,0.147546029903782,True
5380,Papua New Guinea,77,-0.08908280737494569,0.15811243321129748,False
5381,Papua New Guinea,78,0.06986604954662827,0.143983879661625,True
5382,Papua New Guinea,79,-0.15505869579540976,0.14541798012242865,False
5383,Papua New Guinea,80,-0.5392195160197703,0.08871123775418603,False
5384,Papua New Guinea,81,-0.14368356945992986,0.14038104624805806,False
5385,Papua New Guinea,82,-0.1391126446124739,0.12531899227658416,False
5386,Papua New Guinea,83,-0.11730493836090715,0.14009311303154715,False
5387,Papua New Guinea,84,-0.023068320203332254,0.1149102900007368,False
5388,Papua New Guinea,85,-0.22540022746118216,0.11960747284443875,False
5389,Papua New Guinea,86,-0.16844042572640475,0.11689716715719957,False
5390,Papua New Guinea,87,-0.21636469011808096,0.10764343495665216,False
5391,Papua New Guinea,88,-0.08182595640286701,0.07675761618285555,False
5392,Papua New Guinea,89,-0.2096648850610344,0.1221014699782257,False
5393,Papua New Guinea,90,-0.5567377267024816,0.04440400571089985,False
5394,Papua New Guinea,91,-0.13916079341150253,0.09170845060001064,False
5395,Papua New Guinea,92,-0.21210789605474395,0.08605036450098577,False
5396,Papua New Guinea,93,-0.34987312944397103,0.07828047356846689,False
5397,Papua New Guinea,94,-0.2235028607292856,0.07532687198445256,False
5398,Papua New Guinea,95,-0.5245528438061664,0.06978538109447976,False
5399,Papua New Guinea,96,-0.3208614344500272,0.05599668363731149,False
5400,Papua New Guinea,97,-0.27029481142267603,0.082287003216534,False
5401,Papua New Guinea,98,-0.34243227775875484,0.07537882192524901,False
5402,Papua New Guinea,99,-0.3955959550994151,0.06003335350640029,False
5403,Papua New Guinea,100,-0.6658751305555046,-0.03674965958637222,True
5404,Papua New Guinea,101,-0.17819018448491736,0.03225036269420477,False
5405,Papua New Guinea,102,-0.2633400889669838,0.02230348847341976,False
5406,New Zealand,1,0.08586848186719702,-0.28736224743795624,False
5407,New Zealand,2,-0.2938538127687727,-0.2392473705914891,True
5408,New Zealand,3,-0.3966814438603952,-0.25609631165925506,True
5409,New Zealand,4,-0.4013513996607567,-0.2129234126152889,True
5410,New Zealand,5,-0.4610192113793089,-0.17936963175406814,True
5411,New Zealand,6,-0.4586538535991455,-0.13134292734512584,True
5412,New Zealand,7,-0.4976454458121936,-0.11041220003139304,True
5413,New Zealand,8,-0.5861269803335921,-0.12133145647630933,True
5414,New Zealand,9,-0.5023744888711744,-0.08080245046552761,True
5415,New Zealand,10,-0.6706864212869639,-0.10438955545427604,True
5416,New Zealand,11,-0.4791218210063195,0.007995709522718455,False
5417,New Zealand,12,-0.5928390343320177,-0.023192956758724462,True
5418,New Zealand,13,-0.34454473057584695,0.0527575768452505,False
5419,New Zealand,14,-0.1892903656790041,0.06815789490178663,False
5420,New Zealand,15,-0.2398249702581356,0.06722038935518433,False
5421,New Zealand,16,0.004300672338166594,0.1378147842346179,True
5422,New Zealand,17,0.07173798194360607,0.17170963824606825,True
5423,New Zealand,18,0.3205124181836651,0.20269737191855144,True
5424,New Zealand,19,0.5294612418932056,0.22383758270861748,True
5425,New Zealand,20,0.18271116138479648,0.1893408471837775,True
5426,New Zealand,21,0.6422925692246968,0.26492119571894784,True
5427,New Zealand,22,0.5775880077691059,0.23643602499138905,True
5428,New Zealand,23,0.6585111859933228,0.2635068189651771,True
5429,New Zealand,24,0.6106816073873559,0.230145439409202,True
5430,New Zealand,25,0.4840920632020325,0.2698285294218738,True
5431,New Zealand,26,0.7513493520449004,0.2983660766932605,True
5432,New Zealand,27,0.6279768360198724,0.2701438853629767,True
5433,New Zealand,28,0.7230969942343319,0.26050314047175377,True
5434,New Zealand,29,0.6929681442871474,0.26893400254060124,True
5435,New Zealand,30,0.20607297317299905,0.21031452787041088,True
5436,New Zealand,31,0.6855634013719581,0.2687921463495828,True
5437,New Zealand,32,0.6344628790594887,0.2513836243775676,True
5438,New Zealand,33,0.5673984381127084,0.22281892984800944,True
5439,New Zealand,34,0.7940675133508902,0.24622410615608656,True
5440,New Zealand,35,0.4319771240926077,0.22619407773085254,True
5441,New Zealand,36,0.6107036804258359,0.2203460128386188,True
5442,New Zealand,37,0.6034686543343157,0.2356779498914744,True
5443,New Zealand,38,0.6680968921708562,0.2532904740664056,True
5444,New Zealand,39,0.5439180892538475,0.22275993379791076,True
5445,New Zealand,40,-0.004645994720579467,0.1608461898659638,False
5446,New Zealand,41,0.5398671780398532,0.261758791972404,True
5447,New Zealand,42,0.3409896689543264,0.2385197908946293,True
5448,New Zealand,43,0.4130312210465053,0.22865304853755866,True
5449,New Zealand,44,0.5918942737321629,0.22459918973155746,True
5450,New Zealand,45,0.2271515195009884,0.20760449526864008,True
5451,New Zealand,46,0.4642438448357577,0.2394450684251756,True
5452,New Zealand,47,0.29915879722416105,0.206798065172434,True
5453,New Zealand,48,0.3822567180851519,0.1931098501127952,True
5454,New Zealand,49,0.3225212088409089,0.20035976428696,True
5455,New Zealand,50,-0.1969515819065219,0.08181641111800075,False
5456,New Zealand,51,0.3964614480430572,0.20624067342727004,True
5457,New Zealand,52,0.1831234862559688,0.18187685287705144,True
5458,New Zealand,53,0.27371092553024545,0.17417673486576946,True
5459,New Zealand,54,0.3170763846016237,0.1512743333135222,True
5460,New Zealand,55,0.1448556595795558,0.1562253613207464,True
5461,New Zealand,56,0.24384088068356316,0.1648633973851788,True
5462,New Zealand,57,0.10773841478137024,0.14468297462269686,True
5463,New Zealand,58,0.05210729343649709,0.1263210644126188,True
5464,New Zealand,59,0.052839462239608434,0.1573999677584232,True
5465,New Zealand,60,-0.5473180924092845,0.0223117226150625,False
5466,New Zealand,61,-0.07447907038086038,0.14350298748718496,False
5467,New Zealand,62,-0.15364294714480212,0.11527938364891435,False
5468,New Zealand,63,-0.25467470997232977,0.1008295678439462,False
5469,New Zealand,64,-0.20212355341566896,0.06793470975164151,False
5470,New Zealand,65,-0.3617760531209289,0.054603171297097366,False
5471,New Zealand,66,-0.1574463115610913,0.08317266226069361,False
5472,New Zealand,67,-0.2670500133400876,0.06936802650542327,False
5473,New Zealand,68,-0.3609218410414509,0.07538096448267212,False
5474,New Zealand,69,-0.3060942696925187,0.05823506275630426,False
5475,New Zealand,70,-0.9675253595307536,-0.01134310228895206,True
5476,New Zealand,71,-0.3958570466211694,0.08030824534523155,False
5477,New Zealand,72,-0.6457946900734302,-0.016442560246896953,True
5478,New Zealand,73,-0.5269693052870575,0.04809655886006498,False
5479,New Zealand,74,-0.5345070939313067,0.03832331686716507,False
5480,New Zealand,75,-0.8599172990779242,0.005802387388919462,False
5481,New Zealand,76,-0.6495157294236603,0.03194433444636726,False
5482,New Zealand,77,-0.6852328561345403,0.032102047924128525,False
5483,New Zealand,78,-0.55028378411749,0.024445416794565484,False
5484,New Zealand,79,-0.5678516146274811,0.01177719751644724,False
5485,New Zealand,80,-1.2150593658837394,-0.05938706154318986,True
5486,New Zealand,81,-0.6664864109530219,0.016740676857790533,False
5487,New Zealand,82,-0.7238538982869906,-0.003467627383655178,True
5488,New Zealand,83,-0.6648014894934744,0.017321149441585998,False
5489,New Zealand,84,-0.6870210571225955,-0.009749296725523823,True
5490,New Zealand,85,-0.8193898370248022,-0.01232787868043528,True
5491,New Zealand,86,-0.7439218997545701,0.0034768763890087053,False
5492,New Zealand,87,-0.9073412139782758,-0.01675443913923124,True
5493,New Zealand,88,-0.7452923908937931,-0.052139412845477184,True
5494,New Zealand,89,-0.7853673834111434,-0.0011217460844373834,True
5495,New Zealand,90,-1.2920554500907169,-0.12004206179057693,True
5496,New Zealand,91,-0.8008410014393433,-0.049110054453691716,True
5497,New Zealand,92,-0.9631978995075748,-0.06177952072519367,True
5498,New Zealand,93,-1.025323340069804,-0.06441830029449881,True
5499,New Zealand,94,-0.9629090938109576,-0.05941955514724416,True
5500,New Zealand,95,-1.1832523883867734,-0.07484317292756629,True
5501,New Zealand,96,-0.9997138797659676,-0.09002891955291771,True
5502,New Zealand,97,-0.9894144090111742,-0.05459479736115948,True
5503,New Zealand,98,-1.0277669157837108,-0.06197220174080275,True
5504,New Zealand,99,-1.1122369236393326,-0.08728628328585049,True
5505,New Zealand,100,-1.4252569029705986,-0.20968244384555607,True
5506,New Zealand,101,-0.9158100033823472,-0.1183706843831333,True
5507,New Zealand,102,-1.1805451606182822,-0.14010326175902746,True
5508,Fiji,1,0.02845965847545022,-0.11362701682030192,False
5509,Fiji,2,-0.32105607714566164,-0.09670706532483923,True
5510,Fiji,3,-0.3629527925397822,-0.10021068104974123,True
5511,Fiji,4,-0.36442203336085344,-0.08034322782605309,True
5512,Fiji,5,-0.44294133962776094,-0.0658806730950681,True
5513,Fiji,6,-0.3649724198544965,-0.04181273162585535,True
5514,Fiji,7,-0.4041535228002991,-0.02199576248957541,True
5515,Fiji,8,-0.4426086761990915,-0.03152186287719844,True
5516,Fiji,9,-0.41236450077432346,-0.017011579901644036,True
5517,Fiji,10,-0.5020280510672123,-0.029740856418941256,True
5518,Fiji,11,-0.34989066962291704,0.01698687345775703,False
5519,Fiji,12,-0.3980254739300553,-0.0003977370988950861,True
5520,Fiji,13,-0.24237472224937195,0.03532617732520457,False
5521,Fiji,14,-0.11179672242666208,0.03729222804527555,False
5522,Fiji,15,-0.1638125067051482,0.046969467432558885,False
5523,Fiji,16,0.03276324011956863,0.06627484073628068,True
5524,Fiji,17,0.09524713788574718,0.08294189399191364,True
5525,Fiji,18,0.32588165252846624,0.09269456326241464,True
5526,Fiji,19,0.4584024792564749,0.0954395040290368,True
5527,Fiji,20,0.20863083043396266,0.0957423227488529,True
5528,Fiji,21,0.6046435946425436,0.12665219946883274,True
5529,Fiji,22,0.5495021944574727,0.11309814302074628,True
5530,Fiji,23,0.5585031352097191,0.11982733056940705,True
5531,Fiji,24,0.5189927858897274,0.10645477262441803,True
5532,Fiji,25,0.4068564314927413,0.10908239261302123,True
5533,Fiji,26,0.629028002351401,0.12478612312208368,True
5534,Fiji,27,0.5541945263620187,0.1113071330479247,True
5535,Fiji,28,0.6080289289085975,0.10200056299115227,True
5536,Fiji,29,0.5786579424828339,0.10725754029336727,True
5537,Fiji,30,0.21339442465900213,0.0922930419360912,True
5538,Fiji,31,0.5480495331876063,0.10904897693190208,True
5539,Fiji,32,0.5637943826557158,0.11150916048525222,True
5540,Fiji,33,0.4865345113998931,0.09783157279328747,True
5541,Fiji,34,0.6936818647191156,0.10019447896767207,True
5542,Fiji,35,0.3450815070745185,0.09567998014336207,True
5543,Fiji,36,0.5572922166385398,0.08584605593862933,True
5544,Fiji,37,0.5121077458570531,0.0939165040489688,True
5545,Fiji,38,0.5636413065458079,0.09445812602421542,True
5546,Fiji,39,0.4772111048606822,0.08453853930148307,True
5547,Fiji,40,0.02497286702532436,0.07546720220389287,True
5548,Fiji,41,0.4291910308312749,0.11411762732561047,True
5549,Fiji,42,0.3212083325372172,0.09907964975574557,True
5550,Fiji,43,0.3510986914207046,0.0976277031548465,True
5551,Fiji,44,0.4692640551696828,0.08530659253817444,True
5552,Fiji,45,0.15944919287564266,0.07734214757507275,True
5553,Fiji,46,0.3778513571699464,0.09994093961335353,True
5554,Fiji,47,0.17995797080749254,0.08292908971483781,True
5555,Fiji,48,0.2545645045529963,0.061590336026862876,True
5556,Fiji,49,0.1995138327575988,0.06819534084016997,True
5557,Fiji,50,-0.22474195331960134,0.014257496418429775,False
5558,Fiji,51,0.2157692203079842,0.07938884064410312,True
5559,Fiji,52,0.044068625813724366,0.06292277283763884,True
5560,Fiji,53,0.12911062890300407,0.050756226085718566,True
5561,Fiji,54,0.17097330519461806,0.03723995910747159,True
5562,Fiji,55,0.07199360314055114,0.049035671977881536,True
5563,Fiji,56,0.12965117953269964,0.03934340591396149,True
5564,Fiji,57,0.08742327591708042,0.03809349997197812,True
5565,Fiji,58,0.06283490441931842,0.03138414858087382,True
5566,Fiji,59,-0.0024463219166332728,0.04054577508236826,False
5567,Fiji,60,-0.3556695603360694,-0.007694712796092869,True
5568,Fiji,61,-0.08191542059585273,0.0396293701098036,False
5569,Fiji,62,-0.0487797330220974,0.031318559251009445,False
5570,Fiji,63,-0.16356158179808725,0.026217519430623688,False
5571,Fiji,64,-0.13337487703846382,0.008534936748069894,False
5572,Fiji,65,-0.2801408523396817,-0.0014766197709690616,True
5573,Fiji,66,-0.10221122445117624,0.016024194823789348,False
5574,Fiji,67,-0.192033084109876,0.006260828701903174,False
5575,Fiji,68,-0.2751032837234001,0.002640922291571315,False
5576,Fiji,69,-0.270990477018776,0.0067000426437971074,False
5577,Fiji,70,-0.6990096148647981,-0.013903147616149915,True
5578,Fiji,71,-0.30855238178738337,0.017368425177709042,False
5579,Fiji,72,-0.4424628147926863,-0.018737920567294425,True
5580,Fiji,73,-0.3891087954306197,0.0007359170704122675,False
5581,Fiji,74,-0.39975782273648464,-0.012261514347686823,True
5582,Fiji,75,-0.7020739619711299,-0.029531122032575963,True
5583,Fiji,76,-0.4550975973735011,-0.012342207919240115,True
5584,Fiji,77,-0.5342347589327866,-0.007914392451803877,True
5585,Fiji,78,-0.3856372024510377,-0.013947636424674987,True
5586,Fiji,79,-0.5004883503901829,-0.022934366054554504,True
5587,Fiji,80,-0.9252452004309129,-0.047705082879076384,True
5588,Fiji,81,-0.5828253243810648,-0.02567717140728676,True
5589,Fiji,82,-0.5147413059484739,-0.030666855149219317,True
5590,Fiji,83,-0.5502894336536656,-0.02811503951680527,True
5591,Fiji,84,-0.5260596212722766,-0.034845430154142834,True
5592,Fiji,85,-0.6321665819765896,-0.03150886101139192,True
5593,Fiji,86,-0.6153542205439422,-0.038680943665649316,True
5594,Fiji,87,-0.7021667279651187,-0.0435815289941051,True
5595,Fiji,88,-0.5950041551624181,-0.06489133472460239,True
5596,Fiji,89,-0.6471726872894142,-0.0350671088517291,True
5597,Fiji,90,-1.0049839475434141,-0.07250376635552211,True
5598,Fiji,91,-0.6514136464612231,-0.04806338814370316,True
5599,Fiji,92,-0.7472093189756996,-0.05872547541340945,True
5600,Fiji,93,-0.8956749579296768,-0.06573682274570539,True
5601,Fiji,94,-0.819774544392897,-0.062129594456064974,True
5602,Fiji,95,-0.9939820149016232,-0.07065410145157515,True
5603,Fiji,96,-0.931275983013206,-0.08415453646280098,True
5604,Fiji,97,-0.8783167861875649,-0.06743107817856807,True
5605,Fiji,98,-0.9297186568383088,-0.07296450145657964,True
5606,Fiji,99,-1.0027562349705008,-0.07521223124494564,True
5607,Fiji,100,-1.2610393751265516,-0.10531299785019416,True
5608,Fiji,101,-0.9150642253611204,-0.09428353775571036,True
5609,Fiji,102,-1.0668171356718923,-0.10156765257558817,True
5610,Solomon Islands,1,0.4085171194462147,-0.13994788222685747,False
5611,Solomon Islands,2,-0.13934210460609991,-0.07802586077738376,True
5612,Solomon Islands,3,-0.22253892080534107,-0.0778241333803095,True
5613,Solomon Islands,4,-0.2862209989213472,-0.06771325213426932,True
5614,Solomon Islands,5,-0.30836678485621904,-0.04437579704472737,True
5615,Solomon Islands,6,-0.267669974058234,-0.027330529026174846,True
5616,Solomon Islands,7,-0.2633930529557818,-0.006379124563454594,True
5617,Solomon Islands,8,-0.33705296888802605,-0.019480498286241703,True
5618,Solomon Islands,9,-0.30944413023467604,-0.012701370338753012,True
5619,Solomon Islands,10,-0.4098543967172392,-0.02358114509310436,True
5620,Solomon Islands,11,-0.16116347875021564,0.0324799892729674,False
5621,Solomon Islands,12,-0.29684883549578184,-0.006532618786616521,True
5622,Solomon Islands,13,-0.09939407534742546,0.03408545878620267,False
5623,Solomon Islands,14,0.05990164215726317,0.04742026361538254,True
5624,Solomon Islands,15,-0.0005104892425259175,0.05747876649636649,False
5625,Solomon Islands,16,0.14696968479418532,0.0772114882300956,True
5626,Solomon Islands,17,0.11881222529969244,0.09383149628757,True
5627,Solomon Islands,18,0.3393296835404757,0.0918598189183706,True
5628,Solomon Islands,19,0.4807355550018523,0.10289649183023687,True
5629,Solomon Islands,20,0.13689877381488108,0.07629554592183388,True
5630,Solomon Islands,21,0.5501048198378954,0.11537947884264008,True
5631,Solomon Islands,22,0.5295358692972392,0.10501477013512474,True
5632,Solomon Islands,23,0.5455511074117136,0.1142872926725305,True
5633,Solomon Islands,24,0.4925569704324593,0.06756381196819274,True
5634,Solomon Islands,25,0.4042538362302416,0.10080291733822874,True
5635,Solomon Islands,26,0.6381187515400307,0.10814282142308797,True
5636,Solomon Islands,27,0.559993105520319,0.10200534716068163,True
5637,Solomon Islands,28,0.6200340351809532,0.08804102734867178,True
5638,Solomon Islands,29,0.5524718998645041,0.09325633088843988,True
5639,Solomon Islands,30,0.17329346894117276,0.055525918723443,True
5640,Solomon Islands,31,0.5255659345844912,0.11494965688556776,True
5641,Solomon Islands,32,0.5235133917739452,0.08362027311588659,True
5642,Solomon Islands,33,0.5143143008695992,0.08000104556700911,True
5643,Solomon Islands,34,0.7454175226502247,0.0931038914185192,True
5644,Solomon Islands,35,0.369638631917596,0.08401395741266805,True
5645,Solomon Islands,36,0.6377000454235665,0.066182670238108,True
5646,Solomon Islands,37,0.6052264528976476,0.06757959109987327,True
5647,Solomon Islands,38,0.6168773473858269,0.08631656622355717,True
5648,Solomon Islands,39,0.5016420639367573,0.053859246191101495,True
5649,Solomon Islands,40,-0.02373540000760302,0.014337244208813629,False
5650,Solomon Islands,41,0.4512577244044506,0.09001404500504319,True
5651,Solomon Islands,42,0.4053084702467423,0.06105721191652744,True
5652,Solomon Islands,43,0.4002268553846546,0.07321108757938828,True
5653,Solomon Islands,44,0.5741766475718112,0.05558489812408557,True
5654,Solomon Islands,45,0.22692142179885835,0.05375736858656949,True
5655,Solomon Islands,46,0.4819237729929853,0.07030674228645155,True
5656,Solomon Islands,47,0.2737248569066005,0.04517253598620443,True
5657,Solomon Islands,48,0.3590935874466448,0.021980483894530646,True
5658,Solomon Islands,49,0.21916659418856535,0.031946115482285625,True
5659,Solomon Islands,50,-0.2133355717943302,-0.033573401543506735,True
5660,Solomon Islands,51,0.3617112552257878,0.04640577147162383,True
5661,Solomon Islands,52,0.11797602834591255,0.029858384492594807,True
5662,Solomon Islands,53,0.2907125795676086,0.03819816456472632,True
5663,Solomon Islands,54,0.3292240061943683,0.014819416943493766,True
5664,Solomon Islands,55,0.1917185881461956,0.027227904193679358,True
5665,Solomon Islands,56,0.354544548559163,0.02175601635809876,True
5666,Solomon Islands,57,0.21003361567887754,0.011908540979460942,True
5667,Solomon Islands,58,0.17779452154842249,-0.004688842220587025,False
5668,Solomon Islands,59,0.035813533020444585,0.012219522866459014,True
5669,Solomon Islands,60,-0.3682487836946597,-0.05314028688315637,True
5670,Solomon Islands,61,-0.02223572128445247,0.008833248852742843,False
5671,Solomon Islands,62,0.016294281452712382,0.0073612444397053185,True
5672,Solomon Islands,63,-0.1123599707504697,-0.005250727058419962,True
5673,Solomon Islands,64,-0.06306820582713295,-0.037208219655740976,True
5674,Solomon Islands,65,-0.20298314511981685,-0.032373406852272565,True
5675,Solomon Islands,66,0.021219705523831327,-0.02744369281363624,False
5676,Solomon Islands,67,-0.09304559640070316,-0.02293022524984898,True
5677,Solomon Islands,68,-0.17058864273586097,-0.02778571373255459,True
5678,Solomon Islands,69,-0.2392080069747277,-0.029058547083215588,True
5679,Solomon Islands,70,-0.6899042824105092,-0.06527000472521292,True
5680,Solomon Islands,71,-0.2294739981136601,-0.00352165985198754,True
5681,Solomon Islands,72,-0.34287350072479816,-0.06778031143743639,True
5682,Solomon Islands,73,-0.2751732946547679,-0.02308425391805341,True
5683,Solomon Islands,74,-0.22391896197601807,-0.034652404999856175,True
5684,Solomon Islands,75,-0.5457039795254186,-0.045057687752916464,True
5685,Solomon Islands,76,-0.2686573786145521,-0.037467684816382685,True
5686,Solomon Islands,77,-0.3106152894930149,-0.042179865609011456,True
5687,Solomon Islands,78,-0.1973797915273509,-0.03700469029225123,True
5688,Solomon Islands,79,-0.4039742075420924,-0.04217282350706494,True
5689,Solomon Islands,80,-0.9213558053670504,-0.08696300165410116,True
5690,Solomon Islands,81,-0.4571462310877649,-0.041426687068696934,True
5691,Solomon Islands,82,-0.4343968257928181,-0.049992563961625436,True
5692,Solomon Islands,83,-0.4238919831651372,-0.02853526206812239,True
5693,Solomon Islands,84,-0.34612244327092445,-0.06874124441175805,True
5694,Solomon Islands,85,-0.5274907144579176,-0.05274387205753942,True
5695,Solomon Islands,86,-0.5056704638962833,-0.05767184494371313,True
5696,Solomon Islands,87,-0.6018657701151194,-0.06679350043933233,True
5697,Solomon Islands,88,-0.5171286933677848,-0.09754768114176927,True
5698,Solomon Islands,89,-0.5877753730829045,-0.052807482916434036,True
5699,Solomon Islands,90,-0.9922318331704558,-0.1137599594228389,True
5700,Solomon Islands,91,-0.50796797516088,-0.06542129800023135,True
5701,Solomon Islands,92,-0.6021037198099656,-0.0699728428237838,True
5702,Solomon Islands,93,-0.7762995330534684,-0.0815077225638882,True
5703,Solomon Islands,94,-0.6226281472432438,-0.07585102283377942,True
5704,Solomon Islands,95,-0.9383771518197388,-0.08931019268563534,True
5705,Solomon Islands,96,-0.7365993066179931,-0.09606598440781987,True
5706,Solomon Islands,97,-0.75638078355885,-0.07648458515991363,True
5707,Solomon Islands,98,-0.7703953280407027,-0.0880697017318126,True
5708,Solomon Islands,99,-0.8820938987134795,-0.09522071266601996,True
5709,Solomon Islands,100,-1.2124815759999834,-0.1453260100922919,True
5710,Solomon Islands,101,-0.7642483179325982,-0.10769902219791357,True
5711,Solomon Islands,102,-0.8993873652554185,-0.10507990556195773,True
5712,Vanuatu,1,0.3631783470632543,-0.04050152797725759,False
5713,Vanuatu,2,0.12107921998533852,-0.02401220437531501,False
5714,Vanuatu,3,0.07006838284412167,-0.021831041940859768,False
5715,Vanuatu,4,0.03906742426986451,-0.009398754396516069,False
5716,Vanuatu,5,-0.029973375334497024,0.0031297756500521428,False
5717,Vanuatu,6,0.0008666787630034043,0.0044760339878010535,True
5718,Vanuatu,7,-0.010016068052764213,0.029576490726683724,False
5719,Vanuatu,8,-0.06646122695390158,0.02478541560795256,False
5720,Vanuatu,9,-0.03697182332493665,0.03240164551302499,False
5721,Vanuatu,10,-0.1889740635006683,0.030602009177375582,False
5722,Vanuatu,11,-0.05293684092903104,0.052655745967846494,False
5723,Vanuatu,12,-0.15055990865011526,0.05486424033789125,False
5724,Vanuatu,13,0.01114375503937405,0.06625074368838184,True
5725,Vanuatu,14,0.07111111836210468,0.05787293318458636,True
5726,Vanuatu,15,0.005229872818063782,0.05229163694415999,True
5727,Vanuatu,16,0.13983325275989605,0.06707635443915738,True
5728,Vanuatu,17,0.14274390252940697,0.08057347993317239,True
5729,Vanuatu,18,0.3212148161718393,0.08075751089000219,True
5730,Vanuatu,19,0.4379995700099147,0.07937105179676604,True
5731,Vanuatu,20,0.15718951396939865,0.07954636896835454,True
5732,Vanuatu,21,0.5059399393214525,0.09329380657809473,True
5733,Vanuatu,22,0.4898839534264038,0.07969533654449218,True
5734,Vanuatu,23,0.4792152247624255,0.07806802565575817,True
5735,Vanuatu,24,0.4541096425310239,0.08513711595910772,True
5736,Vanuatu,25,0.3176620835612424,0.08189374896906926,True
5737,Vanuatu,26,0.5382292978893105,0.0781138733732489,True
5738,Vanuatu,27,0.4468776132050889,0.07479886637227498,True
5739,Vanuatu,28,0.5017977234252583,0.060292904797873824,True
5740,Vanuatu,29,0.4796101762685901,0.05217710946376815,True
5741,Vanuatu,30,0.12456629912901918,0.04458292175785041,True
5742,Vanuatu,31,0.4882557773469876,0.05201599624902919,True
5743,Vanuatu,32,0.4967431566740397,0.05832876090260645,True
5744,Vanuatu,33,0.4599730144742287,0.06577914566589586,True
5745,Vanuatu,34,0.6369467720629081,0.0469607695592602,True
5746,Vanuatu,35,0.2931978655058919,0.0435245879979125,True
5747,Vanuatu,36,0.5106560665738898,0.04053310469108581,True
5748,Vanuatu,37,0.4752751200593003,0.05263332000510286,True
5749,Vanuatu,38,0.5272781168764973,0.05092267692190698,True
5750,Vanuatu,39,0.4377441676596476,0.03574148618383626,True
5751,Vanuatu,40,-0.020289829096060613,0.04090948803002017,False
5752,Vanuatu,41,0.410297996210388,0.054070936930781625,True
5753,Vanuatu,42,0.30517308212162897,0.04050324872301436,True
5754,Vanuatu,43,0.3417123370533645,0.03424500539567005,True
5755,Vanuatu,44,0.5044193691566244,0.0241813995029344,True
5756,Vanuatu,45,0.20048101606451124,0.02861801549119717,True
5757,Vanuatu,46,0.4178336913719165,0.025882412077714544,True
5758,Vanuatu,47,0.24476150068473065,0.021446992541855375,True
5759,Vanuatu,48,0.3267968922848121,0.018941319073473132,True
5760,Vanuatu,49,0.24409812087063806,0.02564883565298147,True
5761,Vanuatu,50,-0.16031374519808336,-0.005152575822381687,True
5762,Vanuatu,51,0.3307366281864202,0.024095185270151646,True
5763,Vanuatu,52,0.1556644826446933,0.03006594742487025,True
5764,Vanuatu,53,0.28612069197936524,0.01816952125168701,True
5765,Vanuatu,54,0.2997103123422242,-0.0035861796973099603,False
5766,Vanuatu,55,0.1628633349500703,0.0038670015624057154,True
5767,Vanuatu,56,0.26174290490936664,-0.007474667503873165,False
5768,Vanuatu,57,0.15223855899745736,-0.008464327363394274,False
5769,Vanuatu,58,0.16365602078209726,-0.015545499108169663,False
5770,Vanuatu,59,0.10938790542111372,-0.001928467035425936,False
5771,Vanuatu,60,-0.2813965775057896,-0.03251284441825902,True
5772,Vanuatu,61,0.041863924274523526,-0.0022308019733054086,False
5773,Vanuatu,62,0.05841301320242629,-0.009216005839152074,False
5774,Vanuatu,63,-0.036359834582958564,-0.011825997931993015,True
5775,Vanuatu,64,0.04237984915720279,-0.01612253361836069,False
5776,Vanuatu,65,-0.12510407221514114,-0.02491985464948244,True
