index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
71,-0.22479925865853165,-0.07162585535418368,-0.011910566548489935,-0.15163520116998416,-0.2225589468691362,-0.1989295413202616,-0.35121658403273076,-0.5097934587967201,0.030391206887646682,-0.306822578516778,0.23544512660781886,0.009494270548438842,-0.2547442251254017,-0.32450936249671636,-0.17417139948636576,0.014360260926735839,-0.5748974027806458,0.05486652310881612,-0.3980341230966188,-0.05170234125597354,0.334415901335978,-0.4869115316649476,-0.40835029613024704,-0.22625637671330304,-0.22523801106023145,-0.4273008697365324,-0.36526625973414323,-0.2425408055446654,-0.4537234747767415,-0.5677544655093073,-0.035813461212780257,-0.47971956693619555,-0.2697697125668752,-0.6305719894585381,-0.020217981424573386,-0.26186494419153555,0.3110060889152544,-0.25950078998492204,-0.452766860455568,-0.22262794735315,-0.1536367611478938,-0.38076743799617496,-0.40453609673353336,-0.30522479642713246,-0.20923559709562858,-0.16391652672930096,0.038798616908083075,-0.4142828259433367,-0.0009412392723046557,-0.10185105528579662,-0.33197609881634693,-0.5226637803915747,0.030358710926284872,-0.3958570466211694,-0.30855238178738337,-0.22947399811366012,-0.1263840306303592,-0.47243819774740337,0.2789056333828965,0.16127801570711298,-0.1466766143378961
72,-0.36267039666427997,-0.032461214372242746,0.2463265097724294,-0.018347425045271842,-0.30381823380053785,-0.4179779162575867,-0.4618805709124617,-0.5523273124542233,0.07031426812489185,-0.3761504655377931,0.3002572926898749,0.08617053097600133,-0.28401876938070275,-0.36795134336352964,-0.24857234529275388,-0.1460687592099123,-0.7616153903230578,-0.019551708661187658,-0.458684354569292,-0.1027097260985896,0.23911273761686103,-0.7214056880084213,-0.7208330718009206,-0.37186358745250697,-0.3787443925200786,-0.5867530884885108,-0.5656196188765724,-0.3968188170229138,-0.6170545415068817,-0.8203820604547579,-0.17247795167743052,-0.7475591675118781,-0.38264876704864714,-0.8371615085727148,-0.09312721115719781,-0.23288395174694507,0.2548506940432237,-0.4561562138704834,-0.5537284678282399,-0.3896397859678233,-0.26397325382701703,-0.5385952832938032,-0.5897651741420438,-0.5148492383423063,-0.269066136152122,-0.33837842445162786,-0.2105092376720329,-0.550631266215936,-0.07837563030682806,-0.27101686658443624,-0.6024406080873459,-0.7446100747282535,-0.012923118317648686,-0.6457946900734302,-0.4424628147926863,-0.34287350072479816,-0.20986181858374028,-0.5180977815286592,0.17614455553512212,0.2753156002062252,-0.14369571823576635
73,-0.3011275748509591,-0.06683406915414664,0.09754655589209853,-0.11427430268344402,-0.26284478700593944,-0.30930003698330727,-0.38644230385666073,-0.5046185013112073,0.028720417136733213,-0.3124339030302813,0.21462210941891494,0.020123199218512147,-0.3160676329684717,-0.36209076889013514,-0.17896614454098028,-0.06907546332212701,-0.6629595028370473,0.057506218857705654,-0.4561943906881749,-0.05198894604605048,0.26193096609346905,-0.5753319565517698,-0.579842049413397,-0.2270815856516717,-0.2671336481359502,-0.500327618625708,-0.49064375061709614,-0.2671158814704136,-0.5389485550463587,-0.6000488398483912,-0.0825616806906022,-0.683636081704173,-0.3701244618984891,-0.7543105363236936,-0.0969264469850011,-0.24106228878750968,0.3016391636924172,-0.36847924104749574,-0.5514278871498864,-0.32247229361657986,-0.2494945849110099,-0.4683531377655862,-0.520064878122709,-0.4048868030943269,-0.266905589664092,-0.2781130296847945,-0.07393146378884798,-0.5046821413596041,-0.05342851057089436,-0.20152591107743212,-0.49545932138823645,-0.6795020393014741,-0.040794802409864835,-0.5269693052870575,-0.38910879543061966,-0.2751732946547679,-0.1569559848079141,-0.5403744322966175,0.22171593774919132,0.17970075820682113,-0.16107421766589797
74,-0.2924984426257486,0.021096163228184084,0.15686428265294786,-0.028761008006758133,-0.21340132744553467,-0.34855305208553344,-0.40847403813299143,-0.4827407281361004,0.10714460823529015,-0.3643928842898938,0.2696865857118444,0.07520592460232846,-0.2681721311293994,-0.3318314071252654,-0.16021681915263503,-0.09576103492312446,-0.630485013777209,-0.016267949658660144,-0.4103753114645486,-0.04369448720135703,0.38105168239788306,-0.6647205611626731,-0.5580159750080484,-0.3064196457727625,-0.3404484518946121,-0.5584528854330327,-0.4943901198185702,-0.318478682234212,-0.5453048386514232,-0.7233479519800387,-0.13983046036236532,-0.6268856775534447,-0.4160278918953503,-0.7371319840275764,-0.13323132446038286,-0.24965408768389127,0.25113876329369533,-0.40836857563265566,-0.5940113652259792,-0.37858422619611104,-0.2905658481864803,-0.520181696105402,-0.5493805933274034,-0.5323116322350319,-0.2701397141919362,-0.34965549198207607,-0.20833694017036491,-0.5276775523482216,-0.1124467461706981,-0.2490608495540645,-0.5924102001523193,-0.6851216505310883,0.04878696527277218,-0.5345070939313067,-0.39975782273648464,-0.22391896197601807,-0.13396700943009202,-0.47962292984057825,0.23338396706782058,0.3014739473041246,-0.13898690184018864
75,-0.4648270586881488,-0.14166369961164882,0.10671213790012196,-0.15234336816276448,-0.45250409583045814,-0.5931647501465711,-0.6782404507762007,-0.6618274713563204,-0.10620923284544266,-0.43572494111261306,0.02973181660219447,-0.07562013575322063,-0.5321546733048618,-0.4923834173515766,-0.4367162848288911,-0.39463346572761004,-0.9408800887308344,-0.3017963232486753,-0.5781887072514958,-0.1112136779189597,0.3374626544216967,-0.8049679873202169,-0.8444360319231923,-0.40992190866367245,-0.4214848425813452,-0.6394536760558666,-0.5902762664091425,-0.41022758207096544,-0.7066518665568666,-0.8864045098593144,-0.24876587190149368,-0.8289439301963938,-0.5058135829268214,-0.9198902232360591,-0.2393946270554025,-0.40421169595341144,0.0457922029307743,-0.6732346787614206,-0.7418750401755128,-0.5242972734291113,-0.4406333864473547,-0.6881302141389761,-0.7503690282836964,-0.6875959799196131,-0.46950223284249437,-0.5137138773535193,-0.3956945376666024,-0.6930874212315195,-0.25315395447720646,-0.4908425263605131,-0.8348131013387162,-0.9543232192341923,-0.27134112171844105,-0.8599172990779242,-0.7020739619711299,-0.5457039795254186,-0.43318227278683114,-0.7547813160573376,-0.1717671472718512,0.06146357556258533,-0.4134403777170514
76,-0.30384234005656324,0.00898091793314069,0.1415425767707225,-0.05246136128223751,-0.24430992946788122,-0.34424053883521355,-0.4523367244316216,-0.5197878589941316,0.06437674493735585,-0.389610605955307,0.3548826520053284,0.05283550276034254,-0.2874578951523103,-0.34509284743410157,-0.16232409800405703,-0.08086198417846577,-0.6866329963252015,-0.03170723149375673,-0.38681131692575477,0.018816371298969348,0.4072545517486082,-0.7636468646569344,-0.6007835444539855,-0.34451792933709224,-0.3731683299568247,-0.611198387617641,-0.4884266232440152,-0.3181382947622153,-0.599515512388026,-0.6933534822410368,-0.19547677623445653,-0.6814276096617542,-0.4471515321127808,-0.7524496964622477,-0.20613876272290868,-0.26215242446644493,0.24148649305056843,-0.47735454130325455,-0.650356023362941,-0.4462102330162952,-0.3721672930005759,-0.5761530803030469,-0.6417622046868166,-0.5771154324505204,-0.32732246254092845,-0.37563689691296065,-0.2707461347805837,-0.5956370481248237,-0.16456072753561207,-0.3283344675143792,-0.6892060191993827,-0.7439140742930368,0.006603490053077256,-0.6495157294236603,-0.4550975973735011,-0.2686573786145521,-0.22326359359516504,-0.5672228142027439,0.10706098861039952,0.3101954987934995,-0.1794392200160277
77,-0.37785794479783286,-0.06065075182062581,0.09069793653973889,-0.09156628794750848,-0.3519118661185039,-0.43149806309150907,-0.5495210296538294,-0.5320522554133095,-0.01864140222346681,-0.5516318420429079,0.28300407666822447,-0.018307221876995735,-0.3935966024755472,-0.4645139552584739,-0.33673338600429004,-0.10222798095080529,-0.8546324257484291,-0.10863178435978496,-0.576106106858742,-0.13921850652746307,0.30355096789224484,-0.7893620783867803,-0.7234157019216357,-0.4579251738826934,-0.4353253474250062,-0.6616180660986393,-0.5794618165542103,-0.35999336476403,-0.6410710569947853,-0.7799263325029966,-0.22437112098814374,-0.7361025346412089,-0.4809198450845686,-0.8247358446609852,-0.19417353642333285,-0.2889780749343007,0.16706329753022925,-0.5634504257335803,-0.6539921139192778,-0.49094047386496004,-0.39016603097487007,-0.6029905850674722,-0.647081419906803,-0.6359499713801364,-0.3574055460255134,-0.437692178474778,-0.32475357543163685,-0.6501819242758142,-0.2021765694189055,-0.41680958315905553,-0.7705823508892344,-0.8104155551665042,-0.08908280737494569,-0.6852328561345403,-0.5342347589327866,-0.3106152894930149,-0.2349514326761427,-0.6391372179917941,0.04277936381614983,0.24287301546415194,-0.21953979051864062
78,-0.2951795705496034,0.11195252955243361,0.2065577874081606,0.07901705680776744,-0.16580002007255923,-0.27666844042219635,-0.39435890155794456,-0.38710102291077997,0.15564075633353242,-0.36671568351291645,0.4197978554823674,0.06145184227687699,-0.2497771410810693,-0.36579017337150727,-0.23598719442777738,-0.051915401262842754,-0.6297681068037009,0.0571380309123027,-0.4279628317957614,-6.359882921796931e-05,0.46231388642287086,-0.6231352571719865,-0.5806215827897815,-0.256435991722639,-0.2453115016325863,-0.46055543481221545,-0.39400157725338647,-0.22571332159381982,-0.4856086405081516,-0.6334794131315757,-0.02798180487076679,-0.5456359425048962,-0.2700014498744512,-0.6228329221196729,0.018332497622918376,-0.09409284835050111,0.4073723260498107,-0.3272857874448522,-0.46793535684433496,-0.27350838043038284,-0.17499973759851487,-0.433575590823353,-0.5017584097022759,-0.4258981369306101,-0.18729964725199458,-0.22869327314576113,-0.11982851373112037,-0.4221141305624714,0.014483442167884731,-0.15450084098144232,-0.5439123097561376,-0.6623521322278503,0.06986604954662827,-0.55028378411749,-0.38563720245103766,-0.19737979152735094,-0.10528089245148281,-0.44981819537825113,0.2024139351368729,0.37674097149383284,-0.12441840585306785
79,-0.42963402345711604,-0.16991250789677953,0.07202942490835729,-0.18967792224983615,-0.33892958261425016,-0.3422983331409327,-0.533216524553495,-0.62384087766743,-0.1259832539040487,-0.5975556415575137,0.26389337105421834,-0.03146350754826703,-0.38607085243062156,-0.48058017211493753,-0.3692882703226375,-0.08022057177742081,-0.720164906175584,-0.1837370832923779,-0.5113763890182628,-0.04458721208207796,0.35779375070864416,-0.6410088129669874,-0.4948834600732078,-0.3423637883041371,-0.2691005546288687,-0.5420027883049431,-0.456211930563332,-0.23393541228457101,-0.5040849381010057,-0.6284173563105027,-0.07603655097947105,-0.5677255406573395,-0.42376254089184184,-0.7431633611731299,-0.23543400507973486,-0.31649089024545846,0.19733782304399303,-0.4447683664849672,-0.64924884747495,-0.47647579389895744,-0.39514303346699664,-0.5722039296437675,-0.5828681331205244,-0.5610753058724086,-0.39423716161456823,-0.426228618747568,-0.29657284567555586,-0.6463685127281527,-0.26009661339505824,-0.3712354748027292,-0.626868112614532,-0.7089511571820929,-0.15505869579540976,-0.5678516146274811,-0.5004883503901829,-0.40397420754209235,-0.2536258105941795,-0.5343323213130238,0.018283970772938984,0.18756155395528396,-0.25032505007967937
80,-0.8315446727644533,-0.30249005266591167,0.2004288341891288,-0.2068916903040344,-0.7661054200627172,-0.9715752638819738,-1.0356191164052062,-0.9446382065157807,-0.3343519627771534,-0.7559232670702712,0.12480422321647495,-0.15406468821504488,-0.7790162784435745,-0.8331953157249992,-0.8220481799428501,-0.5276792206756179,-1.359165964489026,-0.45184966006658245,-0.8467438442868923,-0.3437366450548566,0.1619562017462123,-1.096699413365347,-1.319116152035503,-0.6336164943476176,-0.5740931925469158,-0.8723318902976741,-0.8708356936971658,-0.6530452853172601,-0.924883196514499,-1.254699044760012,-0.497920127399288,-1.2216393057455939,-0.6709109796474292,-1.2438531898260399,-0.47521941141925983,-0.5179937408540043,-0.10499935834340117,-1.0410436285022135,-0.9961596748574619,-0.8130328952937137,-0.748171864265092,-0.9117989403146188,-1.0661188138810707,-1.006127016744298,-0.6500415758862095,-0.7977460027859705,-0.712022803874655,-0.9828951962352555,-0.5021066992677606,-0.8121547067901063,-1.2201303466325657,-1.3068250962668924,-0.5392195160197703,-1.2150593658837394,-0.9252452004309127,-0.9213558053670503,-0.66600521812115,-0.8944088115515122,-0.5105183035207422,0.04244722285087149,-0.5273745639696793
81,-0.5380816012204058,-0.15049127764885809,0.04742080775292111,-0.13160083245423568,-0.40987081176721224,-0.454706462809105,-0.6657904981040331,-0.6398232690659164,-0.1166868137317916,-0.6582908271884701,0.3188431060939008,-0.0013124130083997923,-0.4433924083563903,-0.5685445549208499,-0.4016281096281401,-0.10701965325988327,-0.8731860151579278,-0.10953933989634505,-0.6193035806901225,-0.18833598353617914,0.32459379262181187,-0.7647085462929865,-0.711571733457286,-0.40351972413081416,-0.3935051230415652,-0.6470399164689608,-0.5893033252541209,-0.36394714343303186,-0.6436137354853476,-0.773184732552645,-0.14298798406587143,-0.7047045776209415,-0.45840526635793183,-0.8631911723396769,-0.2019877949745544,-0.28327794654545946,0.208283409505825,-0.5138446119584543,-0.6871010824618818,-0.49644353187571083,-0.37983944797320573,-0.5880581796127671,-0.656672286688664,-0.6357336785878579,-0.3844441776663148,-0.4330469910038994,-0.33049229031802796,-0.6578321002362096,-0.18857881182967243,-0.43270924128786653,-0.723915583622713,-0.824594764962177,-0.14368356945992983,-0.6664864109530219,-0.5828253243810648,-0.4571462310877649,-0.24319997439217328,-0.6322277514393674,0.002286887370352493,0.2193638784175413,-0.2640813475292353
82,-0.5450792897292941,-0.06922950486302529,0.15013064955102334,-0.03198506610518427,-0.39122179243879673,-0.5145750485003289,-0.6492049020985317,-0.6014607140634584,-0.036379751411973776,-0.5050558050095845,0.2642503740248057,0.021157146157289412,-0.43200210339311923,-0.5139925038503346,-0.4249954234743903,-0.2246982589434588,-0.9578408481568793,-0.06285706570394384,-0.6105112217391213,-0.11973458217890841,0.37352667421484,-0.7678002223988732,-0.8067074871411248,-0.35291980410830814,-0.36754932297835247,-0.5947223580299269,-0.5756911834724379,-0.3481513346202905,-0.6293113496293768,-0.8081387128447117,-0.18757604510965542,-0.7970220147473637,-0.3659774653325048,-0.8298407784015258,-0.0700927390079857,-0.18575843720798235,0.2945294176778287,-0.5178109423728908,-0.5939737312472384,-0.4253444415782304,-0.28018746404064665,-0.5745963467666291,-0.6883331240115486,-0.5836108974080112,-0.2773358950192862,-0.390605234024266,-0.2592829836095835,-0.581659020503198,-0.06237459471202664,-0.34422739744392156,-0.7271088934429566,-0.8528763499999211,-0.1391126446124739,-0.7238538982869906,-0.5147413059484739,-0.4343968257928181,-0.22876758656287674,-0.5870553158376285,0.008275557438185324,0.22726801211077233,-0.22746850313196154
83,-0.4975195016075863,-0.058258618707793045,0.12342680260430582,-0.08359066171982354,-0.4078660916304216,-0.4232945217137152,-0.6330745363199957,-0.6183836505777109,-0.04624697240947065,-0.555046860692743,0.2853110180904377,-0.029083961477651656,-0.4743442803547732,-0.5291032053575924,-0.44313872334957377,-0.1617717440958077,-0.9599121066247359,-0.14028743760854606,-0.615762933010252,-0.14908354172970464,0.34025325572319914,-0.6852973411047206,-0.710554102961831,-0.33584913659562016,-0.35169423738145034,-0.5884027992458476,-0.5411245727111372,-0.2965761454623051,-0.6063053778925452,-0.750263404104274,-0.051801711396054814,-0.706472501520294,-0.4023563298340023,-0.8253336555370642,-0.1354719851405712,-0.26177428385394147,0.2117759977173571,-0.5420307844197694,-0.6693723107875047,-0.48531798928740805,-0.33057839245524745,-0.565296209842689,-0.6658863411813966,-0.5666771258956868,-0.31601804101470043,-0.3816258257095499,-0.2513354155939933,-0.5934042319990219,-0.11183047230319151,-0.3549669544197821,-0.712267917785797,-0.7806622628284607,-0.11730493836090716,-0.6648014894934744,-0.5502894336536656,-0.42389198316513715,-0.23117680364233195,-0.6204441900598846,0.02854366600313679,0.2490446083649539,-0.22478260536305472
84,-0.550448044684614,-0.07525949944919887,0.13498190604573834,-0.06999255555478247,-0.4008434732262433,-0.4951777488915387,-0.6780207374136749,-0.6520860751058195,-0.07387140113126393,-0.709005056478652,0.2801815499323218,0.020697699722177283,-0.4575360567446373,-0.5960466828982803,-0.49199289875276037,-0.2687789788859961,-1.0110747132334081,-0.2453927347285959,-0.739497501079577,-0.24838232563232143,0.2766684696159393,-0.9093010892387933,-0.8126596482511788,-0.5228201057648175,-0.5262275454434493,-0.7327228743514593,-0.6543255693459454,-0.46014896435520275,-0.7191205531170449,-0.9895890294948457,-0.21925027006709158,-0.8367920326308205,-0.4935929797782718,-0.8962125410566054,-0.19648516526194634,-0.312609626365656,0.14658343020220013,-0.6604049887272201,-0.7418185705114781,-0.586266312995387,-0.4269837437011933,-0.6705529939672544,-0.7710668937038135,-0.7012453756358269,-0.33430549410828947,-0.5022849166659513,-0.4036694447612333,-0.6855009920171702,-0.17488070428365726,-0.46109338940571404,-0.8679218760433067,-0.8092188167780644,-0.023068320203332254,-0.6870210571225955,-0.5260596212722766,-0.34612244327092445,-0.2227272649130045,-0.5662048879022298,0.028078324819562038,0.3661624329801705,-0.14470578635130385
85,-0.5720816152157133,-0.1279756744619486,0.13537065291719952,-0.18096445023604207,-0.47655944013034396,-0.5934444355037398,-0.6964758238769714,-0.6672059738781022,-0.1367113856039956,-0.6082004991608659,0.13289893047494838,-0.11882171740444651,-0.5388317280124326,-0.6331608659138106,-0.5933268662586524,-0.34452713982437827,-1.0525350562365405,-0.32120079489784864,-0.7174262711176368,-0.22429975466334254,0.2083791259996747,-0.9099438990912951,-0.9658627519584657,-0.49060691453471705,-0.49418823092439146,-0.6947784151251115,-0.6903831299795214,-0.49553024262442974,-0.7515501719865602,-1.0329007464233426,-0.26199938806733053,-0.8629141504554992,-0.4825351300691322,-0.9393584711820312,-0.22763597703458005,-0.33062441632919126,0.02503962705494008,-0.7224774320898764,-0.7297370255955412,-0.5865006565931089,-0.4679139719640391,-0.6886326506149225,-0.7393056075238471,-0.7164073051440746,-0.40447420621106106,-0.5351388197146952,-0.45526989391011735,-0.7274246922805427,-0.28644404241658167,-0.580316795013138,-0.9098857920307941,-0.928264246660761,-0.22540022746118218,-0.8193898370248022,-0.6321665819765896,-0.5274907144579176,-0.3369686611961927,-0.6587455718311735,-0.16939430610733275,0.1387496025696265,-0.2893633273544875
86,-0.6448362093718899,-0.13398719832174755,0.1404766246290587,-0.167121115500325,-0.4810368787611161,-0.4920948485225104,-0.7343791386112816,-0.7352489968490865,-0.1339954674853866,-0.6081115272000743,0.30823982690654916,-0.11080728004045286,-0.5004142675009025,-0.6590834589204152,-0.5425443359965471,-0.219384223122763,-1.0563760257558223,-0.20760214296182464,-0.6481471635181214,-0.1779868537213102,0.311060170801535,-0.7727093397530318,-0.7614067596231531,-0.4210943097042148,-0.4158651303205054,-0.6554639983588442,-0.6015842027465382,-0.38101236195391264,-0.682609508631799,-0.831687518414734,-0.08299567565191242,-0.7818479220991702,-0.42810916954163847,-0.8498797619266194,-0.19876140054346514,-0.3005028222997148,0.21764292220567125,-0.579923019581312,-0.7096654694699968,-0.5555368692625342,-0.3753696463532646,-0.6681414386482141,-0.6810833706835181,-0.6128129286604098,-0.34609430335330443,-0.4514515388598483,-0.3643003694278671,-0.6512093680850253,-0.18826472322857632,-0.45152861946388534,-0.801653336417342,-0.8188789156684012,-0.16844042572640477,-0.7439218997545701,-0.6153542205439422,-0.5056704638962833,-0.3198004338822171,-0.6558987488629077,-0.1110976126869349,0.2402869689974222,-0.2586761769460543
87,-0.7521552364475977,-0.2395262852192032,0.08524856947959934,-0.23141556943905783,-0.6112323019531803,-0.6966656252093785,-0.9170619489843971,-0.8538996028621888,-0.2302372572425128,-0.7966314962565042,0.2585769816228705,-0.05326969529332734,-0.5981343897806711,-0.7055488220108225,-0.612970857713228,-0.2683975376280447,-1.2543275805111926,-0.3301473742163433,-0.7589887124398971,-0.3007034190036347,0.2741253344642331,-1.019766385783662,-0.9892660977021042,-0.6066107948301523,-0.5510229668054836,-0.7876241423319892,-0.7654843754276119,-0.5533718752848255,-0.8342628562689012,-1.1107876829134475,-0.23497351998215693,-0.9835627986590365,-0.5533235687615065,-1.0434885039545434,-0.3357839830067913,-0.4441194235040463,0.0664201808960599,-0.796338477714725,-0.8929398611345781,-0.7150326332300109,-0.5923918432188798,-0.8140238882895143,-0.8569221626211245,-0.8311054895341308,-0.44117859750589555,-0.6076170901277594,-0.5681185798172171,-0.8562481331660206,-0.2963423266425782,-0.637780092333124,-1.0244187996050844,-0.984748793227738,-0.21636469011808096,-0.9073412139782758,-0.7021667279651187,-0.6018657701151194,-0.38827141392916564,-0.7484913921231303,-0.15766331994591423,0.2049070993589903,-0.2875040560552858
88,-0.6989808710077076,-0.13423024274343123,0.20538013218158535,-0.20644744606687504,-0.5607770853729884,-0.5717881840372734,-0.8584609753300773,-0.7917073576716697,-0.15404844284567637,-0.7385141532266901,0.4646659515426712,-0.011135058027059276,-0.42595788349227576,-0.7219524578576242,-0.5607121285561285,-0.0911818128000439,-1.1602252305633238,-0.24900785052245458,-0.6837823312338218,-0.23068279837344854,0.29892860875663424,-0.893330497327841,-0.903684475060182,-0.5275237872125224,-0.4567927009275627,-0.704803778960835,-0.7770438696243708,-0.5418214150900105,-0.7829765108908411,-1.019709029666607,-0.14118140528235595,-0.9087798739736268,-0.48003396011664146,-0.9713026719000817,-0.3055474052450933,-0.40596699184045615,0.1320444732000522,-0.7302267940349567,-0.8663402184854158,-0.6779022089324057,-0.5661261718826013,-0.6672832453453352,-0.798120529768597,-0.7586121773470946,-0.37572773669481074,-0.526204803240127,-0.4818575898507344,-0.743400940449359,-0.23111831123693163,-0.6134573323249284,-0.9480708437617412,-0.774711812678139,-0.08182595640286701,-0.7452923908937931,-0.5950041551624181,-0.5171286933677848,-0.2761663236460782,-0.6484600917444174,-0.09650864402570833,0.345532059849364,-0.15455693203009363
89,-0.7086084724244479,-0.18916542348436752,0.07554347133352712,-0.24526436076421387,-0.5623867423593375,-0.5662545906300568,-0.8652709342789507,-0.8608022872118806,-0.19310967708873963,-0.7406241780104297,0.33944940334483154,-0.10181962613424392,-0.5481273234844951,-0.6890867404280597,-0.6069552434427309,-0.1692455619831355,-1.1596148085374265,-0.26989420814585124,-0.6721680807977972,-0.25777365208946434,0.36387351639479487,-0.8562992290194342,-0.9095288229347428,-0.5432548583363241,-0.5096139595421973,-0.7129225042523996,-0.6536375736181362,-0.4945174866215701,-0.7437283720163672,-0.9907326624258165,-0.16711899274723035,-0.8395899898934168,-0.4616872188376414,-0.9233733793714078,-0.25343714121770416,-0.38723982714826255,0.1150542055158999,-0.6847991148158641,-0.8175951968586038,-0.6559388843439954,-0.5139682835512358,-0.7260748213249749,-0.7146693946607438,-0.7617214535089595,-0.43689579627354275,-0.5214246994431183,-0.517171601603924,-0.7588394200651052,-0.28445889412456193,-0.6192280782605221,-0.9279036684143218,-0.8551341441151239,-0.20966488506103437,-0.7853673834111434,-0.6471726872894142,-0.5877753730829045,-0.3308515814228561,-0.7320354318545342,-0.1451024791974488,0.18152364805715537,-0.26439118134702655
90,-1.025342054143035,-0.3174669974156467,0.20888394204997227,-0.31035366127934444,-0.8830827293950887,-1.0528082977230693,-1.226636748063062,-1.0628047434676455,-0.392675636549542,-0.9683339700099053,0.16072610825997458,-0.20247670478438468,-0.8463255695514287,-0.9921895011444956,-0.9500592272458441,-0.6042718434104917,-1.6854341992406656,-0.6193373831208504,-1.0082155987304793,-0.5114344145928578,0.03648938803194663,-1.2836146198442133,-1.5210171905851058,-0.8314396984180282,-0.752055809465343,-1.0254630993249572,-1.0646287347130778,-0.87738613200003,-1.1017264525009685,-1.4916278720187741,-0.5563351200315804,-1.3997544332178087,-0.7783687855571652,-1.3832848086812704,-0.5401856927801535,-0.574233334605262,-0.23957330796763157,-1.2066026820798903,-1.1551302968562311,-1.0053304626862425,-0.9189156218304753,-1.0460362846762303,-1.197884264376638,-1.1916352090266695,-0.712386998374108,-0.9049408649020347,-0.9394535447067272,-1.095271143880979,-0.5836427281270434,-1.0116712117060707,-1.4598400376384548,-1.337803607871137,-0.5567377267024816,-1.2920554500907167,-1.004983947543414,-0.9922318331704558,-0.6706529450498543,-1.0082411776189413,-0.5805499710124329,0.05282446674454298,-0.5266619030982751
91,-0.7357910402956275,-0.2184401070766784,0.036290499083173264,-0.22122780434567973,-0.5923813255011049,-0.5892372494125154,-0.8770463254087483,-0.8685392336897766,-0.20565123513776368,-0.8290070602086382,0.2760688609630546,-0.10199375586306356,-0.5915694022597228,-0.8437820935255397,-0.6819355854374516,-0.1488769431507267,-1.2506901621246556,-0.30821888439605827,-0.8822908162998996,-0.45572498200296485,0.08920543889396654,-1.0038205888403933,-1.032662256265312,-0.559891347230484,-0.5715617577735685,-0.7659804179616735,-0.8973708886647283,-0.6593227442303975,-0.8732054808018974,-1.1198958310629914,-0.2320708898713867,-0.9771961838794325,-0.5304275248471557,-1.0629462992078877,-0.32022484935219114,-0.3848130411599812,0.07474666167183569,-0.7298328540322034,-0.8716134163359919,-0.7147939034023151,-0.575866244375833,-0.7375697559057329,-0.7684552072528965,-0.8185374669288671,-0.4317901357274352,-0.5132187225873953,-0.5290732253913885,-0.7885666618223985,-0.27072682410111026,-0.6220345949958724,-0.9528640967493203,-0.8499977199833679,-0.13916079341150253,-0.8008410014393433,-0.6514136464612231,-0.50796797516088,-0.2990440655299011,-0.7062142644039532,-0.04457928198951538,0.25970750551204586,-0.22890345290344358
92,-0.7756445835267706,-0.15823773331138918,0.10137267765763926,-0.16621618197916005,-0.6131014815894956,-0.7200580634724154,-0.9252684310217961,-0.8341422105005722,-0.15554857352793933,-0.873315314810998,0.267572371481215,-0.0841284486400811,-0.6492586848913572,-0.8389343815491956,-0.689375353271518,-0.3066377340520064,-1.3394152752814847,-0.37441603095814585,-0.9513339703259706,-0.46872652076998034,0.06814818362478756,-1.1387010386400493,-1.1769587563889752,-0.6460049726445799,-0.6516017693810967,-0.849627464785413,-0.9688612415430105,-0.6973473066644881,-0.9506151530084094,-1.2778223222919975,-0.32239541254172266,-1.0955586666167547,-0.5535929505423329,-1.1787197925752027,-0.3158808079719938,-0.3498654329180131,0.047152335365917036,-0.8150556653450792,-0.9103571807353459,-0.7772280753046025,-0.6389930482306911,-0.8422775201864741,-0.8962599558956293,-0.9691778009504468,-0.5163171894965818,-0.6484856435664759,-0.7196599533111981,-0.9328664094391343,-0.3402457721123758,-0.7505198392194116,-1.1541272710689359,-1.0232746818772147,-0.21210789605474395,-0.963197899507575,-0.7472093189756996,-0.6021037198099656,-0.376026317276818,-0.7594407466553306,-0.13311476571232034,0.28888594732494577,-0.27293895087077297
