,sport,occupation,direct_correlation,indirect_correlation,same_correlation
1341,gymnastics,pilot,1.257967001206824,-0.1476573962101155,False
1342,gymnastics,plumber,0.2686776807113159,-0.1120529795622158,False
1343,gymnastics,policeman,-0.4186882350780593,-0.1209254816292739,True
1344,gymnastics,politician,-2.2359829231323127,-0.1296887537138728,True
1345,gymnastics,professor,-1.7728374243618323,-0.11794668382454875,True
1346,gymnastics,programmer,-1.0483287168834354,-0.09899972179918708,True
1347,gymnastics,psychologist,-0.8560959202798385,-0.08438129961401186,True
1348,gymnastics,scientist,-1.222274906553147,-0.09795266416427988,True
1349,gymnastics,scholar,-0.7393304942905534,-0.058977732129682825,True
1350,gymnastics,secretary,0.18240154648421505,0.06534124458067612,True
1351,gymnastics,server,-0.7878527310346896,-0.005139592857142961,True
1352,gymnastics,singer,-0.8113758345486549,-0.03724187898245663,True
1353,gymnastics,skipper,-1.329114209885585,-0.18718497713321075,True
1354,gymnastics,soldier,-0.5323017901465801,-0.023260832349275312,True
1355,gymnastics,stylist,-0.4518916949150642,0.037454415277086296,False
1356,gymnastics,surgeon,-1.1360325121558508,-0.10999168264598937,True
1357,gymnastics,teacher,0.02305615591205717,0.033302113233182516,True
1358,gymnastics,translator,-0.9445006655823128,0.0037282418769499595,False
1359,gymnastics,veterinarian,-0.5037633229317019,-0.12664340372837865,True
1360,gymnastics,waiter,0.3399393527128404,-0.09660062219401873,False
1361,gymnastics,waitress,0.7792605522778221,0.08458487978523024,True
1362,gymnastics,warrior,-1.199169993763407,0.14856070854069864,False
1363,gymnastics,writer,-1.2164419970362819,-0.031941322569111835,True
1364,handball,accountant,-0.09566577261535696,-0.04580548915542254,True
1365,handball,architect,-0.7378577085223968,-0.05555328034605658,True
1366,handball,artist,-1.66889744058218,-0.09139673360960028,True
1367,handball,attorney,-1.4496141516684604,-0.08554780132635494,True
1368,handball,banker,-0.4260862192534314,0.011274652766934654,False
1369,handball,bartender,0.062205725195725335,-0.033777837750489884,False
1370,handball,barber,-0.07853110163095611,0.05940065142398589,False
1371,handball,broadcaster,-0.3407110912476403,-0.0898917625398012,True
1372,handball,businessman,-0.8768314574638321,0.025953190251951454,False
1373,handball,butcher,-0.026432526676432304,0.07577529856760615,False
1374,handball,captain,0.06894464366694902,0.07983522962232546,True
1375,handball,carpenter,0.6369347358546236,0.07398048843506459,True
1376,handball,chef,0.03989624697046672,-0.09569322138042892,False
1377,handball,coach,0.31125861367498425,-0.009813891198954166,False
1378,handball,cook,0.662767992347642,-0.04298528594998532,False
1379,handball,dancer,0.3205099550250871,-0.10423723673586817,False
1380,handball,designer,-0.5669309912585957,-0.14654487100911542,True
1381,handball,doctor,-1.0827719903957185,0.024818870498234027,False
1382,handball,economist,-1.6579323906750891,-0.07932515717209004,True
1383,handball,editor,-1.0525370301695651,-0.0513125908514615,True
1384,handball,engineer,-0.313015454587579,0.008085835338517599,False
1385,handball,farmer,0.5142276428857223,0.061297439522963626,True
1386,handball,filmmaker,-2.0422348897606684,-0.04693438747883298,True
1387,handball,financier,-1.074439307156179,0.012058148986066802,False
1388,handball,fisherman,0.7373272689691346,0.08502097180214388,True
1389,handball,gardener,0.7702719472129793,0.05027706704015154,True
1390,handball,journalist,-0.8027608757627372,-0.1385404791180068,True
1391,handball,judge,-1.7269518646777282,0.03613880163602868,False
1392,handball,lawyer,-1.0481621099941285,-0.07539233536634776,True
1393,handball,librarian,-0.05850921410058351,-0.09529728457722528,True
1394,handball,magician,-2.739296103685849,0.1603125811724503,False
1395,handball,mechanic,0.7081776157182808,0.06888971504937326,True
1396,handball,musician,-2.2637694418924434,-0.013103124334031728,True
1397,handball,nanny,0.4770377282986371,-0.09697705618991304,False
1398,handball,nurse,-0.04563869939921257,-0.10860804829947418,True
1399,handball,painter,-0.3609974501329059,-0.018245809322022404,True
1400,handball,pharmacist,-0.6402114865042459,-0.11691123026434665,True
1401,handball,philosopher,-3.029930916376379,0.13707411660980573,False
1402,handball,photographer,-0.5440164040945038,-0.11103411196039913,True
1403,handball,pilot,0.996395566946498,0.01313562910386019,True
1404,handball,plumber,0.3200719873311859,0.08318962121476059,True
1405,handball,policeman,-0.2837665223733099,0.08698726117529955,False
1406,handball,politician,-2.1839409897297277,0.0042598098704847214,False
1407,handball,professor,-1.8635225570834049,-0.01761432349730051,True
1408,handball,programmer,-0.7105205683889737,-0.04934163675329298,True
1409,handball,psychologist,-1.104475804960611,-0.0986216705137832,True
1410,handball,scientist,-1.7804822731632544,0.034796419077380465,False
1411,handball,scholar,-0.9643668555863544,0.06325029506280495,False
1412,handball,secretary,0.08240081205420155,-0.08925935059177903,False
1413,handball,server,-0.17813700693121787,-0.08987957680885728,True
1414,handball,singer,-1.499934737320281,-0.08921152874416564,True
1415,handball,skipper,-0.5246499180182788,-0.09724485129046173,True
1416,handball,soldier,-0.21238374249364086,0.15218364425122474,False
1417,handball,stylist,-0.8726510307165171,-0.11873116785976842,True
1418,handball,surgeon,-1.8335481508885532,0.032245887195503635,False
1419,handball,teacher,0.1977476222429657,-0.05638557650489472,False
1420,handball,translator,-0.6353730059501791,-0.07075412180560264,True
1421,handball,veterinarian,-0.7156016811425219,-0.08912099699770495,True
1422,handball,waiter,0.61655768381261,0.043695899895517504,True
1423,handball,waitress,0.7362793286661969,-0.07717663975319035,False
1424,handball,warrior,-1.4522045120999498,0.19126285552741187,False
1425,handball,writer,-1.4187103603609004,-0.018657826573729,True
1426,wrestling,accountant,-0.6462738938724703,0.01370421784330344,False
1427,wrestling,architect,-1.3790599281446942,0.21801485225547315,False
1428,wrestling,artist,-1.0912631760349814,-0.16782272966148068,True
1429,wrestling,attorney,-1.2286080664646821,0.0733888572843008,False
1430,wrestling,banker,-1.1740861385022412,0.22782293425903274,False
1431,wrestling,bartender,0.5319881812126928,0.029244599974237576,True
1432,wrestling,barber,0.7859499212422912,0.3325222316118009,True
1433,wrestling,broadcaster,-0.27304203292888324,0.19912919863131476,False
1434,wrestling,businessman,-0.8552890367867694,0.3509686209344433,False
1435,wrestling,butcher,0.42702481034684703,0.20766203030640654,True
1436,wrestling,captain,-0.5893614341198493,0.3096868539740604,False
1437,wrestling,carpenter,0.7880016966938705,0.3947601234307159,True
1438,wrestling,chef,0.3919513021287395,-0.16620362412605486,False
1439,wrestling,coach,-0.01867258894495154,0.2633634430973649,False
1440,wrestling,cook,0.6999018436024793,-0.3084787719801769,False
1441,wrestling,dancer,0.8748392288807453,-0.35934139762685746,False
1442,wrestling,designer,-1.221956945840445,-0.2385556116120072,True
1443,wrestling,doctor,-1.2637170917310627,-0.04065753232740752,True
1444,wrestling,economist,-2.157087927778079,0.06360715983695994,False
1445,wrestling,editor,-1.1968717896745753,-0.02161708810276817,True
1446,wrestling,engineer,-0.8511685001317604,0.35810102690521706,False
1447,wrestling,farmer,0.2937618312234524,0.36337934637113706,True
1448,wrestling,filmmaker,-1.4919188552748939,0.13643441948528434,False
1449,wrestling,financier,-1.2092290969523751,0.2530413520334139,False
1450,wrestling,fisherman,1.2660754079758592,0.36416391203226506,True
1451,wrestling,gardener,0.7369083834405258,0.07001870648921649,True
1452,wrestling,journalist,-0.9076846981445236,-0.12204156618407785,True
1453,wrestling,judge,-1.1119999084720724,0.20615016533901973,False
1454,wrestling,lawyer,-1.1295301207337352,0.008789766200931814,False
1455,wrestling,librarian,-0.9951701723730116,-0.3013343785687784,True
1456,wrestling,magician,-1.4656960467908555,0.2729473455596778,False
1457,wrestling,mechanic,0.8148314822861027,0.3642694668489527,True
1458,wrestling,musician,-1.5484674348145435,0.18838247871588906,False
1459,wrestling,nanny,0.1646620048907293,-0.4421189208941225,False
1460,wrestling,nurse,-0.18453854652016854,-0.4010797882345543,True
1461,wrestling,painter,-0.27693149861307503,0.05480466020359279,False
1462,wrestling,pharmacist,-1.1438516734725694,-0.02502599511640525,True
1463,wrestling,philosopher,-2.4615562497056223,0.1938883298476929,False
1464,wrestling,photographer,-0.34530733692812243,-0.02580314587694235,True
1465,wrestling,pilot,0.902417364663198,0.3757597680609536,True
1466,wrestling,plumber,0.16498656381791652,0.3709964634579601,True
1467,wrestling,policeman,-0.007217758162021475,0.3870785208198964,False
1468,wrestling,politician,-1.80602523337298,0.16002494435794515,False
1469,wrestling,professor,-2.053009490932037,0.12474432884723426,False
1470,wrestling,programmer,-1.2554628168157,0.1723163658330254,False
1471,wrestling,psychologist,-1.1727625115281817,-0.0908607752870892,True
1472,wrestling,scientist,-1.5254284822730926,0.23745105064704886,False
1473,wrestling,scholar,-1.4055815381191148,0.18152126204471905,False
1474,wrestling,secretary,-0.2336709057817394,-0.381626814316286,True
1475,wrestling,server,-0.6886343399908699,-0.08462663329575856,True
1476,wrestling,singer,-0.9097701130346572,-0.2962802610772882,True
1477,wrestling,skipper,-1.3155271476827046,0.13243323357478246,False
1478,wrestling,soldier,0.2785512807208477,0.38091532712924697,True
1479,wrestling,stylist,-0.1003232792915585,-0.3949371319503274,True
1480,wrestling,surgeon,-1.1520320467253609,0.20043280100406985,False
1481,wrestling,teacher,-0.6588657437170925,-0.2788658694131652,True
1482,wrestling,translator,-1.10576066285965,-0.27770659178188706,True
1483,wrestling,veterinarian,-0.30524165011557725,0.0231453986564042,False
1484,wrestling,waiter,0.2616408145335632,0.19143218903863485,True
1485,wrestling,waitress,0.7348248181741479,-0.388154546879782,False
1486,wrestling,warrior,0.6292803493094659,0.14009315799718386,True
1487,wrestling,writer,-1.331510634472948,0.016806965767483757,False
1488,skiing,accountant,-0.3815811195813028,0.0455039869429593,False
1489,skiing,architect,-0.2926390751668726,0.0626422773100832,False
1490,skiing,artist,-0.8646035350997697,0.00518219347842212,False
1491,skiing,attorney,-1.0995940501403072,-0.01271956040737997,True
1492,skiing,banker,-0.2196142143096345,0.0965200237111506,False
1493,skiing,bartender,0.09850784867431517,0.03897638787121254,True
1494,skiing,barber,-0.15978917865662284,0.1232064609394236,False
1495,skiing,broadcaster,-0.2773630992333618,-0.0265839706200757,True
1496,skiing,businessman,-0.4614199516165669,0.10330743765840973,False
1497,skiing,butcher,0.1966154172279754,0.17159341200741193,True
1498,skiing,captain,0.14168914048025388,0.1131743492802692,True
1499,skiing,carpenter,0.4848117962192096,0.14864428358104714,True
1500,skiing,chef,0.7096708935728264,0.010672851299553426,True
1501,skiing,coach,0.5875117875593544,0.013611330051528226,True
1502,skiing,cook,0.5971371505599083,-0.0371476274958277,False
1503,skiing,dancer,0.07023277158902573,-0.08752688530889331,False
1504,skiing,designer,-0.07835207306146813,-0.055037147340441885,True
1505,skiing,doctor,-0.329441552337812,0.08872598372993028,False
1506,skiing,economist,-1.199848695319666,-0.004263004750784882,True
1507,skiing,editor,-0.7759029669545786,0.03583004528904102,False
1508,skiing,engineer,0.08704469762544176,0.10001668970436424,True
1509,skiing,farmer,1.092487012087068,0.11919150971686188,True
1510,skiing,filmmaker,-0.7197625398661156,0.07163657357427766,False
1511,skiing,financier,-0.5143844836821266,0.06312516491104274,False
1512,skiing,fisherman,1.4990545873614969,0.14731108559385592,True
1513,skiing,gardener,0.7171339448501851,0.08008075305454594,True
1514,skiing,journalist,-0.3498552352485097,-0.024019493830919628,True
1515,skiing,judge,-1.249291381089367,0.04738528641332036,False
1516,skiing,lawyer,-0.5675515198114048,0.03329831195058183,False
1517,skiing,librarian,0.10192122019712406,-0.06760096252707815,False
1518,skiing,magician,-1.998853589883815,0.22508191459614346,False
1519,skiing,mechanic,0.6349998414862223,0.14229133267095448,True
1520,skiing,musician,-1.4239028335590185,0.10770366633389368,False
1521,skiing,nanny,0.9328270348524274,-0.13088622034738626,False
1522,skiing,nurse,0.05627908646931295,-0.13995239283368466,False
1523,skiing,painter,-0.1042275395435794,0.11273430153364017,False
1524,skiing,pharmacist,-0.8821232164680263,-0.030844934023463708,True
1525,skiing,philosopher,-1.4259313592235892,0.22001776438154616,False
1526,skiing,photographer,0.3593970476355474,0.003527143084712953,True
1527,skiing,pilot,1.80754220144932,0.07257206573312006,True
1528,skiing,plumber,0.582835680002383,0.1646601300085119,True
1529,skiing,policeman,-0.09823383643991124,0.13014630256888765,False
1530,skiing,politician,-1.5315548896741564,0.08174689320425546,False
1531,skiing,professor,-0.8565619426758122,0.0915227054617747,False
1532,skiing,programmer,-0.5028729201885355,0.09743350102401213,False
1533,skiing,psychologist,0.07347224365106271,-0.0052401007744283384,False
1534,skiing,scientist,-0.3965039999391049,0.1207091462324837,False
1535,skiing,scholar,-1.7503968529939395,0.12715975915782066,False
1536,skiing,secretary,-0.2523300053230789,-0.08433337395112983,True
1537,skiing,server,-0.27493704638713085,0.029357875579324764,False
1538,skiing,singer,-1.1054109305852224,-0.011087514509834374,True
1539,skiing,skipper,-0.11038313004827556,-0.06638398104094602,True
1540,skiing,soldier,0.3447570919696521,0.20619987496460676,True
1541,skiing,stylist,-0.11823234874457747,-0.07985803016948897,True
1542,skiing,surgeon,-0.8486146037973319,0.08338855525200332,False
1543,skiing,teacher,-0.05183950167937065,-0.01119910360654892,True
1544,skiing,translator,-0.6555427493385637,0.04382266117357641,False
1545,skiing,veterinarian,0.2624549033545892,-0.04280991552366565,False
1546,skiing,waiter,0.435728996378462,0.16325063696667338,True
1547,skiing,waitress,0.8366977261610695,-0.08795722878655941,False
1548,skiing,warrior,-0.4101060472589085,0.1709428360833237,False
1549,skiing,writer,-0.3518158643883632,0.07789451568315242,False
1550,horse racing,accountant,-0.2394854120919131,-0.053730676288231055,True
1551,horse racing,architect,-1.2998357195030634,-0.005249009404647612,True
1552,horse racing,artist,-1.08681694811981,-0.1432234533002053,True
1553,horse racing,attorney,-1.2577795497478814,-0.051249263192622366,True
1554,horse racing,banker,0.09202889738430484,0.029193540198635282,True
1555,horse racing,bartender,0.7504411797301261,-0.04960126465130305,False
1556,horse racing,barber,0.9574226699387434,0.06639313386540996,True
1557,horse racing,broadcaster,-0.15010974998426024,-0.01489627118582968,True
1558,horse racing,businessman,0.4611354987518618,0.060951735306416524,True
1559,horse racing,butcher,1.2617202261570968,0.044175151207388005,True
1560,horse racing,captain,-0.18427640970427792,0.09365910488254676,False
1561,horse racing,carpenter,0.5240882168101956,0.09860408347351067,True
1562,horse racing,chef,0.06142515962487224,-0.1329460986096803,False
1563,horse racing,coach,0.5279581605191838,0.02827945137709661,True
1564,horse racing,cook,0.52368628556161,-0.11573448803102285,False
1565,horse racing,dancer,-0.07406659672799998,-0.1958314774355952,True
1566,horse racing,designer,-0.8276341341167944,-0.14535598514743472,True
1567,horse racing,doctor,-0.38743198925121697,-0.050521654361908606,True
1568,horse racing,economist,-1.1670993584063958,-0.05498703890565227,True
1569,horse racing,editor,-1.3698706285659066,-0.06073790694084821,True
1570,horse racing,engineer,-0.6183407436559196,0.0716471383426959,False
1571,horse racing,farmer,1.97402787228318,0.09030225227419117,True
1572,horse racing,filmmaker,-1.4478399566145392,-0.06809828853946517,True
1573,horse racing,financier,0.21487628312451368,0.039435084204607736,True
1574,horse racing,fisherman,1.3499150853603403,0.09249758068799807,True
1575,horse racing,gardener,1.1667694539606763,0.016832698117737754,True
1576,horse racing,journalist,-0.6953929475546132,-0.14809096893597615,True
1577,horse racing,judge,-0.2408908082344045,0.015384208752183631,False
1578,horse racing,lawyer,-0.702119466792802,-0.07868431360521315,True
1579,horse racing,librarian,-0.7519544756785913,-0.12237262553901143,True
1580,horse racing,magician,-0.9438044325812794,0.0835104074690307,False
1581,horse racing,mechanic,1.016286304518047,0.10659253682185453,True
1582,horse racing,musician,-1.726282787507378,-0.043916693555369084,True
1583,horse racing,nanny,0.26166025278790217,-0.16068822127056692,False
1584,horse racing,nurse,-0.1342550788232064,-0.1447062821305361,True
1585,horse racing,painter,-0.3825697156736828,-0.036904624126583296,True
1586,horse racing,pharmacist,-0.8635302058282253,-0.07939215881400022,True
1587,horse racing,philosopher,-1.4742475387611769,0.035256542449360946,False
1588,horse racing,photographer,-0.43412977621697657,-0.10670163931621347,True
1589,horse racing,pilot,0.9421442360219516,0.0963980248414002,True
1590,horse racing,plumber,-0.07323062292324127,0.10081740859124763,False
1591,horse racing,policeman,0.4327204286054815,0.1060139823527188,True
1592,horse racing,politician,0.0609478524604633,-0.016124887506077934,False
1593,horse racing,professor,-1.4779898154352031,-0.020405951565828244,True
1594,horse racing,programmer,-1.480242781240167,-0.004516641626955014,True
1595,horse racing,psychologist,-1.3770269154434898,-0.10306711726659094,True
1596,horse racing,scientist,-0.7887163519499459,0.04362577331327888,False
1597,horse racing,scholar,-1.4846630744434794,0.012125226034538444,False
1598,horse racing,secretary,0.04135042513662185,-0.13234355078835186,False
1599,horse racing,server,-1.2758009566513762,-0.08673134272723704,True
1600,horse racing,singer,-1.2208189288036149,-0.18999703801501952,True
1601,horse racing,skipper,-0.4422357076245704,-0.007067773547384412,True
1602,horse racing,soldier,0.3681608508187368,0.10977446431272116,True
1603,horse racing,stylist,-0.3568905457694434,-0.17242955659609172,True
1604,horse racing,surgeon,-0.705515799830953,0.02638369770353212,False
1605,horse racing,teacher,-0.9680050098373778,-0.13348814865053446,True
1606,horse racing,translator,-1.552963300472321,-0.14125576054472302,True
1607,horse racing,veterinarian,1.7144146310814743,-0.03020941876680642,False
1608,horse racing,waiter,0.05762053630425903,0.0048109281654930384,True
1609,horse racing,waitress,0.6504188138731114,-0.1349981098052617,False
1610,horse racing,warrior,-0.537798539473091,0.08101070058620415,False
1611,horse racing,writer,-1.1302825524732023,-0.058860101518760075,True
1612,horling,accountant,-0.4347581639614162,0.046717732102910005,False
1613,horling,architect,-1.0143153765794592,0.04173331624714657,False
1614,horling,artist,-0.756752352533157,-0.08508802497451158,True
1615,horling,attorney,-2.1359189157578222,-0.02717945636043301,True
1616,horling,banker,-0.7463255038460244,0.1160602752246269,False
1617,horling,bartender,0.2554298967871277,-0.012867312391757528,False
1618,horling,barber,0.4095856000402551,0.11554029818448253,True
1619,horling,broadcaster,-0.6405003045276264,0.049364447010663864,False
1620,horling,businessman,-1.5160391557455837,0.0942912429481544,False
1621,horling,butcher,1.7095421566309408,0.1359728578752817,True
1622,horling,captain,0.3802335399495028,0.08829612653517108,True
1623,horling,carpenter,1.381043681999515,0.15974295958631404,True
1624,horling,chef,0.21163044813906134,-0.0961976988595537,False
1625,horling,coach,-0.44682903470271457,0.02450718382883581,False
1626,horling,cook,1.7046143621395111,-0.10586023278434792,False
1627,horling,dancer,-0.9151040425392772,-0.19610465465734975,True
1628,horling,designer,-0.8595534111686969,-0.10757949363952116,True
1629,horling,doctor,-1.2381783907202606,-0.016594365009850166,True
1630,horling,economist,-1.4419380396477577,-0.002972417833502105,True
1631,horling,editor,-1.4413649425008443,0.07387294866417428,False
1632,horling,engineer,-0.4869192157653447,0.09559834167638116,False
1633,horling,farmer,3.382649784192515,0.13371464222583626,True
1634,horling,filmmaker,-2.1783373861414685,0.02574630045020612,False
1635,horling,financier,-0.8978419341689354,0.0978253602411734,False
1636,horling,fisherman,1.8944713522394545,0.10665444557726952,True
1637,horling,gardener,1.7843104495290143,0.08755358147582319,True
1638,horling,journalist,-1.9940353732331613,-0.07438216241089614,True
1639,horling,judge,-1.1894167082544738,0.05437835520262694,False
1640,horling,lawyer,-1.9186316592297423,-0.010904073620246136,True
1641,horling,librarian,-0.7189407843522501,-0.07874561176236122,True
1642,horling,magician,-1.9687841983068552,0.16733859332051804,False
1643,horling,mechanic,0.6496479256747764,0.10834838417034208,True
1644,horling,musician,-1.4104946772320703,0.0665089193202304,False
1645,horling,nanny,0.31484925348857423,-0.19405115712114146,False
1646,horling,nurse,-0.4120849003775021,-0.1585300612630792,True
1647,horling,painter,-0.011623352363895284,0.021576349645879383,False
1648,horling,pharmacist,-1.2724643643561795,-0.04395582507317358,True
1649,horling,philosopher,-2.0321253026526693,0.17763822170721388,False
1650,horling,photographer,-1.1318042975566192,-0.03056400383199089,True
1651,horling,pilot,0.6477467312445738,0.09005962055084632,True
1652,horling,plumber,0.5530117880355907,0.17469102408290454,True
1653,horling,policeman,-0.36988885588520587,0.13455436784256733,False
1654,horling,politician,-1.924094509762292,-0.00718086387148553,True
1655,horling,professor,-1.4760302068042597,0.0617019335154593,False
1656,horling,programmer,-1.3734901129669732,0.075793671904742,False
1657,horling,psychologist,-2.128584931943675,-0.03744183030433313,True
1658,horling,scientist,-1.4878810343243674,0.10576141269698776,False
1659,horling,scholar,-1.1195237048243742,0.12626613319396884,False
1660,horling,secretary,-0.5422214217054077,-0.11495707482399665,True
1661,horling,server,-0.16221012194844478,-0.0795584783137043,True
1662,horling,singer,-1.2560497337295475,-0.12870727949994892,True
1663,horling,skipper,1.0852127467370776,-0.007243490801276638,False
1664,horling,soldier,0.2465674117522582,0.15502495760735108,True
1665,horling,stylist,-1.0144805804212198,-0.17358810585584922,True
1666,horling,surgeon,-1.2745229569491232,0.06370626381584983,False
1667,horling,teacher,-0.6116095109286048,-0.10341900053420318,True
1668,horling,translator,-1.2614378610355683,-0.10668001250782122,True
1669,horling,veterinarian,0.10236272007855916,-0.03881300001494552,False
1670,horling,waiter,0.05655731159992858,0.06041129832200064,True
1671,horling,waitress,0.5526213866114523,-0.1505662389729963,False
1672,horling,warrior,0.1881706338837879,0.1029984236877851,True
1673,horling,writer,-1.4045167245021484,0.07704234691785307,False
1674,pickleball,accountant,-0.31311857627267875,0.009977603447845424,False
1675,pickleball,architect,-1.3211320502083148,0.0812626767668128,False
1676,pickleball,artist,-1.1956191788253638,-0.12660524630224992,True
1677,pickleball,attorney,-1.345318790802926,-0.007068405005767556,True
1678,pickleball,banker,-0.5406331887443159,0.14134585109277867,False
1679,pickleball,bartender,0.8854368009161246,-0.011709479427761866,False
1680,pickleball,barber,0.557448580921332,0.19382424471757095,True
1681,pickleball,broadcaster,-0.07660657182680268,0.0637712707763763,False
1682,pickleball,businessman,-1.0874490756396218,0.1805755415092292,False
1683,pickleball,butcher,0.5964920843299577,0.16160503033721468,True
1684,pickleball,captain,-0.27521435613095,0.16746750520162584,False
1685,pickleball,carpenter,1.0847169524605826,0.2265607237517617,True
1686,pickleball,chef,0.06341448533577054,-0.132047970709973,False
1687,pickleball,coach,-0.340027693329433,0.09980499899951496,False
1688,pickleball,cook,1.0562069280125432,-0.17977068526183151,False
1689,pickleball,dancer,-0.10169161429713536,-0.2486470143501735,True
1690,pickleball,designer,-0.8186685006967759,-0.17713804189963808,True
1691,pickleball,doctor,-1.2016824548996778,0.011444023853387908,False
1692,pickleball,economist,-1.7478173094383165,-0.008213562052226377,True
1693,pickleball,editor,-1.1776658132218452,-0.011219254537393432,True
1694,pickleball,engineer,-0.7917108014534825,0.16630898577495584,False
1695,pickleball,farmer,1.553975274991252,0.20001631753216506,True
1696,pickleball,filmmaker,-1.5484036782995692,0.05133926113558364,False
1697,pickleball,financier,-1.2929330278587372,0.14825407855939227,False
1698,pickleball,fisherman,1.9857515064456368,0.20402004744922,True
1699,pickleball,gardener,1.75666449154876,0.06724012010979928,True
1700,pickleball,journalist,-1.4493755493930918,-0.12031372673345153,True
1701,pickleball,judge,-1.2402188914405383,0.11699998437772235,False
1702,pickleball,lawyer,-1.0795230615465203,-0.008924044630152353,True
1703,pickleball,librarian,0.4946335697292227,-0.17766571869196368,False
1704,pickleball,magician,-2.008350698921033,0.2557456893400025,False
1705,pickleball,mechanic,0.6247993528245022,0.199150666466858,True
1706,pickleball,musician,-1.4868611803350196,0.09774424864964733,False
1707,pickleball,nanny,0.8031816820336118,-0.27933529619928193,False
1708,pickleball,nurse,-0.13878014870422786,-0.26019424339220504,True
1709,pickleball,painter,-0.20264254573889265,0.03034553732625225,False
1710,pickleball,pharmacist,-0.7690775694936016,-0.07871000362692826,True
1711,pickleball,philosopher,-2.1967896290044022,0.22294215730367667,False
1712,pickleball,photographer,-0.5846704136474669,-0.06533526623817988,True
1713,pickleball,pilot,0.566874563572219,0.16927370655434645,True
1714,pickleball,plumber,0.9593763519189136,0.2393310981275561,True
1715,pickleball,policeman,-0.2592170547372708,0.22142850968557107,False
1716,pickleball,politician,-2.244402985717864,0.08258080527780229,False
1717,pickleball,professor,-1.5445875032048029,0.08066922318435436,False
1718,pickleball,programmer,-0.6985695260945946,0.07158360583449393,False
1719,pickleball,psychologist,-0.932494222402926,-0.0722232717279949,True
1720,pickleball,scientist,-1.1924420779513347,0.15502105467051713,False
1721,pickleball,scholar,-1.588750943532958,0.14069867911091766,False
1722,pickleball,secretary,0.1172707761692485,-0.226510380900704,False
1723,pickleball,server,-0.20441309460365786,-0.10249204221760064,True
1724,pickleball,singer,-1.3985807595597557,-0.16708771397491334,True
1725,pickleball,skipper,0.03870170427367445,-0.03411644399830605,False
1726,pickleball,soldier,-0.4885447221136413,0.25169400036956346,False
1727,pickleball,stylist,-0.858686056510112,-0.2575087793576445,True
1728,pickleball,surgeon,-1.7916019007920247,0.11071051798353727,False
1729,pickleball,teacher,-0.33714477780939617,-0.15537296301179485,True
1730,pickleball,translator,-1.176112255298034,-0.15270774489519945,True
1731,pickleball,veterinarian,-0.3409113499610377,-0.0495781663095362,True
1732,pickleball,waiter,0.7606038935271773,0.11689998812020044,True
1733,pickleball,waitress,1.2026475166343769,-0.23605302855277854,False
1734,pickleball,warrior,-1.9938356653655567,0.1501087790683355,False
1735,pickleball,writer,-0.7344734461979531,0.027619429129033143,False
1736,water polo,accountant,-0.023581195135614283,-0.0055531863734046795,True
1737,water polo,architect,-0.37221509350945503,0.04667279664367275,False
1738,water polo,artist,-1.628753123922689,-0.0262756076366382,True
1739,water polo,attorney,-0.8995837435004008,0.01626952551515492,False
1740,water polo,banker,0.02223618699277587,0.07867996830704094,True
1741,water polo,bartender,0.689580414110723,0.046841577603309585,True
1742,water polo,barber,-0.11288171919426758,0.15148967306527328,False
1743,water polo,broadcaster,-0.002230179848703725,-0.012051959944542369,True
1744,water polo,businessman,-0.5566071227733201,0.12200714839508968,False
1745,water polo,butcher,-0.2945518645565265,0.15780408896546447,False
1746,water polo,captain,0.8303267368849635,0.15834360586435733,True
1747,water polo,carpenter,0.2505601943389993,0.15741762713641658,True
1748,water polo,chef,0.5663476374664931,-0.007678217964181347,False
1749,water polo,coach,0.23158737545469416,0.05107279197766277,True
1750,water polo,cook,0.393566459280438,-0.04950355787002963,False
1751,water polo,dancer,0.3284638807794637,-0.10408620516353764,False
1752,water polo,designer,-0.16593845885637792,-0.12492025138263098,True
1753,water polo,doctor,-0.5690984970182971,0.08693257329975912,False
1754,water polo,economist,-1.375649914750104,-0.02645507792428013,True
1755,water polo,editor,-0.9649059543474408,-0.02309797446313461,True
1756,water polo,engineer,-0.19995511832823973,0.09256370879673263,False
1757,water polo,farmer,0.2668839658751227,0.12811495934959533,True
1758,water polo,filmmaker,-1.348662259815203,0.0959439147875054,False
1759,water polo,financier,-0.6665995797158606,0.07153097305470069,False
1760,water polo,fisherman,1.727150189141041,0.16829567031670314,True
1761,water polo,gardener,0.8308338767588576,0.07810260552705822,True
1762,water polo,journalist,-0.3961267126744277,-0.05409858769996772,True
1763,water polo,judge,-1.336173975116935,0.1273869440263458,False
1764,water polo,lawyer,-0.3004192184399917,0.021881626706206983,False
1765,water polo,librarian,0.2793696821535941,-0.10552004719398707,False
1766,water polo,magician,-2.3347485953212352,0.2353497715298424,False
1767,water polo,mechanic,0.3786510931724543,0.14871784677857572,True
1768,water polo,musician,-1.8005815230983973,0.10330005572422306,False
1769,water polo,nanny,0.7121492391159515,-0.13612854101932215,False
1770,water polo,nurse,0.12676320060715893,-0.15051262122582276,False
1771,water polo,painter,-0.5278199172498419,0.07713520879396475,False
1772,water polo,pharmacist,-0.6752478901507034,-0.03085702551899588,True
1773,water polo,philosopher,-2.2631537272924267,0.19811285709493226,False
1774,water polo,photographer,-0.07727290145099612,-0.023350502307282986,True
1775,water polo,pilot,1.4096179961632758,0.10478434642214716,True
