occupation,trait,direct_correlation,indirect_correlation,same_correlation
veterinarian,forceful,-2.0863150717019705,0.1355781461829028,False
veterinarian,deep,-1.6364222045570191,0.12494149208351947,False
veterinarian,wise,-1.2781435397621888,-0.030526630848068496,True
veterinarian,practical,-0.1144326435367553,0.035890657270523006,False
veterinarian,daring,-2.873393811999738,-0.03991922643593506,True
veterinarian,romantic,-1.10794763070512,-0.3146930287047314,True
veterinarian,sarcastic,-1.2467778939935472,0.2775164316712636,False
veterinarian,decisive,-1.4113327848495951,0.08096363795816995,False
veterinarian,slender,-2.390503753451867,-0.15107367601833216,True
veterinarian,cheerful,-0.6772354361731225,0.01701587970351217,False
veterinarian,quiet,-1.2396324943591452,-0.0394272352763467,True
veterinarian,obvious,-1.3834995898526927,-0.3335924620785486,True
veterinarian,towering,-2.1645386464286784,0.11743682554091485,False
veterinarian,confidential,-0.7353623242899995,0.2467369368176805,False
veterinarian,trim,-0.5145870161476704,0.2533705129551442,False
veterinarian,crisp,-2.135218788514379,-0.20224627817560892,True
veterinarian,coarse,-2.8219733989351,-0.08563325569327598,True
veterinarian,protective,-0.2640559547226438,-0.08174205409823514,True
veterinarian,warm,-1.2886138739231208,-0.31059358894792466,True
veterinarian,peaceful,-1.3103031237104243,-0.31492653586426506,True
veterinarian,responsible,0.6183468411918557,0.33027736987442174,True
veterinarian,brilliant,-0.5645137020381121,-0.014132810609340516,True
veterinarian,modern,-0.657045473259076,-0.3175962492807571,True
veterinarian,irresponsible,-0.9424569180404295,0.2091553976180072,False
veterinarian,clumsy,-2.80493944428486,-0.05929385880238954,True
veterinarian,kind,-0.06488975342432234,-0.15290730107923217,True
veterinarian,transparent,-3.007363352491574,-0.3068841099619552,True
veterinarian,stylish,-1.3810300004038087,-0.018719969356125864,True
veterinarian,calculating,-0.7385287144198183,0.2772803961723985,False
veterinarian,troublesome,-3.5484820145424703,-0.10715798500366612,True
veterinarian,admirable,-1.9497689404785445,0.025650190702302213,False
veterinarian,sharing,0.12332393513389805,0.16274823296612104,True
veterinarian,obsessive,-0.793350095464034,0.3152868953744031,False
veterinarian,aspiring,0.13962690075098652,0.36779060942267244,True
veterinarian,efficient,-1.4059332019245243,0.08366126227652024,False
veterinarian,logical,-0.9792674756055484,0.01413123211244412,False
veterinarian,artificial,-1.96330575413409,-0.28880081890102655,True
veterinarian,delicate,-2.1128658632676562,-0.2811556337854501,True
veterinarian,authoritarian,-1.4774822474880327,0.09109916643622112,False
veterinarian,outspoken,-0.4274476031847917,0.3101905522638494,False
veterinarian,maternal,0.48520502567497525,-0.20497079948401686,False
veterinarian,reliable,-1.3120112978482141,0.09323572596333261,False
veterinarian,optimistic,-0.295994164740216,0.31406557013357667,False
veterinarian,blunt,-2.2781777263282423,0.28739774032281745,False
veterinarian,pure,-2.3754640176530053,-0.45763777156889723,True
veterinarian,extraordinary,-0.9144030387011329,-0.23234980397015595,True
veterinarian,objective,-0.5647584081740215,0.06113763443765081,False
veterinarian,open,-0.8647675067253148,-0.1879308399778721,True
veterinarian,physical,-0.9345990181874726,-0.2999116383256256,True
veterinarian,realistic,-1.0735845660916472,-0.17871926670560814,True
veterinarian,stoic,-1.230777332574612,0.1588823618800249,False
veterinarian,driving,0.38765506300926544,0.39609625484008976,True
veterinarian,fat,-2.4585025733803496,-0.23394360019929497,True
veterinarian,anxious,-0.47625632932025697,0.18283182996495992,False
veterinarian,naive,-1.3095572523025203,-0.027869121197040703,True
veterinarian,creative,-0.7519515827664166,0.14302719614986117,False
veterinarian,gracious,-1.5880266687721103,0.02679571486893195,False
veterinarian,conservative,-0.7009558884191899,0.1425313897028109,False
veterinarian,cute,-1.2769042418131498,-0.13121574021962326,True
veterinarian,proud,-1.3588246625000608,0.06240758432013513,False
veterinarian,discreet,-1.3683877530815811,0.05627460072654203,False
veterinarian,dry,-1.4285144629637803,-0.19365060221138133,True
veterinarian,charismatic,-0.9067528457861252,0.21208500894539797,False
veterinarian,secretive,-2.104000169420144,-0.060359289552954484,True
veterinarian,deceptive,-3.2735817473012734,-0.2728896935126745,True
veterinarian,educated,1.7284013326726866,0.1908167922012552,True
veterinarian,solitary,-2.6014053610849612,0.1823396761253575,False
veterinarian,spontaneous,-2.0577861988824453,-0.23271844202996603,True
veterinarian,predictable,-2.5354593351651746,-0.2801242473257994,True
veterinarian,simple,-1.9727581191064294,-0.3389563165095969,True
veterinarian,humorous,-1.311308526614356,0.26587915608413676,False
veterinarian,humble,-1.6728610406354218,0.13384698232570527,False
veterinarian,vague,-2.1609176527687817,-0.2567129822428395,True
veterinarian,focused,0.06345512784097612,0.23929886136757564,True
veterinarian,tall,-1.935989031614965,-0.045392180030923254,True
veterinarian,loyal,-1.1400725429977285,0.06301709161496206,False
veterinarian,flamboyant,-1.987113818021547,0.25307185483397243,False
veterinarian,impatient,-1.496044592385886,0.30965735851944454,False
veterinarian,ruined,-3.094453200136146,-0.21693407966195546,True
veterinarian,colorful,-1.8956932350463325,-0.22718398633994774,True
veterinarian,abrasive,-1.4880600618957567,0.2624008572581568,False
veterinarian,crude,-3.1456556229953927,-0.007366466542853708,True
videographer,witty,-1.2768622138164634,0.243610429854141,False
videographer,compassionate,-1.2030489626309027,-0.013534767457513287,True
videographer,rational,-1.454902748084294,0.05711150352745749,False
videographer,insulting,-1.7600761749906537,0.1787118473959302,False
videographer,moderate,-0.9074937391431392,0.20727812404426357,False
videographer,discouraging,-2.6049247408433795,0.3602536318247664,False
videographer,smooth,-0.960066587649795,-0.1553296320702462,True
videographer,gloomy,-2.4403624336150704,-0.170965674829276,True
videographer,skeptical,-0.3628504022579307,0.2559406549105272,False
videographer,unrealistic,-1.2543394751590655,-0.14237167312451485,True
videographer,shrewd,-2.3023683415130205,0.19603020382054492,False
videographer,modest,-1.2978698068518368,-0.11996847338823728,True
videographer,energetic,0.2638292290179932,0.11334600097008218,True
videographer,impractical,-2.624263311355333,0.017157073277472915,False
videographer,cold,-2.8676421924156936,-0.32783044584689214,True
videographer,skillful,-0.6154806172145704,0.2559773634257289,False
videographer,criminal,-1.0164536562820816,-0.04693435518400837,True
videographer,dependent,-0.8621056233277062,-0.13144771386950857,True
videographer,systematic,-2.086815016261868,0.12375378300137475,False
videographer,faithful,-2.3741821739599427,-0.15776998827594904,True
videographer,honorable,-2.229891606540048,0.20865047356366997,False
videographer,elegant,-1.418552562263201,-0.30625891190051435,True
videographer,misguided,-2.702079781652769,0.21528678765137024,False
videographer,outrageous,-1.8180823626382605,0.07090030242926479,False
videographer,steadfast,-2.5700734328437895,0.24623564297076775,False
videographer,benevolent,-2.7108161651957596,-0.0828237560623226,True
videographer,constant,-1.3985511960625496,-0.19027102276397304,True
videographer,vulnerable,-1.6078888832404656,-0.18130905912709355,True
videographer,careless,-1.7088028435904092,0.005248237895196416,False
videographer,confident,0.45036794731196145,0.22402002514033506,True
videographer,enthusiastic,1.459208152445863,0.22904688654439403,True
videographer,accessible,-0.9660989953902621,0.12466669238265797,False
videographer,conscientious,-0.24605053218618242,0.2053718299131084,False
videographer,passionate,1.5578558091063108,0.10620991759834265,True
videographer,mystical,-1.702317889827381,-0.2979233200727213,True
videographer,ripped,-1.4629259321953694,0.13852394618668695,False
videographer,reflective,-0.5833648699921246,0.1623702190376325,False
videographer,miserable,-1.764987882795845,-0.010889106274593021,True
videographer,odd,-1.1802851323261216,-0.2030647077504603,True
videographer,eloquent,-0.3283979565730976,0.10521702625911727,False
videographer,surprising,-1.8746904709782217,-0.21292427192999078,True
videographer,tough,-1.793303677980064,0.027349868928211344,False
videographer,progressive,-0.6701400789225009,-0.02274861115350664,True
videographer,upright,-2.967350134463569,0.1598703497408277,False
videographer,brittle,-3.710380433607704,-0.05247261114198133,True
videographer,decent,-0.3886257606197,0.07343496467382289,False
videographer,impressive,0.012561239189876236,0.015806682822269224,True
videographer,youthful,-1.6805129113756048,-0.0825461152669764,True
videographer,stiff,-1.5041696980200596,-0.1542249094587834,True
videographer,intelligent,0.29495450317663635,0.13329359056038476,True
videographer,unstable,-2.0813251710285856,-0.023965549034323377,True
videographer,competitive,-1.3478316149498433,0.24065564123075367,False
videographer,arrogant,-1.4187154414697793,0.1897526334086323,False
videographer,fearful,-1.8728657251854357,-0.02691748351766137,True
videographer,flexible,-0.9043786750269999,0.03453295408304032,False
videographer,private,-0.36281341656371235,-0.18573505534056484,True
videographer,dull,-1.7129483715104084,-0.301393615081188,True
videographer,liberal,-1.0456900406062568,0.027975694401922154,False
videographer,disciplined,-0.6452754927824185,0.2721798375868325,False
videographer,ordinary,-0.8995888033295398,-0.32595960636872195,True
videographer,playful,-1.1599698489443497,-0.13602230410101787,True
videographer,organized,0.40571044498294295,-0.026655064552455112,False
videographer,fair,-2.412994387693637,-0.2265395044600138,True
videographer,directed,1.822266178730337,0.11110886456272519,True
videographer,formal,-0.19538435735738022,-0.35343250055710584,True
videographer,destructive,-3.0057421160753206,-0.01852474209835808,True
videographer,sensitive,-0.6488977263947289,-0.29916774710117205,True
videographer,demanding,0.4174565153660529,-0.20241866428522728,False
videographer,courageous,-2.0617452678820656,-0.013071181729704458,True
videographer,stern,-1.7954778176976849,-0.1553244179466594,True
videographer,grim,-1.9130536321534384,0.09365233312669322,False
videographer,mellow,-0.4612653205213713,0.10483191327394263,False
videographer,dishonest,-2.3227403646009854,0.1614837476061073,False
videographer,petty,-3.0461781049036962,-0.06623021098528198,True
videographer,complaining,-0.7701433726877747,0.2340594364207856,False
videographer,ambitious,0.20912043179106835,0.24974262319178422,True
videographer,determined,-0.5260522922707778,0.22075502591206306,False
videographer,strong,-2.279715899530228,-0.1982259388659679,True
videographer,understanding,-0.32694924172469025,0.045596789931882736,False
videographer,neutral,-1.5265741635556531,-0.24902410102936084,True
videographer,attractive,-0.827991472300276,-0.30999661895035674,True
videographer,sober,-1.6638938957951954,0.16819336171618943,False
videographer,rigid,-2.1557475145630103,-0.2397235485498792,True
videographer,unpredictable,-3.156883572251524,-0.09562211355925554,True
videographer,preoccupied,-0.45250385479591976,0.2135585978868107,False
videographer,skinny,-2.2262593453628754,0.04333332246882253,False
videographer,fit,-0.98150554988357,0.1880646100625135,False
videographer,arbitrary,-3.1135940418255164,0.03290796648316989,False
videographer,erratic,-2.1694064649040046,0.1317037846273614,False
videographer,malicious,-2.657363829039592,0.03040098281881714,False
videographer,dynamic,-0.4773198783289219,0.043857346125330876,False
videographer,invisible,-2.8749363753459933,-0.36385736493167953,True
videographer,critical,0.5019423975395639,-0.002602080338371766,False
videographer,confused,-1.1999902011429164,0.018022088861653886,False
videographer,caring,-0.9107255918857572,-0.08825192433792788,True
videographer,challenging,-0.31580952883118407,-0.09525123404425984,True
videographer,false,-3.3600428826954634,-0.24736414463546944,True
videographer,fraudulent,-2.5087141086354126,0.10995437502536982,False
videographer,conciliatory,-2.6137878194228463,0.24747630722515315,False
videographer,crazy,-1.2322468308785992,-0.11262850375774001,True
videographer,sloppy,-1.6338149287836992,0.0651613639608031,False
videographer,disruptive,-2.439474016976068,0.15407657399754027,False
videographer,busy,-0.07724514789245965,0.06055286679831033,False
videographer,bland,-1.4224155451172265,-0.10528146278884569,True
videographer,frivolous,-2.1481420674680254,-0.1084204772757642,True
videographer,popular,-0.06302941320657117,-0.18555806432310157,True
videographer,hurried,-1.5903774159488306,-0.17661673308867468,True
videographer,profound,-1.645479139982581,-0.19669672030695726,True
videographer,friendly,-0.2429254681062897,-0.07525349005559522,True
videographer,ignorant,-1.5772794294631236,0.06757082195998124,False
videographer,conventional,-0.992931916173389,0.13021354894216,False
videographer,buff,-0.38189662646097355,0.09039488664033712,False
videographer,balanced,-1.0843085919463789,0.031010662282536447,False
videographer,stupid,-2.3446225306434485,-0.23799741734932947,True
videographer,desperate,-0.6234747256543378,0.17319425688680448,False
videographer,gallant,-2.713387922954488,0.2524561150163943,False
videographer,cruel,-3.0890684279445315,-0.3154937539598829,True
videographer,political,-0.714007201853271,0.00721366513068986,False
videographer,secure,-1.0204417680633249,0.05474506268604367,False
videographer,passive,-1.2578570311117085,-0.14220319484720723,True
videographer,subtle,-2.4294063952485265,-0.3380154806943734,True
videographer,greedy,-2.3640281046320437,0.0431774468884212,False
videographer,sympathetic,-1.0857539504095415,0.041715922538732644,False
videographer,sensual,-1.257218741207322,-0.30900416693390026,True
videographer,mechanical,-1.021976005381758,0.15603697997103197,False
videographer,trendy,-1.079377370267248,0.1819808336360649,False
videographer,gentle,-2.727994015620679,-0.28855853917319124,True
videographer,stubborn,-2.6673059373935506,0.05426311831996961,False
videographer,difficult,-1.2237649870555916,-0.31583856517810344,True
videographer,dramatic,-0.09096904822124563,-0.27639243775694783,True
videographer,angry,-1.9811440357570178,0.021746749600035357,False
videographer,weak,-3.332616385523806,-0.2984096323149708,True
videographer,patriotic,-1.477065009415682,0.21288375123634942,False
videographer,sporting,0.511079839122232,0.46407458072353025,True
videographer,clever,-1.613769181766849,0.044286973176888414,False
videographer,quirky,-0.7741564840685191,0.1982716847019647,False
videographer,calm,-0.8633645062399381,-0.06923157037293559,True
videographer,restrained,-1.4217854172276152,0.09049732542680612,False
videographer,honest,-1.2633153074329944,0.057694132051124676,False
videographer,genuine,0.13027303456200268,0.07549756857249101,True
videographer,extravagant,-1.5194538590501807,-0.25546772756124525,True
videographer,treacherous,-4.835048430153181,0.08974728311148299,False
videographer,athletic,-0.2818514604526224,0.2693456949780114,False
videographer,innovative,-0.6095086766716769,0.27183204017233914,False
videographer,responsive,-1.5132242776298255,0.0831292459549264,False
videographer,bizarre,-1.541594852963769,-0.10446667613965434,True
videographer,frightening,-2.3046054596949204,-0.2493894060652828,True
videographer,sophisticated,-0.027506723622238063,0.03918794524619408,False
videographer,polished,0.05840934869528171,-0.0010175574115469576,False
videographer,glamorous,0.02797799392961339,-0.30851792254866955,False
videographer,exciting,-0.09839972113283232,-0.29720651060975256,True
videographer,alert,-0.8014227926984582,0.013099645088177894,False
videographer,winning,-1.1954550285342782,0.19623684603510208,False
videographer,timid,-1.7783028114017967,-0.11872977769245929,True
videographer,tidy,-1.3468846714719107,-0.0612526335794343,True
videographer,religious,-0.6320683212926209,-0.08581410220193075,True
videographer,dominating,-1.5240780860890661,0.2639059048023489,False
videographer,messy,-1.710196225590355,-0.23109890572080455,True
videographer,mature,-0.7892810290411871,-0.17116309106326194,True
videographer,prim,-0.7252216216877092,-0.21353617455732427,True
videographer,lazy,-1.443458042944514,0.11141035096123847,False
videographer,cerebral,0.028695258260324232,0.29922628196854933,True
videographer,amusing,-1.4891873363048662,0.19603305324784806,False
videographer,appreciative,-0.3422962988515078,0.2389433646071901,False
videographer,ridiculous,-1.448253694358253,-0.1681460123141342,True
videographer,aggressive,-1.5643374493452917,0.09402496381489846,False
videographer,precise,-1.4277437824849244,-0.023758852336561227,True
videographer,unhealthy,-2.4983622847018037,-0.015715184999131184,True
videographer,cynical,-0.7757741434776888,0.16513528612934086,False
videographer,short,-1.327618387224618,-0.3410165535657734,True
videographer,helpful,-0.5809120728676379,0.027929505133621683,False
videographer,thorough,-0.6535260040813279,0.1778875099840489,False
videographer,subjective,-1.2010476206684126,-0.12784970414596966,True
videographer,original,-0.7634662612259704,-0.22421370896112158,True
videographer,active,0.5374664034500881,-0.1564416588263829,False
videographer,steady,-0.9121304127222438,0.08315139179036449,False
videographer,independent,-0.30544530633292416,-0.23689711538030178,True
videographer,soft,-2.281717795488898,-0.3416767599863683,True
videographer,experimental,0.24244648118427592,0.16809192950220372,True
videographer,intense,-0.1595050951427378,-0.17817941434299572,True
videographer,serious,0.1485895372705267,0.02570117678676865,True
videographer,solid,-1.3872073158400287,0.01577940569595765,False
videographer,strict,-0.8504876555009687,-0.1798342489557118,True
videographer,neat,-0.5308721003220834,-0.21917536560251827,True
videographer,shallow,-2.1016706663485447,-0.22755334278997638,True
videographer,solemn,-2.030313593900241,-0.22507416928707644,True
videographer,retiring,-0.8502993406657778,0.32957989838861257,False
videographer,generous,-1.742501229776617,-0.19748288191496596,True
videographer,negative,-1.4970445881569798,-0.05963294668731772,True
videographer,fiery,-1.4648088577432061,-0.035840792418174464,True
videographer,meticulous,-0.2826579201914028,0.2732463986621025,False
videographer,provocative,-0.5951945108781019,0.01906321172094188,False
videographer,firm,-1.7489732295751914,-0.10839822246617699,True
videographer,paranoid,-1.5373718811656663,0.2139385426463622,False
videographer,slim,-2.046380026704146,-0.2261072983840472,True
videographer,clean,-1.502181303961464,-0.22392872640742678,True
videographer,lyrical,-0.10991532945796478,-0.0710214477864291,True
videographer,respectful,-0.05865025288751943,0.07196450202050617,False
videographer,hostile,-2.1669129502735034,0.03207517464831019,False
videographer,dignified,-2.329455009391546,-0.19021307624175077,True
videographer,disturbing,-1.181891817502485,-0.2361277401787294,True
videographer,complex,-2.0671692633696077,-0.2811587250227694,True
videographer,courteous,-1.351222373099886,0.2560281284663814,False
videographer,tense,-0.7201793038580075,0.05271547509540642,False
videographer,heroic,-1.8636340212465807,0.026191696797904927,False
videographer,adventurous,0.1591052144221724,0.09370647069696801,True
videographer,leader,1.333277636814926,0.04223473969996298,True
videographer,unreliable,-3.229016339658271,0.12870298145344655,False
videographer,brutal,-2.4720076816100107,0.016574767060165713,False
videographer,imaginative,-0.36382548101001194,0.09920601954103406,False
videographer,whimsical,-2.5461125728143594,0.0784616487706082,False
videographer,extreme,-0.8688639883466733,-0.016199051394674195,True
videographer,relaxed,0.3173650355252102,0.10527562522442777,True
videographer,dedicated,1.160620368004116,0.19577612530556202,True
videographer,emotional,-0.7840758827491962,-0.13932563228232198,True
videographer,fixed,-1.5614926035210803,-0.1638649437055259,True
videographer,curious,0.2181905199962208,0.08893801073057257,True
videographer,selfish,-2.6483413671652367,-0.09213517870350224,True
videographer,sweet,-2.0171607497536987,-0.32335507394573426,True
videographer,irrational,-3.58779730086366,-0.2241913456557209,True
videographer,suspicious,-1.2674977886815773,-0.01019430301441023,True
videographer,cooperative,-1.685864843917671,-0.0008064034453346917,True
videographer,persuasive,-0.4933523713688733,0.15987061190005744,False
videographer,rustic,-1.896507515190008,-0.01993668312008455,True
videographer,predatory,-3.1760468137250286,0.14608588713402756,False
videographer,casual,0.43957579946078856,0.04989707844244792,True
videographer,bewildered,-1.2544232125906782,0.08568666627183325,False
videographer,earnest,0.03118020000199501,0.1554983646341676,True
videographer,contradictory,-2.259676892990433,-0.0350629194600853,True
videographer,abrupt,-1.5183713898793156,-0.02463410420223702,True
videographer,reserved,-0.3954271443213951,0.12009255287789627,False
videographer,knowledge,0.49705741662180886,-0.10079607774796899,False
videographer,narrow,-2.7820350334536568,-0.08476960171318895,True
videographer,superficial,-0.8870626437827946,-0.27210693760734533,True
videographer,painstaking,-1.602970636437299,0.262602475419465,False
videographer,charming,-0.6198755289991374,-0.12466128586230084,True
videographer,capable,0.40261450958839895,0.26482417705197453,True
videographer,foolish,-2.501874406245497,-0.06572285157137041,True
videographer,slow,-2.3708418509558262,-0.2007240919803189,True
videographer,impulsive,-1.642108631558638,0.010438115989858363,False
videographer,stable,-1.6907647069716563,-0.1271520931765233,True
videographer,enigmatic,-1.611447980799418,-0.14828418048092518,True
videographer,overweight,-1.95531134888284,0.2576674495727409,False
videographer,patient,-1.351160889367537,-0.055697927579731764,True
videographer,tiny,-3.0697663875660886,-0.2775388123654048,True
videographer,hesitant,-0.8498833944015596,0.21073148573892214,False
videographer,muscular,-2.163540856103233,0.22404068692286327,False
videographer,sexy,-1.1137439832057068,-0.27972873293617034,True
videographer,questioning,0.027572208821350187,0.20046333975703376,True
videographer,scholarly,0.026967587619463402,0.1969452382041605,True
videographer,sentimental,-1.0875081387865821,-0.1350607657322588,True
videographer,obedient,-1.6064559871488227,-0.19917802475910623,True
videographer,mistaken,-2.1468272237879513,0.052404213233830314,False
videographer,healthy,-1.7148830475454477,-0.018750658979617224,True
videographer,forceful,-1.741219635221686,0.1156336424026777,False
videographer,deep,-1.3019127738801788,0.1103821854074048,False
videographer,wise,-1.8442667229813912,-0.05788799635940606,True
videographer,practical,-0.3817425761477634,-0.018502820417457207,True
videographer,daring,-1.9178797266995251,-0.011206210855216626,True
videographer,romantic,-0.11882744226102301,-0.326866110814528,True
videographer,sarcastic,-0.8385915331454512,0.15755548426382143,False
videographer,decisive,-0.904757755579323,0.14098014962265318,False
videographer,slender,-2.244744596383812,-0.14495892716502737,True
videographer,cheerful,-1.2019691286455176,-0.1322489572517753,True
videographer,quiet,-1.540454194673886,-0.11695891349464019,True
videographer,obvious,-0.9928942049655698,-0.23555469667245293,True
videographer,towering,-2.8757244337727847,0.23186063672406612,False
videographer,confidential,-1.7174110542750018,0.2458399930523259,False
videographer,trim,-1.0022088901308221,0.13719834549628274,False
videographer,crisp,-1.588752216830378,-0.18117542810018,True
videographer,coarse,-2.663792241322049,-0.04394384485182445,True
videographer,protective,-1.0660009516611202,-0.13983963953881404,True
videographer,warm,-2.050302049508374,-0.3725790975141471,True
videographer,peaceful,-1.8185087478263655,-0.30134571835187096,True
videographer,responsible,0.03741468571953825,0.2763799209785907,True
videographer,brilliant,-0.26901032364495536,-0.10488903463570866,True
videographer,modern,-0.5617242279297433,-0.2769367152981649,True
videographer,irresponsible,-1.5554703831369858,0.22737978491863647,False
videographer,clumsy,-1.8485394257600767,-0.08680152785087936,True
videographer,kind,-0.6382461742718155,-0.2576623580963887,True
videographer,transparent,-2.5211055956624446,-0.23248044870590162,True
videographer,stylish,-0.2566859450423987,-0.06085762464097144,True
videographer,calculating,-1.3070186659978362,0.31505578904201387,False
videographer,troublesome,-3.3673707057696096,0.0026150196634357847,False
videographer,admirable,-2.2587761812799383,0.09754502890638064,False
videographer,sharing,1.0608869115715536,0.010469057104407424,True
videographer,obsessive,0.48321268109335447,0.2462838741489802,True
videographer,aspiring,1.973349017655909,0.3358983891888041,True
videographer,efficient,-1.862423321496953,0.09520985491756542,False
videographer,logical,-1.2445509945344877,0.022844090095151107,False
videographer,artificial,-1.8935941213693606,-0.21788210694953253,True
videographer,delicate,-2.6531043928915405,-0.2882006075647746,True
videographer,authoritarian,-1.7885541575825998,0.12986265122535767,False
videographer,outspoken,-0.4598012814708393,0.25395457415234685,False
videographer,maternal,-1.4591887587800316,-0.27237886128940425,True
videographer,reliable,-1.5549136665558718,0.09240588052782787,False
videographer,optimistic,-0.6098985126237095,0.2523775998770288,False
videographer,blunt,-2.2500452157286936,0.20489275782153615,False
videographer,pure,-2.6416165214957514,-0.4172862905107697,True
videographer,extraordinary,-0.3227051557925128,-0.20769843173275693,True
videographer,objective,0.4668283680908916,0.04054153189996775,True
videographer,open,-0.6555069203744002,-0.1300325248746943,True
videographer,physical,-0.8010554912892074,-0.2566880477661658,True
videographer,realistic,-0.5889931101916085,-0.12442599568564594,True
videographer,stoic,-2.021766199574121,0.07494867648758193,False
videographer,driving,-0.045957606137816916,0.23874819716510856,False
videographer,fat,-3.1981849587142275,-0.290870655329291,True
videographer,anxious,-0.29820096068628144,0.08771574280796786,False
videographer,naive,-0.6804835200439943,-0.05130763168405399,True
videographer,creative,1.5097656221508073,0.007918686562990402,True
videographer,gracious,-1.3529773846473627,-0.04769140786700917,True
videographer,conservative,-1.8541240875775113,0.18590395704751164,False
videographer,cute,-1.1740907414715571,-0.20807677201595492,True
videographer,proud,-1.263314458690938,-0.028307240113543297,True
videographer,discreet,-1.5040550480936912,0.019491107502019718,False
videographer,dry,-1.7935965844966049,-0.18462142423099726,True
videographer,charismatic,-0.06163847840755818,0.16563661463580878,False
videographer,secretive,-2.2108722794128135,-0.07856731057291796,True
videographer,deceptive,-2.5740935907037885,-0.14262483018867686,True
videographer,educated,0.34933845406789155,0.07503414537558342,True
videographer,solitary,-2.4145586645815227,0.183896956635683,False
videographer,spontaneous,-0.6164154501165148,-0.291710497278519,True
videographer,predictable,-2.8378291685103743,-0.14372187721733715,True
videographer,simple,-1.659529256735992,-0.31489278302426027,True
videographer,humorous,-0.7285302890318949,0.1946909468688777,False
videographer,humble,-1.1838931507951862,0.09299763020863872,False
videographer,vague,-1.1305873356188427,-0.26005680466847425,True
videographer,focused,0.8224234219575345,0.23272833043090843,True
videographer,tall,-2.085395126695485,-0.05773594155765551,True
videographer,loyal,-1.822502328030192,-0.017617045786885794,True
videographer,flamboyant,-1.7313867492679065,0.20715491145528206,False
videographer,impatient,-0.6802245854403212,0.21415249081977594,False
videographer,ruined,-3.0097814369996114,-0.14345772304702487,True
videographer,colorful,-1.647725469587353,-0.2068670299511595,True
videographer,abrasive,-1.458877197664344,0.2522488167984902,False
videographer,crude,-2.535044465224748,0.05763186274702415,False
waiter,witty,-1.1075873549154551,0.24112977855046047,False
waiter,compassionate,-1.6347003481652689,0.024660932830116045,False
waiter,rational,-1.7534116348022353,0.09122853190251634,False
waiter,insulting,0.4172136356354587,0.11888210700163099,True
waiter,moderate,-1.337520987890232,0.05280354304734178,False
waiter,discouraging,-3.0798701321814552,0.20958685973796493,False
waiter,smooth,-0.5603457922385303,-0.13427707655787438,True
waiter,gloomy,-1.2185088426153616,-0.10537965632851012,True
waiter,skeptical,-0.9696241618958916,0.2595574284798842,False
waiter,unrealistic,-1.711229982900501,-0.10762778088663366,True
waiter,shrewd,-2.392255979300534,0.08967899144419406,False
waiter,modest,-0.32547414994445917,-0.11594592532878482,True
waiter,energetic,-0.6674908286529586,0.2969671329255314,False
waiter,impractical,-2.9556421761725704,-0.07709923471021043,True
waiter,cold,-1.3579700281631253,-0.17730172342722483,True
waiter,skillful,-1.054368089048397,0.19467964579090882,False
waiter,criminal,0.10194432162670712,-0.11160339083509568,False
waiter,dependent,-0.5917180188429917,-0.15439931660597528,True
waiter,systematic,-2.6729453860118473,-0.0026581078002238063,True
waiter,faithful,-1.2986201826864698,-0.12061940604945906,True
waiter,honorable,-0.8319561154761943,0.10313630358242848,False
waiter,elegant,0.17484502019388318,-0.11797649091744172,False
waiter,misguided,-2.110722490942196,0.0811491113686125,False
waiter,outrageous,-0.8710811497571679,0.052715792052535765,False
waiter,steadfast,-2.5458785749585044,0.17817878049604452,False
waiter,benevolent,-1.9610889919910681,-0.1539337867042622,True
waiter,constant,-0.718070590456578,-0.2228992332343302,True
waiter,vulnerable,-0.9451106996798735,-0.10870935246045144,True
waiter,careless,0.009713438519596563,0.013075205031666152,True
waiter,confident,-0.16275690916672345,0.2969184584721123,False
waiter,enthusiastic,-0.09214537232312253,0.2755274219701031,False
waiter,accessible,-1.3158206019941865,-0.0021963293951308247,True
waiter,conscientious,-0.2362635579327168,0.21914673463484236,False
waiter,passionate,-0.6996704618037111,0.1971142519520166,False
waiter,mystical,-2.393517777871777,-0.31115663157622114,True
waiter,ripped,-0.3791831710498126,0.0923881140045409,False
waiter,reflective,-2.0336974577101903,0.05310260106710706,False
waiter,miserable,0.20934490514428547,0.15461562745486254,True
waiter,odd,-0.46640537756980055,-0.28372728593514657,True
waiter,eloquent,-0.9536554851838257,0.12028271936328495,False
waiter,surprising,-1.9063018973396932,-0.25734823922321726,True
waiter,tough,-1.0411281853301564,-0.00457786680943762,True
waiter,progressive,-2.2291070540104236,-0.14265033654530188,True
waiter,upright,-2.2457922116073368,0.04732965972073812,False
waiter,brittle,-2.984822457212892,-0.034993124137553004,True
waiter,decent,0.05403713185315865,0.05470513132183295,True
waiter,impressive,-0.5505217211729321,-0.043221074983629246,True
waiter,youthful,-0.7941765620603715,0.006400578207004158,False
waiter,stiff,-0.4689720969163676,-0.06746476452987445,True
waiter,intelligent,-0.48244727505463386,0.15811537789923127,False
waiter,unstable,-2.07284190343309,0.006347149599732025,False
waiter,competitive,-2.0986393410022286,0.16092927881390942,False
waiter,arrogant,-0.13988912891656385,0.08164979976057303,False
waiter,fearful,-1.2556216413548436,0.08436695204328791,False
waiter,flexible,-1.378650449230712,0.06647514121865622,False
waiter,private,-0.33981431879844276,-0.09814841418473877,True
