,sport,yob,direct_correlation,indirect_correlation,same_correlation
2311,handball,2009,-0.1797711030327885,-0.0564404597704134,True
2312,handball,2010,-0.16010932751088136,-0.05679587668153645,True
2313,handball,2011,-0.12158930905238173,-0.06483281900073422,True
2314,handball,2012,-0.1912259886854308,-0.025803956079159057,True
2315,handball,2013,-0.19878429392851935,-0.059649405966281585,True
2316,handball,2014,-0.22755145323854414,-0.08113756882231637,True
2317,handball,2015,-0.1601222491091465,-0.0756884454915823,True
2318,handball,2016,-0.15581468097005086,-0.07130861918866592,True
2319,handball,2017,-0.2660626543998131,-0.060017317464100974,True
2320,handball,2018,0.09255855456550516,-0.08844591343398757,False
2321,handball,2019,-0.2994895847972327,0.007760351894006158,False
2322,handball,2020,-0.09772721521553082,0.03628690340194755,False
2323,wrestling,1920,-0.4491053897206848,-0.029247020385181444,True
2324,wrestling,1921,-0.4491101698697771,0.005951129897251334,False
2325,wrestling,1922,-0.5195513170168152,0.00037943925245779536,False
2326,wrestling,1923,-0.4667430702373845,-0.01623740844236462,True
2327,wrestling,1924,-0.2815896075806402,-0.03504865214932993,True
2328,wrestling,1925,-0.4364079718348223,-0.03019286317069982,True
2329,wrestling,1926,-0.5242996475715272,-0.0585379395351298,True
2330,wrestling,1927,-0.4458860605337694,-0.04234759498816393,True
2331,wrestling,1928,-0.3414481535086448,-0.05348484810667097,True
2332,wrestling,1929,-0.414506985096312,-0.006434661256197478,True
2333,wrestling,1930,-0.3421087809214126,-0.021993826893789762,True
2334,wrestling,1931,-0.17972712882870434,-0.0006787752358065933,True
2335,wrestling,1932,-0.23698856717016764,0.03424512038480637,False
2336,wrestling,1933,-0.3424448438988976,0.04379785708515138,False
2337,wrestling,1934,-0.2772994354824808,0.002234556283266354,False
2338,wrestling,1935,-0.2526962237499775,0.016718182928599886,False
2339,wrestling,1936,-0.08398341617490579,-0.0006163915564625528,True
2340,wrestling,1937,-0.2769630749657154,0.0021298794977925605,False
2341,wrestling,1938,-0.1307921436243262,0.012737463869366156,False
2342,wrestling,1939,-0.27613982032014434,0.04092573265255992,False
2343,wrestling,1940,-0.3908017803080225,-0.0008602957919963514,True
2344,wrestling,1941,-0.2275582221049813,0.0323215968465639,False
2345,wrestling,1942,-0.1818192464530246,0.02057299600107446,False
2346,wrestling,1943,-0.18124418323035602,-0.0521435187191388,True
2347,wrestling,1944,-0.2118823991005482,-0.05698234413021155,True
2348,wrestling,1945,-0.17210992318004273,0.01274730358384463,False
2349,wrestling,1946,-0.2251764181731584,-0.011905479321719032,True
2350,wrestling,1947,-0.11307072878836333,-0.004754227795565748,True
2351,wrestling,1948,-0.09119163197566192,0.08562165720850165,False
2352,wrestling,1949,-0.08725467643403413,0.00035775321119271033,False
2353,wrestling,1950,-0.1155216077560054,0.0101339192154446,False
2354,wrestling,1951,-0.0462812709892486,0.02850404527436307,False
2355,wrestling,1952,-0.07558277692291544,-0.02266692958764797,True
2356,wrestling,1953,-0.09141906659674433,-0.008326296357867977,True
2357,wrestling,1954,0.12863409915648025,-0.02514512274384481,False
2358,wrestling,1955,-0.06615962315869342,-0.022584431397122275,True
2359,wrestling,1956,0.10746740561453796,0.024896351033680462,True
2360,wrestling,1957,0.010857615098897364,0.01122088336410671,True
2361,wrestling,1958,0.09423051885333712,0.0006758607023739003,True
2362,wrestling,1959,0.01586591715272004,0.013779266480449541,True
2363,wrestling,1960,0.10221350628052524,-0.024705785353408102,False
2364,wrestling,1961,0.1881772368545056,-0.01438228455089831,False
2365,wrestling,1962,0.052779779175591714,0.01947922421746409,True
2366,wrestling,1963,0.09710073895218667,0.03092723840193402,True
2367,wrestling,1964,0.23589848540521854,0.05780008135670515,True
2368,wrestling,1965,0.048828563455354745,0.043879740562722966,True
2369,wrestling,1966,0.18574027281652675,0.0476373554140877,True
2370,wrestling,1967,0.1152083300645402,0.009214764800524022,True
2371,wrestling,1968,0.2685329705154326,0.012913942470856705,True
2372,wrestling,1969,0.08699757615384893,-0.003301416053318046,False
2373,wrestling,1970,0.1825895232561412,-0.018703800697305158,False
2374,wrestling,1971,0.2238027369775278,-0.007656781502275491,False
2375,wrestling,1972,0.2315779397290007,-0.015623316684639038,False
2376,wrestling,1973,0.22930267028923645,-0.0803774409308752,False
2377,wrestling,1974,0.3121597138898101,-0.023836696955652784,False
2378,wrestling,1975,0.18779305998208734,-0.031229403706267464,False
2379,wrestling,1976,0.24803486073984535,-0.07130470507304491,False
2380,wrestling,1977,0.23658429976963605,-0.08236513898885586,False
2381,wrestling,1978,0.4795257749972143,-0.04169616526655975,False
2382,wrestling,1979,0.26909241175307663,-0.047133216461813496,False
2383,wrestling,1980,0.4474967292113172,-0.03866840972502228,False
2384,wrestling,1981,0.33456223670017593,-0.09907069981431292,False
2385,wrestling,1982,0.2475101035735884,-0.0725506253945809,False
2386,wrestling,1983,0.3069728860421242,-0.10721149286731846,False
2387,wrestling,1984,0.3753200105122129,-0.062490025450420136,False
2388,wrestling,1985,0.4679115932489053,-0.096671855332458,False
2389,wrestling,1986,0.5327530069131687,-0.06851972970154704,False
2390,wrestling,1987,0.5899522845241617,-0.06026801024176015,False
2391,wrestling,1988,0.6786388432246719,-0.028495744297505163,False
2392,wrestling,1989,0.6414196670282298,-0.09314549534033124,False
2393,wrestling,1990,0.5389496166960037,-0.07379083926248542,False
2394,wrestling,1991,0.7076831817789462,-0.10017020191222184,False
2395,wrestling,1992,0.8222335063453176,-0.10649919585336344,False
2396,wrestling,1993,0.7913703585500578,-0.12038040864429418,False
2397,wrestling,1994,0.7094328999775791,-0.10893645949143904,False
2398,wrestling,1995,0.6988665745611976,-0.1109441940923368,False
2399,wrestling,1996,0.6547533653370544,-0.10028618717228527,False
2400,wrestling,1997,0.6634190770798543,-0.15182089458335993,False
2401,wrestling,1998,0.7578094401392866,-0.11979002975906365,False
2402,wrestling,1999,0.4828527590329177,-0.1292145428253572,False
2403,wrestling,2000,0.5706280714534134,-0.07611607385734022,False
2404,wrestling,2001,0.4628475027868344,-0.15201871194041794,False
2405,wrestling,2002,0.4091729293325842,-0.16098902010680394,False
2406,wrestling,2003,0.4020561357509645,-0.17766744973312526,False
2407,wrestling,2004,0.3371406138954477,-0.1600744618094533,False
2408,wrestling,2005,0.29086696125452266,-0.15034044956074288,False
2409,wrestling,2006,0.3635901648078141,-0.12101489984507802,False
2410,wrestling,2007,0.3756361651759439,-0.1469113897206324,False
2411,wrestling,2008,0.3121111535130447,-0.10445839487236468,False
2412,wrestling,2009,0.12934102264960692,-0.12222239913724872,False
2413,wrestling,2010,0.21598957963894744,-0.11001853901135812,False
2414,wrestling,2011,0.14075645917712634,-0.131585320218864,False
2415,wrestling,2012,0.13277774193325834,-0.08264197045358715,False
2416,wrestling,2013,0.010382512984735092,-0.13081416508285726,False
2417,wrestling,2014,0.07243779116040384,-0.11675811737995573,False
2418,wrestling,2015,0.030980551143675383,-0.12992665736295375,False
2419,wrestling,2016,0.02544742782408241,-0.10552862308873236,False
2420,wrestling,2017,0.0329383486225385,-0.0935842045100966,False
2421,wrestling,2018,0.4390687512334041,-0.09077292455521103,False
2422,wrestling,2019,0.20799178899424434,-0.024279392042715245,False
2423,wrestling,2020,0.4694535763044406,0.01166330565530721,True
2424,skiing,1920,-0.7899488122953097,-0.08828062619559132,True
2425,skiing,1921,-0.5812335065433522,-0.10231360651305987,True
2426,skiing,1922,-0.9157228921571444,-0.09758228275462748,True
2427,skiing,1923,-0.5619688281192436,-0.08211516859323223,True
2428,skiing,1924,-0.39310202771129066,-0.1043424749395188,True
2429,skiing,1925,-0.9107568761631388,-0.09890682653898432,True
2430,skiing,1926,-1.0855599152914244,-0.10069765236756116,True
2431,skiing,1927,-1.1224963071138139,-0.09260196808587444,True
2432,skiing,1928,-0.8367053669217852,-0.09327706616973984,True
2433,skiing,1929,-0.983170849325062,-0.06339499689072102,True
2434,skiing,1930,-0.9721882076298412,-0.08499796011443644,True
2435,skiing,1931,-0.9694798705422628,-0.08632681360945194,True
2436,skiing,1932,-0.692779590309265,-0.07467081019140649,True
2437,skiing,1933,-0.6054732406294135,-0.05395483569243259,True
2438,skiing,1934,-0.4324598418380434,-0.09121334440215496,True
2439,skiing,1935,-0.6762522305314201,-0.08272430811374422,True
2440,skiing,1936,-0.6238151679681729,-0.07727730384478364,True
2441,skiing,1937,-0.9573876530833236,-0.08126190366887504,True
2442,skiing,1938,-0.6512686981514629,-0.08175879471288858,True
2443,skiing,1939,-0.8224486162755695,-0.0877404935433059,True
2444,skiing,1940,-1.0208345726724182,-0.10846360040739364,True
2445,skiing,1941,-0.8827745566727134,-0.07088906965263411,True
2446,skiing,1942,-0.5820982907774214,-0.0920258128963973,True
2447,skiing,1943,-0.4756740927835594,-0.12313599902547305,True
2448,skiing,1944,-0.27362743873498196,-0.09261577544107624,True
2449,skiing,1945,-0.4710760764985378,-0.054597321555241315,True
2450,skiing,1946,-0.5725248404971008,-0.08212176538674938,True
2451,skiing,1947,-0.5859194109508605,-0.08226681269376569,True
2452,skiing,1948,-0.6503918818916875,-0.04693030981489363,True
2453,skiing,1949,-0.7207199384464192,-0.0829661921841619,True
2454,skiing,1950,-0.2608388067484316,-0.06004526150796503,True
2455,skiing,1951,-0.14188807750450774,-0.07449552764502215,True
2456,skiing,1952,-0.030327500645067482,-0.06875294164396939,True
2457,skiing,1953,0.2491382566511923,-0.07425192027615843,False
2458,skiing,1954,0.1154191874546468,-0.1014633733775024,False
2459,skiing,1955,-0.1508135627592672,-0.09377840760174834,True
2460,skiing,1956,-0.228903908336727,-0.10213946070688576,True
2461,skiing,1957,-0.2769457965948191,-0.0997086813854836,True
2462,skiing,1958,-0.16516968216005387,-0.08907155800170034,True
2463,skiing,1959,0.12908439384361944,-0.06450672521481791,False
2464,skiing,1960,0.07816624323485476,-0.08101408880959762,False
2465,skiing,1961,0.1707891303298416,-0.06922932825166711,False
2466,skiing,1962,-0.2509797198245671,-0.09533248700003616,True
2467,skiing,1963,-0.09068595647964467,-0.08298060803579745,True
2468,skiing,1964,0.15576405726760376,-0.07053488063839806,False
2469,skiing,1965,-0.13151698696818398,-0.07403697144469036,True
2470,skiing,1966,-0.1994790865484116,-0.07503793161487626,True
2471,skiing,1967,-0.3200492267649688,-0.06731054860700432,True
2472,skiing,1968,0.2540289019623476,-0.040314084486059616,False
2473,skiing,1969,-0.07033343330325614,-0.0800668905116794,True
2474,skiing,1970,-0.035096406099250285,-0.08399146275677102,True
2475,skiing,1971,0.19783483694353493,-0.12433380216583492,False
2476,skiing,1972,0.607499859840806,-0.07991845933709528,False
2477,skiing,1973,0.36152881037447904,-0.1024386357053588,False
2478,skiing,1974,0.012540476914076452,-0.12008450845764256,False
2479,skiing,1975,-0.09727838386571493,-0.12014569462802555,True
2480,skiing,1976,-0.036423843411431164,-0.09671639977391384,True
2481,skiing,1977,0.006235353095722899,-0.10512853452551647,False
2482,skiing,1978,0.08652773890310665,-0.06865053718503487,False
2483,skiing,1979,-0.41902972824797935,-0.09801495028511883,True
2484,skiing,1980,-0.03559679667515768,-0.08786466364532933,True
2485,skiing,1981,-0.2109731572819752,-0.09716292828327022,True
2486,skiing,1982,0.1043931871881332,-0.07827448835469833,False
2487,skiing,1983,0.042830598386259335,-0.1278049912412701,False
2488,skiing,1984,0.14897542741748548,-0.10249771736441678,False
2489,skiing,1985,0.1767024120444933,-0.09541110759305772,False
2490,skiing,1986,0.18864829779227496,-0.09255443824362247,False
2491,skiing,1987,-0.15990703444030172,-0.08947008175654762,True
2492,skiing,1988,0.02475375209799216,-0.08279187474261426,False
2493,skiing,1989,0.06426712326690799,-0.09743533484427967,False
2494,skiing,1990,-0.045565935999314834,-0.09448087371993072,True
2495,skiing,1991,0.024349249479069208,-0.11715066891688612,False
2496,skiing,1992,0.2341914546392297,-0.10476568075551393,False
2497,skiing,1993,0.316383676783914,-0.08556554395667904,False
2498,skiing,1994,0.4823585087352904,-0.06817158961426792,False
2499,skiing,1995,0.1374985457038818,-0.07367179754168109,False
2500,skiing,1996,0.10723870427637272,-0.08696926484087919,False
2501,skiing,1997,-0.14987456532615792,-0.09573669249336772,True
2502,skiing,1998,0.23948314836612436,-0.08067966377514596,False
2503,skiing,1999,-0.16935665752890236,-0.0967323621514282,True
2504,skiing,2000,-0.1844534744265804,-0.03638873914283737,True
2505,skiing,2001,0.12709919716956972,-0.08126343024174591,False
2506,skiing,2002,0.32888024257603465,-0.07743441617233877,False
2507,skiing,2003,-0.1210133711389946,-0.10502305456634818,True
2508,skiing,2004,-0.2748208426814981,-0.12067986474326152,True
2509,skiing,2005,-0.28481764663561604,-0.09743199879364907,True
2510,skiing,2006,-0.12028513587043685,-0.1011577302771752,True
2511,skiing,2007,-0.29810897583105833,-0.10853233092250417,True
2512,skiing,2008,-0.4846656440609826,-0.0873439368334142,True
2513,skiing,2009,-0.4982271669276253,-0.08511267322577974,True
2514,skiing,2010,-0.3772763978385889,-0.09746501859503533,True
2515,skiing,2011,-0.426528818352328,-0.11046173483263516,True
2516,skiing,2012,-0.6568801591266469,-0.08451414648468457,True
2517,skiing,2013,-0.818964226676266,-0.11577255454905992,True
2518,skiing,2014,-0.8644280284646964,-0.12418240925238044,True
2519,skiing,2015,-0.9883372261473896,-0.1293097291146284,True
2520,skiing,2016,-1.044562239577503,-0.12836915382587358,True
2521,skiing,2017,-1.0814757424128507,-0.1357491025889368,True
2522,skiing,2018,-0.6753257354904502,-0.1485529879748128,True
2523,skiing,2019,-1.5659146925593483,-0.1191043031740098,True
2524,skiing,2020,-1.0713773939721856,-0.05497592399148225,True
2525,horse racing,1920,0.18833790452584687,0.14689574278017906,True
2526,horse racing,1921,0.16606484375603575,0.1552074599243886,True
2527,horse racing,1922,0.2719489938719868,0.14882824587539295,True
2528,horse racing,1923,0.48478633546674793,0.13961365015833635,True
2529,horse racing,1924,0.3951577516110201,0.13075662972000188,True
2530,horse racing,1925,0.24365354168123435,0.13789712966292506,True
2531,horse racing,1926,0.10635565043354887,0.12980521276567308,True
2532,horse racing,1927,0.011193143370499087,0.1342189268013622,True
2533,horse racing,1928,0.3347579632785585,0.12590690908066268,True
2534,horse racing,1929,0.343444109718083,0.15016027300605875,True
2535,horse racing,1930,0.2973997243373548,0.14093252551136176,True
2536,horse racing,1931,0.5497355263559119,0.13877857725991335,True
2537,horse racing,1932,0.4738755890158537,0.1600797980514227,True
2538,horse racing,1933,0.5832257436963222,0.17164028692240207,True
2539,horse racing,1934,0.3668025862347181,0.13834950729282605,True
2540,horse racing,1935,0.4076052346736747,0.1565089079348779,True
2541,horse racing,1936,0.5012538920817122,0.14593652163816076,True
2542,horse racing,1937,0.21543435775204475,0.15194601194875285,True
2543,horse racing,1938,0.7520778563939632,0.14760318392160665,True
2544,horse racing,1939,0.5601869825863414,0.1555470250856242,True
2545,horse racing,1940,0.3307276447766006,0.14217955628944598,True
2546,horse racing,1941,0.2823554556405811,0.16550584389958112,True
2547,horse racing,1942,0.3930178151892469,0.14283714117608734,True
2548,horse racing,1943,0.432085425030974,0.1159766878720727,True
2549,horse racing,1944,0.2519812036659449,0.10991749693804792,True
2550,horse racing,1945,0.1745215658337601,0.15333179205887434,True
2551,horse racing,1946,0.4690361191869413,0.1430971667918253,True
2552,horse racing,1947,0.6334200680257188,0.1418243498670681,True
2553,horse racing,1948,0.5435463900301607,0.17234763780194326,True
2554,horse racing,1949,0.1906314890937588,0.13738620273845525,True
2555,horse racing,1950,0.18905697791632614,0.12547877886773365,True
2556,horse racing,1951,0.2932343123937673,0.12279797536542905,True
2557,horse racing,1952,0.2806636138306485,0.1163823173085628,True
2558,horse racing,1953,0.4913140771883572,0.1216380760753247,True
2559,horse racing,1954,0.423551155334056,0.08260835234308171,True
2560,horse racing,1955,0.3182481032472798,0.08705267039408984,True
2561,horse racing,1956,0.5628607350933611,0.10745204399081804,True
2562,horse racing,1957,0.4371693779124993,0.11257556492929108,True
2563,horse racing,1958,0.5184796171105908,0.09482638603415516,True
2564,horse racing,1959,0.3355548304337128,0.10893768535618037,True
2565,horse racing,1960,0.3264937703164141,0.08353343114851261,True
2566,horse racing,1961,0.5825629967389758,0.08969249578484907,True
2567,horse racing,1962,0.4521689661524945,0.08453208469236055,True
2568,horse racing,1963,0.4142200221247019,0.1143396684041646,True
2569,horse racing,1964,0.4260494213940503,0.09522044753232736,True
2570,horse racing,1965,0.4199721251269445,0.10598064536565244,True
2571,horse racing,1966,0.3015888549669487,0.09316687362666322,True
2572,horse racing,1967,0.01920289609184713,0.0806946768514651,True
2573,horse racing,1968,0.2403363282250784,0.06139334499763181,True
2574,horse racing,1969,0.3057230743167492,0.06287922562837267,True
2575,horse racing,1970,0.1989881622819939,0.051437026805639406,True
2576,horse racing,1971,0.6317305550590093,0.02895738367436756,True
2577,horse racing,1972,0.3522944836813911,0.02970991421143772,True
2578,horse racing,1973,0.5772327807818866,0.028633231559221713,True
2579,horse racing,1974,0.4496814372396176,0.02799926015049078,True
2580,horse racing,1975,0.3201963048484018,0.014972229257823181,True
2581,horse racing,1976,0.2092622858062836,0.0032347337189906327,True
2582,horse racing,1977,0.3687623805195727,0.005352111202185528,True
2583,horse racing,1978,0.6990402764987058,0.007433024645785394,True
2584,horse racing,1979,0.3453152973063812,0.027868096440089384,True
2585,horse racing,1980,0.4411446502733121,0.01025196627360363,True
2586,horse racing,1981,0.3479427107165949,0.002367059500779668,True
2587,horse racing,1982,0.2138866948175439,0.009216332312357259,True
2588,horse racing,1983,0.4270240382691816,-0.008177275728279974,False
2589,horse racing,1984,0.2394489476257515,-0.005031883557926358,False
2590,horse racing,1985,0.2952838713021598,-0.012621140725988196,False
2591,horse racing,1986,0.595858883356981,-0.003361639840833561,False
2592,horse racing,1987,0.348047147195302,-0.005214694641432195,False
2593,horse racing,1988,0.4612685180665535,0.007875037073683495,True
2594,horse racing,1989,0.18372816090798055,-0.021567489350115963,False
2595,horse racing,1990,0.10306128328816666,-0.017614273288736833,False
2596,horse racing,1991,0.2604878531386287,-0.042729247086474687,False
2597,horse racing,1992,0.5194890925573483,-0.05099039787572772,False
2598,horse racing,1993,0.29738391414961585,-0.046765556558413086,False
2599,horse racing,1994,0.16308713003169634,-0.049314304429218025,False
2600,horse racing,1995,0.2608968281762136,-0.05251921233729027,False
2601,horse racing,1996,0.3061525877417116,-0.03115817689171528,False
2602,horse racing,1997,0.2860164924586357,-0.055762655989589946,False
2603,horse racing,1998,0.4444680127184209,-0.0687971072986033,False
2604,horse racing,1999,0.21927166944433865,-0.050728076016893366,False
2605,horse racing,2000,0.15004160532935962,-0.010754935130623823,False
2606,horse racing,2001,0.08063109157419884,-0.0519796493799558,False
2607,horse racing,2002,-0.023708687970296287,-0.07924796807811924,True
2608,horse racing,2003,0.11330604916931306,-0.08805896201662636,False
2609,horse racing,2004,-0.060517678544274735,-0.08014003933218278,True
2610,horse racing,2005,-0.14226184635866498,-0.06597544164273246,True
2611,horse racing,2006,0.0752046376132925,-0.06995438710664735,False
2612,horse racing,2007,0.12295441399342942,-0.07509100431096018,False
2613,horse racing,2008,0.051889168871770086,-0.050668190952133235,False
2614,horse racing,2009,-0.22037650327817576,-0.04500819290855847,True
2615,horse racing,2010,-0.12453734951835085,-0.04179415602900178,True
2616,horse racing,2011,-0.07168636114486245,-0.05497573773156512,True
2617,horse racing,2012,-0.1361725488292786,-0.032591465401892755,True
2618,horse racing,2013,-0.18202424673282386,-0.045565574276534085,True
2619,horse racing,2014,-0.1371672597946796,-0.04820221153827433,True
2620,horse racing,2015,-0.09611116941493758,-0.04890500129900672,True
2621,horse racing,2016,0.11138036110353433,-0.03397968923798363,False
2622,horse racing,2017,0.07333097460476902,-0.01710359906760951,False
2623,horse racing,2018,0.6904738078017071,-0.016075530546396183,False
2624,horse racing,2019,0.5156291853395916,0.05659066402034885,True
2625,horse racing,2020,0.004680582028174386,0.06678780262013287,True
2626,horling,1920,0.5255805133361032,0.04957795622500287,True
2627,horling,1921,0.5272639822039683,0.054737560456421926,True
2628,horling,1922,0.4603181063790396,0.03652475414723228,True
2629,horling,1923,0.760247617942698,0.03967427082967995,True
2630,horling,1924,0.6444473765586668,0.02136360246176308,True
2631,horling,1925,0.5501893505632559,0.04654761708471895,True
2632,horling,1926,0.6240215487067627,0.037898935561669615,True
2633,horling,1927,0.6204345465477719,0.04927326475516325,True
2634,horling,1928,0.6083956794085573,0.03240269963903625,True
2635,horling,1929,0.4988062574085759,0.06646494067753034,True
2636,horling,1930,0.5310703075678269,0.0469658770578605,True
2637,horling,1931,0.5075132679348391,0.05182811482614196,True
2638,horling,1932,0.6299731849465148,0.08547098650670228,True
2639,horling,1933,0.5947427382684559,0.09231893367470552,True
2640,horling,1934,0.5821884776097661,0.04647786533171381,True
2641,horling,1935,0.6270449833021549,0.06879593529871553,True
2642,horling,1936,0.5352565150669819,0.042279536162183634,True
2643,horling,1937,0.5595237325906904,0.05429801548808389,True
2644,horling,1938,0.6480425220904581,0.06822186004825227,True
2645,horling,1939,0.5125506924361334,0.07715148998687613,True
2646,horling,1940,0.4104425319451047,0.05216868396073666,True
2647,horling,1941,0.3245925261067357,0.052084651899002035,True
2648,horling,1942,0.4533531539117585,0.037266952063282836,True
2649,horling,1943,0.4997784656960313,0.007984749683596243,True
2650,horling,1944,0.6687242955513705,0.026192193719811976,True
2651,horling,1945,0.8032678228579879,0.10148135377388663,True
2652,horling,1946,0.6258225928421524,0.06786221791079153,True
2653,horling,1947,0.5938771694185899,0.06733612665932967,True
2654,horling,1948,0.5440388859147244,0.11903677928364365,True
2655,horling,1949,0.6437408164143995,0.07324477398499958,True
2656,horling,1950,0.3812547275187637,0.07115319541741738,True
2657,horling,1951,0.4779674779214534,0.08101288730411345,True
2658,horling,1952,0.3705502006508232,0.044548222024286106,True
2659,horling,1953,0.474104125418492,0.05352814388969492,True
2660,horling,1954,0.28881268101431257,0.019827186791317213,True
2661,horling,1955,0.4159831840765091,0.05230766437913174,True
2662,horling,1956,0.4784539378597429,0.0552651614768189,True
2663,horling,1957,0.3573462935592678,0.036902293249184766,True
2664,horling,1958,0.34671258210405,0.031828343933843824,True
2665,horling,1959,0.4144620054448311,0.05913519273956019,True
2666,horling,1960,0.2699914601108404,0.021204929044355503,True
2667,horling,1961,0.38308373751080493,0.041116579579063256,True
2668,horling,1962,0.16750267601376598,0.0444842542958161,True
2669,horling,1963,0.4334197811995278,0.07497143797520599,True
2670,horling,1964,0.3934542333287665,0.07325326671976838,True
2671,horling,1965,0.4785248443842736,0.0883676620851643,True
2672,horling,1966,0.4998130734691069,0.06629340062306907,True
2673,horling,1967,0.4066093940493094,0.05202210593130244,True
2674,horling,1968,0.5253941991076729,0.058488307698179885,True
2675,horling,1969,0.3975787828022226,0.024919213437901627,True
2676,horling,1970,0.3285321935021788,0.006653390582877705,True
2677,horling,1971,0.37537742653073897,-0.01006008232450533,False
2678,horling,1972,0.4744079363985289,0.001189805467043228,True
2679,horling,1973,0.4039076817521561,-0.04240308996145993,False
2680,horling,1974,0.4914056581120301,-0.02697467919658541,False
2681,horling,1975,0.3799362097583338,-0.02492748454645816,False
2682,horling,1976,0.3707675325091186,-0.05295213664009465,False
2683,horling,1977,0.4506036169908612,-0.07300328853056716,False
2684,horling,1978,0.5603078347696274,-0.05313292427188149,False
2685,horling,1979,0.5052409150325473,-0.0514520786918255,False
2686,horling,1980,0.5157307579770489,-0.06713988512613465,False
2687,horling,1981,0.5274950725934964,-0.06740883293670323,False
2688,horling,1982,0.5848210084548289,-0.05911113002080552,False
2689,horling,1983,0.5495282732259458,-0.09781538037676098,False
2690,horling,1984,0.4493875537510816,-0.06577704719944967,False
2691,horling,1985,0.6415280342620105,-0.06524842866618043,False
2692,horling,1986,0.6744778401758161,-0.062419822489536425,False
2693,horling,1987,0.6930010638366123,-0.05627221330799734,False
2694,horling,1988,0.7312144431587096,-0.03979412846951152,False
2695,horling,1989,0.6254154074238796,-0.08822333192349302,False
2696,horling,1990,0.4942623585991443,-0.08262244319405022,False
2697,horling,1991,0.4792893122589729,-0.11473497125765388,False
2698,horling,1992,0.5523845549986064,-0.1254299954311243,False
2699,horling,1993,0.6557412696027384,-0.11865481851468256,False
2700,horling,1994,0.5589258812146731,-0.10300441871808502,False
2701,horling,1995,0.5702188255380312,-0.09507758451608314,False
2702,horling,1996,0.5235631144502176,-0.10150656126542884,False
2703,horling,1997,0.5685522243311408,-0.12783307051166282,False
2704,horling,1998,0.5873412142685783,-0.12789818698429284,False
2705,horling,1999,0.5204214237030788,-0.13748437634134195,False
2706,horling,2000,0.6918044337770383,-0.08538816803442296,False
2707,horling,2001,0.6120505849811586,-0.1338671435023361,False
2708,horling,2002,0.5379524594662239,-0.13773283009056858,False
2709,horling,2003,0.5367814677049665,-0.1720446788227604,False
2710,horling,2004,0.4994800881810532,-0.1696347506891432,False
2711,horling,2005,0.5307769790098711,-0.13166306587969284,False
2712,horling,2006,0.5575727951581582,-0.12938637794778332,False
2713,horling,2007,0.5681585816792745,-0.1460370591397273,False
2714,horling,2008,0.5809918841861059,-0.11991216270658013,False
2715,horling,2009,0.5551873159944414,-0.12053152256150268,False
2716,horling,2010,0.4783213826162256,-0.11313664549570893,False
2717,horling,2011,0.4641089399225046,-0.12699057127392185,False
2718,horling,2012,0.4018773093488632,-0.09088661731567513,False
2719,horling,2013,0.3949762760723581,-0.12213764173174314,False
2720,horling,2014,0.3382408531216793,-0.12900242996647454,False
2721,horling,2015,0.37917263332351536,-0.12337354397576827,False
2722,horling,2016,0.3654801369404872,-0.12069934052338332,False
2723,horling,2017,0.5194134554475223,-0.10214987158185827,False
2724,horling,2018,0.6213837552772149,-0.1153701783801254,False
2725,horling,2019,0.6369733163311595,-0.0520578226596272,False
2726,horling,2020,0.8822899901959524,-0.03791177915459183,False
2727,pickleball,1920,-0.4560399102859494,0.040988815653089865,False
2728,pickleball,1921,-0.4541219760912018,0.0486866365914416,False
2729,pickleball,1922,-0.4698721495350142,0.04214004248981106,False
2730,pickleball,1923,-0.2304223599217165,0.027810445693955382,False
2731,pickleball,1924,-0.3414449407110359,0.007874201369750694,False
2732,pickleball,1925,-0.4155398960447611,0.03007216141783496,False
2733,pickleball,1926,-0.3320171959134664,0.011953133368126524,False
2734,pickleball,1927,-0.4063816074321349,0.029087491755155605,False
2735,pickleball,1928,-0.3187578617764257,0.0060319487287079825,False
2736,pickleball,1929,-0.3724337334459038,0.0535388408090912,False
2737,pickleball,1930,-0.3032451536976342,0.02571471318962659,False
2738,pickleball,1931,-0.23686577101982476,0.02979523988683175,False
2739,pickleball,1932,-0.17729437502680395,0.05732810720831257,False
2740,pickleball,1933,-0.13750550754090518,0.07211366317649362,False
2741,pickleball,1934,-0.18592693691524775,0.021542914090777902,False
2742,pickleball,1935,-0.16740510733318265,0.05066500101694568,False
2743,pickleball,1936,-0.056668097011863885,0.02889103879738477,False
2744,pickleball,1937,-0.3066438486619704,0.039985225288215916,False
2745,pickleball,1938,-0.0947045562654468,0.03868827683866543,False
2746,pickleball,1939,-0.14186254344960014,0.0541570070095667,False
2747,pickleball,1940,-0.21987739733014855,0.024618162530540732,False
2748,pickleball,1941,-0.26302569066493964,0.04697955946479988,False
2749,pickleball,1942,-0.14146963035248095,0.01578078066096995,False
2750,pickleball,1943,-0.05875237964955095,-0.02836808288900392,True
2751,pickleball,1944,-0.02217634585807415,-0.015515398131949729,True
2752,pickleball,1945,0.021471401043262745,0.05924559950712473,True
2753,pickleball,1946,-0.004290163412428697,0.030464633360366613,False
2754,pickleball,1947,-0.044076782588226636,0.033466009861669165,False
2755,pickleball,1948,0.11036099667132417,0.09416915547112327,True
2756,pickleball,1949,0.0009834329562715056,0.03834013303528929,True
2757,pickleball,1950,-0.047463972587764205,0.03497283784099224,False
