index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Aidan,0.5977680297998346,0.13726534820334418,-0.1767460825496053,0.6836847210401257,-0.2036051351147615,0.022887749521529364,-0.2108062566285315,-0.5537466725440283,0.45815878485915124,-0.12631508630823138,0.38325178828802176,-0.1405227401285639,0.01831144736224739,-0.5853833306548063,0.16512098186702315,0.2287852732808996,-0.15183872348705055,-0.5694540195900428,0.01864829018346003,0.5276172603078981,0.1451449959743591,0.20439344152424996,0.25343239645835297,0.1289083220216273,-0.06489734735041278,0.31376772931594427,-0.10916508514508796,0.35529943547758014,-0.07278144438404152,-0.02337021978987484,1.4214375365192424,-0.20505880486379915,-0.4693620066911159,0.5457814884559226,-0.20444488039766825,-0.07413536381566371
Bruce,1.7664214105468385,1.6184710235510156,1.0601056900197117,1.880181637738753,1.1660432970413426,0.9535308239165651,0.7818204446128779,0.3418283996836109,1.9098783893673845,0.9453595744015186,1.4243442678262925,1.5585424958030385,0.7525988243448654,0.8722650072560136,0.8124041510894809,0.13961767313936682,-0.05906242737711172,0.5577857478891711,0.9088206607575137,1.7948798472283822,0.9491565049556056,0.9831187928488839,1.117093560860905,0.9720587529745897,0.781586284640301,0.5925840526257173,0.9452875869114197,1.6084233158233174,0.7827423386041126,1.5171745392698184,1.485425422740151,0.6173169062707566,-0.09116639931431418,-0.42495178622495133,-0.07693721094236529,-1.5900859062184378
Sierra,1.104061553297459,1.0014146659973195,0.27350926657395996,0.5975874588140098,0.6726613101000327,0.8595931883536103,0.4288991831855958,0.31591749529487934,1.1453655108025877,0.9144230368616142,0.5794022630692446,0.8058480727264982,0.514474787713685,-0.1916020090998988,0.7133216247651873,0.36188727272750804,0.1653098425974188,-0.11873305869032331,0.2808303677979717,0.7939905062911546,0.49059876725727736,0.8349890636556799,0.8113488274508626,0.6630502287608048,0.515314132223138,0.4749403656513985,0.018466592245354525,0.5018926274201676,0.3906856864653931,0.3871628954151379,-1.5306003162907051,-0.346640102039428,-0.3148723185409997,-1.623894314713576,-1.374554931712366,-0.4358100549009092
Anita,0.6214455227489629,0.3339130349344013,0.6582092910604015,0.4675335566107436,0.9172987734748661,0.19079623039788152,0.38038921369506357,0.2652319381000476,0.5547420834807942,-0.28366761562765497,0.5424647224106695,0.6701898315769572,0.281749313337354,0.17634444833770224,0.4312666324329498,0.42693435919313666,0.34569254068343774,0.18547315733792624,0.09352950512427752,0.84025688918057,0.372295299664764,0.3980976180696057,0.1764853268945552,-0.11720226424206304,0.23693741350004605,0.5045953069664005,0.4559284988908136,0.2973203345249643,-0.12224586920438506,0.3369548670145677,1.2380549867323838,1.008033633909674,-0.5502711548125324,1.3328308111341756,0.5656652725124399,-0.9212249646706854
Harold,1.1403407807063155,1.1383697813917755,0.49544757534063305,1.283743494833555,0.755937142178902,0.6656299808903855,0.6478023053927893,0.23203822770900023,1.4121007544750088,0.39223091531053406,0.9516192000768999,1.0669909621682079,0.6718229974547234,0.5825517145322099,0.6635254680515597,0.2122503191550822,-0.18726433264040518,0.3020532707497971,0.7164684474892403,0.9376523707708109,0.9657850610117777,0.7122120443669108,0.9165513042619103,0.8732605702693961,0.4926641952146873,0.3058369964639459,1.1778493833737151,1.2638808986809889,0.41203868939254495,1.0789387288941987,2.022530352778707,0.29818359297492925,0.11035282737560637,0.11158097241063224,0.7552133248899838,-1.3437272677594914
Alexis,0.8491759687323704,0.7564587158241007,0.2064999828755485,0.9788517628281099,0.5901462291572134,0.7713952327234153,0.3408739302265687,0.3820096257987253,0.9701906357609021,0.4615481295922862,0.5148457262743585,0.39775979302230335,0.120271495940911,-0.057876525410640076,0.5514443822307576,-0.016762491119498717,0.4413644895070742,0.010033279597585109,0.4909368105323232,0.9265946133837811,0.6027063914251898,0.886027965805095,0.8356012405801035,0.11267893049240522,0.5284295681415113,0.20403637701238975,0.33501857822387526,0.8920976707837618,0.44500223142860035,0.5744864568040291,2.613792206659186,-0.6678549879912468,0.241343168842443,-0.3012397998413706,0.1972338304942037,-1.4049094246733356
Bill,1.4202057043888592,1.1272175296859763,0.3227513729960898,1.4891444173087318,0.6798261580632724,0.28316864851193035,0.16251584312462694,-0.20637621306302656,1.5976318819442774,0.12100768360511081,0.8892509572139576,1.146562336079695,0.3700859265892485,-0.3315408752694306,0.4874238597091094,0.08472509862674726,-0.4350811362063678,-0.24287853360222347,0.6637115045473289,1.4306497679311525,0.6756726076568124,0.5796251708894853,0.5631411484586102,0.6563193739856368,0.42836115097789984,0.3354202315349634,0.9898103724106277,1.4128514994206858,-0.08064020434365943,1.0168528192756947,1.7263434354070561,-0.4569521067691565,-0.38825178536736604,-0.4200551622005706,-0.050211741414326286,-0.8826338301868936
Gavin,1.0372486105135414,0.9629669656781169,0.3523939393883412,1.0177993539699928,0.21357328368922612,0.5439760235969056,0.28789340058153623,0.374946344460842,0.9552780753038516,0.7056182714596676,1.0072395633335463,0.4071558892552773,0.38236107025595656,-0.020819060517018526,0.6956797073270742,0.3484576033841496,0.26184826939901673,-0.09859215744703417,0.2007152162453799,0.8120335577332232,0.41406681669097833,0.6404510715529279,0.5288054290434313,0.4912569648788564,0.06401367299103099,0.4126147490709299,0.40692094960592895,0.7787669836869446,0.18640891988382174,0.6042683907509313,2.6670579617968397,0.18696876398671064,0.008968521066778815,0.9974789379612315,0.005226089616972817,-1.161296542928339
Diana,0.5437374475287728,0.49957423212766644,0.11521313495598033,0.4124697864175035,0.5648738170930933,0.45836349768809,0.25567232923080696,-0.22141034239246155,0.44199929640476193,0.21520324834108842,0.6025492562036439,0.5764865361148861,0.20805110286319564,-0.21470018321097922,0.13805040977575417,0.1911492766621181,0.017448854673194458,-0.03646447618590016,-0.034785142202325335,0.7254854708918214,0.18282252545038352,0.5803846047551837,0.4328446881392673,-0.08380926138731158,0.2677713342249826,-0.11996751360347503,-0.021456225210841395,0.21655413484927954,0.14551705488885386,0.14007453028020783,1.1869006735624827,-1.2795056722653098,-0.7444888964481484,-0.5162230250234409,-0.403760531161794,-2.3346184130586445
Leah,0.9440889117987531,0.9799371693683077,0.10534863667295828,1.0030334823732105,0.47715802231666404,0.39791553157685516,0.1372856208664452,-0.12715198813869458,1.07236562139553,0.2090140072183608,0.6236985545529152,0.4847257896285097,-0.015258188603012411,-0.3258124648141487,0.19834044964915842,-0.2673278798783168,-0.5628964619441127,-0.3687680753713335,0.037366514478129206,0.8297464416498589,0.5898964539787787,0.6097710426573772,0.4964913496938026,0.23353043501645834,0.328757090012787,0.2040628327326381,0.5486026395370945,0.8217508097556837,0.030387853329963806,0.7762253268305962,1.10035784771342,-1.2466507507170617,-0.6841061210035889,-0.36534089547069004,1.3541679258042805,-1.4427825016746627
Andrea,0.9352551271448544,0.9098760908652802,0.6060250918187344,1.009409362421693,1.0849681524982748,0.8838810249755399,0.7459358222422569,0.46069808368095716,0.8722957527480343,0.38763966579628556,1.0862815085632493,0.5271625850870195,0.3997781134096984,0.6989382307052947,0.6721203947969298,1.0057744518085847,1.1725061599507811,0.7738791092010944,0.4495946280798445,0.9974735148147339,0.7320612600025029,1.1702176630455994,0.8292476312076572,0.4268134120931726,0.6633798974497596,0.1990578108472109,0.6830099254919669,1.1026669090064765,0.6255325085160309,0.8492325549410913,1.0874754686576966,-0.35514518148248847,-0.4620097578300161,-0.9404329615494068,-0.4224490188387425,-1.7427253126029618
Evelyn,0.7901818131061125,0.7841771279369024,0.5832971608924776,0.7569294813600121,0.651444711530494,0.5092815723902002,0.3394572136629702,0.02430618968085188,0.7793530737709295,-0.18018151690352224,0.8829947549414636,0.5500272704153055,0.35572009825823475,0.15913749916072212,0.5155416189462575,0.02067276137263972,0.02783737683251238,0.011697538157879198,0.15813627597291527,1.0642978466188986,0.36684810374255167,0.6589057666544977,0.5666237827245252,0.2077590152281448,0.3515852654984536,0.08211456609960605,0.43919963897736136,0.862213938436409,0.22818835502603044,0.8983751748289296,1.1340566025441101,-0.3294100949859325,0.08883729124547653,-0.9758261165739387,0.2026874478331854,-2.0015606764659144
Arthur,0.8461360634651942,0.6363302537788476,0.7435779811832104,0.7034087870758623,0.7188715016117613,0.36174911948347527,0.4558087395642966,-0.007665314160437633,0.8307869037341918,-0.14521136289204253,0.9623075785186498,0.6712482067239837,0.3049193657325046,0.38918588543539373,0.48703686327086126,-0.026053437506564855,-0.39944033723065636,0.2699336394097112,0.49080864445578243,0.7464734558178856,0.40999719047962696,0.5596263170579033,0.5215210588901095,0.395079240116162,0.24881072632900397,0.06709753059891368,0.42992722453220705,0.7991576263548578,0.1444655849804492,0.6048001675320779,1.9473996356353342,-0.3024432317829897,0.4895801009744474,-0.19273695914938027,0.09383250046650449,-1.5959423177964642
Hayden,1.2256433910963203,1.0775511400439846,0.6572448083960746,1.3379918892229292,0.626625682255709,0.7492285648548647,0.3863152739286375,0.3193996027423392,1.2548789696185185,0.8876227306266703,1.067616248175955,0.3682312819394109,0.805312595930977,0.23412149758433426,0.5982097270812724,0.675048801063467,0.7161561355559283,0.35475053448888516,0.6284708989613953,0.8885096471962382,0.5018386595597848,1.0345047780840944,0.8188981333600599,0.6094960525488765,0.5410558681369255,0.5869663603625035,0.419979999809276,0.9021204091519228,0.45787221110868187,0.7328921839317554,1.1529300132367466,0.022211284975375098,-0.18527019113867174,-0.6297308119028054,-0.055690113393289116,-0.7229758025391785
Donna,1.0551731076793849,0.753166093372915,0.4090217685097395,0.965095093220302,0.9431859460018602,0.4625756607335469,0.4417131737020898,-0.02107160681123774,0.9825868795787682,0.023685100329655488,0.9217807773662725,0.8096922842811036,0.3535371971747682,0.180533650360591,0.4674973369993951,0.4959750236793676,0.1949884713323517,-0.051241605826944286,0.20884776187017767,1.272861380239747,0.577505722283118,0.6172328799581646,0.6816117868240135,0.40737309403692,0.3357932175866368,0.23980464501617266,0.7993739572346582,0.9621607252256457,0.04574284819008431,0.8851440191211124,0.8688768723900557,-0.2730463054872758,-1.1645888358399876,-0.18563464225160975,-0.5256452037280873,-2.1037705306822065
Alfred,0.8238929863065813,0.5376184695386059,0.553355200519179,0.7004126535940005,0.6013046556036266,0.3917711336168577,0.5555327723436062,-0.10319758453640375,0.7105899851086785,0.1853613932003742,0.8477956057060191,0.6535429378209989,0.38208335561760043,0.4610647365942467,0.5768000262264874,0.24940004511944078,-0.33011225287727336,0.33886498108033486,0.4264678831698489,0.8436767140502924,0.5492930146882468,0.3059374361535953,0.6098719692366923,0.4866658300577729,0.22928830359064004,0.3831471967031039,0.7848539336449559,0.7586256319358896,0.31632454933599563,0.675082687908795,1.6550466133690827,-0.295684678672795,-0.05086643475927539,-0.5650151955614428,0.2514219106003724,-1.3127369336855528
Thomas,1.6148368127375567,1.3675375573900908,0.8809279654397297,1.704104715226642,1.1118382844119827,1.0496940810320505,0.774450295122586,0.36903970072872044,1.5534388263371204,0.37311959481408635,1.4698544574309844,1.1011957075779535,0.6346155907317526,0.350840908143745,0.8935605922828377,0.9130329800413182,0.6400219441875719,0.8543275466323611,1.0730374264420488,1.5953220451847283,1.164159279175721,1.0681874829064868,1.2889914605242347,0.6915986958586041,0.9036235389303545,0.5679367258377555,0.9732760971409198,1.7307002654672314,0.7267853735109212,1.0646478600061422,2.161472041544798,-0.34053463072115325,0.16158513243131795,0.5210364806635988,0.02030812899353448,-1.4001460768704184
Gene,1.7344540776182296,1.5210641480041849,0.9570498597786147,1.9158815663438757,1.5380913173186974,0.8352871588628656,0.8308929549438128,0.6715432593697893,1.9653810589809209,0.3277749055417577,1.3716460376234438,1.6360279843837817,0.6389088827118847,0.4342932986643838,1.0637076635586342,0.7093692949893635,0.5589241419700983,0.7069066879370918,1.0711532054887378,1.6339945467915384,1.2219691238618704,1.2470871075881913,1.0529501625568083,1.1656144909461195,1.1713481679463509,0.7586232419481189,0.9607898714251656,1.7921641042523995,0.46729242261314613,1.601789827711719,0.03275787118344932,-0.22589448927894235,-0.10959175404963227,-1.1734173906842318,0.6734101750114987,-1.1390570770021948
Luna,0.5067489076858466,0.46561975802790967,-0.05147329900942658,0.38429788350134675,0.15381719983586786,0.45201768265754444,-0.11868962254891213,0.16844599450949502,0.6011715740531672,-0.05334533961555223,0.3451873004244824,0.05810846578717628,0.10431288056041993,-0.12157702062449499,0.10043941942424152,-0.4401483407357758,-0.2056084400630912,-0.14270303233114048,0.08222577663046887,0.1964852983259574,0.2090986813999025,0.4265099962710473,0.22869547914741395,0.009940982058067283,0.2945780126778656,0.05579293553855575,0.2228812168356832,0.2379878769115999,-0.23523693624200986,0.09267024627455622,-0.8636952480307142,0.5133243710899024,-0.595550250163022,-0.3220253074842881,-0.46286103382950644,-1.1861494303603448
Eddie,1.1140803372381156,0.8437055059477991,0.5264804876679797,1.1706079241315117,0.5173510797074824,0.5449001997157962,0.32185804660890616,-0.0983409851024521,1.1569119629986306,0.3517422468328368,0.9728701505549899,0.5956742269436038,0.25959897517416963,-0.03896146908894141,0.48358320970419827,0.04887915986730378,-0.16616355646110945,-0.033243930580829556,0.4654303648247965,1.1802633607431736,0.3695131645844883,0.5039813037491155,0.6977524296772959,0.5837304329175812,0.28704116466583235,0.3823338278999679,1.13938585950037,1.2487442725498865,0.251655810818291,0.6997384404543727,1.8346545856458225,-0.2536814443004862,-0.1920970902285582,-0.6844782993955582,0.1494599289011329,-0.9682043969858724
Christina,0.9641320808115064,0.7996109168106542,0.7791862551363636,0.9769405051428208,1.3175037192331407,0.6919337284111621,0.7181608315047872,0.4641954303227775,1.1051952541625836,0.24704372463186242,0.9718435045634822,0.9565874769545775,0.559669939022863,0.7432403132858023,0.8487922995992311,0.7754812665435455,0.450124156308403,0.7134579562190287,0.6836431684668826,0.7548565933047932,0.6490157821142336,1.0961358704302577,0.7589145433569633,0.33402054423432737,0.6434944155346973,0.20164259143111982,0.490645047676919,0.7027423543405683,0.5254551358119766,0.7431505514258091,1.4885593067598348,-0.9276836446291988,-0.14301754540590594,-0.4118629808194398,-0.33561287400232626,-1.4265696126157035
Jimmy,0.8321363246636655,0.704960023879682,0.19591052549955965,0.9457361589328417,0.47753746925145524,0.20858485318228026,0.027486728598224833,0.014980761424074155,1.0958041572373518,0.010689517742919733,0.35287864043066747,0.6497051821857353,0.1288200680087858,-0.2501770584432396,0.2914149802428881,0.027723338397294708,-0.029909481356822174,-0.23776278431791747,0.38874180762349403,0.7433366568945973,0.3729125999073501,0.3528564242530627,0.47247564083994714,0.29564312598813774,0.13883944419612657,0.19740894585670699,0.4484415701491931,0.9251551621159184,-0.014637084063714853,0.6011281030661324,2.5512449717365975,-0.16700243750570568,-0.20658543676981647,-0.5942883753613764,-0.1711848881103181,-1.4001650934506162
Vivian,0.8897695180963003,0.8647564019499122,0.5500200359677313,0.6745991397450016,0.6609950989902473,0.6811466324055512,0.5389584630159225,0.3301235404423031,0.8109499494025276,0.12501494522380963,1.0326905644401092,0.3958161754530404,0.4167005311464929,0.05504871987778644,0.621047237345528,0.2675501933395926,0.20353474783077624,0.16565194091862603,0.11037238889050152,1.1967713531787534,0.2416114772241881,0.8201114997909678,0.6371576203057387,0.32908412193389586,0.28314491631113337,0.38653220547688094,0.44224369038227634,0.8728079178659485,0.3791260079928462,0.7553569473508916,0.7270732958207438,0.8132229343837301,-0.2137883866074582,-0.10704042216228243,-0.1254512609941796,-1.3852741037655316
Leslie,1.2353940225082138,1.1918295875781046,0.3611275847085881,1.2285153509572284,0.7431139633367954,0.7196970975035513,0.5174276227756699,0.05669355289739775,1.180825512599029,0.7565550240106248,1.0497677381792614,0.7726582485261038,0.4747839084337896,0.2208822145180393,0.420532719195025,-0.06461786094629388,-0.023853857158547744,0.06843840120291533,0.060040428419586823,1.1270205922427736,0.27588155388283053,0.8934708116865493,0.6326787130476281,0.17371833036380355,0.3306007315856052,0.26604823988323395,0.5516939038828497,0.8888822902987672,0.25287839104801,0.6911228960675588,0.38388543581084994,-0.1327951907779511,0.06991566688520236,-0.991724390573893,0.15720733149898714,-1.4261850196566876
Larry,1.1283128989687325,1.2698694256599423,0.5600174873423316,1.3994136055541435,0.8812242733527883,0.5143399102609622,0.5007120536591637,0.0010575040425215368,1.4257394829108159,0.4843019785660944,0.8531726738796989,1.2990267474444779,0.5948290625106188,0.32260828012200915,0.5150444263764428,0.04874826451771488,-0.28448488947144934,0.1988490387069217,0.7772591486503884,1.1888879078989045,0.6919258670999745,0.5689468491734879,0.7442221771089317,0.8081078168418658,0.6660197194997859,0.49168402807520384,1.0789335040771213,1.0947991694517298,0.37857969313334133,0.9842581065329419,1.9528393405909008,-0.19499551714242025,-0.33583837885457163,0.06556279118080302,0.4015499490922563,-0.8823500104852933
Payton,0.8314838315307662,0.9074355546019972,0.16858268792799821,0.689108250101717,0.4831197289616528,0.4137250717565015,0.23333837350440914,0.02936267239506445,0.9802138607434908,0.27898140556978135,0.45335163368256953,0.5687799527724036,0.1816014940809784,-0.13521795445896298,0.2538395402236422,-0.386754686428411,-0.27467786881803735,-0.36687130061251927,0.05082454869916719,0.7677884881691345,0.18587487084659307,0.4472813190705316,0.37464364810785883,0.1829387508145405,0.23001945900137621,0.2596663531624786,0.13000573131009985,0.6888924147898623,0.21053800650075838,0.6781647448701071,-0.16911593888379234,-0.07403626435186708,0.031685485391263056,-0.5532133053899602,0.2176668940195521,-1.3065833405657261
Miles,1.3808061532898053,1.1653418561552802,0.2775882463169539,1.0821909433297137,0.585790742765081,0.5279067863260165,0.21674212708738344,-0.10158887477736636,1.2152194329806503,0.4571387800797794,0.9168524552857032,0.7194397104749735,0.6100630157180058,-0.19510290460320057,0.46672251326017605,0.055800630030244394,-0.47108522846753637,-0.08520513145010765,0.4798283185395353,1.180712483421002,0.5560389156259339,0.6862227057214243,0.5865056883412358,0.38480106543925535,0.27982199397250285,0.14026140360764244,0.22223611281698463,0.9597730137018612,0.040892624557665895,0.6884030911531177,-2.0056227412198133,-0.32930621713776836,0.0641961559771763,-1.3525746978232907,0.34077209711600454,-1.0302326322852655
Leonard,1.1853885146252021,1.0418683208602135,0.6695711725658963,1.0451265984686848,0.7512373023745831,0.5733699486669597,0.4495153894995738,-0.3870140013433798,1.1914429393914827,0.1307303398031348,0.8871596782199084,0.818020301293292,0.27024024471588737,0.026859841430684574,0.6308464616825664,-0.13952150114656162,-0.49936395944653,-0.10446234588952451,0.5050804002409327,1.0484491346400646,0.477437402656813,0.5135615236305002,0.6942376123801242,0.39348789235452386,0.4033857213071639,0.31390206815489463,0.6002499127710293,1.000635083309311,0.28086570000211813,0.7809399763651366,1.3616001933752029,0.013834971906567057,-0.05044201414756515,-0.7493626284404193,0.4554975583883498,-1.4512297674557046
Vicki,0.3293765441256017,0.31987938184600756,0.13780915281360823,0.5653553500721867,0.48724639671364983,0.36135274720141103,0.4107169300834675,-0.02219363771246175,0.4013224397037957,-0.09933026385318187,0.5860480307496309,0.6435906269594135,0.2045479970308669,0.09905077347813274,0.18549436951924791,0.07764929688783256,-0.11520803930711285,-0.012196020644288172,-0.04345063367202953,0.8737506125111025,0.11853418898176113,0.4501522480802661,0.35250095354806354,0.21811724415610528,0.33081537549777457,0.06881975629171512,0.16095269165794066,0.810422960067939,0.2700827392796859,0.5552635017583326,1.1571047373558339,0.694029155850926,-0.5056375924031017,0.6034255431046399,0.322699492049418,-0.8221551990687056
John,1.584225992718451,1.3994670982372943,0.9356964819811385,1.6612276124342644,1.305128919988008,0.896431610928798,0.8151783821389625,0.25289925226132454,1.75736281158069,0.4257711301561131,1.4689347185476451,1.439182592580769,0.7178821409160452,0.4938514275949961,0.9074471790313018,0.6792604802513598,0.25706986924319175,0.3885503214582255,0.9164296258406388,1.9390711414729596,1.2096258281802872,0.9076290405690418,1.0697650511855603,0.8623857267548793,0.9940562447452082,0.5435810454299272,0.8937731522679161,1.638427384525544,0.7046021127264286,1.4730898896507165,4.103206589607484,-1.4713330009668812,-0.190901474470178,0.9082127382217837,0.2145451716963688,-2.8351528182688592
Ann,1.5715588611577493,1.2665112337683322,1.1591825449918973,1.4415213844480417,1.163472413490118,0.9108188210791565,0.7999132313632502,0.1452329802269944,1.6076420031788736,0.4079466560150284,1.7088448506902232,1.2843557809362802,0.8297748103534694,0.455292921814777,0.9103908586297216,0.12764098278993452,-0.2807841867566544,0.28219266996423836,0.8152016890140097,1.961331043352067,0.8528867524670493,1.1927126946907407,1.1636701076672213,0.6575310277204309,0.5564044385455492,0.8339114926357128,1.1304271803050547,1.5063219877359058,0.4920879887213532,1.3282810483998915,1.8007662756655851,-0.02674961748053817,-0.4747948143866941,0.2127207154068521,-0.06628445165968343,-1.4101466510118688
Trinity,1.0897794466485882,1.0014363157157498,0.26772418069086124,0.9350164366102629,0.42866652089292456,0.7107710178899858,0.2022317056467475,0.16626964746793074,0.8910923027584884,0.5289908734536282,0.8048392962444552,0.44510314839658377,0.4552873596279708,0.07915625163193098,0.38407443685213355,0.13255811234732431,0.21195229400320262,0.08321658308615451,0.25214966979918063,1.0020299610312633,0.3368796674041918,0.7262325187304897,0.6295172388698637,0.4961378930190819,0.2945465742350281,0.3193235604247234,0.18070200008751805,0.8307854596728981,0.30082171226359156,0.8009381775962567,1.4413480818026405,-1.5064086745323102,-0.14630249772567785,1.5760601358531907,-1.6372823694560257,-3.5030005995900733
Addison,0.5663118536724306,0.44959808618785174,0.029181578750462674,0.2704844593279253,0.05735504917992552,0.1779426002405693,-0.2139206008906655,-0.12343933023745608,0.5731490774175626,0.3173323151442079,0.3528393185415621,-0.031033541279383202,-0.039469438304705076,-0.2204246262265221,0.23747070868310416,-0.019067414006083392,-0.19821813978827055,-0.1611621451000312,-0.0033044417724469415,0.6135319105807876,0.3393855969134136,0.5538731326049584,0.14545124331497586,0.22574166780248206,0.042093571250610126,0.27105350807387735,0.19659293030036878,0.44953736750614864,-0.11719692406371218,0.29342960054681266,0.8900583873528589,-0.15593457262236093,-0.18794282159462686,-0.49317403858471465,0.26051193421237223,-1.2549287417876671
Gabriel,1.2601859598045153,0.8737661471180761,0.4304847883463632,0.9522026039794925,0.3866038520516557,0.6769649993043211,0.22087522842784288,-0.14816987210532595,1.0519948047424492,0.8227775766430371,0.971437238394828,0.3013125497720491,0.3975459152039825,-0.21637623677443832,0.35922876292718914,0.35664243812107727,-0.015075783554884231,0.006056601517118932,0.36343497912530465,0.7560303924710916,0.682017906819506,0.523990067545112,0.6029804999533127,0.2839120237280988,0.3766010781930872,0.09687725283218954,0.3108466621360798,0.8459141838711574,0.2175548246420626,0.28419716732197564,2.4115876382537422,-1.3728090216942614,-0.2136698973892372,0.5923608207047656,0.43933298780572205,-1.129778763517756
Casey,1.233958011610323,1.2710885629136022,0.6338700615038626,1.1104959282387767,0.8183404448854898,0.8387831229935666,0.47791593094098833,0.273921130918684,1.494954019993597,0.38664462631108537,1.180832764912723,1.03633261432412,0.4042934579041431,0.2640080897518395,0.5316564461868589,-0.014643695260837732,-0.06911954376925425,0.16375158231617137,0.9006470077731172,1.2411649515995575,0.8867699638186202,0.9873850722752706,1.0667122234567574,0.6656762080316583,0.48766904080381485,0.26084280163402795,1.1452603152270084,1.3288804549422366,0.5677617063325973,0.9141523092256538,2.117279204018024,-0.5805088982995426,0.0004142594221873593,-0.5177468140257363,0.12248717116461078,-0.3323065581781733
Bobby,1.019953596630392,0.8572705480870757,0.4049964900235312,1.0213945546193957,0.5032422461613248,0.3574796264768317,0.2148701207951649,-0.26312131615336987,1.209327434039168,0.2633852344438823,0.8758551013004281,0.730250901466207,0.12286040020591583,-0.08916029261402701,0.34547010061934025,-0.16901252698328056,-0.41972431395104526,-0.13966166787778564,0.628161018658469,1.1286104976777027,0.46901539489122873,0.42714780560815185,0.7022811703425633,0.3805224263869418,0.40747524251064465,0.2633929237595904,1.0840078943440434,1.048189650755541,0.0839982192422697,0.5984497815044078,1.2975188615887243,-0.0008062828628183221,-0.23484864205018038,-0.6256817214794996,0.1832017704353898,-0.7950582966276073
Isaac,1.5622351465630753,1.3293504584615792,0.8454623164739515,1.3502724849016827,1.05109906591747,1.0774316920658775,0.7590309617085601,0.36829097155846047,1.5488578255193692,0.8057327917225353,1.1989086547234158,0.832829732722714,0.7413100539774763,0.32442890863984286,0.9497281827431462,0.7634422346849203,0.3344264470870062,0.4870289494284027,0.9780746167199305,1.254005448056223,0.9513744782253819,0.998375426769654,0.9983548403131228,0.8558656892889155,0.7891603173939045,0.6578200735142374,0.6255815868840374,1.1828070365743943,0.5958076375238085,0.9446762094284799,2.2989922576005015,-0.8385711959354168,-0.4865797845983367,-0.7638757003288066,0.9721603548626057,-1.5630348590163827
Alan,1.292414232175697,1.1510350023174243,0.9392124198753963,1.1742862966300824,1.0408355920150871,0.8190948103700163,0.9869437163216437,0.4175306705698659,1.1987154429559084,0.5187304698949786,1.3074575682974812,1.0312799956815557,0.7425681376750045,0.9704240959096342,0.6830789887764425,0.933947066557916,0.44654915218573205,0.6068551793009881,0.888906763877668,1.189768792016137,0.8062735980012217,0.8711173154121952,1.0407492785197756,0.6602936280728752,0.7655739584250039,0.5667787002115396,1.1834887627578494,1.3437581231686038,0.6422703057903143,1.158298046274416,2.3206330501564447,0.07487233625707407,-0.12450572544261461,0.01779857453119135,0.45036730907604144,-0.9538182370264428
Bob,1.3854530702123709,1.3559996422941638,0.6339633737273711,1.6003960662009955,0.7879886984709591,0.5825940385388213,0.5202763302079703,0.03724466530120598,1.573508533772143,0.33084460720726117,1.2031447374722055,1.4301062226161576,0.38265904917816085,-0.0913300077028881,0.6028382973200839,0.20516854942284124,-0.24443394485870856,0.1527401165514283,0.8828309118653838,1.620005859350688,1.0604166721726993,0.6434409535126346,0.9563915480869892,0.962508575218152,0.7007549555091943,0.6657327982482735,1.29377161305502,1.535914564908469,0.44122795576264706,1.1726702322167022,2.0982887098416376,-0.5192207283750891,-0.4652979285399684,-0.24122130721315868,-0.5785143551497851,-1.5715074349383955
Nora,0.9129261425206104,0.6878335954114659,0.10652993312868865,0.999797587847287,0.6137644124245814,0.6034563835475377,0.24492943578073567,0.06557076372689621,1.1937283629736324,-0.010347110333733974,0.5446899026907097,0.6401191683615601,0.21017984855407573,-0.3723559501669526,0.5637227922340831,-0.4383207966251877,-0.2927967661167178,-0.17551306043254095,0.5605031419186477,1.0764516492246083,0.721334656228236,0.9581904286507003,0.6761130223367342,0.40329776767992875,0.6672492265926041,0.6227681965983723,0.8138013751831726,0.8091909077462824,0.21094546827903968,0.7020654752089364,0.2556419740248099,0.3973022556817232,-0.38720365080159763,-0.471446391933506,0.47078793572040617,-1.618354710187374
Harry,1.6055613562191366,1.3821205903199574,0.8438400796992842,1.7432909627681406,0.8539095791567296,0.9351720617945755,0.5508436591372735,0.19475823410579987,1.5731755124492217,0.6648604697875007,1.5461855510029698,1.061845881880538,0.6302795615707516,0.2002663656437422,0.7423420886911178,0.5882547846855973,0.12148832045683244,0.6274836667512722,0.978245563011354,1.511539079782942,1.026302868648103,0.9512528760169616,1.0601166683413847,0.8013734155754293,0.909637365542797,0.6053462588024098,1.3535305456922708,1.4448958716116866,0.6232896918494597,1.06760133587609,2.348343076874238,-1.2657615085069147,-0.15942269197325246,0.14768498739293318,-0.29728690279323305,-2.7041807702464746
