,occupation,age,direct_correlation,indirect_correlation,same_correlation
8610,skipper,43,0.8735501486138315,0.31919496195223884,True
8611,skipper,44,1.0204926724704708,0.3077347350175787,True
8612,skipper,45,0.7195244313938837,0.28504397532190096,True
8613,skipper,46,0.9246657753942268,0.34169335135996554,True
8614,skipper,47,0.8048229004104311,0.28718587765643355,True
8615,skipper,48,0.7576778122147145,0.260004698980847,True
8616,skipper,49,0.8910822742687178,0.2464576334109035,True
8617,skipper,50,0.5697556804448582,0.04859306813433943,True
8618,skipper,51,0.7999149963280483,0.2568965573009885,True
8619,skipper,52,0.5929774045837992,0.1870210614466411,True
8620,skipper,53,0.8843530548002713,0.20661447327896154,True
8621,skipper,54,0.8422690188236921,0.21099829309425827,True
8622,skipper,55,0.9406689433168979,0.2039417286426385,True
8623,skipper,56,0.8309751229804374,0.2254826582294591,True
8624,skipper,57,0.9144800854039,0.18992801460892925,True
8625,skipper,58,0.8976772986392191,0.1976826286449567,True
8626,skipper,59,0.8297528107907435,0.2046587850647468,True
8627,skipper,60,0.5239173370605317,0.014222687112291509,True
8628,skipper,61,0.8817373523749041,0.1964362855558349,True
8629,skipper,62,0.9274046928712124,0.1673560298730893,True
8630,skipper,63,0.9430885559093288,0.1371990303046746,True
8631,skipper,64,0.7951023466510165,0.0956070392235986,True
8632,skipper,65,0.7901093062228723,0.057017163478406435,True
8633,skipper,66,0.8879126781180626,0.06635257851380001,True
8634,skipper,67,0.8228120042076277,0.09127946278288464,True
8635,skipper,68,0.7760577307686096,0.10578654381597906,True
8636,skipper,69,0.7526594647265472,0.0620451070416477,True
8637,skipper,70,0.4129294225188757,-0.0707123435383748,False
8638,skipper,71,0.7019304142948598,0.11546049823991815,True
8639,skipper,72,0.3660613836234993,-0.05767047348092073,False
8640,skipper,73,0.7940857314430827,0.057757256857741975,True
8641,skipper,74,0.6602863170568662,0.05698806075433958,True
8642,skipper,75,0.33331367155356634,7.294821202422582e-05,True
8643,skipper,76,0.5006211085882422,0.0892707356994533,True
8644,skipper,77,0.4331669924678319,0.048927100251684265,True
8645,skipper,78,0.5197035235027322,0.05575803741656528,True
8646,skipper,79,0.3994009807034288,0.02013300454061846,True
8647,skipper,80,0.04891518618859085,-0.08973342584793642,False
8648,skipper,81,0.2529501186272334,0.03538329774479237,True
8649,skipper,82,0.2595684467494181,0.003273577799574821,True
8650,skipper,83,0.3271017212581091,0.058212539904315214,True
8651,skipper,84,0.2906352062262925,-0.019056240767063224,False
8652,skipper,85,0.2110363169855478,0.021921634791690483,True
8653,skipper,86,0.12879095924027328,0.019396525855422272,True
8654,skipper,87,0.12449441014051725,-0.00869039959555782,False
8655,skipper,88,0.17978132443749534,-0.06178353522042961,False
8656,skipper,89,0.08703717432212955,0.0321751592662542,True
8657,skipper,90,-0.3218339895756522,-0.15088482907435266,True
8658,skipper,91,0.12755930364689014,1.9141235736372665e-05,True
8659,skipper,92,-0.04576189080655915,-0.0257233204834544,True
8660,skipper,93,0.029768782720121567,-0.03215168873763129,False
8661,skipper,94,0.04112882721355323,-0.021530256398268863,False
8662,skipper,95,-0.1888355749514237,-0.0906877120713436,True
8663,skipper,96,-0.2745752210237271,-0.10683863937039338,True
8664,skipper,97,-0.03530617443109671,-0.07509398228224562,True
8665,skipper,98,-0.03922657592264081,-0.06000075526168725,True
8666,skipper,99,-0.4161126077532109,-0.14267796746656652,True
8667,skipper,100,-1.0230700590019493,-0.3286546033358796,True
8668,skipper,101,-0.5294406742222456,-0.16605911372034776,True
8669,skipper,102,-0.6536261244750169,-0.17437102189246176,True
8670,soldier,1,-1.7013420909828207,0.028053838423101687,False
8671,soldier,2,-1.7798611036404977,-0.05630493217715255,True
8672,soldier,3,-1.7526166800970906,-0.051470426921535015,True
8673,soldier,4,-1.8705671294950008,-0.029928233784532538,True
8674,soldier,5,-1.64945690813305,-0.02607568398084134,True
8675,soldier,6,-1.4651794136708949,0.015218315440624571,False
8676,soldier,7,-1.3488190237115392,0.00620916132255436,False
8677,soldier,8,-1.1700859015577776,0.0181774606912661,False
8678,soldier,9,-1.13057258466524,0.042751000688291095,False
8679,soldier,10,-0.8173764675099066,0.026082800670427776,False
8680,soldier,11,-0.776436853831162,0.05424968340410782,False
8681,soldier,12,-0.4240408184636814,0.08711468404398816,False
8682,soldier,13,-0.3753771398637225,0.0755478564347226,False
8683,soldier,14,-0.1884308016986178,0.05339151256473601,False
8684,soldier,15,-0.028223560840027168,0.05440265016606383,False
8685,soldier,16,0.061563804116517476,0.06046093792325188,True
8686,soldier,17,0.4618338061124958,0.07218155556290701,True
8687,soldier,18,0.5142303316968637,0.08960473063875216,True
8688,soldier,19,0.5145723709707807,0.08846481572969883,True
8689,soldier,20,0.4639429351937393,0.059699893850514614,True
8690,soldier,21,0.4020331594733005,0.06515016348599274,True
8691,soldier,22,0.3000360287849872,0.06752055972848893,True
8692,soldier,23,0.2718374756502117,0.05162646314629578,True
8693,soldier,24,0.29403395049988057,0.0827114446938972,True
8694,soldier,25,0.2906197404365044,0.027832925435350684,True
8695,soldier,26,0.048456916793306375,0.04859204807563905,True
8696,soldier,27,0.12272149312860553,0.049305256638971014,True
8697,soldier,28,0.02430601535732573,0.05363990918669748,True
8698,soldier,29,-0.015424453450126397,0.041035257708652594,False
8699,soldier,30,0.12965745924519215,0.02350336837471295,True
8700,soldier,31,-0.2648659692932113,-0.02109237960484038,True
8701,soldier,32,-0.05073021921111582,0.019588138136923856,False
8702,soldier,33,-0.16718130011115626,0.018309236120847883,False
8703,soldier,34,-0.29489970168811785,-0.0030187377125354513,True
8704,soldier,35,-0.059964227243991336,-0.005515993639631783,True
8705,soldier,36,0.0032203675111266965,0.011670451936435572,True
8706,soldier,37,-0.07254441408826891,0.032421459187669144,False
8707,soldier,38,-0.1887994981131748,0.015491678960683998,False
8708,soldier,39,-0.12534728052063818,0.024754890315922973,False
8709,soldier,40,0.017761714262838457,0.013502373172984031,True
8710,soldier,41,-0.32755459938340475,0.02448576157397373,False
8711,soldier,42,-0.26733415349820344,0.02891122002720205,False
8712,soldier,43,-0.35050285350815485,0.010690208006093672,False
8713,soldier,44,-0.35479774490909866,0.01018790240892959,False
8714,soldier,45,-0.4711617611370125,-0.008131231874112205,True
8715,soldier,46,-0.4437087788805146,0.012910600286416584,False
8716,soldier,47,-0.4124870152847908,0.019863207535857137,False
8717,soldier,48,-0.5922787770553085,0.0026201911931560385,False
8718,soldier,49,-0.5422141859020436,0.006269419978696764,False
8719,soldier,50,-0.17974042892202266,-0.031034292999892105,True
8720,soldier,51,-0.7352389245560339,-0.011090900255172963,True
8721,soldier,52,-0.7956939869401085,-0.02067843231364756,True
8722,soldier,53,-0.782069808935747,-0.04122653718342223,True
8723,soldier,54,-0.8039425228731715,-0.03255384927064002,True
8724,soldier,55,-0.5793001760592331,-0.036235452234432496,True
8725,soldier,56,-0.8315158131186381,-0.027092669175371363,True
8726,soldier,57,-0.7805468270999428,-0.03334360851960938,True
8727,soldier,58,-0.6997113918884087,-0.006385909189319675,True
8728,soldier,59,-0.7971853830354118,-0.016975704978733637,True
8729,soldier,60,-0.4776071819806375,-0.03365459659599973,True
8730,soldier,61,-0.8915945912399829,-0.010862411067298204,True
8731,soldier,62,-0.8165269989749423,-0.029501197108377418,True
8732,soldier,63,-0.8103983986266047,-0.02070227235297491,True
8733,soldier,64,-0.8277681275488505,-0.010811240116945394,True
8734,soldier,65,-0.7319810102751082,-0.041243455716744905,True
8735,soldier,66,-0.7229594966567041,-0.013383875137096005,True
8736,soldier,67,-0.9063830485487367,-0.041246201788077995,True
8737,soldier,68,-0.936574610106434,-0.026109753716062657,True
8738,soldier,69,-0.8993784569002806,-0.017190323548269548,True
8739,soldier,70,-0.5001033640817587,-0.009946045227155826,True
8740,soldier,71,-0.7136265991272289,-0.03494960547705723,True
8741,soldier,72,-0.8901049394196311,-0.03089555203941528,True
8742,soldier,73,-0.7869142145242989,-0.04093277749884428,True
8743,soldier,74,-0.7628153518066423,-0.026302294914577445,True
8744,soldier,75,-0.6520114221462233,-0.06727899467391897,True
8745,soldier,76,-0.8866367174593862,-0.02426307778501904,True
8746,soldier,77,-0.8837175236215759,-0.01619325201416584,True
8747,soldier,78,-1.01391930056253,-0.03596532762562795,True
8748,soldier,79,-1.0723761080980414,-0.06218617864932144,True
8749,soldier,80,-0.6733119273911585,-0.034684852372135595,True
8750,soldier,81,-1.005560845136528,-0.05021393686495455,True
8751,soldier,82,-0.9233922533173384,-0.04941787571718905,True
8752,soldier,83,-0.970086103775336,-0.055213578813134025,True
8753,soldier,84,-1.044710665067203,-0.018765312448070896,True
8754,soldier,85,-0.8242241245307835,-0.028928613529216076,True
8755,soldier,86,-0.9763297436340884,-0.03875797489882421,True
8756,soldier,87,-1.1382417555507802,-0.04198017255956469,True
8757,soldier,88,-1.2311109132375158,-0.04763146060689207,True
8758,soldier,89,-1.2159048673751476,-0.038322286834450055,True
8759,soldier,90,-1.2330186896387318,-0.03803288973005427,True
8760,soldier,91,-1.4112852460357983,-0.06065380836234328,True
8761,soldier,92,-1.3450582875634134,-0.0766654812874355,True
8762,soldier,93,-1.4562681421530212,-0.06297229195067452,True
8763,soldier,94,-1.5945344016798817,-0.06874187443840303,True
8764,soldier,95,-1.5565742590908558,-0.06659127012501324,True
8765,soldier,96,-1.730318896644904,-0.07447048830079847,True
8766,soldier,97,-1.7219262443247083,-0.08165674171244805,True
8767,soldier,98,-1.4737363996016504,-0.062201066765353974,True
8768,soldier,99,-1.315566234656983,-0.07659263606895447,True
8769,soldier,100,-1.2049474695079758,-0.04113317376540386,True
8770,soldier,101,-1.3594089869590975,-0.08034689134325644,True
8771,soldier,102,-1.4893060672440548,-0.07678250567973073,True
8772,socialite,1,-1.4526706301151109,-0.0638686899591616,True
8773,socialite,2,-1.7847028301644108,-0.07799451520846078,True
8774,socialite,3,-1.7940031024817344,-0.07590321688343055,True
8775,socialite,4,-1.8278043460969355,-0.056995939671622836,True
8776,socialite,5,-1.8003567962048204,-0.029227436447779243,True
8777,socialite,6,-1.777469541052452,-0.014178143618277612,True
8778,socialite,7,-1.825384023802331,-0.025218807120050868,True
8779,socialite,8,-1.8922520022239921,0.0012236881091834224,False
8780,socialite,9,-1.9268035447605525,0.00609100333857366,False
8781,socialite,10,-1.6661545328476923,0.03502135662962952,False
8782,socialite,11,-1.8832277661684609,0.1050535022389132,False
8783,socialite,12,-1.6387877193154576,0.0325297819422152,False
8784,socialite,13,-1.33006188443427,0.0704178156521125,False
8785,socialite,14,-1.220370612930646,0.10520872877239383,False
8786,socialite,15,-1.0030446676511022,0.1276004648194996,False
8787,socialite,16,-0.9081205468057424,0.16330001235889194,False
8788,socialite,17,-0.5714599693839502,0.15819396110323825,False
8789,socialite,18,-0.13384515891796778,0.18294075682938396,False
8790,socialite,19,-0.1840931709183411,0.17990428182688947,False
8791,socialite,20,-0.15378767077937638,0.12789476677159675,False
8792,socialite,21,0.2821778203544948,0.18048411304975415,True
8793,socialite,22,0.1138796612592982,0.1861652930209504,True
8794,socialite,23,0.16106389905443147,0.1862655617658168,True
8795,socialite,24,0.17572572840805376,0.11759521283184447,True
8796,socialite,25,0.4607235251044615,0.14151611721228044,True
8797,socialite,26,0.4294270066589349,0.1964443393218457,True
8798,socialite,27,0.4795746500127328,0.19195222828578007,True
8799,socialite,28,0.4185855625321472,0.2038436482488713,True
8800,socialite,29,0.4866254139498651,0.20172135723615592,True
8801,socialite,30,0.6917089817049317,0.14606144683946518,True
8802,socialite,31,0.5261339657216935,0.2526652535732284,True
8803,socialite,32,0.5019137380565781,0.18128619959738554,True
8804,socialite,33,0.4912649264008064,0.08534957600282693,True
8805,socialite,34,0.5304175536710162,0.17264936377828105,True
8806,socialite,35,0.4989390462519834,0.1491609307423295,True
8807,socialite,36,0.5177555432184923,0.16079627450278022,True
8808,socialite,37,0.4379506549791761,0.14119824356563576,True
8809,socialite,38,0.4790289044415058,0.1847098019653824,True
8810,socialite,39,0.69025806450237,0.1389711488623683,True
8811,socialite,40,0.5472261047681138,-0.0022320724862279605,False
8812,socialite,41,0.4057128585770373,0.17512099769431505,True
8813,socialite,42,0.4098796177339108,0.14767929828170864,True
8814,socialite,43,0.4453728412410449,0.13934473410350245,True
8815,socialite,44,0.499324826764881,0.14183777887021815,True
8816,socialite,45,0.5905586307839453,0.14958479314496606,True
8817,socialite,46,0.3322668355974055,0.16333219060278334,True
8818,socialite,47,0.43327376922596494,0.14320624087980716,True
8819,socialite,48,0.6017244726886605,0.1327758684673546,True
8820,socialite,49,0.4560299411707189,0.11985936457595445,True
8821,socialite,50,0.4653803905142877,0.02055668195430977,True
8822,socialite,51,0.3770691469647775,0.11829098210889134,True
8823,socialite,52,0.3694946502070277,0.07582901916969632,True
8824,socialite,53,0.4418870212644424,0.09115484790068223,True
8825,socialite,54,0.7510186076705874,0.1269895525124768,True
8826,socialite,55,0.3727276616507044,0.09918640556732276,True
8827,socialite,56,0.362063168005692,0.12104067565866995,True
8828,socialite,57,0.5264262231436009,0.11069651835723378,True
8829,socialite,58,0.5279725155772107,0.134059980644279,True
8830,socialite,59,0.63857352256644,0.11529044920714615,True
8831,socialite,60,0.5507468729786954,0.019570274087365273,True
8832,socialite,61,0.4858515602028605,0.11766000437434745,True
8833,socialite,62,0.3912151799325097,0.1022768452038534,True
8834,socialite,63,0.43145344428698734,0.07721570948998174,True
8835,socialite,64,0.4737072989220209,0.05521864178157202,True
8836,socialite,65,0.310625996370602,0.022994312721397587,True
8837,socialite,66,0.3874666495214114,0.012861687739495134,True
8838,socialite,67,0.4776062081221865,0.06944501009145337,True
8839,socialite,68,0.5434222578284382,0.07576744760789356,True
8840,socialite,69,0.6955467310595531,0.04276645502207319,True
8841,socialite,70,0.03613722895934472,-0.05728453022764725,False
8842,socialite,71,0.30676923772725506,0.08898752810528619,True
8843,socialite,72,0.3651250519596169,-0.02602054251470573,False
8844,socialite,73,0.3928107546157088,0.04559778218560965,True
8845,socialite,74,0.21893115615002387,0.04916059985144404,True
8846,socialite,75,0.1324892373107805,0.028503605557371907,True
8847,socialite,76,0.21797897041780925,0.10395299287771158,True
8848,socialite,77,-0.12669381935470655,0.04031424851066362,False
8849,socialite,78,0.17211367819874873,0.06820062550048978,True
8850,socialite,79,0.14911158087763846,0.043168810853115774,True
8851,socialite,80,0.01815253184631496,-0.010487660396587812,False
8852,socialite,81,0.006997640105392275,0.08190505044461507,True
8853,socialite,82,-0.07816496173668881,0.05734258679431855,False
8854,socialite,83,-0.06974008691408845,0.0949546542329788,False
8855,socialite,84,-0.2159253546101297,0.0297855893165188,False
8856,socialite,85,-0.08537860483259505,0.08212912649036616,False
8857,socialite,86,-0.017664476105221042,0.07485278709535044,False
8858,socialite,87,-0.07329345553925436,0.06883065456633859,False
8859,socialite,88,0.03432470175717192,0.041332499309384034,True
8860,socialite,89,-0.2272396798703948,0.0870525171778005,False
8861,socialite,90,-0.36791547682153397,-0.010126197447783205,True
8862,socialite,91,-0.17711695632590055,0.09434887839797984,False
8863,socialite,92,-0.3973524734647519,0.08083414393800016,False
8864,socialite,93,-0.4134780300073562,0.07202346775786389,False
8865,socialite,94,-0.5068399376332142,0.07425799432398156,False
8866,socialite,95,-0.40134375674857375,0.0292836037335468,False
8867,socialite,96,-0.4315540332799373,0.01722643654976103,False
8868,socialite,97,-0.668762171950957,0.028995374345986036,False
8869,socialite,98,-0.5402389443368159,0.037628904597646035,False
8870,socialite,99,-0.6928027476017937,-0.04046012235388005,True
8871,socialite,100,-0.7094099204852693,-0.15469480824881424,True
8872,socialite,101,-0.26032910581499136,-0.0031385571270851178,True
8873,socialite,102,-0.6653577217133885,-0.02056479986255456,True
8874,stylist,1,-1.4475069464562744,-0.23824810836318905,True
8875,stylist,2,-2.0399083182290005,-0.19729805883135895,True
8876,stylist,3,-2.140542998360598,-0.1996600265440164,True
8877,stylist,4,-2.22177823953287,-0.15511360229724308,True
8878,stylist,5,-2.1723052261014573,-0.10115146379064778,True
8879,stylist,6,-2.2343676886280006,-0.004309475438611814,True
8880,stylist,7,-2.2465193488119195,-0.014055927632753745,True
8881,stylist,8,-2.3323863073948417,-0.0202019950823706,True
8882,stylist,9,-2.2274510127651985,0.02733424787640936,False
8883,stylist,10,-2.009192929965913,0.002737161886375508,False
8884,stylist,11,-1.9523996695625765,0.15348314952725592,False
8885,stylist,12,-1.9331093767230028,0.06518271501540432,False
8886,stylist,13,-1.5064508221793624,0.16483252284544975,False
8887,stylist,14,-1.1565924375083914,0.2021447871256456,False
8888,stylist,15,-0.9089952053793112,0.23976349526967225,False
8889,stylist,16,-0.5690811387312258,0.2859830883062017,False
8890,stylist,17,-0.2891201160526819,0.3130888025574939,False
8891,stylist,18,0.04717626368379503,0.33630362299072275,True
8892,stylist,19,0.29299502707099623,0.36890528154193936,True
8893,stylist,20,0.21648950052713611,0.30715672647385633,True
8894,stylist,21,0.7649501928577646,0.3838860476572824,True
8895,stylist,22,0.7000860875056334,0.3815134596708109,True
8896,stylist,23,0.8781023867061197,0.3980699857788269,True
8897,stylist,24,0.8316561244830726,0.30655824494955825,True
8898,stylist,25,0.8883335215488111,0.3302817923870973,True
8899,stylist,26,0.9702067555494492,0.3934794233776924,True
8900,stylist,27,0.9480194000602856,0.3690940362054069,True
8901,stylist,28,1.0311385453075734,0.3755118919225379,True
8902,stylist,29,1.0938145583059566,0.3790730711668493,True
8903,stylist,30,0.6016880427807615,0.2709329678749248,True
8904,stylist,31,0.990362430739786,0.3809526945553633,True
8905,stylist,32,1.007579096682394,0.3348583029501065,True
8906,stylist,33,0.8622602279237856,0.245996136782482,True
8907,stylist,34,0.9156643456644871,0.3257894376539148,True
8908,stylist,35,0.8215776772562919,0.2814902945067907,True
8909,stylist,36,0.6940413170445274,0.26630210277020355,True
8910,stylist,37,0.7901274476943669,0.26567991849829325,True
8911,stylist,38,0.8228462043818051,0.3184938933004587,True
8912,stylist,39,0.7464589537983685,0.2549601285330313,True
8913,stylist,40,0.3129157751530479,0.07520970313042173,True
8914,stylist,41,0.7156566193111844,0.31337182322144724,True
8915,stylist,42,0.472725092974016,0.27520954360896865,True
8916,stylist,43,0.5418304434841591,0.2731198015049811,True
8917,stylist,44,0.6305605126077675,0.2460705340615249,True
8918,stylist,45,0.3659357503378756,0.21926649477910184,True
8919,stylist,46,0.4855058026907039,0.2889228803694643,True
8920,stylist,47,0.26780192918695345,0.22795590725091744,True
8921,stylist,48,0.4849315612985399,0.1863439817031309,True
8922,stylist,49,0.4987681647463131,0.17303890956176715,True
8923,stylist,50,-0.22471231890073867,-0.030044389451956307,True
8924,stylist,51,0.21867834628630828,0.18439699053552103,True
8925,stylist,52,0.09895225530558237,0.10980666514939598,True
8926,stylist,53,0.09418804230916808,0.13811264313816,True
8927,stylist,54,0.01707325148217241,0.1331591958701509,True
8928,stylist,55,-0.10832236527279013,0.13007385005326202,False
8929,stylist,56,-0.2013483731404563,0.1501027573274958,False
8930,stylist,57,-0.2024145347058778,0.11565029259545193,False
8931,stylist,58,-0.22802799858382514,0.12609485384292954,False
8932,stylist,59,-0.3037063244626789,0.129980828213619,False
8933,stylist,60,-0.8888335005581491,-0.06112476603118298,True
8934,stylist,61,-0.5208537169529649,0.1128312099244298,False
8935,stylist,62,-0.7475641252110129,0.08640779275139425,False
8936,stylist,63,-0.8068101679138472,0.06055488189124364,False
8937,stylist,64,-0.894697310362895,0.0091137086281766,False
8938,stylist,65,-1.0305883712067525,-0.024263745979333052,True
8939,stylist,66,-0.8834569633429329,-0.016299156154076757,True
8940,stylist,67,-1.06662462701502,0.005806303390391882,False
8941,stylist,68,-1.0019787958401527,0.01670382328057685,False
8942,stylist,69,-0.9604534202031834,-0.019466323263825303,True
8943,stylist,70,-1.7253720929725689,-0.14565275913622022,True
8944,stylist,71,-1.3341455697447888,0.034651438009179934,False
8945,stylist,72,-1.7627522781101561,-0.14111402791859998,True
8946,stylist,73,-1.444065312978792,-0.026844677545216213,True
8947,stylist,74,-1.7202183559839197,-0.023168924673885156,True
8948,stylist,75,-1.7460197335931542,-0.08528702184895566,True
8949,stylist,76,-1.6916226605918503,0.007800599133954273,False
8950,stylist,77,-1.9364607407235908,-0.03124053102559407,True
8951,stylist,78,-1.7723553456613168,-0.029433259223765006,True
8952,stylist,79,-1.6803554656592774,-0.06196589515032702,True
8953,stylist,80,-2.296200674949874,-0.17068245576826616,True
8954,stylist,81,-1.9116096921584944,-0.057220679877124515,True
8955,stylist,82,-1.9589854540004576,-0.08624972774859463,True
8956,stylist,83,-2.0569569356174955,-0.025348962761734168,True
8957,stylist,84,-2.2603899787577673,-0.10508352847152816,True
8958,stylist,85,-2.081537311228252,-0.06516990258762928,True
8959,stylist,86,-2.1952863947922743,-0.06879627262248192,True
8960,stylist,87,-2.506745850135068,-0.10759071313912516,True
8961,stylist,88,-2.309139030965636,-0.15958604842456128,True
8962,stylist,89,-2.3323278395183533,-0.05729561512389855,True
8963,stylist,90,-2.775943015357812,-0.2338471158143541,True
8964,stylist,91,-2.5768433188075237,-0.08495590531062026,True
8965,stylist,92,-2.8218470874304438,-0.11624665458449875,True
8966,stylist,93,-2.846164312305084,-0.1161688554614993,True
8967,stylist,94,-2.9889481482257114,-0.10437204820111556,True
8968,stylist,95,-2.920405057450259,-0.17749438949090762,True
8969,stylist,96,-3.0552252315707897,-0.18784726354434145,True
8970,stylist,97,-2.966797027588709,-0.1573511165930997,True
8971,stylist,98,-2.8538640429454967,-0.13765067814025786,True
8972,stylist,99,-3.049950045175543,-0.21931892515567475,True
8973,stylist,100,-3.5575781414213177,-0.3691584571156701,True
8974,stylist,101,-2.903586766017042,-0.23979019494099074,True
8975,stylist,102,-3.5107278656814236,-0.234304356082604,True
8976,surgeon,1,-1.8409883894462933,-0.2387739535539572,True
8977,surgeon,2,-2.5070041226220257,-0.2338089391350029,True
8978,surgeon,3,-2.626626878100704,-0.21916962802359247,True
8979,surgeon,4,-2.8373897241446557,-0.17296295735443615,True
8980,surgeon,5,-3.041882498329832,-0.1128991773524613,True
8981,surgeon,6,-3.0564872112654973,-0.03529631095073797,True
8982,surgeon,7,-3.2829687330040787,-0.031167287541873732,True
8983,surgeon,8,-3.503784250040112,-0.009581237863254962,True
8984,surgeon,9,-3.4391784183943717,0.040709246513369116,False
8985,surgeon,10,-3.023084907274796,0.022147932397192274,False
8986,surgeon,11,-3.0697760704768853,0.1793946752908189,False
8987,surgeon,12,-3.0129114595735342,0.11294985169976775,False
8988,surgeon,13,-2.837613948003463,0.193379601096475,False
8989,surgeon,14,-2.7229300874282574,0.2326653256498933,False
8990,surgeon,15,-2.5238401015025995,0.2618904512026661,False
8991,surgeon,16,-2.3054249218864933,0.3230182541330417,False
8992,surgeon,17,-1.869738814401672,0.3535527904016533,False
8993,surgeon,18,-1.5719456982330269,0.3890246977293392,False
8994,surgeon,19,-1.3794069594424645,0.418286438663659,False
8995,surgeon,20,-1.1287747462698745,0.3319654418830991,False
8996,surgeon,21,-0.7142551427626095,0.4185817161243088,False
8997,surgeon,22,-0.6596759014941547,0.4219202028899092,False
8998,surgeon,23,-0.4027201410644789,0.43279684664349183,False
8999,surgeon,24,-0.2928405033399372,0.3658913011665451,False
9000,surgeon,25,-0.11334284685311312,0.3748966549853575,False
9001,surgeon,26,0.009332452641163846,0.4364780215216464,True
9002,surgeon,27,0.14687829078418085,0.4390007181227553,True
9003,surgeon,28,0.14235791903966666,0.43729653504797705,True
9004,surgeon,29,0.3779091159481021,0.4338598743511247,True
9005,surgeon,30,0.32955214398475,0.33302751306392403,True
9006,surgeon,31,0.5026638043184155,0.4317766839373605,True
9007,surgeon,32,0.7346306202854067,0.38985897782764617,True
9008,surgeon,33,0.8325888486389404,0.3091276461519132,True
9009,surgeon,34,0.8075897813853788,0.3671641917406563,True
9010,surgeon,35,0.9171137542503264,0.3369091761843765,True
9011,surgeon,36,0.9266686833371588,0.33662320792738265,True
9012,surgeon,37,1.0604178199417569,0.34776266937254063,True
9013,surgeon,38,1.017935070627104,0.392073776700518,True
9014,surgeon,39,1.1417299949640254,0.32910671605263586,True
9015,surgeon,40,0.7987738691300058,0.1449732808013725,True
9016,surgeon,41,1.041283850060014,0.3838034174843529,True
9017,surgeon,42,0.9296791174735536,0.34463556967101094,True
9018,surgeon,43,1.1303516035088346,0.3300962473095966,True
9019,surgeon,44,1.1976630283972152,0.2986640994892499,True
9020,surgeon,45,1.050392409898312,0.303843334654624,True
9021,surgeon,46,1.1404500517003084,0.3281952679978895,True
9022,surgeon,47,0.959416803065366,0.290271609811632,True
9023,surgeon,48,0.9713016093156605,0.2631769986370921,True
9024,surgeon,49,1.2258498745640949,0.25486167402772697,True
9025,surgeon,50,0.9105277979830808,0.02952228027938208,True
9026,surgeon,51,1.163198263843274,0.23456972865236025,True
9027,surgeon,52,0.9811562511271704,0.17519156985620735,True
9028,surgeon,53,1.1669249167914586,0.19133900189577796,True
9029,surgeon,54,1.1614996520315617,0.19535601369908434,True
9030,surgeon,55,1.2068706575423669,0.18131018478513505,True
9031,surgeon,56,1.0574175221518554,0.19195531116376685,True
9032,surgeon,57,1.0877304827789007,0.17118334567113172,True
9033,surgeon,58,1.246862294737734,0.202606500944316,True
9034,surgeon,59,1.2178198452439641,0.18626422688144856,True
9035,surgeon,60,0.900601369453592,0.0017715331435460605,True
9036,surgeon,61,1.2580916423545438,0.1878800439088635,True
9037,surgeon,62,1.0900588249412566,0.14938690410280453,True
9038,surgeon,63,1.104260529368937,0.11829508741623185,True
9039,surgeon,64,1.0902763478947783,0.07119935179165783,True
9040,surgeon,65,0.9890918613359942,0.0225989549986172,True
9041,surgeon,66,1.1444025148505859,0.03425504315485541,True
9042,surgeon,67,1.1037752924182271,0.07433462490950135,True
9043,surgeon,68,1.022616090213232,0.09775453150373403,True
9044,surgeon,69,0.9926539002343608,0.06480759631028167,True
9045,surgeon,70,0.5005185117320857,-0.06976306140960807,False
9046,surgeon,71,0.8200334659185051,0.10476396519484428,True
9047,surgeon,72,0.3107223490631209,-0.052139833607073326,False
9048,surgeon,73,0.6019117305283845,0.042089708589735306,True
9049,surgeon,74,0.5132251663834125,0.04942423127713831,True
9050,surgeon,75,0.311102583606486,-0.02035668538772742,False
9051,surgeon,76,0.4623602896767941,0.07799580452676695,True
9052,surgeon,77,0.2549380616266233,0.032438183019092584,True
9053,surgeon,78,0.3760818189464616,0.0605743090170983,True
9054,surgeon,79,0.2563963644331395,0.008671577767191114,True
9055,surgeon,80,0.006488851712081744,-0.0790462786647725,False
9056,surgeon,81,0.2335286260361981,0.043114195058803866,True
9057,surgeon,82,0.2962605194497086,0.016940374826909924,True
9058,surgeon,83,0.21683815812974352,0.06100713575538881,True
9059,surgeon,84,0.035386389443606496,-0.0013056528734504552,False
9060,surgeon,85,0.22600940599486885,0.04538684262070334,True
9061,surgeon,86,0.15975329572744468,0.022191728918538798,True
9062,surgeon,87,-0.04024788161808674,0.014800994562230753,False
9063,surgeon,88,0.03296384375310077,-0.05739271961540857,False
9064,surgeon,89,-0.041696678390361695,0.045628191039258685,False
9065,surgeon,90,-0.4651380087447174,-0.12163641278762037,True
9066,surgeon,91,-0.44159733543533175,0.013724163922781316,False
9067,surgeon,92,-0.4284210974451978,-0.022540254550357127,True
9068,surgeon,93,-0.4884572082644204,-0.03424688877552761,True
9069,surgeon,94,-0.5271474524673555,-0.027735327293919733,True
9070,surgeon,95,-0.5855835116005625,-0.0811351393932607,True
9071,surgeon,96,-0.7501290334033026,-0.11609951682052308,True
9072,surgeon,97,-0.5908886384619824,-0.07928161377528832,True
9073,surgeon,98,-0.4588187288487393,-0.06111513819993795,True
9074,surgeon,99,-0.8014493827925607,-0.16634023673831655,True
9075,surgeon,100,-1.2254772172205883,-0.3442309522377596,True
